,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
7710,-0.1571604248963523,0,0,4,1,0,MISVM_linear,Morgan,Nc1ccc(/C=C\c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
7711,-0.06046356120947896,0,0,4,1,1,MISVM_linear,Morgan,Nc1cccc(O)c1[N+](=O)[O-]
7712,-0.1631528983492646,0,0,4,1,2,MISVM_linear,Morgan,Nc1cc(S(=O)(=O)O)ccc1O
7713,-0.2682632681741383,0,0,4,1,3,MISVM_linear,Morgan,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1
7714,-0.07611156011381572,0,0,4,1,4,MISVM_linear,Morgan,[NH3+]c1c(O)ccc2ccccc12
7715,-0.18920133184362986,0,0,4,1,5,MISVM_linear,Morgan,Nc1nc(O)nc2c1ncn2C1OC(CO)C(O)C1O
7716,-0.09712819036592335,0,0,4,1,6,MISVM_linear,Morgan,Nc1nc(-c2ccccc2)c(CCO)c2ncnn12
7717,-0.19774559702638042,0,0,4,1,7,MISVM_linear,Morgan,Nc1ncnc2c1ncn2C1CC(O)C(CO)O1
7718,-0.1263397473976016,0,0,4,1,8,MISVM_linear,Morgan,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccccc3)c(O)c12
7719,-0.14371948040535842,0,0,4,1,9,MISVM_linear,Morgan,Nc1cc(Cl)nc(C(=O)O)c1Cl
7720,-0.08764874740846752,0,0,4,1,10,MISVM_linear,Morgan,Nc1cc(Cl)cc(Cl)c1O
7721,-0.09156349807943286,0,0,4,1,11,MISVM_linear,Morgan,Nc1ccccc1C(F)(F)F
7722,-0.04638243702699453,0,1,4,1,12,MISVM_linear,Morgan,Nc1ccc2c(ccc3c4ccccc4ccc23)c1
7723,-0.04803607189055266,0,1,4,1,13,MISVM_linear,Morgan,Nc1ncnc2nc(-c3ccc([N+](=O)[O-])cc3)[nH]c12
7724,-0.028177694211311485,0,1,4,1,14,MISVM_linear,Morgan,Nc1ccc(N=Nc2cccc(N)c2N)cc1
7725,-0.04250940152530906,0,1,4,1,15,MISVM_linear,Morgan,Nc1ccc(/N=N/c2ccccc2)cc1
7726,-0.08334078083795604,0,1,4,1,16,MISVM_linear,Morgan,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
7727,-0.0411662567263998,0,1,4,1,17,MISVM_linear,Morgan,Nc1cc2c3c(cccc3c1)-c1ccccc1-2
7728,-0.05983789042846761,0,1,4,1,18,MISVM_linear,Morgan,Nc1ccc(N=Nc2ccccc2)c(N)n1
7729,-0.05629895938758955,0,1,4,1,19,MISVM_linear,Morgan,Nc1ccc2cc3ccccc3nc2c1
7730,-0.03601521351886908,0,1,4,1,20,MISVM_linear,Morgan,Nc1ncnc2c1nc(-c1ccc([N+](=O)[O-])cc1)n2-c1ccc([N+](=O)[O-])cc1
7731,-0.06901920641535206,0,1,4,1,21,MISVM_linear,Morgan,Nc1ccc(Oc2ccccc2)cc1
7732,-0.05893916565395736,0,1,4,1,22,MISVM_linear,Morgan,Nc1ccc(Oc2ccc(N)c(N)c2)cc1
7733,-0.057447818364293565,0,1,4,1,23,MISVM_linear,Morgan,Nc1ccc(Cc2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
7734,-0.08492727051931755,0,1,4,1,24,MISVM_linear,Morgan,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)ccc4cc(S(=O)(=O)O)cc(O)c34)cc2)cc1
7735,-0.04542197234962707,0,1,4,1,25,MISVM_linear,Morgan,Nc1ccc2c3c(cccc13)-c1ccccc1-2
7736,-0.08584925532141396,0,1,4,1,26,MISVM_linear,Morgan,Nc1ccc(CCc2ccc(N)cc2)cc1
7737,-0.025688938588578777,0,1,4,1,27,MISVM_linear,Morgan,Nc1cc(N)c(-c2ccccc2)c([N+](=O)[O-])c1
7738,-0.03080434672011073,0,1,4,1,28,MISVM_linear,Morgan,Nc1cc([N+](=O)[O-])ccc1-c1ccc([N+](=O)[O-])cc1
7739,-0.0489469741700405,0,1,4,1,29,MISVM_linear,Morgan,Nc1[nH]c(-c2ccc([N+](=O)[O-])cc2)nc2ncnc1-2
7740,-0.11834916282808386,0,1,4,1,30,MISVM_linear,Morgan,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1.Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1
7741,-0.0885706512708638,0,1,4,1,31,MISVM_linear,Morgan,Nc1ccc(Cc2ccc(N)cc2)cc1
7742,-0.08103347561822788,0,1,4,1,32,MISVM_linear,Morgan,Nc1ccccc1O
7743,-0.10038489228715482,0,1,4,1,33,MISVM_linear,Morgan,Nn1c2ccccc2c2cnccc21
7744,-0.04792214013285308,0,1,4,1,34,MISVM_linear,Morgan,Nc1c2ccccc2nc2ccc(Cl)cc12
7745,-0.04495902229671758,0,1,4,1,35,MISVM_linear,Morgan,Nc1cnc2ccc3ccccc3c2c1
7746,-0.045518868792604084,0,1,4,1,36,MISVM_linear,Morgan,Nc1ccc(N)c([N+](=O)[O-])c1
8265,-0.14941393305814668,0,0,5,1,0,MISVM_linear,Morgan,Nc1c(O)cc(Cc2cc(Cl)c(N)c(OS(=O)(=O)O)c2)cc1Cl
8266,-0.18832959498220425,0,0,5,1,1,MISVM_linear,Morgan,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12
8267,-0.15490428388605476,0,0,5,1,2,MISVM_linear,Morgan,Nc1nc(O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1
8268,-0.09989481902613478,0,0,5,1,3,MISVM_linear,Morgan,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
8269,-0.0868520793077113,0,0,5,1,4,MISVM_linear,Morgan,Nc1ccccc1Cl
8270,-0.07104564071098886,0,0,5,1,5,MISVM_linear,Morgan,Nc1nc2ccccc2s1
8271,-0.13626518998454581,0,0,5,1,6,MISVM_linear,Morgan,Nc1ccc(N)c(S(=O)(=O)O)c1
8272,-0.07134779032784926,0,0,5,1,7,MISVM_linear,Morgan,Nc1c2ccccc2nc2ccccc12
8273,-0.11895162976969666,0,0,5,1,8,MISVM_linear,Morgan,Nc1nc[nH]n1
8274,-0.3109069590826271,0,0,5,1,9,MISVM_linear,Morgan,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1O
8275,-0.09107735347883075,0,0,5,1,10,MISVM_linear,Morgan,Nc1nc(N)c2[nH]cnc2n1
8276,-0.11745390098686098,0,0,5,1,11,MISVM_linear,Morgan,Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
8277,-0.0619662883703707,0,1,5,1,12,MISVM_linear,Morgan,Nc1ccc(/C=C/c2ccccc2)cc1
8278,-0.05428527970415645,0,1,5,1,13,MISVM_linear,Morgan,Nc1cc([N+](=O)[O-])c(N)cc1Cl
8279,-0.05983628314944442,0,1,5,1,14,MISVM_linear,Morgan,Nc1cc2ccc3cccc4ccc(c1)c2c34
8280,-0.07030697807347934,0,1,5,1,15,MISVM_linear,Morgan,Nc1ccc(/C=C/c2cccc(Cl)c2)cc1
8281,-0.07994755079431068,0,1,5,1,16,MISVM_linear,Morgan,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5ccc(O)c(C(=O)O)c5)cc4)cc3)c(O)c2c1
8282,-0.08054631132484881,0,1,5,1,17,MISVM_linear,Morgan,Nc1ccc(O)c2c1C(=O)c1c(O)ccc(N)c1C2=O
8283,-0.08144210628851604,0,1,5,1,18,MISVM_linear,Morgan,Nc1c(F)cc(-c2cc(F)c(N)c(F)c2)cc1F
8284,-0.040659763301603105,0,1,5,1,19,MISVM_linear,Morgan,Nc1ccc2nc3c(N)cccc3nc2c1
8285,-0.06866596677018126,0,1,5,1,20,MISVM_linear,Morgan,Nc1cc([N+](=O)[O-])cc(Cl)c1O
8286,-0.03517560945645397,0,1,5,1,21,MISVM_linear,Morgan,Nc1ccc([N+](=O)[O-])c(N)c1
8287,-0.05306340150146033,0,1,5,1,22,MISVM_linear,Morgan,Nc1ccc(-c2ccc(-c3ccc(N)cc3)cc2)cc1
8288,-0.15380770697671325,0,1,5,1,23,MISVM_linear,Morgan,Nc1nc(N)c(N)c(O)n1
8289,-0.10476529423792327,0,1,5,1,24,MISVM_linear,Morgan,Nn1nnc2c3ccccc3nc-2c1O
8290,-0.08514363065954131,0,1,5,1,25,MISVM_linear,Morgan,Nc1ncnc2c1ncn2Cc1ccccc1
8291,-0.05875709873762132,0,1,5,1,26,MISVM_linear,Morgan,Nc1snc2cc(Cl)ccc12
8292,-0.06682734097855288,0,1,5,1,27,MISVM_linear,Morgan,Nc1c(/N=N/c2ccc(-c3ccc(/N=N/c4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
8293,-0.11157144014437981,0,1,5,1,28,MISVM_linear,Morgan,Nc1nc2cc(O)ccc2[nH]1
8294,-0.09337668177007799,0,1,5,1,29,MISVM_linear,Morgan,Nc1ccc2c(n1)[nH]c1ccccc12
8295,-0.08306774487500868,0,1,5,1,30,MISVM_linear,Morgan,Nc1[nH]ccc2nc3ccccc3c1-2
8296,-0.06326018504889404,0,1,5,1,31,MISVM_linear,Morgan,Nc1ccc(Nc2ccccc2C(=O)O)c([N+](=O)[O-])c1
8297,-0.05306337109948844,0,1,5,1,32,MISVM_linear,Morgan,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
8298,-0.04878713638989243,0,1,5,1,33,MISVM_linear,Morgan,Nc1cc2cccc3ccc4cccc1c4c32
8299,-0.07177900025468198,0,1,5,1,34,MISVM_linear,Morgan,Nc1c2ncn(Cc3ccccc3)c2nc[n+]1[O-]
8300,-0.0532259924117966,0,1,5,1,35,MISVM_linear,Morgan,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
8301,-0.06024107480525605,0,1,5,1,36,MISVM_linear,Morgan,Nc1c2ncn(C(c3ccccc3)(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
8820,-0.13258661912695544,0,0,6,1,0,MISVM_linear,Morgan,Nc1cc(Cl)c(S(=O)(=O)O)cc1Cl
8821,-0.0796563741552688,0,0,6,1,1,MISVM_linear,Morgan,Nc1c(S(=O)(=O)O)cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
8822,-0.06705396950458761,0,0,6,1,2,MISVM_linear,Morgan,Nc1ccc(Cl)c(Cl)c1Cl
8823,-0.08732360546957267,0,0,6,1,3,MISVM_linear,Morgan,Nc1ccc(O)c(C(=O)O)c1
8824,-0.055594886786390726,0,0,6,1,4,MISVM_linear,Morgan,Nc1ccc2c(=O)[nH]sc2c1
8825,-0.07712167603403676,0,0,6,1,5,MISVM_linear,Morgan,Nc1nc2ncnc-2c[nH]1
8826,-0.06608842891334019,0,0,6,1,6,MISVM_linear,Morgan,Nc1nc2ccccc2[nH]1
8827,0.0017158702793560882,1,0,6,1,7,MISVM_linear,Morgan,Nc1ccc(N(c2ccc3ccccc3c2)c2ccc3ccccc3c2)cc1
8828,-0.016155471002534158,0,0,6,1,8,MISVM_linear,Morgan,Nc1c(O)ccc2ccccc12
8829,-0.11186598132503121,0,0,6,1,9,MISVM_linear,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
8830,-0.05008934141948479,0,0,6,1,10,MISVM_linear,Morgan,Nc1cc(-c2ccncc2)c[nH]c1=O
8831,-0.034342228610572026,0,0,6,1,11,MISVM_linear,Morgan,Nc1ccc(Cc2cc(O)c(N)c(Cl)c2)cc1Cl
8832,-0.03753434107450532,0,1,6,1,12,MISVM_linear,Morgan,Nc1ccccc1SCSc1ccccc1N
8833,0.0011181757260326775,1,1,6,1,13,MISVM_linear,Morgan,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
8834,-0.0048639186618170405,0,1,6,1,14,MISVM_linear,Morgan,Nc1cccc2c(Cl)nsc12
8835,-0.06283498189444009,0,1,6,1,15,MISVM_linear,Morgan,Nc1nc2ccc(O)cc2[nH]1
8836,-0.020346381445633457,0,1,6,1,16,MISVM_linear,Morgan,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
8837,0.0311950066747351,1,1,6,1,17,MISVM_linear,Morgan,Nc1ncnc2c1ncn2-c1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
8838,-0.17918909216375323,0,1,6,1,18,MISVM_linear,Morgan,Nc1ncnc2c1ncn2[C@@H]1CC[C@H](CO)O1
8839,-0.009125872793346548,0,1,6,1,19,MISVM_linear,Morgan,Nc1ccc2[nH]c3ccccc3c2c1
8840,-0.00450529489163469,0,1,6,1,20,MISVM_linear,Morgan,Nc1cc(N)c(N=Nc2ccc(S(N)(=O)=O)cc2)cc1N=Nc1ccc(S(N)(=O)=O)cc1
8841,-0.09759814394427761,0,1,6,1,21,MISVM_linear,Morgan,Nc1nc(NO)c2[nH]cnc2n1
8842,-0.2906532863466508,0,1,6,1,22,MISVM_linear,Morgan,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
8843,-0.09114310076207226,0,1,6,1,23,MISVM_linear,Morgan,Nc1cccc2cccc(S(=O)(=O)O)c12
8844,-0.08516934409149829,0,1,6,1,24,MISVM_linear,Morgan,Nc1[nH]cnc2ncnc1-2
8845,0.00767375728260844,1,1,6,1,25,MISVM_linear,Morgan,Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
8846,-0.002931836478010874,0,1,6,1,26,MISVM_linear,Morgan,Nc1ccc(N)c(N)c1
8847,-0.03195406344080945,0,1,6,1,27,MISVM_linear,Morgan,Nc1ccc(-c2ccc(N)c(Br)c2)cc1Br
8848,-0.011766903157182068,0,1,6,1,28,MISVM_linear,Morgan,Nc1ccc2c(c1)[nH]c1ccccc12
8849,0.006616762189072145,1,1,6,1,29,MISVM_linear,Morgan,Nc1ccc2cccnc2c1
8850,-0.020632520708249197,0,1,6,1,30,MISVM_linear,Morgan,Nc1c(Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O
8851,-0.06815433247451416,0,1,6,1,31,MISVM_linear,Morgan,[NH3+]c1ccc(Cl)cc1
8852,-0.07259215450089217,0,1,6,1,32,MISVM_linear,Morgan,Nc1ccc2c(no[n+]2[O-])n1
8853,-0.0253669747037783,0,1,6,1,33,MISVM_linear,Morgan,Nc1cccc2ccccc12
8854,-0.027468114281868072,0,1,6,1,34,MISVM_linear,Morgan,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-]
8855,-0.0327180393973075,0,1,6,1,35,MISVM_linear,Morgan,Nc1cnc2c(c1)nc1ccccn12
9360,-0.2392199851455402,0,0,7,1,0,MISVM_linear,Morgan,Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1
9361,-0.3086873775994108,0,0,7,1,1,MISVM_linear,Morgan,Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1
9362,-0.0971316906602992,0,0,7,1,2,MISVM_linear,Morgan,Nc1cccc([N+](=O)[O-])c1O
9363,-0.2358008800583119,0,0,7,1,3,MISVM_linear,Morgan,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1
9364,-0.22461860925202126,0,0,7,1,4,MISVM_linear,Morgan,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
9365,-0.12042372703865757,0,0,7,1,5,MISVM_linear,Morgan,Nc1ccc(Cl)c(C(F)(F)F)c1
9366,-0.13164444976724968,0,0,7,1,6,MISVM_linear,Morgan,Nc1cc(C(F)(F)F)ccc1Cl
9367,-0.1826339202182227,0,0,7,1,7,MISVM_linear,Morgan,Nc1cccc(S(=O)(=O)O)c1
9368,-0.14805953984269765,0,0,7,1,8,MISVM_linear,Morgan,Nc1ccc(/C=C/C(=O)O)cc1
9369,-0.13164108003752684,0,0,7,1,9,MISVM_linear,Morgan,Nc1ccccc1
9370,-0.1310350420004308,0,0,7,1,10,MISVM_linear,Morgan,Nc1ccc2cc(S(=O)(=O)[O-])cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)[O-]
9371,-0.16379200662412086,0,0,7,1,11,MISVM_linear,Morgan,Nc1n[nH]c(N)n1
9372,-0.10590165680202326,0,1,7,1,12,MISVM_linear,Morgan,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
9373,-0.17933443030332785,0,1,7,1,13,MISVM_linear,Morgan,Nc1ccc2ccccc2c1S(=O)(=O)O
9374,-0.10678723238613141,0,1,7,1,14,MISVM_linear,Morgan,Nc1cccc2cnsc12
9375,-0.09977523587220836,0,1,7,1,15,MISVM_linear,Morgan,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
9376,-0.09172720402872951,0,1,7,1,16,MISVM_linear,Morgan,Nc1cc(Cl)ccc1[N+](=O)[O-]
9377,-0.11533057449097325,0,1,7,1,17,MISVM_linear,Morgan,Nc1ncnc2c1ncn2C(c1ccccc1)c1ccccc1
9378,-0.09137649042872918,0,1,7,1,18,MISVM_linear,Morgan,Nc1ccc(-c2ccc(Cl)cc2)cc1
9379,-0.09877400722815172,0,1,7,1,19,MISVM_linear,Morgan,Nc1ccc(/C=C/c2ccc(Cl)cc2)cc1
9380,-0.04469128212249024,0,1,7,1,20,MISVM_linear,Morgan,Nc1ccc2ccccc2c1/N=N/c1ccc([N+](=O)[O-])cc1
9381,-0.07457265490944627,0,1,7,1,21,MISVM_linear,Morgan,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1
9382,-0.16398732660962034,0,1,7,1,22,MISVM_linear,Morgan,Nc1cccc(N)c1C(=O)O
9383,-0.09491576508252898,0,1,7,1,23,MISVM_linear,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
9384,-0.07739185947742748,0,1,7,1,24,MISVM_linear,Morgan,Nc1ccc2c(c1)-c1cccc3cccc-2c13
9385,-0.08243062326376858,0,1,7,1,25,MISVM_linear,Morgan,Nc1nc2ccc([N+](=O)[O-])cc2s1
9386,-0.09373733324128108,0,1,7,1,26,MISVM_linear,Morgan,Nc1ccc(-c2ccc(N)c(O)c2)cc1O
9387,-0.13263134010036517,0,1,7,1,27,MISVM_linear,Morgan,Nc1ccc2nc3ccccn3c2n1
9388,-0.09943247606201347,0,1,7,1,28,MISVM_linear,Morgan,Nc1cccc2ncccc12
9389,-0.06835538403542503,0,1,7,1,29,MISVM_linear,Morgan,Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1
9390,-0.11316707551408256,0,1,7,1,30,MISVM_linear,Morgan,Nc1cc2nc3ccccc3nc2cc1O
9391,-0.07073832796689071,0,1,7,1,31,MISVM_linear,Morgan,Nc1cc([N+](=O)[O-])c(-c2ccccc2)c([N+](=O)[O-])c1
9392,-0.09995047974209707,0,1,7,1,32,MISVM_linear,Morgan,Nc1ccc(N=Nc2ccc(-c3ccc(N=Nc4c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])c(N=Nc6ccccc6)c(O)c5c4N)cc3)cc2)c(N)c1
9393,-0.09603454658072533,0,1,7,1,33,MISVM_linear,Morgan,Nc1ccc(O)c(N)c1
9394,-0.1039644290353576,0,1,7,1,34,MISVM_linear,Morgan,Nc1cccc2nc3ccccc3cc12
9395,-0.0906726857219327,0,1,7,1,35,MISVM_linear,Morgan,Nc1c(Cl)cc([N+](=O)[O-])cc1[N+](=O)[O-]
9900,-0.15603528364085373,0,0,8,1,0,MISVM_linear,Morgan,Nc1cc(S(=O)(=O)O)ccc1Cl
9901,-0.08661218013604696,0,0,8,1,1,MISVM_linear,Morgan,Nc1cnn(-c2ccccc2)c(=O)c1Cl
9902,-0.22099729521914596,0,0,8,1,2,MISVM_linear,Morgan,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1I
9903,-0.14620280336991376,0,0,8,1,3,MISVM_linear,Morgan,Nc1cc(Cl)cc(S(=O)(=O)O)c1O
9904,-0.24635223791503935,0,0,8,1,4,MISVM_linear,Morgan,Nc1ccn([C@H]2O[C@@H](COP(=O)(O)O)[C@H](O)[C@H]2O)c(=O)n1
9905,-0.14451154816537748,0,0,8,1,5,MISVM_linear,Morgan,Nc1nc(O)c2ncn(C3C=CC(CO)C3)c2n1
9906,-0.11377355191269886,0,0,8,1,6,MISVM_linear,Morgan,Nc1ccccc1C(=O)O
9907,-0.09069726507218336,0,0,8,1,7,MISVM_linear,Morgan,Nc1cc(Cl)c(Cl)c(Cl)c1
9908,-0.041143383383208734,0,0,8,1,8,MISVM_linear,Morgan,Nc1ccccc1[N+](=O)[O-]
9909,-0.0373049595087893,0,0,8,1,9,MISVM_linear,Morgan,Nc1ccc2ccccc2c1O
9910,-0.22099729521914596,0,0,8,1,10,MISVM_linear,Morgan,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1I
9911,-0.0174486710080686,0,0,8,1,11,MISVM_linear,Morgan,Nc1ccc2ccccc2c1N=Nc1ccccc1
9912,-0.04478985500115573,0,1,8,1,12,MISVM_linear,Morgan,Nc1cc([N+](=O)[O-])c(N)cc1F
9913,-0.036065642267441286,0,1,8,1,13,MISVM_linear,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
9914,-0.05783616346894565,0,1,8,1,14,MISVM_linear,Morgan,Nc1ccc(Cl)c(N)c1
9915,-0.053001706834018246,0,1,8,1,15,MISVM_linear,Morgan,Nc1ccc(Cc2ccc(NO)c(Cl)c2)cc1Cl
9916,0.02118028473310149,1,1,8,1,16,MISVM_linear,Morgan,Nc1ccc2ccccc2c1N=Nc1ccc([N+](=O)[O-])cc1
9917,-0.05939098588501431,0,1,8,1,17,MISVM_linear,Morgan,Nc1ccc(Cl)cc1
9918,-0.039247566755566426,0,1,8,1,18,MISVM_linear,Morgan,Nc1cccc2c1-c1ccccc1C2
9919,-0.058422501864808386,0,1,8,1,19,MISVM_linear,Morgan,Nc1nc2c(s1)CCc1ncccc1-2
9920,-0.009148197088547513,0,1,8,1,20,MISVM_linear,Morgan,Nc1snc2ccc([N+](=O)[O-])cc12
9921,-0.14765093361514162,0,1,8,1,21,MISVM_linear,Morgan,Nc1ccccc1S(=O)(=O)O
9922,-0.047811933566315495,0,1,8,1,22,MISVM_linear,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4ccc(O)cc4)cc3)cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
9923,-0.05270713310092055,0,1,8,1,23,MISVM_linear,Morgan,Nc1ncnc2c1ncn2C(c1ccccc1)(c1ccccc1)c1ccccc1
9924,-0.051991858549782395,0,1,8,1,24,MISVM_linear,Morgan,Nc1ccc2sncc2c1
9925,-0.029522812943226437,0,1,8,1,25,MISVM_linear,Morgan,Nc1ccc(Nc2c3ccccc3nc3ccccc23)cc1
9926,-0.03590445611472544,0,1,8,1,26,MISVM_linear,Morgan,Nc1ccc2c(c1)-c1ccccc1C2
9927,-0.0321437017819802,0,1,8,1,27,MISVM_linear,Morgan,Nc1cccc2c(N)cccc12
9928,-0.03497846188945855,0,1,8,1,28,MISVM_linear,Morgan,Nc1ccc2nc3c(cc(N)c4ccccc43)[o+]c2c1.[O-][Cl+3]([O-])([O-])[O-]
9929,-0.03670766053820643,0,1,8,1,29,MISVM_linear,Morgan,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O
9930,-0.041143383383208734,0,1,8,1,30,MISVM_linear,Morgan,Nc1ccc(O)cc1[N+](=O)[O-]
9931,-0.07882926463135959,0,1,8,1,31,MISVM_linear,Morgan,Nc1ccc(N)c2c1C(=O)c1c(N)ccc(N)c1C2=O
9932,-0.05914875295542419,0,1,8,1,32,MISVM_linear,Morgan,Nc1ccc(F)cc1
9933,-0.09341317583023617,0,1,8,1,33,MISVM_linear,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1CC(O)C(CO)O1
9934,-0.0816006816048173,0,1,8,1,34,MISVM_linear,Morgan,Nc1nc(N)nc(-c2ccc([N+](=O)[O-])o2)n1
9935,-0.021950301488210075,0,1,8,1,35,MISVM_linear,Morgan,Nc1ccc2nc3ccccc3c(N)c2c1
10440,-0.14504905009618427,0,0,9,1,0,MISVM_linear,Morgan,Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc3)c(O)c12
10441,-0.09304819178070298,0,0,9,1,1,MISVM_linear,Morgan,Nc1cccc2c(O)nnc(O)c12
10442,-0.10508575243709689,0,0,9,1,2,MISVM_linear,Morgan,Nc1nc(N)nc(-c2ccccc2)n1
10443,-0.13843011842730601,0,0,9,1,3,MISVM_linear,Morgan,Nc1ccc(Cc2ccc(N)c(C(=O)O)c2)cc1C(=O)O
10444,-0.11576341417421074,0,0,9,1,4,MISVM_linear,Morgan,Nc1c(C(=O)N/N=C/c2ccccc2)[nH]c2ccccc12
10445,-0.25752021213193405,0,0,9,1,5,MISVM_linear,Morgan,Nc1ccn([C@@H]2C=C(CO)[C@@H](O)[C@H]2O)c(=O)n1
10446,-0.07336382088066518,0,0,9,1,6,MISVM_linear,Morgan,Nc1cccc2nc3cccc(N)c3nc12
10447,-0.06835432967959776,0,0,9,1,7,MISVM_linear,Morgan,Nc1c(O)cccc1[N+](=O)[O-]
10448,-0.09744009203881265,0,0,9,1,8,MISVM_linear,Morgan,Nc1nc(-c2cccnc2)cs1
10449,-0.20702427370069282,0,0,9,1,9,MISVM_linear,Morgan,Nc1cc(C(=O)O)c(O)c(S(=O)(=O)O)c1
10450,-0.16963660292822388,0,0,9,1,10,MISVM_linear,Morgan,Nc1c(O)cccc1C(=O)CC(N)C(=O)O
10451,-0.14468839448054385,0,0,9,1,11,MISVM_linear,Morgan,Nc1c(O)cc(S(=O)(=O)O)c2ccccc12
10452,-0.11372071199610766,0,1,9,1,12,MISVM_linear,Morgan,Nc1cc(Cl)c(N)c(Cl)c1
10453,-0.1581251601332796,0,1,9,1,13,MISVM_linear,Morgan,Nc1ccc(NOS(=O)(=O)O)cc1Cl
10454,-0.06983190902630503,0,1,9,1,14,MISVM_linear,Morgan,Nc1ccc2c(c1)oc1ccccc12
10455,-0.024622332296489913,0,1,9,1,15,MISVM_linear,Morgan,Nc1ccc(N)c2c1C(=O)c1cccc([N+](=O)[O-])c1C2=O
10456,-0.06746844868733164,0,1,9,1,16,MISVM_linear,Morgan,Nc1nc(-c2cc([N+](=O)[O-])cs2)cs1
10457,-0.06773750816679869,0,1,9,1,17,MISVM_linear,Morgan,Nc1c(Br)cc([N+](=O)[O-])cc1[N+](=O)[O-]
10458,-0.08411636733633207,0,1,9,1,18,MISVM_linear,Morgan,Nc1ccc2c(c1)Cc1cc(N)ccc1-2
