,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
12591,0.5868765393745963,1,1,2,2,20,sbMIL-polynomial,Morgan,Nc1ncnc2c1ncn2C(c1ccccc1)(c1ccccc1)c1ccccc1
12592,0.5686929989021339,1,1,2,2,21,sbMIL-polynomial,Morgan,Nc1ccc2sncc2c1
12593,1.6116082797800684,1,1,2,2,22,sbMIL-polynomial,Morgan,Nc1cc(Cl)c(NCC(O)CO)cc1[N+](=O)[O-]
12594,-0.1943935443724938,0,1,2,2,23,sbMIL-polynomial,Morgan,Nc1cccc([N+](=O)[O-])c1N
12595,2.570235649906429,1,1,2,2,24,sbMIL-polynomial,Morgan,Nc1nc2ccc([N+](=O)[O-])cc2s1
12596,-0.05525892765054263,0,1,2,2,25,sbMIL-polynomial,Morgan,Nc1ccc(Cl)cc1N
12597,2.6746263221981597,1,1,2,2,26,sbMIL-polynomial,Morgan,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
12598,-0.7528504677450105,0,1,2,2,27,sbMIL-polynomial,Morgan,Nc1ccc(Cc2ccc(N)c(Cc3ccc(N)cc3)c2)cc1
12599,0.7739903617168777,1,1,2,2,28,sbMIL-polynomial,Morgan,Nc1ccc2[nH]c3ccccc3c2c1[N+](=O)[O-]
12600,1.2139802786499096,1,1,2,2,29,sbMIL-polynomial,Morgan,Nc1ccc2cc3ccccc3cc2c1
12601,-0.4197020080507824,0,1,2,2,30,sbMIL-polynomial,Morgan,Nc1cccc2cc3ccccc3cc12
12602,-0.5976032208784372,0,1,2,2,31,sbMIL-polynomial,Morgan,Nc1ccc(O)c2c1C(=O)c1ccccc1C2=O
12603,0.6756299031064865,1,1,2,2,32,sbMIL-polynomial,Morgan,Nc1[nH]ccc2nc3ccccc3c1-2
12604,-0.752371572261112,0,1,2,2,33,sbMIL-polynomial,Morgan,Nc1ccc(/C=C/c2cccc(N)c2)cc1
12605,0.3979491719570247,1,1,2,2,34,sbMIL-polynomial,Morgan,Nc1cc2nc3ccccc3nc2cc1O
12606,-0.10847810406488545,0,1,2,2,35,sbMIL-polynomial,Morgan,Nc1cc2cccc3ccc4cccc1c4c32
12607,0.09170772104482117,1,1,2,2,36,sbMIL-polynomial,Morgan,Nc1snc2c(Cl)cc(Cl)cc12
13126,-0.9126587012046048,0,0,3,2,0,sbMIL-polynomial,Morgan,Nc1nc(O)c2nc(O)n(C3CC(O)C(CO)O3)c2n1
13127,-0.9977927085596858,0,0,3,2,1,sbMIL-polynomial,Morgan,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1I
13128,-0.29981807237470615,0,0,3,2,2,sbMIL-polynomial,Morgan,Nc1nc2ncnc-2c[nH]1
13129,-1.0649553185420504,0,0,3,2,3,sbMIL-polynomial,Morgan,Nc1ccn([C@H]2O[C@@H](COP(=O)(O)O)[C@H](O)[C@H]2O)c(=O)n1
13130,-0.0067206733740847735,0,0,3,2,4,sbMIL-polynomial,Morgan,Nc1nc(-c2ccccc2)c(CCO)c2ncnn12
13131,-0.8502009151115777,0,0,3,2,5,sbMIL-polynomial,Morgan,Nc1cc(C(F)(F)F)ccc1Cl
13132,-0.4332016048011659,0,0,3,2,6,sbMIL-polynomial,Morgan,Nc1cc(Cl)nc(C(=O)O)c1Cl
13133,-1.7323575428929097,0,0,3,2,7,sbMIL-polynomial,Morgan,Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
13134,-0.9970462689671505,0,0,3,2,8,sbMIL-polynomial,Morgan,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1CCCl
13135,1.821344800386538,1,0,3,2,9,sbMIL-polynomial,Morgan,Nc1nc2cc(Cl)ccc2[nH]1
13136,-1.1257583488492229,0,0,3,2,10,sbMIL-polynomial,Morgan,Nc1ccc(Cc2cc(O)c(N)c(Cl)c2)cc1Cl
13137,-0.9736821609375245,0,0,3,2,11,sbMIL-polynomial,Morgan,Nc1nc(O)c2nc(O)n(C3OC(CO)C(O)C3O)c2n1
13138,2.5189885905316407,1,1,3,2,12,sbMIL-polynomial,Morgan,Nc1snc2ccc(Cl)cc12
13139,-0.5386871822164991,0,1,3,2,13,sbMIL-polynomial,Morgan,Nc1ccc(Cl)c(N)c1
13140,-1.2642074283972922,0,1,3,2,14,sbMIL-polynomial,Morgan,Nc1ccc2ccccc2c1S(=O)(=O)O
13141,0.6295837125447252,1,1,3,2,15,sbMIL-polynomial,Morgan,Nc1cccc2cnsc12
13142,1.5396157137369089,1,1,3,2,16,sbMIL-polynomial,Morgan,Nc1cc([N+](=O)[O-])c(N)cc1Cl
13143,0.42559204688755936,1,1,3,2,17,sbMIL-polynomial,Morgan,Nc1nc2c(s1)CCc1ncccc1-2
13144,-0.996853103587581,0,1,3,2,18,sbMIL-polynomial,Morgan,Nc1ncnc2c1ncn2[C@@H]1CC[C@H](CO)O1
13145,0.18906393656158804,1,1,3,2,19,sbMIL-polynomial,Morgan,Nc1ncc([N+](=O)[O-])s1
13146,-1.2197092191180663,0,1,3,2,20,sbMIL-polynomial,Morgan,Nc1ccc(Nc2c3ccccc3nc3ccccc23)cc1
13147,0.5197605188134289,1,1,3,2,21,sbMIL-polynomial,Morgan,Nc1ccc2ncsc2c1
13148,2.619897770700062,1,1,3,2,22,sbMIL-polynomial,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2-c1ccc([N+](=O)[O-])cc1
13149,-0.8986777423529309,0,1,3,2,23,sbMIL-polynomial,Morgan,Nc1nc(NO)c2[nH]cnc2n1
13150,-0.5362763927065932,0,1,3,2,24,sbMIL-polynomial,Morgan,Nc1cc(Cl)cc(C(=O)O)c1Cl
13151,-1.0640085546682976,0,1,3,2,25,sbMIL-polynomial,Morgan,Nc1ccn([C@@H]2CC[C@H](CO)O2)c(=O)n1
13152,1.0942130849435954,1,1,3,2,26,sbMIL-polynomial,Morgan,Nc1ccc(O)c([N+](=O)[O-])c1
13153,0.06533353228614969,1,1,3,2,27,sbMIL-polynomial,Morgan,Nc1ccc2nc3ccccn3c2n1
13154,0.29428967052845745,1,1,3,2,28,sbMIL-polynomial,Morgan,Nc1ccc2ccc3cc4ccccc4c4ccc1c2c34
13155,-0.43912216012854344,0,1,3,2,29,sbMIL-polynomial,Morgan,Nc1nc(-c2ccccc2)cs1
13156,1.203103913880453,1,1,3,2,30,sbMIL-polynomial,Morgan,Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1
13157,-0.9111404379511551,0,1,3,2,31,sbMIL-polynomial,Morgan,Nc1cc2c3c(ccc2c2ccccc12)[C@H](O)[C@@H](O)C=C3
13158,-0.5208499369016926,0,1,3,2,32,sbMIL-polynomial,Morgan,Nc1cccc2c1C(=O)c1ccccc1C2=O
13159,-1.0424728629082005,0,1,3,2,33,sbMIL-polynomial,Morgan,Nc1ccccc1O
13160,2.6697808881488276,1,1,3,2,34,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
13161,1.240800719211023,1,1,3,2,35,sbMIL-polynomial,Morgan,Nc1cnc2ccc3ccccc3c2c1
13162,0.2208277138198531,1,1,3,2,36,sbMIL-polynomial,Morgan,Nc1c2ncn(C(c3ccccc3)(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
13681,1.0065934468819684,1,0,4,2,0,sbMIL-polynomial,Morgan,Nc1ncnc2c1ncn2[C@H]1CC[C@@H](CO)O1
13682,-0.5192726062038703,0,0,4,2,1,sbMIL-polynomial,Morgan,Nc1ccc(/C=C\c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
13683,-0.2343055522367965,0,0,4,2,2,sbMIL-polynomial,Morgan,Nc1cnn(-c2ccccc2)c(=O)c1Cl
13684,-0.5483585781854952,0,0,4,2,3,sbMIL-polynomial,Morgan,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c3c(c12)O[Cu]Oc1cc(-c2ccc4c(c2)O[Cu]Oc2c(c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])cc(N)c25)/N=N\4)ccc1/N=N\3
13685,1.0018931473569967,1,0,4,2,4,sbMIL-polynomial,Morgan,Nc1cccc([N+](=O)[O-])c1O
13686,-0.9925371108807242,0,0,4,2,5,sbMIL-polynomial,Morgan,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1
13687,-0.9599899122386584,0,0,4,2,6,sbMIL-polynomial,Morgan,Nc1cc(Cl)c(Cl)c(Cl)c1
13688,0.9600546984751577,1,0,4,2,7,sbMIL-polynomial,Morgan,Nc1cccc2nc3cccc(N)c3nc12
13689,-0.5192726062038703,0,0,4,2,8,sbMIL-polynomial,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
13690,1.5325377621984648,1,0,4,2,9,sbMIL-polynomial,Morgan,Nc1nc(-c2cccnc2)cs1
13691,-0.758159311529507,0,0,4,2,10,sbMIL-polynomial,Morgan,Nc1ccc(C(=O)O)cc1
13692,-0.9920892951983501,0,0,4,2,11,sbMIL-polynomial,Morgan,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1I
13693,0.12155199605396438,1,1,4,2,12,sbMIL-polynomial,Morgan,Nc1cccc2cccc(N)c12
13694,0.020401806087135155,1,1,4,2,13,sbMIL-polynomial,Morgan,Nc1cc([N+](=O)[O-])c(N)cc1F
13695,1.5730509876166865,1,1,4,2,14,sbMIL-polynomial,Morgan,Nc1ccc(/N=N/c2ccccc2)cc1
13696,2.349798028093429,1,1,4,2,15,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1[N+](=O)[O-]
13697,0.005722052535860556,1,1,4,2,16,sbMIL-polynomial,Morgan,Nc1ccc2c(c1)oc1ccccc12
13698,0.9845578676684803,1,1,4,2,17,sbMIL-polynomial,Morgan,Nc1ccc(Cl)cc1
13699,2.160275980731474,1,1,4,2,18,sbMIL-polynomial,Morgan,Nc1ccc2cc3ccccc3nc2c1
13700,3.5303806546130323,1,1,4,2,19,sbMIL-polynomial,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2nc[nH]c12
13701,3.8153455464394685,1,1,4,2,20,sbMIL-polynomial,Morgan,Nc1ncnc2c1nc(-c1ccc([N+](=O)[O-])cc1)n2-c1ccc([N+](=O)[O-])cc1
13702,1.3159533025850125,1,1,4,2,21,sbMIL-polynomial,Morgan,Nc1ccc(NCCO)c([N+](=O)[O-])c1
13703,-0.25082997541351004,0,1,4,2,22,sbMIL-polynomial,Morgan,Nc1cc2ccc3cccc4ccc(c1)c2c34
13704,-1.0443711272844096,0,1,4,2,23,sbMIL-polynomial,Morgan,Nc1ccccc1S(=O)(=O)O
13705,0.17690100120357544,1,1,4,2,24,sbMIL-polynomial,Morgan,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)[O-])cc6cc(S(=O)(=O)[O-])cc(N)c6c5O)cc4)cc3)c(O)c12
13706,0.9959286497613418,1,1,4,2,25,sbMIL-polynomial,Morgan,Nc1ccc2[nH]c3ccccc3c2c1
13707,0.08883885086438581,1,1,4,2,26,sbMIL-polynomial,Morgan,Nc1ccc(O)c2c1C(=O)c1c(O)ccc(N)c1C2=O
13708,1.0029960014205543,1,1,4,2,27,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
13709,0.8537615737655755,1,1,4,2,28,sbMIL-polynomial,Morgan,Nc1ccc2c(c1)-c1ccccc1C2
13710,0.0969906972493122,1,1,4,2,29,sbMIL-polynomial,Morgan,Nc1cc2ccccc2c2ccccc12
13711,-0.22416213204019242,0,1,4,2,30,sbMIL-polynomial,Morgan,Nc1ccc(F)cc1
13712,-0.616042594960119,0,1,4,2,31,sbMIL-polynomial,Morgan,Nc1ccc(Cc2ccc(N)cc2)cc1
13713,-0.9317409252708231,0,1,4,2,32,sbMIL-polynomial,Morgan,Nc1c(Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O
13714,-0.9274108565377126,0,1,4,2,33,sbMIL-polynomial,Morgan,Nc1ccc(CCc2ccccc2)cc1
13715,1.2487702681597566,1,1,4,2,34,sbMIL-polynomial,Morgan,Nc1ccc([N+](=O)[O-])cc1O
13716,1.046107288747891,1,1,4,2,35,sbMIL-polynomial,Morgan,Nc1cccc2nc3ccccc3cc12
13717,-1.2663813190615933,0,1,4,2,36,sbMIL-polynomial,Morgan,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-]
14236,-0.10399887059643043,0,0,5,2,0,sbMIL-polynomial,Morgan,Nc1cccc(O)c1[N+](=O)[O-]
14237,1.0337853215924924,1,0,5,2,1,sbMIL-polynomial,Morgan,Nc1cc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)c4ccc(S(=O)(=O)O)cc34)c(S(=O)(=O)O)cc2cc1S(=O)(=O)O
14238,0.6649700409186539,1,0,5,2,2,sbMIL-polynomial,Morgan,Nc1nc2ccccc2s1
14239,-0.9989866898187991,0,0,5,2,3,sbMIL-polynomial,Morgan,Nc1ccn([C@@H]2C=C(CO)[C@@H](O)[C@H]2O)c(=O)n1
14240,-0.4438030195391771,0,0,5,2,4,sbMIL-polynomial,Morgan,Nc1ccc(Cl)c(C(F)(F)F)c1
14241,-0.43054875287699845,0,0,5,2,5,sbMIL-polynomial,Morgan,Nc1cc(Cl)cc(Cl)c1O
14242,0.1570719492804702,1,0,5,2,6,sbMIL-polynomial,Morgan,Nc1ccc2ccccc2c1O
14243,-0.8145566327730352,0,0,5,2,7,sbMIL-polynomial,Morgan,Nc1ccccc1C(F)(F)F
14244,-1.6573762183940126,0,0,5,2,8,sbMIL-polynomial,Morgan,Nc1c(O)cccc1C(=O)CC(N)C(=O)O
14245,0.33591827831445786,1,0,5,2,9,sbMIL-polynomial,Morgan,Nc1ccnc2ccccc12
14246,-1.018178614302945,0,0,5,2,10,sbMIL-polynomial,Morgan,Nc1c(O)cc(S(=O)(=O)O)c2ccccc12
14247,0.37091282534964565,1,0,5,2,11,sbMIL-polynomial,Morgan,Nc1ccc2ccccc2c1N=Nc1ccccc1
14248,2.139829888910925,1,1,5,2,12,sbMIL-polynomial,Morgan,Nc1ncnc2nc(-c3ccc([N+](=O)[O-])cc3)[nH]c12
14249,1.5423919389741567,1,1,5,2,13,sbMIL-polynomial,Morgan,Nc1cc(CCO)c(N)c([N+](=O)[O-])c1
14250,2.2229648678075105,1,1,5,2,14,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])cc1
14251,2.238062954465998,1,1,5,2,15,sbMIL-polynomial,Morgan,Nc1ncnc2c1ncn2-c1ccc([N+](=O)[O-])cc1
14252,1.2944045790772944,1,1,5,2,16,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(Cl)cc2)cc1
14253,3.0551163344660743,1,1,5,2,17,sbMIL-polynomial,Morgan,Nc1ncnc2c1ncn2-c1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
14254,1.3551282180426958,1,1,5,2,18,sbMIL-polynomial,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
14255,1.740937484844083,1,1,5,2,19,sbMIL-polynomial,Morgan,Nc1ccc(CO)c([N+](=O)[O-])c1
14256,1.5933019293405744,1,1,5,2,20,sbMIL-polynomial,Morgan,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
14257,1.2029339252404732,1,1,5,2,21,sbMIL-polynomial,Morgan,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1
14258,-0.2415912864432671,0,1,5,2,22,sbMIL-polynomial,Morgan,Nc1ccc(N)c2ccccc12
14259,0.7938956770800889,1,1,5,2,23,sbMIL-polynomial,Morgan,Nc1c2ccccc2nc2ccc(O)cc12
14260,1.6460236208334924,1,1,5,2,24,sbMIL-polynomial,Morgan,Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
14261,0.35575165191775526,1,1,5,2,25,sbMIL-polynomial,Morgan,Nc1ccc(O)cc1[N+](=O)[O-]
14262,0.45036413206729975,1,1,5,2,26,sbMIL-polynomial,Morgan,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
14263,1.130919514884267,1,1,5,2,27,sbMIL-polynomial,Morgan,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1.Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1
14264,1.1395373735708698,1,1,5,2,28,sbMIL-polynomial,Morgan,Nc1ccc2c(c1)[nH]c1ccccc12
14265,1.738745442349009,1,1,5,2,29,sbMIL-polynomial,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])s2)cs1
14266,-0.08118467586461364,0,1,5,2,30,sbMIL-polynomial,Morgan,Nc1ccc2cccc3c2c1-c1ccccc1-3
14267,0.9987437920299127,1,1,5,2,31,sbMIL-polynomial,Morgan,Nc1c(/N=N/c2ccc(-c3ccc(/N=N/c4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
14268,-0.6659744780775925,0,1,5,2,32,sbMIL-polynomial,Morgan,[NH3+]c1ccc([NH+](CCO)CCO)cc1
14269,1.1392523917969493,1,1,5,2,33,sbMIL-polynomial,Morgan,Nc1c2ncn(Cc3ccccc3)c2nc[n+]1[O-]
14270,1.7635432373638469,1,1,5,2,34,sbMIL-polynomial,Morgan,Nc1c(Cl)cc([N+](=O)[O-])cc1[N+](=O)[O-]
14271,1.1123966513772812,1,1,5,2,35,sbMIL-polynomial,Morgan,Nc1cc(Cl)c([N+](=O)[O-])cc1O
14272,1.1491645408470588,1,1,5,2,36,sbMIL-polynomial,Morgan,Nc1ccc(/C=C/c2ccc([N+](=O)[O-])cc2)cc1
14778,-0.2955177979167207,0,0,6,2,0,sbMIL-polynomial,Morgan,Nc1ccc(O)c(C(=O)O)c1
14779,-0.5102217533915974,0,0,6,2,1,sbMIL-polynomial,Morgan,Nc1nc(N)nc(-c2ccccc2)n1
14780,-0.004139094877791294,0,0,6,2,2,sbMIL-polynomial,Morgan,Nc1c(C(=O)N/N=C/c2ccccc2)[nH]c2ccccc12
14781,-1.2415859890806251,0,0,6,2,3,sbMIL-polynomial,Morgan,[NH3+]c1c(O)ccc2ccccc12
14782,0.2013036661139025,1,0,6,2,4,sbMIL-polynomial,Morgan,Nc1nc(O)c2ncn(C3C=CC(CO)C3)c2n1
14783,0.1693250828914985,1,0,6,2,5,sbMIL-polynomial,Morgan,Nc1ccc(N(c2ccc3ccccc3c2)c2ccc3ccccc3c2)cc1
14784,-1.129311286651171,0,0,6,2,6,sbMIL-polynomial,Morgan,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1O
14785,1.4365291425260884,1,0,6,2,7,sbMIL-polynomial,Morgan,Nc1nc(N)c2[nH]cnc2n1
14786,-0.1489707390082029,0,0,6,2,8,sbMIL-polynomial,Morgan,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccccc3)c(O)c12
14787,0.17472027023914727,1,0,6,2,9,sbMIL-polynomial,Morgan,Nc1c(O)ccc2ccccc12
14788,-0.5897769609277576,0,0,6,2,10,sbMIL-polynomial,Morgan,Nc1ccc(/C=C/C(=O)O)cc1
14789,-1.4165490617997176,0,0,6,2,11,sbMIL-polynomial,Morgan,Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O
14790,1.8378281166745358,1,1,6,2,12,sbMIL-polynomial,Morgan,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
14791,1.0051958117225488,1,1,6,2,13,sbMIL-polynomial,Morgan,Nc1ccc(N=Nc2ccccc2)cc1
14792,2.568760682323867,1,1,6,2,14,sbMIL-polynomial,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1OC(CO)C(O)C1O
14793,-0.05302048685496419,0,1,6,2,15,sbMIL-polynomial,Morgan,Nc1ccc2c(c1)Cc1cc(N)ccc1-2
14794,3.449128589109535,1,1,6,2,16,sbMIL-polynomial,Morgan,Nc1snc2ccc([N+](=O)[O-])cc12
14795,-0.9260909643462518,0,1,6,2,17,sbMIL-polynomial,Morgan,Nc1ccc(/C=C/c2cccc(Cl)c2)cc1
14796,2.915670038322332,1,1,6,2,18,sbMIL-polynomial,Morgan,Nc1ccc(N=Nc2ccccc2)c(N)n1
14797,0.1393041927831451,1,1,6,2,19,sbMIL-polynomial,Morgan,Nc1ccc(Oc2ccc(N)c(N)c2)cc1
14798,-0.14538402216413293,0,1,6,2,20,sbMIL-polynomial,Morgan,Nc1ccc2ccc3cccc4ccc1c2c34
14799,0.01099289251026403,1,1,6,2,21,sbMIL-polynomial,Morgan,Nc1c(F)cc(-c2cc(F)c(N)c(F)c2)cc1F
14800,2.5280480056158794,1,1,6,2,22,sbMIL-polynomial,Morgan,Nc1[nH]cnc2nc(-c3ccc([N+](=O)[O-])cc3)nc1-2
14801,1.8816596493796158,1,1,6,2,23,sbMIL-polynomial,Morgan,Nc1cnc2ccccc2c1
14802,-0.5634665270374583,0,1,6,2,24,sbMIL-polynomial,Morgan,Nc1cccc(N)c1C(=O)O
14803,0.2090451926208765,1,1,6,2,25,sbMIL-polynomial,Morgan,Nc1ccc2c(c1N)C(=O)c1ccccc1C2=O
14804,-0.6921027903894528,0,1,6,2,26,sbMIL-polynomial,Morgan,Nc1cccc2cccc(S(=O)(=O)O)c12
14805,0.3831388083327312,1,1,6,2,27,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)c(O)c2)cc1O
14806,2.0503257269586292,1,1,6,2,28,sbMIL-polynomial,Morgan,Nc1[nH]c(-c2ccc([N+](=O)[O-])cc2)nc2ncnc1-2
14807,1.0034703319033875,1,1,6,2,29,sbMIL-polynomial,Morgan,Nc1ncnc2c1ncn2C1OC(CO)CC1O
14808,0.4388922489117473,1,1,6,2,30,sbMIL-polynomial,Morgan,Nc1snc2cc(Cl)ccc12
14809,-1.2206971461248601,0,1,6,2,31,sbMIL-polynomial,Morgan,[NH3+]c1ccc(Cl)cc1
14810,1.9311915946679528,1,1,6,2,32,sbMIL-polynomial,Morgan,Nc1ccc2ccc3ccc([N+](=O)[O-])c4ccc1c2c34
14811,-0.1479190995655879,0,1,6,2,33,sbMIL-polynomial,Morgan,Nc1cccc2c1-c1cccc3cccc-2c13
14812,3.3540113067767385,1,1,6,2,34,sbMIL-polynomial,Morgan,Nc1ccc(N=Nc2ccc(-c3ccc(N=Nc4c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])c(N=Nc6ccccc6)c(O)c5c4N)cc3)cc2)c(N)c1
14813,3.0071596793563278,1,1,6,2,35,sbMIL-polynomial,Morgan,Nc1ccc(N)c([N+](=O)[O-])c1
15318,-0.7340555904772601,0,0,7,2,0,sbMIL-polynomial,Morgan,Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl
15319,-1.4697651175829012,0,0,7,2,1,sbMIL-polynomial,Morgan,Nc1c(O)cc(Cc2cc(Cl)c(N)c(OS(=O)(=O)O)c2)cc1Cl
15320,-1.0001599164721526,0,0,7,2,2,sbMIL-polynomial,Morgan,Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1
15321,-1.3373499495321273,0,0,7,2,3,sbMIL-polynomial,Morgan,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12
15322,-0.8572115017462687,0,0,7,2,4,sbMIL-polynomial,Morgan,Nc1ccc(N2CCS(=O)(=O)CC2)cc1
15323,-0.04334232845845798,0,0,7,2,5,sbMIL-polynomial,Morgan,Nc1ccc2c(-c3ccccc3C(=O)O)c3ccc(N)cc3[o+]c2c1
15324,-0.04334232845845798,0,0,7,2,6,sbMIL-polynomial,Morgan,Nc1ccc2c(-c3ccccc3C(=O)O)c3ccc(N)cc3[o+]c2c1
15325,-1.0006072810047058,0,0,7,2,7,sbMIL-polynomial,Morgan,Nc1nc(O)nc2c1ncn2C1OC(CO)C(O)C1O
15326,0.8026419271265184,1,0,7,2,8,sbMIL-polynomial,Morgan,Nc1nc2ccccc2[nH]1
15327,-0.9966317504027773,0,0,7,2,9,sbMIL-polynomial,Morgan,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1CCCl
15328,0.387620690481582,1,0,7,2,10,sbMIL-polynomial,Morgan,Nc1ccc2cc(S(=O)(=O)[O-])cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)[O-]
15329,-0.9135401038606912,0,0,7,2,11,sbMIL-polynomial,Morgan,N=c1ccn2c(n1)O[C@@H]1[C@@H]2O[C@H](CO)[C@H]1O
15330,1.0021172903513194,1,1,7,2,12,sbMIL-polynomial,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
15331,0.12786064089603189,1,1,7,2,13,sbMIL-polynomial,Morgan,Nc1nc2c(ccc3ncccc32)s1
15332,-0.7857386431029063,0,1,7,2,14,sbMIL-polynomial,Morgan,Nc1cc(Cl)c(N)c(Cl)c1
15333,-0.8753065901425213,0,1,7,2,15,sbMIL-polynomial,Morgan,Nc1ccc(Cc2ccc(NO)c(Cl)c2)cc1Cl
15334,3.602427690596989,1,1,7,2,16,sbMIL-polynomial,Morgan,Nc1ncnc2c1ncn2Cc1ccc([N+](=O)[O-])cc1
15335,0.6975702371071191,1,1,7,2,17,sbMIL-polynomial,Morgan,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2
15336,1.0297096268124035,1,1,7,2,18,sbMIL-polynomial,Morgan,Nc1cc2c3c(cccc3c1)-c1ccccc1-2
15337,0.8026419271265184,1,1,7,2,19,sbMIL-polynomial,Morgan,Nc1nc2ccc(O)cc2[nH]1
15338,0.7267687389735955,1,1,7,2,20,sbMIL-polynomial,Morgan,Nc1ccc(N=Nc2ccccc2)c(N)c1
15339,0.9731392487665513,1,1,7,2,21,sbMIL-polynomial,Morgan,Nc1c2ccccc2nc2ccc(I)cc12
15340,0.12265841319990844,1,1,7,2,22,sbMIL-polynomial,Morgan,Nc1ccc2snc(Cl)c2c1
15341,2.9146128251322336,1,1,7,2,23,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2N)c([N+](=O)[O-])c1
15342,1.3765590195790438,1,1,7,2,24,sbMIL-polynomial,Morgan,Nc1ccc(NCCO)cc1[N+](=O)[O-]
15343,2.2932185943845687,1,1,7,2,25,sbMIL-polynomial,Morgan,Nc1ccc2nc3ccccc3nc2c1
15344,1.0199280002549969,1,1,7,2,26,sbMIL-polynomial,Morgan,Nc1ccc(N=Nc2ccc(N(CCO)CCO)cc2)cc1
15345,-0.14483231379955774,0,1,7,2,27,sbMIL-polynomial,Morgan,Nc1ccc2c(c1)-c1cccc3cccc-2c13
