,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
12100,-0.23978204058753663,0,0,2,2,10,MISVM_linear,Morgan,Nc1ccc(N)c(S(=O)(=O)O)c1
12101,-0.151316988604954,0,0,2,2,11,MISVM_linear,Morgan,[NH3+]c1c(O)ccc2ccccc12
12102,-0.1096069393370545,0,1,2,2,12,MISVM_linear,Morgan,Nc1ccc(Oc2cccc(Oc3ccc(N)cc3)c2)cc1
12103,-0.13543125750423374,0,1,2,2,13,MISVM_linear,Morgan,Nc1cnc2ccccc2c1
12104,-0.13192268686491398,0,1,2,2,14,MISVM_linear,Morgan,Nc1cccc2nc3ccccc3c(N)c12
12105,-0.11237337133152231,0,1,2,2,15,MISVM_linear,Morgan,Nc1ccc2nc3ccccc3c(N)c2c1
12106,-0.13253358640987598,0,1,2,2,16,MISVM_linear,Morgan,Nc1ccc2c(c1)Cc1cc(N)ccc1-2
12107,-0.13571891435690697,0,1,2,2,17,MISVM_linear,Morgan,Nc1ccc2cccc3c2c1-c1ccccc1-3
12108,-0.13242405844098407,0,1,2,2,18,MISVM_linear,Morgan,Nc1c2ccccc2nc2ccc(Cl)cc12
12109,-0.12828070923725596,0,1,2,2,19,MISVM_linear,Morgan,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
12110,-0.12539999200766133,0,1,2,2,20,MISVM_linear,Morgan,Nc1ncnc2c1ncn2C(c1ccccc1)(c1ccccc1)c1ccccc1
12111,-0.11551784359409227,0,1,2,2,21,MISVM_linear,Morgan,Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
12112,-0.13952326423897693,0,1,2,2,22,MISVM_linear,Morgan,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
12113,-0.1262385246343432,0,1,2,2,23,MISVM_linear,Morgan,Nc1c2ccccc2cc2ccccc12
12114,-0.09909272964102198,0,1,2,2,24,MISVM_linear,Morgan,Nc1c2ccccc2nc2ccc([N+](=O)[O-])cc12
12115,-0.10579409195122991,0,1,2,2,25,MISVM_linear,Morgan,Nc1ccc(Cc2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
12116,-0.1362345828720577,0,1,2,2,26,MISVM_linear,Morgan,Nc1ccc2ccc3ccccc3c2n1
12117,-0.11906937820403732,0,1,2,2,27,MISVM_linear,Morgan,Nc1ccc(-c2cc(Cl)c(N)c(Cl)c2)cc1Cl
12118,-0.13582268659390384,0,1,2,2,28,MISVM_linear,Morgan,Nc1ncnc2c1ncn2Cc1ccccc1
12119,-0.14511119210127213,0,1,2,2,29,MISVM_linear,Morgan,Nc1cccc2nc3c(N)cccc3nc12
12120,-0.14701344126614027,0,1,2,2,30,MISVM_linear,Morgan,Nc1cc2ccc3cccc4ccc(c1)c2c34
12121,-0.11757965789820392,0,1,2,2,31,MISVM_linear,Morgan,Nc1ccc2ccc3ccc([N+](=O)[O-])c4ccc1c2c34
12122,-0.2016926210731868,0,1,2,2,32,MISVM_linear,Morgan,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)[O-])cc6cc(S(=O)(=O)[O-])cc(N)c6c5O)cc4)cc3)c(O)c12
12123,-0.1185214105738607,0,1,2,2,33,MISVM_linear,Morgan,Nc1ccc(N=Nc2ccccc2)c(N)n1
12124,-0.15103233801710092,0,1,2,2,34,MISVM_linear,Morgan,Nc1ccccc1N
12125,-0.0960102232815376,0,1,2,2,35,MISVM_linear,Morgan,Nc1ccc(/N=N/c2ccccc2)cc1
12126,-0.09905959758961833,0,1,2,2,36,MISVM_linear,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
12645,-0.19131188868021304,0,0,3,2,0,MISVM_linear,Morgan,Nc1nc(N)nc(N)n1
12646,-0.16407074656103976,0,0,3,2,1,MISVM_linear,Morgan,Nc1nc(N)c2[nH]cnc2n1
12647,-0.17030857955304324,0,0,3,2,2,MISVM_linear,Morgan,Nc1ccc(Cl)c(Cl)c1Cl
12648,-0.1931327427514027,0,0,3,2,3,MISVM_linear,Morgan,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1
12649,-0.10341935463345509,0,0,3,2,4,MISVM_linear,Morgan,Nc1cccc2ccc3ccccc3c12
12650,-0.1555166806571789,0,0,3,2,5,MISVM_linear,Morgan,Nc1ccccc1Cl
12651,-0.15058311039620137,0,0,3,2,6,MISVM_linear,Morgan,Nc1c(C(=O)N/N=C/c2ccccc2)[nH]c2ccccc12
12652,-0.1894014730425033,0,0,3,2,7,MISVM_linear,Morgan,Nc1ccccc1C(=O)OCCc1ccccc1
12653,-0.16842100725987885,0,0,3,2,8,MISVM_linear,Morgan,Nc1ccc(Cl)c(C(F)(F)F)c1
12654,-0.11862805940857736,0,0,3,2,9,MISVM_linear,Morgan,Nc1ccc2ccccc2c1O
12655,-0.19574522527489252,0,0,3,2,10,MISVM_linear,Morgan,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c3c(c12)O[Cu]Oc1cc(-c2ccc4c(c2)O[Cu]Oc2c(c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])cc(N)c25)/N=N\4)ccc1/N=N\3
12656,-0.16274360922428943,0,0,3,2,11,MISVM_linear,Morgan,Nc1cc(-c2ccncc2)c[nH]c1=O
12657,-0.122781597942001,0,1,3,2,12,MISVM_linear,Morgan,Nc1ccc(Sc2ccccc2)cc1
12658,-0.10991833995557342,0,1,3,2,13,MISVM_linear,Morgan,Nc1c2ncn(C(c3ccccc3)(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
12659,-0.10654613994404978,0,1,3,2,14,MISVM_linear,Morgan,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1
12660,-0.09371038763884085,0,1,3,2,15,MISVM_linear,Morgan,Nc1cc2cccc3ccc4cccc1c4c32
12661,-0.10225654041797047,0,1,3,2,16,MISVM_linear,Morgan,Nc1ncnc2c1ncn2C(c1ccccc1)c1ccccc1
12662,-0.1002317462426535,0,1,3,2,17,MISVM_linear,Morgan,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
12663,-0.06947973721931933,0,1,3,2,18,MISVM_linear,Morgan,Nc1ccc(N=Nc2cccc(N=Nc3ccc(N)cc3N)c2)c(N)c1
12664,-0.12178914089851196,0,1,3,2,19,MISVM_linear,Morgan,Nc1ncnc2c1ncn2[C@@H]1CC[C@H](CO)O1
12665,-0.11301177026827315,0,1,3,2,20,MISVM_linear,Morgan,Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1
12666,-0.1060876286841123,0,1,3,2,21,MISVM_linear,Morgan,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
12667,-0.08502144275894069,0,1,3,2,22,MISVM_linear,Morgan,Nc1cc2c(cc1[N+](=O)[O-])[nH]c1ccccc12
12668,-0.11811272399045449,0,1,3,2,23,MISVM_linear,Morgan,Nc1ccccc1SCSc1ccccc1N
12669,-0.11715385933804962,0,1,3,2,24,MISVM_linear,Morgan,Nc1cc([N+](=O)[O-])ccc1O
12670,-0.15300419113937533,0,1,3,2,25,MISVM_linear,Morgan,Nc1ccc2c(no[n+]2[O-])n1
12671,-0.10111845251303682,0,1,3,2,26,MISVM_linear,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
12672,-0.1279693749541947,0,1,3,2,27,MISVM_linear,Morgan,Nc1ccc([N+](=O)[O-])c(O)c1
12673,-0.10747689502255918,0,1,3,2,28,MISVM_linear,Morgan,Nc1ccc2nc3ccccc3nc2c1
12674,-0.12723876098172304,0,1,3,2,29,MISVM_linear,Morgan,Nc1ccc(O)c([N+](=O)[O-])c1
12675,-0.11575555393042798,0,1,3,2,30,MISVM_linear,Morgan,Nc1ccc(N)c(N)c1
12676,-0.2576595030316607,0,1,3,2,31,MISVM_linear,Morgan,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
12677,-0.0957203816415137,0,1,3,2,32,MISVM_linear,Morgan,Nc1ccc(N=Nc2ccccc2)c(N)n1
12678,-0.18540702003908222,0,1,3,2,33,MISVM_linear,Morgan,[NH3+]c1ccc([NH+](CCO)CCO)cc1
12679,-0.13149311303257716,0,1,3,2,34,MISVM_linear,Morgan,Nc1ccc(N)cc1
12680,-0.1410873316869764,0,1,3,2,35,MISVM_linear,Morgan,Nc1cc(Cl)c([N+](=O)[O-])cc1O
12681,-0.20807893797649774,0,1,3,2,36,MISVM_linear,Morgan,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1.Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1
13200,-0.11114037130806469,0,0,4,2,0,MISVM_linear,Morgan,Nc1cccc2c(O)nnc(O)c12
13201,-0.16648977517839217,0,0,4,2,1,MISVM_linear,Morgan,Nc1nc[nH]n1
13202,-0.15444820009940502,0,0,4,2,2,MISVM_linear,Morgan,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
13203,-0.14346002118496248,0,0,4,2,3,MISVM_linear,Morgan,Nc1ccn([C@@H]2O[C@H](COP(=O)(O)O[C@@H]3[C@@H](CO)O[C@@H](n4cnc5c(N)ncnc54)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)n1
13204,-0.19501457620400156,0,0,4,2,4,MISVM_linear,Morgan,Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)ccc34)c(Cl)c2)cc1Cl
13205,-0.24425326919897694,0,0,4,2,5,MISVM_linear,Morgan,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
13206,-0.09620855027027969,0,0,4,2,6,MISVM_linear,Morgan,Nc1nc(-c2ccccc2)c(CCO)c2ncnn12
13207,-0.12959427376654994,0,0,4,2,7,MISVM_linear,Morgan,Nc1nc2ccccc2[nH]1
13208,-0.0959344649451505,0,0,4,2,8,MISVM_linear,Morgan,Nc1c(O)ccc2ccccc12
13209,-0.19419396884800413,0,0,4,2,9,MISVM_linear,Morgan,Nc1ccc2c(S(=O)(=O)O)cccc2c1S(=O)(=O)O
13210,-0.15201191839157466,0,0,4,2,10,MISVM_linear,Morgan,Nc1ccc([As](=O)([O-])O)cc1
13211,-0.126378141065622,0,0,4,2,11,MISVM_linear,Morgan,Nc1ccc2cc(S(=O)(=O)[O-])cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)[O-]
13212,-0.07270975295314065,0,1,4,2,12,MISVM_linear,Morgan,Nc1ccc2c(c1)oc1ccccc12
13213,-0.08907579879827843,0,1,4,2,13,MISVM_linear,Morgan,Nc1cccc2cc3c(nc12)CCCC3
13214,-0.18881448883345747,0,1,4,2,14,MISVM_linear,Morgan,Nc1c(S(=O)(=O)O)cc(Nc2cccc(S(=O)(=O)CCOS(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O
13215,-0.09246028380568458,0,1,4,2,15,MISVM_linear,Morgan,Nc1ncnc2c1ncn2C1OC(CO)CC1O
13216,-0.08068105141122542,0,1,4,2,16,MISVM_linear,Morgan,Nc1ccc2ccccc2c1
13217,-0.04624502999802757,0,1,4,2,17,MISVM_linear,Morgan,Nc1cc(N)c(-c2ccccc2)c([N+](=O)[O-])c1
13218,-0.0718121971138224,0,1,4,2,18,MISVM_linear,Morgan,Nc1ccc2c(c1)Cc1ccccc1-2
13219,-0.07352061073328763,0,1,4,2,19,MISVM_linear,Morgan,Nc1ccc(-c2ccc(N)c(N)c2)cc1N
13220,-0.046899082477247056,0,1,4,2,20,MISVM_linear,Morgan,Nc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1
13221,-0.03460366492708086,0,1,4,2,21,MISVM_linear,Morgan,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])cc1
13222,-0.07917083797512875,0,1,4,2,22,MISVM_linear,Morgan,Nc1ccc(-c2cc(Cl)c(N)c(Cl)c2)cc1
13223,-0.055796374960911124,0,1,4,2,23,MISVM_linear,Morgan,Nc1ccc2nc3c(N)cccc3nc2c1
13224,-0.12602259216056477,0,1,4,2,24,MISVM_linear,Morgan,Nc1nc(N)nc(-c2ccc([N+](=O)[O-])o2)n1
13225,-0.0819363388197603,0,1,4,2,25,MISVM_linear,Morgan,Nc1ccc(-c2ccc(Cl)cc2)cc1
13226,-0.14959661141265604,0,1,4,2,26,MISVM_linear,Morgan,Nc1[nH]cnc2ncnc1-2
13227,-0.06358520477598784,0,1,4,2,27,MISVM_linear,Morgan,Nc1ccc(Oc2ccc(N)cc2)cc1
13228,-0.04251042635261362,0,1,4,2,28,MISVM_linear,Morgan,Nc1ccc(N=Nc2ccc(N)cc2)cc1
13229,-0.039671495044796945,0,1,4,2,29,MISVM_linear,Morgan,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1[N+](=O)[O-]
13230,-0.1614290760190235,0,1,4,2,30,MISVM_linear,Morgan,Nc1ccn([C@@H]2CC[C@H](CO)O2)c(=O)n1
13231,-0.12363556903744531,0,1,4,2,31,MISVM_linear,Morgan,Nc1nc2c(s1)CCc1ncccc1-2
13232,-0.09029921586610475,0,1,4,2,32,MISVM_linear,Morgan,Nc1cc2nc3ccc(Cl)cc3nc2cc1N
13233,-0.1870880721259188,0,1,4,2,33,MISVM_linear,Morgan,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
13234,-0.17950393962890765,0,1,4,2,34,MISVM_linear,Morgan,Nc1nc(N)c(N)c(O)n1
13235,-0.07182967970938918,0,1,4,2,35,MISVM_linear,Morgan,Nc1c2cc([N+](=O)[O-])ccc2nc2ccc([N+](=O)[O-])cc12
13236,-0.07451120998467804,0,1,4,2,36,MISVM_linear,Morgan,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
13755,-0.19566535121058498,0,0,5,2,0,MISVM_linear,Morgan,Nc1c(O)cccc1C(=O)CC(N)C(=O)O
13756,-0.14691289537833174,0,0,5,2,1,MISVM_linear,Morgan,Nc1ccccc1C(F)(F)F
13757,-0.23122326335233429,0,0,5,2,2,MISVM_linear,Morgan,Nc1cccc(S(=O)(=O)O)c1
13758,-0.1701602133075483,0,0,5,2,3,MISVM_linear,Morgan,Nc1nc2ncnc-2c[nH]1
13759,-0.2627442508982598,0,0,5,2,4,MISVM_linear,Morgan,Nc1cc(C(=O)O)c(O)c(S(=O)(=O)O)c1
13760,-0.10968955084943269,0,0,5,2,5,MISVM_linear,Morgan,Nc1cccc([N+](=O)[O-])c1CO
13761,-0.2181271282173738,0,0,5,2,6,MISVM_linear,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
13762,-0.10741067349555644,0,0,5,2,7,MISVM_linear,Morgan,Nc1c2ccccc2nc2ccccc12
13763,-0.2010721530161796,0,0,5,2,8,MISVM_linear,Morgan,Nc1c(O)cc(S(=O)(=O)O)c2ccccc12
13764,-0.09614207606916939,0,0,5,2,9,MISVM_linear,Morgan,Nc1ccc(Nc2ccccc2)cc1
13765,-0.19373350715216053,0,0,5,2,10,MISVM_linear,Morgan,Nc1ccn([C@@H]2C=C(CO)[C@@H](O)[C@H]2O)c(=O)n1
13766,-0.14231839365600024,0,0,5,2,11,MISVM_linear,Morgan,Nc1ccc2c(-c3ccccc3C(=O)O)c3ccc(N)cc3[o+]c2c1
13767,-0.06450247475950907,0,1,5,2,12,MISVM_linear,Morgan,Nc1ncnc2c1ncn2Cc1ccc([N+](=O)[O-])cc1
13768,-0.09220687229363525,0,1,5,2,13,MISVM_linear,Morgan,Nc1cc2c3c(ccc2c2ccccc12)[C@@H](O)[C@H](O)C=C3
13769,-0.09421081877680089,0,1,5,2,14,MISVM_linear,Morgan,Nc1ccc(-c2ccc(-c3ccc(N)cc3)cc2)cc1
13770,-0.08891073965804769,0,1,5,2,15,MISVM_linear,Morgan,Nc1ccc2ccc3ccccc3c2c1
13771,-0.10424431445511545,0,1,5,2,16,MISVM_linear,Morgan,Nc1cnc2c(c1)nc1ccccn12
13772,-0.10746432277737406,0,1,5,2,17,MISVM_linear,Morgan,Nc1cccc2nc3ccccc3nc12
13773,-0.08413796892701661,0,1,5,2,18,MISVM_linear,Morgan,Nc1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2
13774,-0.12413641592657822,0,1,5,2,19,MISVM_linear,Morgan,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2
13775,-0.13316320217145633,0,1,5,2,20,MISVM_linear,Morgan,Nc1ccc(Cl)c(N)c1
13776,-0.1399490254764739,0,1,5,2,21,MISVM_linear,Morgan,Nc1ccc(F)cc1F
13777,-0.14636057836550165,0,1,5,2,22,MISVM_linear,Morgan,Nc1nc2c(ccc3ncccc32)s1
13778,-0.09802879342975888,0,1,5,2,23,MISVM_linear,Morgan,Nc1ccc2nc3ccc(N)cc3nc2c1
13779,-0.12365258593799547,0,1,5,2,24,MISVM_linear,Morgan,Nc1ccccc1O
13780,-0.11529396454440517,0,1,5,2,25,MISVM_linear,Morgan,Nc1ccc(/C=C/c2cccc(Cl)c2)cc1
13781,-0.09406508989039432,0,1,5,2,26,MISVM_linear,Morgan,Nc1cccc2nc3ccccc3cc12
13782,-0.07930506514467131,0,1,5,2,27,MISVM_linear,Morgan,Nc1ncnc2c1ncn2-c1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
13783,-0.09790309063810788,0,1,5,2,28,MISVM_linear,Morgan,Nc1ncnc2c1ncn2-c1ccc([N+](=O)[O-])cc1
13784,-0.1266510805270359,0,1,5,2,29,MISVM_linear,Morgan,Nc1ccc2ccccc2n1
13785,-0.10139437464658103,0,1,5,2,30,MISVM_linear,Morgan,Nc1cc2nc3ccccc3nc2cc1O
13786,-0.09248138975861904,0,1,5,2,31,MISVM_linear,Morgan,Nc1ccc(/C=C/c2cccc(N)c2)cc1
13787,-0.1292107632210025,0,1,5,2,32,MISVM_linear,Morgan,Nc1cc(Cl)c(NCC(O)CO)cc1[N+](=O)[O-]
13788,-0.1993054450137293,0,1,5,2,33,MISVM_linear,Morgan,Nc1cccc2cccc(S(=O)(=O)O)c12
13789,-0.09220687229363525,0,1,5,2,34,MISVM_linear,Morgan,Nc1cc2c3c(ccc2c2ccccc12)[C@H](O)[C@@H](O)C=C3
13790,-0.13311127805429016,0,1,5,2,35,MISVM_linear,Morgan,Nc1c(/N=N/c2ccc(-c3ccc(/N=N/c4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
13791,-0.17207231274540558,0,1,5,2,36,MISVM_linear,Morgan,[NH3+]c1ccc(Cl)cc1
14310,-0.18865423592740604,0,0,6,2,0,MISVM_linear,Morgan,Nc1ccccc1C(=O)CC(N)C(=O)O
14311,-0.1582782882176983,0,0,6,2,1,MISVM_linear,Morgan,Nc1ccc(S(=O)(=O)Nc2cnc3c(Cl)cccc3n2)cc1
14312,-0.1220807510884401,0,0,6,2,2,MISVM_linear,Morgan,Nc1ccc(Cc2ccc(N=O)c(Cl)c2)cc1Cl
14313,-0.17180514033369,0,0,6,2,3,MISVM_linear,Morgan,Nc1nc(N)nc(Cl)n1
14314,-0.12962930000666156,0,0,6,2,4,MISVM_linear,Morgan,Nc1cccc(C(F)(F)F)c1
14315,-0.1256704163473804,0,0,6,2,5,MISVM_linear,Morgan,Nc1ccccn1
14316,-0.08855657357969851,0,0,6,2,6,MISVM_linear,Morgan,Nc1ccccc1[N+](=O)[O-]
14317,-0.1831308042325217,0,0,6,2,7,MISVM_linear,Morgan,Nc1c(O)cccc1C(=O)O
14318,-0.08879714196803894,0,0,6,2,8,MISVM_linear,Morgan,Nc1cccc([N+](=O)[O-])c1O
14319,-0.1516660572073569,0,0,6,2,9,MISVM_linear,Morgan,Nc1ccc(Cc2ccc(N)c(C(=O)O)c2)cc1C(=O)O
14320,-0.13669260719638682,0,0,6,2,10,MISVM_linear,Morgan,Nc1cccc2c(=O)[nH][nH]c(=O)c12
14321,-0.15647795632969785,0,0,6,2,11,MISVM_linear,Morgan,Nc1nc(N)nc(NC2CC2)n1
14322,-0.09286457142156015,0,1,6,2,12,MISVM_linear,Morgan,Nc1cccc(-c2ccccc2)c1
14323,-0.08840967812594411,0,1,6,2,13,MISVM_linear,Morgan,Nc1[nH]cnc2nc(-c3ccc([N+](=O)[O-])cc3)nc1-2
14324,-0.09243122262726022,0,1,6,2,14,MISVM_linear,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2)cc1
14325,-0.048271249346518996,0,1,6,2,15,MISVM_linear,Morgan,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
14326,-0.06862507486690798,0,1,6,2,16,MISVM_linear,Morgan,Nc1cc2[nH]c3ccccc3c2cc1[N+](=O)[O-]
14327,-0.0892487446839177,0,1,6,2,17,MISVM_linear,Morgan,Nc1ccc(-c2ccccc2)cc1
14328,-0.08385201242321393,0,1,6,2,18,MISVM_linear,Morgan,Nc1cccc2c1ccc1ccccc12
14329,-0.07519679448357446,0,1,6,2,19,MISVM_linear,Morgan,Nc1ccc(Nc2c3ccccc3nc3ccccc23)cc1
14330,-0.08180250925819398,0,1,6,2,20,MISVM_linear,Morgan,Nc1cccc2cc3ccccc3cc12
14331,-0.08850773146085618,0,1,6,2,21,MISVM_linear,Morgan,Nc1c2ccccc2nc2ccc(Br)cc12
14332,-0.10784197928160551,0,1,6,2,22,MISVM_linear,Morgan,Nn1nnc2c3ccccc3nc-2c1O
14333,-0.09950832332559026,0,1,6,2,23,MISVM_linear,Morgan,Nc1cc(Cl)ccc1[N+](=O)[O-]
14334,-0.097271270495779,0,1,6,2,24,MISVM_linear,Morgan,Nc1ccc(Sc2ccc(N)cc2)cc1
14335,-0.11982995704209513,0,1,6,2,25,MISVM_linear,Morgan,Nc1ccc(Cl)cc1Cl
14336,-0.08493615554023448,0,1,6,2,26,MISVM_linear,Morgan,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
14337,-0.0704471628923561,0,1,6,2,27,MISVM_linear,Morgan,Nc1cc2c3ccccc3ccc2c2ccccc12
14338,-0.10035968444155557,0,1,6,2,28,MISVM_linear,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4ccc(O)cc4)cc3)cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
14339,-0.10662534165436158,0,1,6,2,29,MISVM_linear,Morgan,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
14340,-0.10165283645302017,0,1,6,2,30,MISVM_linear,Morgan,Nc1ccc(/C=C/c2ccc(Cl)cc2)cc1
14341,-0.08577934148519879,0,1,6,2,31,MISVM_linear,Morgan,Nc1ccc(Oc2ccccc2)cc1
14342,-0.11351690906912326,0,1,6,2,32,MISVM_linear,Morgan,Nc1cc(N)c(O)cc1O
14343,-0.08855657357969851,0,1,6,2,33,MISVM_linear,Morgan,Nc1ccc(O)cc1[N+](=O)[O-]
14344,-0.13581238072727975,0,1,6,2,34,MISVM_linear,Morgan,Nc1ccc(NC(=O)c2ccc(N)cc2)cc1
14345,-0.09349740807245002,0,1,6,2,35,MISVM_linear,Morgan,Nc1ccc2[nH]c3ccccc3c2c1
14850,-0.09377579357965855,0,0,7,2,0,MISVM_linear,Morgan,Nc1ccc2ccccc2c1N=Nc1ccccc1
14851,-0.24544621007190925,0,0,7,2,1,MISVM_linear,Morgan,Nc1ccc(S(=O)(=O)O)cc1
14852,-0.1604632261668232,0,0,7,2,2,MISVM_linear,Morgan,N=c1ccn2c(n1)O[C@@H]1[C@@H]2O[C@H](CO)[C@H]1O
14853,-0.17011311805833274,0,0,7,2,3,MISVM_linear,Morgan,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)O
14854,-0.20910374645065957,0,0,7,2,4,MISVM_linear,Morgan,Nc1ccn(C2C=C(CO)C(O)C2O)c(=O)n1
14855,-0.18402422367622337,0,0,7,2,5,MISVM_linear,Morgan,Nc1cc(C(F)(F)F)ccc1Cl
14856,-0.17515435526066242,0,0,7,2,6,MISVM_linear,Morgan,Nc1cc(Cl)cc(Cl)c1
14857,-0.17420079361870244,0,0,7,2,7,MISVM_linear,Morgan,Nc1nc2c(Cl)cccc2s1
14858,-0.21807597068909018,0,0,7,2,8,MISVM_linear,Morgan,Nc1ccc(S(N)(=O)=O)cc1
14859,-0.26356493175101237,0,0,7,2,9,MISVM_linear,Morgan,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12
14860,-0.22994445972194594,0,0,7,2,10,MISVM_linear,Morgan,Nc1cc(Cl)nc(C(=O)O)c1Cl
14861,-0.21228879718895494,0,0,7,2,11,MISVM_linear,Morgan,Nc1c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])ccc34)c(Cl)c2)cc1Cl
14862,-0.12528443057473562,0,1,7,2,12,MISVM_linear,Morgan,Nc1ccc2c3c(cccc13)-c1ccccc1-2
14863,-0.12310782348605895,0,1,7,2,13,MISVM_linear,Morgan,Nc1cc(N)c(N=Nc2ccc(S(N)(=O)=O)cc2)cc1N=Nc1ccc(S(N)(=O)=O)cc1
14864,-0.08328143999710676,0,1,7,2,14,MISVM_linear,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
14865,-0.10790754796477145,0,1,7,2,15,MISVM_linear,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2)cc1
14866,-0.1135408247311212,0,1,7,2,16,MISVM_linear,Morgan,Nc1cnc2ccc3ccccc3c2c1
14867,-0.13689851813828546,0,1,7,2,17,MISVM_linear,Morgan,Nc1c2c(nc3ccccc13)CCCC2
14868,-0.08837057086790122,0,1,7,2,18,MISVM_linear,Morgan,Nc1ccc(N=Nc2cccc(N)c2N)cc1
14869,-0.12853471488122198,0,1,7,2,19,MISVM_linear,Morgan,Nc1cc2c3c(cccc3c1)-c1ccccc1-2
14870,-0.13400558842431987,0,1,7,2,20,MISVM_linear,Morgan,Nc1ccc(CCc2ccc(N)cc2)cc1
14871,-0.1585009326622414,0,1,7,2,21,MISVM_linear,Morgan,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5ccc(O)c(C(=O)O)c5)cc4)cc3)c(O)c2c1
14872,-0.1485758531141742,0,1,7,2,22,MISVM_linear,Morgan,Nc1ccc2nc3ccccn3c2n1
14873,-0.15011381442507093,0,1,7,2,23,MISVM_linear,Morgan,Nc1c(F)cc(-c2cc(F)c(N)c(F)c2)cc1F
