,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
7974,-0.5999724413677131,0,0,4,1,5,NSK_quadratic,Morgan,Nc1nc2c(Cl)cccc2s1
7975,0.31762940448439414,1,0,4,1,6,NSK_quadratic,Morgan,Nc1cccc2ccc3ccccc3c12
7976,0.19024667693224345,1,0,4,1,7,NSK_quadratic,Morgan,Nc1ccc(Br)cc1
7977,-0.7015278300394285,0,0,4,1,8,NSK_quadratic,Morgan,Nc1cccc([N+](=O)[O-])c1O
7978,-0.9953358517171286,0,0,4,1,9,NSK_quadratic,Morgan,Nc1c(C(=O)N/N=C/c2ccccc2)[nH]c2ccccc12
7979,-1.0930146262160894,0,0,4,1,10,NSK_quadratic,Morgan,Nc1cccc([N+](=O)[O-])c1CO
7980,0.3842938216656855,1,0,4,1,11,NSK_quadratic,Morgan,Nc1c2ccccc2nc2ccccc12
7981,2.509267569675673,1,1,4,1,12,NSK_quadratic,Morgan,Nc1ccc(Oc2cccc(Oc3ccc(N)cc3)c2)cc1
7982,2.056018089104188,1,1,4,1,13,NSK_quadratic,Morgan,Nc1ncnc2c1ncn2Cc1ccc([N+](=O)[O-])cc1
7983,1.8346712927629134,1,1,4,1,14,NSK_quadratic,Morgan,Nc1ccc(-c2ccc(N)c(O)c2)cc1O
7984,-2.007224681186493,0,1,4,1,15,NSK_quadratic,Morgan,Nc1c(S(=O)(=O)O)cc(Nc2cccc(S(=O)(=O)CCOS(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O
7985,17.77879695217524,1,1,4,1,16,NSK_quadratic,Morgan,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3cc(S(=O)(=O)O)c4ccccc4c3N)cc2)cc1
7986,8.273054687808479,1,1,4,1,17,NSK_quadratic,Morgan,Nc1ccc(N=Nc2cccc(N)c2N)cc1
7987,1.3509241008820296,1,1,4,1,18,NSK_quadratic,Morgan,Nc1cccc2cccc(N)c12
7988,0.8656164952134124,1,1,4,1,19,NSK_quadratic,Morgan,Nc1ccc2c(c1)Cc1ccccc1-2
7989,1.9418533181443463,1,1,4,1,20,NSK_quadratic,Morgan,Nc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1
7990,-0.4709920947287746,0,1,4,1,21,NSK_quadratic,Morgan,Nc1nccs1
7991,1.0728966264473534,1,1,4,1,22,NSK_quadratic,Morgan,Nc1ccc(Nc2c3ccccc3nc3ccccc23)cc1
7992,0.44571942072191595,1,1,4,1,23,NSK_quadratic,Morgan,Nc1cccc2ccccc12
7993,1.0050495182855848,1,1,4,1,24,NSK_quadratic,Morgan,Nc1ccccc1N
7994,3.888563710120124,1,1,4,1,25,NSK_quadratic,Morgan,Nc1ccc2c(N)c3ccccc3nc2c1
7995,1.7945254881997277,1,1,4,1,26,NSK_quadratic,Morgan,Nc1ccc2cc3ccccc3nc2c1
7996,1.184180374851999,1,1,4,1,27,NSK_quadratic,Morgan,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl
7997,0.4814779808296923,1,1,4,1,28,NSK_quadratic,Morgan,Nc1cccc([N+](=O)[O-])c1N
7998,10.861117565405502,1,1,4,1,29,NSK_quadratic,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4ccc(O)cc4)cc3)cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
7999,1.5615462229370638,1,1,4,1,30,NSK_quadratic,Morgan,Nc1ncnc2c1ncn2-c1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
8000,-0.1740360243307104,0,1,4,1,31,NSK_quadratic,Morgan,Nc1nc2c(s1)CCc1ncccc1-2
8001,-0.20045007134459442,0,1,4,1,32,NSK_quadratic,Morgan,[NH3+]c1ccc([NH+](CCO)CCO)cc1
8002,0.10738002611286462,1,1,4,1,33,NSK_quadratic,Morgan,Nc1cccc2ncccc12
8003,1.5055226426928283,1,1,4,1,34,NSK_quadratic,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2nc[nH]c12
8004,0.8607609203920286,1,1,4,1,35,NSK_quadratic,Morgan,Nc1cc(Cl)c([N+](=O)[O-])cc1O
8005,1.1411417716522496,1,1,4,1,36,NSK_quadratic,Morgan,Nc1ccc2[nH]c3ccccc3c2c1
8524,-1.422862470508871,0,0,5,1,0,NSK_quadratic,Morgan,Nc1ccc(S(=O)(=O)O)cc1
8525,-0.24418214631478746,0,0,5,1,1,NSK_quadratic,Morgan,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)O
8526,1.4068474488439684,1,0,5,1,2,NSK_quadratic,Morgan,Nc1cccc2nc3cccc(N)c3nc12
8527,-0.23439309991694163,0,0,5,1,3,NSK_quadratic,Morgan,Nc1ccc(C=O)cc1
8528,-0.46119831639699954,0,0,5,1,4,NSK_quadratic,Morgan,Nc1nc2cc(Cl)ccc2[nH]1
8529,-1.460278671869717,0,0,5,1,5,NSK_quadratic,Morgan,Nc1cccc(S(=O)(=O)O)c1
8530,-1.0585924853578585,0,0,5,1,6,NSK_quadratic,Morgan,Nc1nc(O)c2[nH]nnc2n1
8531,0.21653430440304394,1,0,5,1,7,NSK_quadratic,Morgan,Nc1cc(Cl)ccc1Cl
8532,-0.28287188082905274,0,0,5,1,8,NSK_quadratic,Morgan,Nc1cc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)c4ccc(S(=O)(=O)O)cc34)c(S(=O)(=O)O)cc2cc1S(=O)(=O)O
8533,0.40669957288553266,1,0,5,1,9,NSK_quadratic,Morgan,Nc1ccccc1[N+](=O)[O-]
8534,-2.175077760481472,0,0,5,1,10,NSK_quadratic,Morgan,Nc1c(O)cccc1C(=O)O
8535,-1.5101869534308194,0,0,5,1,11,NSK_quadratic,Morgan,Nc1ccccc1C(=O)OCCc1ccccc1
8536,2.5094568900280874,1,1,5,1,12,NSK_quadratic,Morgan,Nc1ccc2nc3ccccc3c(N)c2c1
8537,0.4238563321915944,1,1,5,1,13,NSK_quadratic,Morgan,Nc1ncnc2c1ncn2C(c1ccccc1)c1ccccc1
8538,1.2609921004312228,1,1,5,1,14,NSK_quadratic,Morgan,Nc1ccc(-c2cc(Cl)c(N)c(Cl)c2)cc1
8539,0.3102812655182267,1,1,5,1,15,NSK_quadratic,Morgan,Nc1ccc(-c2ccccc2)cc1
8540,2.0194557789414094,1,1,5,1,16,NSK_quadratic,Morgan,Nc1ccc(Cc2ccc(NO)c(Cl)c2)cc1Cl
8541,-0.16671235276558616,0,1,5,1,17,NSK_quadratic,Morgan,Nc1[nH]cnc2ncnc1-2
8542,-1.1025240073047635,0,1,5,1,18,NSK_quadratic,Morgan,Nc1c2ccccc2nc2ccc(Br)cc12
8543,0.5909729401388806,1,1,5,1,19,NSK_quadratic,Morgan,Nc1cc2ccccc2cc1N
8544,-0.03926608360943368,0,1,5,1,20,NSK_quadratic,Morgan,Nc1ccc(-c2ccc(N)cc2Cl)c(Cl)c1
8545,1.977608532012173,1,1,5,1,21,NSK_quadratic,Morgan,Nc1ccc([N+](=O)[O-])cc1Cl
8546,0.6413047672776941,1,1,5,1,22,NSK_quadratic,Morgan,Nc1ccccc1-c1ccccc1
8547,0.4749871679600581,1,1,5,1,23,NSK_quadratic,Morgan,Nc1ccc(N)c2ccccc12
8548,0.6455745709508613,1,1,5,1,24,NSK_quadratic,Morgan,Nc1ccc2c([nH]c3ccccc32)c1[N+](=O)[O-]
8549,0.04181146219325288,1,1,5,1,25,NSK_quadratic,Morgan,Nc1ccc(Oc2c(Cl)cc(Cl)cc2Cl)cc1
8550,2.064988498407494,1,1,5,1,26,NSK_quadratic,Morgan,Nc1ccc(/C=C/c2ccc(Cl)cc2)cc1
8551,4.2980708918323085,1,1,5,1,27,NSK_quadratic,Morgan,Nc1ccc(/C=C/c2cccc(N)c2)cc1
8552,1.0909676097260086,1,1,5,1,28,NSK_quadratic,Morgan,Nc1ccc(C2(c3ccc(N)cc3)CCCCC2)cc1
8553,-0.26527101124657293,0,1,5,1,29,NSK_quadratic,Morgan,Nc1ccc(N=Nc2ccc(-c3ccc(N=Nc4c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])c(N=Nc6ccccc6)c(O)c5c4N)cc3)cc2)c(N)c1
8554,-0.8524104476691856,0,1,5,1,30,NSK_quadratic,Morgan,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)[O-])cc6cc(S(=O)(=O)[O-])cc(N)c6c5O)cc4)cc3)c(O)c12
8555,-0.5227459598682495,0,1,5,1,31,NSK_quadratic,Morgan,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
8556,2.895659791826981,1,1,5,1,32,NSK_quadratic,Morgan,Nc1ccc(NCCO)cc1[N+](=O)[O-]
8557,1.005916717086093,1,1,5,1,33,NSK_quadratic,Morgan,Nc1ccc(/N=N/c2ccccc2)cc1
8558,-1.1311131154769491,0,1,5,1,34,NSK_quadratic,Morgan,Nc1cccc2cccc(S(=O)(=O)O)c12
8559,2.2712499914209685,1,1,5,1,35,NSK_quadratic,Morgan,Nc1ccc2cc3ccccc3cc2c1
8560,-0.22261261632580986,0,1,5,1,36,NSK_quadratic,Morgan,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1.Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1
9072,-0.8905516962376564,0,0,6,1,0,NSK_quadratic,Morgan,Nc1ccc(C(=O)O)cc1
9073,-0.34179834601286796,0,0,6,1,1,NSK_quadratic,Morgan,Nc1c(Cl)cc(Cl)cc1Cl
9074,-0.4012710206320589,0,0,6,1,2,NSK_quadratic,Morgan,Nc1ccc(NC(=O)c2ccc(C(=O)O)cc2)cc1
9075,-0.6948264354974206,0,0,6,1,3,NSK_quadratic,Morgan,Nc1ccccc1C(=O)CC(N)C(=O)O
9076,-0.5540168533665405,0,0,6,1,4,NSK_quadratic,Morgan,Nc1nc2c(s1)CCC1NCCCC21
9077,-0.5572887236093959,0,0,6,1,5,NSK_quadratic,Morgan,Nc1ccc(Cl)c(Cl)c1Cl
9078,-1.48648889292057,0,0,6,1,6,NSK_quadratic,Morgan,Nc1ccc(S(N)(=O)=O)cc1
9079,-0.08825776662302279,0,0,6,1,7,NSK_quadratic,Morgan,Nc1ccccn1
9080,-0.2302118335542225,0,0,6,1,8,NSK_quadratic,Morgan,Nc1ccc(Cc2ccc(N)c(C(=O)O)c2)cc1C(=O)O
9081,-0.7982113238379611,0,0,6,1,9,NSK_quadratic,Morgan,Nc1c(O)ccc2ccccc12
9082,-2.2853874878605707,0,0,6,1,10,NSK_quadratic,Morgan,Nc1cc(Cl)c(S(=O)(=O)O)cc1Cl
9083,-0.3654220369969574,0,0,6,1,11,NSK_quadratic,Morgan,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c3c(c12)O[Cu]Oc1cc(-c2ccc4c(c2)O[Cu]Oc2c(c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])cc(N)c25)/N=N\4)ccc1/N=N\3
9084,-0.5725152518344098,0,1,6,1,12,NSK_quadratic,Morgan,Nc1cccc2nc3ccccc3c(N)c12
9085,0.8756419798465803,1,1,6,1,13,NSK_quadratic,Morgan,Nc1cccc(-c2ccccc2)c1
9086,1.0985409336768979,1,1,6,1,14,NSK_quadratic,Morgan,Nc1ccc2c(c1)Cc1cc(N)ccc1-2
9087,1.7243367430797893,1,1,6,1,15,NSK_quadratic,Morgan,Nc1cc2c3c(cccc3c1)-c1ccccc1-2
9088,-0.25306424913039394,0,1,6,1,16,NSK_quadratic,Morgan,Nc1c2ccccc2nc2ccc(Cl)cc12
9089,0.8457869353986843,1,1,6,1,17,NSK_quadratic,Morgan,Nc1cccc2nc3ccccc3nc12
9090,7.288425611331623,1,1,6,1,18,NSK_quadratic,Morgan,Nc1ccc(N=Nc2cccc(N=Nc3ccc(N)cc3N)c2)c(N)c1
9091,0.7304506721563698,1,1,6,1,19,NSK_quadratic,Morgan,Nc1ccc(-c2ccc(Cl)cc2)cc1
9092,0.07903398997653097,1,1,6,1,20,NSK_quadratic,Morgan,Nc1c2[nH]cnc2nc[n+]1[O-]
9093,1.1287972946531717,1,1,6,1,21,NSK_quadratic,Morgan,Nc1ccccc1SCSc1ccccc1N
9094,1.7205171361304443,1,1,6,1,22,NSK_quadratic,Morgan,Nc1cccc2c1-c1cccc3cccc-2c13
9095,3.7152419857845236,1,1,6,1,23,NSK_quadratic,Morgan,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
9096,-0.5366046930181388,0,1,6,1,24,NSK_quadratic,Morgan,Nc1cc(Cl)ccc1O
9097,-0.4196698117346699,0,1,6,1,25,NSK_quadratic,Morgan,Nc1ccccc1O
9098,5.049057825214615,1,1,6,1,26,NSK_quadratic,Morgan,Nc1ccc(Cc2ccc(N)c(Cc3ccc(N)cc3)c2)cc1
9099,1.392314888863667,1,1,6,1,27,NSK_quadratic,Morgan,Nc1cccc2ncc(F)cc12
9100,0.8947281352569102,1,1,6,1,28,NSK_quadratic,Morgan,Nc1ncnc2c1ncn2-c1ccc([N+](=O)[O-])cc1
9101,0.17368467916034644,1,1,6,1,29,NSK_quadratic,Morgan,Nc1c2ccccc2nc2ccc(O)cc12
9102,1.3559280859621798,1,1,6,1,30,NSK_quadratic,Morgan,Nc1cc2nc3ccc(Cl)cc3nc2cc1N
9103,0.44639120870304416,1,1,6,1,31,NSK_quadratic,Morgan,Nc1ccc(Oc2ccccc2)cc1
9104,1.2960818418487188,1,1,6,1,32,NSK_quadratic,Morgan,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
9105,1.0035440781748846,1,1,6,1,33,NSK_quadratic,Morgan,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)C[C@H]1O
9106,1.078332167570644,1,1,6,1,34,NSK_quadratic,Morgan,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
9107,1.0034049145869814,1,1,6,1,35,NSK_quadratic,Morgan,Nc1ccc(-c2ccc(N)cc2)cc1
9612,0.01660025025003517,1,0,7,1,0,NSK_quadratic,Morgan,Nc1nc2ccccc2s1
9613,-0.04560427369588238,0,0,7,1,1,NSK_quadratic,Morgan,N=c1ccn2c(n1)O[C@@H]1[C@@H]2O[C@H](CO)[C@H]1O
9614,-5.39402061770041,0,0,7,1,2,NSK_quadratic,Morgan,Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)ccc34)c(Cl)c2)cc1Cl
9615,-2.3389596411531604,0,0,7,1,3,NSK_quadratic,Morgan,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
9616,-0.9016039154864968,0,0,7,1,4,NSK_quadratic,Morgan,Nc1n[nH]c(N)n1
9617,-2.611822899694362,0,0,7,1,5,NSK_quadratic,Morgan,Nc1cc(C(=O)O)c(O)c(S(=O)(=O)O)c1
9618,-0.36812915213245945,0,0,7,1,6,NSK_quadratic,Morgan,Nc1ccccc1Cl
9619,-2.329013917470962,0,0,7,1,7,NSK_quadratic,Morgan,Nc1cc(S(=O)(=O)O)ccc1Cl
9620,-1.683174553218801,0,0,7,1,8,NSK_quadratic,Morgan,Nc1cccc2c(=O)[nH][nH]c(=O)c12
9621,-0.5965536931038814,0,0,7,1,9,NSK_quadratic,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1
9622,-1.1795120775485561,0,0,7,1,10,NSK_quadratic,Morgan,Nc1cc(Cl)nc(C(=O)O)c1Cl
9623,-0.03469693774346591,0,0,7,1,11,NSK_quadratic,Morgan,Nc1ccc(N)c(S(=O)(=O)O)c1
9624,0.6738139250010405,1,1,7,1,12,NSK_quadratic,Morgan,Nc1cc([N+](=O)[O-])c(-c2ccccc2)c([N+](=O)[O-])c1
9625,0.847849528399701,1,1,7,1,13,NSK_quadratic,Morgan,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1
9626,1.613882773651896,1,1,7,1,14,NSK_quadratic,Morgan,Nc1cc2cccc3ccc4cccc1c4c32
9627,4.527912566852133,1,1,7,1,15,NSK_quadratic,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2N)c([N+](=O)[O-])c1
9628,15.83488023815355,1,1,7,1,16,NSK_quadratic,Morgan,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)O)c3)cc2)cc1
9629,1.8397691766425088,1,1,7,1,17,NSK_quadratic,Morgan,Nc1ccc2nc3cc(N)ccc3nc2c1
9630,0.978608252003125,1,1,7,1,18,NSK_quadratic,Morgan,Nc1cnc2c(c1)nc1ccccn12
9631,-0.7088287211629182,0,1,7,1,19,NSK_quadratic,Morgan,Nc1nc(NO)c2ncn(C3OC(CO)C(O)C3O)c2n1
9632,-0.5089173362130173,0,1,7,1,20,NSK_quadratic,Morgan,Nc1nc(-c2ccccc2)cs1
9633,0.39070549648641484,1,1,7,1,21,NSK_quadratic,Morgan,Nc1ccc(F)cc1F
9634,1.3861733110484509,1,1,7,1,22,NSK_quadratic,Morgan,Nc1ccc(Sc2ccc(N)cc2)cc1
9635,0.6982074801733416,1,1,7,1,23,NSK_quadratic,Morgan,Nc1[nH]c(-c2ccc([N+](=O)[O-])cc2)nc2ncnc1-2
9636,2.6637698164708214,1,1,7,1,24,NSK_quadratic,Morgan,Nc1ccc(O)c(N)c1
9637,1.7854159999873758,1,1,7,1,25,NSK_quadratic,Morgan,Nc1c2ccccc2nc2ccc([N+](=O)[O-])cc12
9638,1.814496650398336,1,1,7,1,26,NSK_quadratic,Morgan,Nc1cc2c3ccccc3ccc2c2ccccc12
9639,1.148986309609206,1,1,7,1,27,NSK_quadratic,Morgan,Nc1ccc([N+](=O)[O-])c(O)c1
9640,1.4170207963329866,1,1,7,1,28,NSK_quadratic,Morgan,Nc1ccc(CO)c([N+](=O)[O-])c1
9641,3.5342845054206955,1,1,7,1,29,NSK_quadratic,Morgan,Nc1ccc(N)c(N)c1
9642,1.0031802388737565,1,1,7,1,30,NSK_quadratic,Morgan,Nc1ccccc1N
9643,1.5638713606046768,1,1,7,1,31,NSK_quadratic,Morgan,Nc1ccc(Oc2ccc(Oc3ccc(N)cc3)cc2)cc1
9644,1.7383803476733108,1,1,7,1,32,NSK_quadratic,Morgan,Nc1ccc(NC(=O)c2ccc(N)cc2)cc1
9645,2.717662204130571,1,1,7,1,33,NSK_quadratic,Morgan,Nc1ccc(/N=N/c2ccc(N)cc2)cc1
9646,1.8682007313271545,1,1,7,1,34,NSK_quadratic,Morgan,Nc1c2cc([N+](=O)[O-])ccc2nc2ccc([N+](=O)[O-])cc12
9647,3.281567989712128,1,1,7,1,35,NSK_quadratic,Morgan,Nc1cc2c3c(ccc2c2ccccc12)[C@H](O)[C@@H](O)C=C3
10152,1.934432395671191,1,0,8,1,0,NSK_quadratic,Morgan,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
10153,-3.3726365915427508,0,0,8,1,1,NSK_quadratic,Morgan,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
10154,0.17564329674244628,1,0,8,1,2,NSK_quadratic,Morgan,Nc1nc(N)c2[nH]cnc2n1
10155,0.3133516314621249,1,0,8,1,3,NSK_quadratic,Morgan,Nc1cccc(O)c1[N+](=O)[O-]
10156,-1.4258270989442934,0,0,8,1,4,NSK_quadratic,Morgan,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1
10157,-1.0287912728985993,0,0,8,1,5,NSK_quadratic,Morgan,Nc1cccc(C(F)(F)F)c1
10158,0.3754931242648801,1,0,8,1,6,NSK_quadratic,Morgan,Nc1ccc(O)cc1
10159,1.5795954169219317,1,0,8,1,7,NSK_quadratic,Morgan,Nc1nc(-c2ccccc2)c(CCO)c2ncnn12
10160,0.7231748416447048,1,0,8,1,8,NSK_quadratic,Morgan,Nc1cc(N)c(N)cc1N
10161,-2.1741688922092206,0,0,8,1,9,NSK_quadratic,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
10162,-0.5115550266336475,0,0,8,1,10,NSK_quadratic,Morgan,Nc1ccc2cc(S(=O)(=O)[O-])cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)[O-]
10163,-0.9981069628296917,0,0,8,1,11,NSK_quadratic,Morgan,Nc1ccc2c(-c3ccccc3C(=O)O)c3ccc(N)cc3[o+]c2c1
10164,1.6550111231276559,1,1,8,1,12,NSK_quadratic,Morgan,Nc1cccc2cc3c(nc12)CCCC3
10165,3.342673723258448,1,1,8,1,13,NSK_quadratic,Morgan,Nc1cc([N+](=O)[O-])ccc1-c1ccc([N+](=O)[O-])cc1
10166,1.19045342359431,1,1,8,1,14,NSK_quadratic,Morgan,Nc1c2ncn(C(c3ccccc3)(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
10167,2.0296910425219283,1,1,8,1,15,NSK_quadratic,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2)cc1
10168,-0.18097159559062503,0,1,8,1,16,NSK_quadratic,Morgan,Nc1ncc([N+](=O)[O-])s1
10169,3.747001355100517,1,1,8,1,17,NSK_quadratic,Morgan,Nc1cc(N)c(-c2ccccc2)c([N+](=O)[O-])c1
10170,1.7408036307643173,1,1,8,1,18,NSK_quadratic,Morgan,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
10171,1.9330153854517356,1,1,8,1,19,NSK_quadratic,Morgan,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
10172,1.1426992069834756,1,1,8,1,20,NSK_quadratic,Morgan,Nc1cc2[nH]c3ccccc3c2cc1[N+](=O)[O-]
10173,4.098706966847867,1,1,8,1,21,NSK_quadratic,Morgan,Nc1ccc2nc3c(N)cccc3nc2c1
10174,0.17771986321516187,1,1,8,1,22,NSK_quadratic,Morgan,Nc1ccc2c(n1)[nH]c1ccccc12
10175,1.2357902831421836,1,1,8,1,23,NSK_quadratic,Morgan,Nc1ncnc2c1ncn2C(c1ccccc1)(c1ccccc1)c1ccccc1
10176,1.7174924967706495,1,1,8,1,24,NSK_quadratic,Morgan,Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
10177,2.4317831262280203,1,1,8,1,25,NSK_quadratic,Morgan,Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1
10178,2.789895695907426,1,1,8,1,26,NSK_quadratic,Morgan,Nc1ccc(N=Nc2ccc(N)cc2)cc1
10179,2.00764657836935,1,1,8,1,27,NSK_quadratic,Morgan,Nc1ccc2cc3ccc(N)cc3nc2c1
10180,2.7760375588951627,1,1,8,1,28,NSK_quadratic,Morgan,Nc1cc([N+](=O)[O-])ccc1CO
10181,2.196490450354619,1,1,8,1,29,NSK_quadratic,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2-c1ccc([N+](=O)[O-])cc1
10182,0.902770537607587,1,1,8,1,30,NSK_quadratic,Morgan,Nc1ccc(/C=C/c2cccc(Cl)c2)cc1
10183,0.8530390599366933,1,1,8,1,31,NSK_quadratic,Morgan,Nc1ccc2[nH]c3ccccc3c2c1[N+](=O)[O-]
10184,-0.16543196108303174,0,1,8,1,32,NSK_quadratic,Morgan,Nc1ccn([C@@H]2CC[C@H](CO)O2)c(=O)n1
10185,1.4599083068942562,1,1,8,1,33,NSK_quadratic,Morgan,Nc1ccc(C=Cc2ccc(N)cc2)cc1
10186,2.413858807941553,1,1,8,1,34,NSK_quadratic,Morgan,Nc1ccc(NCCO)c([N+](=O)[O-])c1
10187,2.00764657836935,1,1,8,1,35,NSK_quadratic,Morgan,Nc1ccc2cc3ccc(N)cc3nc2c1
10692,-1.7398988703239935,0,0,9,1,0,NSK_quadratic,Morgan,Nc1ccc(/C=C\c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
10693,1.0987877478779247,1,0,9,1,1,NSK_quadratic,Morgan,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O
10694,-2.74413113122871,0,0,9,1,2,NSK_quadratic,Morgan,Nc1ccc(S(=O)(=O)Nc2cnc3c(Cl)cccc3n2)cc1
10695,0.11298822180707313,1,0,9,1,3,NSK_quadratic,Morgan,Nc1ccc(C(=O)OCCCOC(=O)c2ccc(N)cc2)cc1
10696,-0.0738496408432886,0,0,9,1,4,NSK_quadratic,Morgan,Nc1ccc(Cc2ccc(N=O)c(Cl)c2)cc1Cl
10697,0.33891141018693727,1,0,9,1,5,NSK_quadratic,Morgan,Nc1nc2ncnc-2c[nH]1
10698,-0.5606035486496119,0,0,9,1,6,NSK_quadratic,Morgan,Nc1nc2ccccc2[nH]1
10699,-0.708508250877139,0,0,9,1,7,NSK_quadratic,Morgan,Nc1nc(Cl)cc(Cl)n1
10700,0.4884690796477582,1,0,9,1,8,NSK_quadratic,Morgan,Nc1ccc2c(S(=O)(=O)O)cccc2c1S(=O)(=O)O
10701,-0.2819049731503974,0,0,9,1,9,NSK_quadratic,Morgan,Nc1ncn[nH]1
10702,-0.37449019848177645,0,0,9,1,10,NSK_quadratic,Morgan,Nc1c(O)cc(S(=O)(=O)O)c2ccccc12
10703,-1.0022104891402734,0,0,9,1,11,NSK_quadratic,Morgan,Nc1ccn([C@@H]2C=C(CO)[C@@H](O)[C@H]2O)c(=O)n1
10704,5.401796681235018,1,1,9,1,12,NSK_quadratic,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
10705,0.9743427322856554,1,1,9,1,13,NSK_quadratic,Morgan,Nc1ccc2nc3ccccc3cc2c1
10706,1.2808914104521394,1,1,9,1,14,NSK_quadratic,Morgan,Nc1ccc2ccccc2c1
10707,1.623994191728542,1,1,9,1,15,NSK_quadratic,Morgan,Nc1ccc(N=Nc2ccccc2)cc1
10708,5.780041232772095,1,1,9,1,16,NSK_quadratic,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1OC(CO)C(O)C1O
10709,4.696343589980204,1,1,9,1,17,NSK_quadratic,Morgan,Nc1ccc(Oc2ccc(N)c(N)c2)cc1
10710,4.3082578848269115,1,1,9,1,18,NSK_quadratic,Morgan,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
10711,11.176600124906958,1,1,9,1,19,NSK_quadratic,Morgan,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5ccc(O)c(C(=O)O)c5)cc4)cc3)c(O)c2c1
10712,1.6607578164939305,1,1,9,1,20,NSK_quadratic,Morgan,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2
10713,1.2340083362987637,1,1,9,1,21,NSK_quadratic,Morgan,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
10714,0.9984144573659944,1,1,9,1,22,NSK_quadratic,Morgan,Nc1ccc(N)cc1
