,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
12657,0.04498137528118258,1,1,3,2,12,MISVM_linear,MACCS,Nc1ccc(Sc2ccccc2)cc1
12658,0.12153190626033605,1,1,3,2,13,MISVM_linear,MACCS,Nc1c2ncn(C(c3ccccc3)(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
12659,0.13682593297836526,1,1,3,2,14,MISVM_linear,MACCS,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1
12660,0.11682197215263349,1,1,3,2,15,MISVM_linear,MACCS,Nc1cc2cccc3ccc4cccc1c4c32
12661,0.13365629027110065,1,1,3,2,16,MISVM_linear,MACCS,Nc1ncnc2c1ncn2C(c1ccccc1)c1ccccc1
12662,0.11702155237787895,1,1,3,2,17,MISVM_linear,MACCS,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
12663,0.1383935607645539,1,1,3,2,18,MISVM_linear,MACCS,Nc1ccc(N=Nc2cccc(N=Nc3ccc(N)cc3N)c2)c(N)c1
12664,0.09176316374056763,1,1,3,2,19,MISVM_linear,MACCS,Nc1ncnc2c1ncn2[C@@H]1CC[C@H](CO)O1
12665,0.0924384507369393,1,1,3,2,20,MISVM_linear,MACCS,Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1
12666,0.08026749434841837,1,1,3,2,21,MISVM_linear,MACCS,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
12667,0.1683506829938084,1,1,3,2,22,MISVM_linear,MACCS,Nc1cc2c(cc1[N+](=O)[O-])[nH]c1ccccc12
12668,0.06543781807724433,1,1,3,2,23,MISVM_linear,MACCS,Nc1ccccc1SCSc1ccccc1N
12669,0.09964424498375135,1,1,3,2,24,MISVM_linear,MACCS,Nc1cc([N+](=O)[O-])ccc1O
12670,0.11468942358294792,1,1,3,2,25,MISVM_linear,MACCS,Nc1ccc2c(no[n+]2[O-])n1
12671,-0.16341096012863293,0,1,3,2,26,MISVM_linear,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
12672,0.08681772914326302,1,1,3,2,27,MISVM_linear,MACCS,Nc1ccc([N+](=O)[O-])c(O)c1
12673,0.12311174514158997,1,1,3,2,28,MISVM_linear,MACCS,Nc1ccc2nc3ccccc3nc2c1
12674,0.09796635338547441,1,1,3,2,29,MISVM_linear,MACCS,Nc1ccc(O)c([N+](=O)[O-])c1
12675,0.08383162686483304,1,1,3,2,30,MISVM_linear,MACCS,Nc1ccc(N)c(N)c1
12676,-0.22336212916217513,0,1,3,2,31,MISVM_linear,MACCS,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
12677,0.12569305060204222,1,1,3,2,32,MISVM_linear,MACCS,Nc1ccc(N=Nc2ccccc2)c(N)n1
12678,0.035420313727771754,1,1,3,2,33,MISVM_linear,MACCS,[NH3+]c1ccc([NH+](CCO)CCO)cc1
12679,0.06406815467121632,1,1,3,2,34,MISVM_linear,MACCS,Nc1ccc(N)cc1
12680,0.08623458798147214,1,1,3,2,35,MISVM_linear,MACCS,Nc1cc(Cl)c([N+](=O)[O-])cc1O
12681,-0.21711015082509064,0,1,3,2,36,MISVM_linear,MACCS,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1.Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1
13200,-0.060763270426646185,0,0,4,2,0,MISVM_linear,MACCS,Nc1cccc2c(O)nnc(O)c12
13201,-0.16139249476441558,0,0,4,2,1,MISVM_linear,MACCS,Nc1nc[nH]n1
13202,-0.25488632431137453,0,0,4,2,2,MISVM_linear,MACCS,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
13203,-0.15682946162983513,0,0,4,2,3,MISVM_linear,MACCS,Nc1ccn([C@@H]2O[C@H](COP(=O)(O)O[C@@H]3[C@@H](CO)O[C@@H](n4cnc5c(N)ncnc54)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)n1
13204,-0.1743667753857286,0,0,4,2,4,MISVM_linear,MACCS,Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)ccc34)c(Cl)c2)cc1Cl
13205,-0.34546773848023593,0,0,4,2,5,MISVM_linear,MACCS,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
13206,-0.053554420028683616,0,0,4,2,6,MISVM_linear,MACCS,Nc1nc(-c2ccccc2)c(CCO)c2ncnn12
13207,-0.09581888982581384,0,0,4,2,7,MISVM_linear,MACCS,Nc1nc2ccccc2[nH]1
13208,-0.0178465940702041,0,0,4,2,8,MISVM_linear,MACCS,Nc1c(O)ccc2ccccc12
13209,-0.24603655856398282,0,0,4,2,9,MISVM_linear,MACCS,Nc1ccc2c(S(=O)(=O)O)cccc2c1S(=O)(=O)O
13210,-0.2003818647908328,0,0,4,2,10,MISVM_linear,MACCS,Nc1ccc([As](=O)([O-])O)cc1
13211,-0.10562528497147347,0,0,4,2,11,MISVM_linear,MACCS,Nc1ccc2cc(S(=O)(=O)[O-])cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)[O-]
13212,-0.01831050886628345,0,1,4,2,12,MISVM_linear,MACCS,Nc1ccc2c(c1)oc1ccccc12
13213,-0.02128030360807323,0,1,4,2,13,MISVM_linear,MACCS,Nc1cccc2cc3c(nc12)CCCC3
13214,-0.24108559075309305,0,1,4,2,14,MISVM_linear,MACCS,Nc1c(S(=O)(=O)O)cc(Nc2cccc(S(=O)(=O)CCOS(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O
13215,-0.07126543207775118,0,1,4,2,15,MISVM_linear,MACCS,Nc1ncnc2c1ncn2C1OC(CO)CC1O
13216,-0.015757078409678632,0,1,4,2,16,MISVM_linear,MACCS,Nc1ccc2ccccc2c1
13217,0.04227036693372986,1,1,4,2,17,MISVM_linear,MACCS,Nc1cc(N)c(-c2ccccc2)c([N+](=O)[O-])c1
13218,-0.010503740786487997,0,1,4,2,18,MISVM_linear,MACCS,Nc1ccc2c(c1)Cc1ccccc1-2
13219,-0.004191784750666533,0,1,4,2,19,MISVM_linear,MACCS,Nc1ccc(-c2ccc(N)c(N)c2)cc1N
13220,0.0368864200512254,1,1,4,2,20,MISVM_linear,MACCS,Nc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1
13221,0.04450431769094186,1,1,4,2,21,MISVM_linear,MACCS,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])cc1
13222,-0.016671054620525663,0,1,4,2,22,MISVM_linear,MACCS,Nc1ccc(-c2cc(Cl)c(N)c(Cl)c2)cc1
13223,-0.01592042164662258,0,1,4,2,23,MISVM_linear,MACCS,Nc1ccc2nc3c(N)cccc3nc2c1
13224,-0.08388144626701159,0,1,4,2,24,MISVM_linear,MACCS,Nc1nc(N)nc(-c2ccc([N+](=O)[O-])o2)n1
13225,-0.03324538298356172,0,1,4,2,25,MISVM_linear,MACCS,Nc1ccc(-c2ccc(Cl)cc2)cc1
13226,-0.09454166457804114,0,1,4,2,26,MISVM_linear,MACCS,Nc1[nH]cnc2ncnc1-2
13227,-0.01270068647073648,0,1,4,2,27,MISVM_linear,MACCS,Nc1ccc(Oc2ccc(N)cc2)cc1
13228,0.004558583733030155,1,1,4,2,28,MISVM_linear,MACCS,Nc1ccc(N=Nc2ccc(N)cc2)cc1
13229,0.02305120364235859,1,1,4,2,29,MISVM_linear,MACCS,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1[N+](=O)[O-]
13230,-0.17978998173263025,0,1,4,2,30,MISVM_linear,MACCS,Nc1ccn([C@@H]2CC[C@H](CO)O2)c(=O)n1
13231,-0.0876914360493105,0,1,4,2,31,MISVM_linear,MACCS,Nc1nc2c(s1)CCc1ncccc1-2
13232,-0.023409123718368494,0,1,4,2,32,MISVM_linear,MACCS,Nc1cc2nc3ccc(Cl)cc3nc2cc1N
13233,-0.20112937646956563,0,1,4,2,33,MISVM_linear,MACCS,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
13234,-0.16415729781893337,0,1,4,2,34,MISVM_linear,MACCS,Nc1nc(N)c(N)c(O)n1
13235,0.01056707587193724,1,1,4,2,35,MISVM_linear,MACCS,Nc1c2cc([N+](=O)[O-])ccc2nc2ccc([N+](=O)[O-])cc12
13236,-0.04760078425996413,0,1,4,2,36,MISVM_linear,MACCS,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
13755,-0.16259672654849594,0,0,5,2,0,MISVM_linear,MACCS,Nc1c(O)cccc1C(=O)CC(N)C(=O)O
13756,-0.16971344926927556,0,0,5,2,1,MISVM_linear,MACCS,Nc1ccccc1C(F)(F)F
13757,-0.3909146376873315,0,0,5,2,2,MISVM_linear,MACCS,Nc1cccc(S(=O)(=O)O)c1
13758,-0.1611158946761093,0,0,5,2,3,MISVM_linear,MACCS,Nc1nc2ncnc-2c[nH]1
13759,-0.38733265026095454,0,0,5,2,4,MISVM_linear,MACCS,Nc1cc(C(=O)O)c(O)c(S(=O)(=O)O)c1
13760,-0.052361046640325176,0,0,5,2,5,MISVM_linear,MACCS,Nc1cccc([N+](=O)[O-])c1CO
13761,-0.32679057498111974,0,0,5,2,6,MISVM_linear,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
13762,-0.044661899752400244,0,0,5,2,7,MISVM_linear,MACCS,Nc1c2ccccc2nc2ccccc12
13763,-0.2999753670099974,0,0,5,2,8,MISVM_linear,MACCS,Nc1c(O)cc(S(=O)(=O)O)c2ccccc12
13764,-0.0498434623726387,0,0,5,2,9,MISVM_linear,MACCS,Nc1ccc(Nc2ccccc2)cc1
13765,-0.17348863304590412,0,0,5,2,10,MISVM_linear,MACCS,Nc1ccn([C@@H]2C=C(CO)[C@@H](O)[C@H]2O)c(=O)n1
13766,-0.07460534221073539,0,0,5,2,11,MISVM_linear,MACCS,Nc1ccc2c(-c3ccccc3C(=O)O)c3ccc(N)cc3[o+]c2c1
13767,-0.0137693635488072,0,1,5,2,12,MISVM_linear,MACCS,Nc1ncnc2c1ncn2Cc1ccc([N+](=O)[O-])cc1
13768,-0.07610522034813559,0,1,5,2,13,MISVM_linear,MACCS,Nc1cc2c3c(ccc2c2ccccc12)[C@@H](O)[C@H](O)C=C3
13769,-0.037518682237967504,0,1,5,2,14,MISVM_linear,MACCS,Nc1ccc(-c2ccc(-c3ccc(N)cc3)cc2)cc1
13770,-0.05239561272456178,0,1,5,2,15,MISVM_linear,MACCS,Nc1ccc2ccc3ccccc3c2c1
13771,-0.0557104664907018,0,1,5,2,16,MISVM_linear,MACCS,Nc1cnc2c(c1)nc1ccccn12
13772,-0.04679620587744933,0,1,5,2,17,MISVM_linear,MACCS,Nc1cccc2nc3ccccc3nc12
13773,0.01155832679122995,1,1,5,2,18,MISVM_linear,MACCS,Nc1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2
13774,-0.04587229246064781,0,1,5,2,19,MISVM_linear,MACCS,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2
13775,-0.10089692305585136,0,1,5,2,20,MISVM_linear,MACCS,Nc1ccc(Cl)c(N)c1
13776,-0.12931169456324662,0,1,5,2,21,MISVM_linear,MACCS,Nc1ccc(F)cc1F
13777,-0.12379279083162903,0,1,5,2,22,MISVM_linear,MACCS,Nc1nc2c(ccc3ncccc32)s1
13778,-0.04679620587744933,0,1,5,2,23,MISVM_linear,MACCS,Nc1ccc2nc3ccc(N)cc3nc2c1
13779,-0.11801999492130548,0,1,5,2,24,MISVM_linear,MACCS,Nc1ccccc1O
13780,-0.0774805450665619,0,1,5,2,25,MISVM_linear,MACCS,Nc1ccc(/C=C/c2cccc(Cl)c2)cc1
13781,-0.044661899752400244,0,1,5,2,26,MISVM_linear,MACCS,Nc1cccc2nc3ccccc3cc12
13782,-0.01624016928790037,0,1,5,2,27,MISVM_linear,MACCS,Nc1ncnc2c1ncn2-c1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
13783,-0.001848780582101528,0,1,5,2,28,MISVM_linear,MACCS,Nc1ncnc2c1ncn2-c1ccc([N+](=O)[O-])cc1
13784,-0.06071160060770338,0,1,5,2,29,MISVM_linear,MACCS,Nc1ccc2ccccc2n1
13785,-0.04679620587744933,0,1,5,2,30,MISVM_linear,MACCS,Nc1cc2nc3ccccc3nc2cc1O
13786,-0.04854245955684694,0,1,5,2,31,MISVM_linear,MACCS,Nc1ccc(/C=C/c2cccc(N)c2)cc1
13787,-0.06790616217300795,0,1,5,2,32,MISVM_linear,MACCS,Nc1cc(Cl)c(NCC(O)CO)cc1[N+](=O)[O-]
13788,-0.32529025549059304,0,1,5,2,33,MISVM_linear,MACCS,Nc1cccc2cccc(S(=O)(=O)O)c12
13789,-0.07610522034813559,0,1,5,2,34,MISVM_linear,MACCS,Nc1cc2c3c(ccc2c2ccccc12)[C@H](O)[C@@H](O)C=C3
13790,-0.2599777440073482,0,1,5,2,35,MISVM_linear,MACCS,Nc1c(/N=N/c2ccc(-c3ccc(/N=N/c4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
13791,-0.14960056856235854,0,1,5,2,36,MISVM_linear,MACCS,[NH3+]c1ccc(Cl)cc1
14310,-0.07387875283764803,0,0,6,2,0,MISVM_linear,MACCS,Nc1ccccc1C(=O)CC(N)C(=O)O
14311,-0.2848893801400457,0,0,6,2,1,MISVM_linear,MACCS,Nc1ccc(S(=O)(=O)Nc2cnc3c(Cl)cccc3n2)cc1
14312,0.04953671566689412,1,0,6,2,2,MISVM_linear,MACCS,Nc1ccc(Cc2ccc(N=O)c(Cl)c2)cc1Cl
14313,-0.0931159180135159,0,0,6,2,3,MISVM_linear,MACCS,Nc1nc(N)nc(Cl)n1
14314,-0.07862166597923821,0,0,6,2,4,MISVM_linear,MACCS,Nc1cccc(C(F)(F)F)c1
14315,-0.01765110653902787,0,0,6,2,5,MISVM_linear,MACCS,Nc1ccccn1
14316,0.04239651602930518,1,0,6,2,6,MISVM_linear,MACCS,Nc1ccccc1[N+](=O)[O-]
14317,-0.08360409578757634,0,0,6,2,7,MISVM_linear,MACCS,Nc1c(O)cccc1C(=O)O
14318,0.030673141073167695,1,0,6,2,8,MISVM_linear,MACCS,Nc1cccc([N+](=O)[O-])c1O
14319,-0.03598539307233438,0,0,6,2,9,MISVM_linear,MACCS,Nc1ccc(Cc2ccc(N)c(C(=O)O)c2)cc1C(=O)O
14320,-0.053029072373659975,0,0,6,2,10,MISVM_linear,MACCS,Nc1cccc2c(=O)[nH][nH]c(=O)c12
14321,-0.034897929621748175,0,0,6,2,11,MISVM_linear,MACCS,Nc1nc(N)nc(NC2CC2)n1
14322,0.023605737641845287,1,1,6,2,12,MISVM_linear,MACCS,Nc1cccc(-c2ccccc2)c1
14323,0.046004273948053995,1,1,6,2,13,MISVM_linear,MACCS,Nc1[nH]cnc2nc(-c3ccc([N+](=O)[O-])cc3)nc1-2
14324,0.03834941221148233,1,1,6,2,14,MISVM_linear,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2)cc1
14325,0.08063376572990155,1,1,6,2,15,MISVM_linear,MACCS,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
14326,0.07615881359352308,1,1,6,2,16,MISVM_linear,MACCS,Nc1cc2[nH]c3ccccc3c2cc1[N+](=O)[O-]
14327,0.023606816630517294,1,1,6,2,17,MISVM_linear,MACCS,Nc1ccc(-c2ccccc2)cc1
14328,0.03753857873109184,1,1,6,2,18,MISVM_linear,MACCS,Nc1cccc2c1ccc1ccccc12
14329,0.04163652189092634,1,1,6,2,19,MISVM_linear,MACCS,Nc1ccc(Nc2c3ccccc3nc3ccccc23)cc1
14330,0.03753857873109184,1,1,6,2,20,MISVM_linear,MACCS,Nc1cccc2cc3ccccc3cc12
14331,0.03835493821328295,1,1,6,2,21,MISVM_linear,MACCS,Nc1c2ccccc2nc2ccc(Br)cc12
14332,-0.02990635418999453,0,1,6,2,22,MISVM_linear,MACCS,Nn1nnc2c3ccccc3nc-2c1O
14333,0.03835137233292335,1,1,6,2,23,MISVM_linear,MACCS,Nc1cc(Cl)ccc1[N+](=O)[O-]
14334,-0.01217658956203696,0,1,6,2,24,MISVM_linear,MACCS,Nc1ccc(Sc2ccc(N)cc2)cc1
14335,-0.02925439742190183,0,1,6,2,25,MISVM_linear,MACCS,Nc1ccc(Cl)cc1Cl
14336,-0.20275230710596615,0,1,6,2,26,MISVM_linear,MACCS,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
14337,0.040823514504898906,1,1,6,2,27,MISVM_linear,MACCS,Nc1cc2c3ccccc3ccc2c2ccccc12
14338,-0.24509159988906395,0,1,6,2,28,MISVM_linear,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4ccc(O)cc4)cc3)cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
14339,-0.25891813663851204,0,1,6,2,29,MISVM_linear,MACCS,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
14340,0.02609068778342906,1,1,6,2,30,MISVM_linear,MACCS,Nc1ccc(/C=C/c2ccc(Cl)cc2)cc1
14341,0.03214118312645191,1,1,6,2,31,MISVM_linear,MACCS,Nc1ccc(Oc2ccccc2)cc1
14342,-0.01630677797336943,0,1,6,2,32,MISVM_linear,MACCS,Nc1cc(N)c(O)cc1O
14343,0.032471356454732425,1,1,6,2,33,MISVM_linear,MACCS,Nc1ccc(O)cc1[N+](=O)[O-]
14344,-0.006365072828927995,0,1,6,2,34,MISVM_linear,MACCS,Nc1ccc(NC(=O)c2ccc(N)cc2)cc1
14345,0.028435973411129176,1,1,6,2,35,MISVM_linear,MACCS,Nc1ccc2[nH]c3ccccc3c2c1
14850,0.048760726922105715,1,0,7,2,0,MISVM_linear,MACCS,Nc1ccc2ccccc2c1N=Nc1ccccc1
14851,-0.2973165141608811,0,0,7,2,1,MISVM_linear,MACCS,Nc1ccc(S(=O)(=O)O)cc1
14852,-0.06750185134953884,0,0,7,2,2,MISVM_linear,MACCS,N=c1ccn2c(n1)O[C@@H]1[C@@H]2O[C@H](CO)[C@H]1O
14853,-0.11604538038727108,0,0,7,2,3,MISVM_linear,MACCS,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)O
14854,-0.11514387651207839,0,0,7,2,4,MISVM_linear,MACCS,Nc1ccn(C2C=C(CO)C(O)C2O)c(=O)n1
14855,-0.09869981672535477,0,0,7,2,5,MISVM_linear,MACCS,Nc1cc(C(F)(F)F)ccc1Cl
14856,-0.059498475072350704,0,0,7,2,6,MISVM_linear,MACCS,Nc1cc(Cl)cc(Cl)c1
14857,-0.0656002086017642,0,0,7,2,7,MISVM_linear,MACCS,Nc1nc2c(Cl)cccc2s1
14858,-0.2618853915170101,0,0,7,2,8,MISVM_linear,MACCS,Nc1ccc(S(N)(=O)=O)cc1
14859,-0.2270183113992808,0,0,7,2,9,MISVM_linear,MACCS,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12
14860,-0.11040182821642983,0,0,7,2,10,MISVM_linear,MACCS,Nc1cc(Cl)nc(C(=O)O)c1Cl
14861,-0.16166599528248138,0,0,7,2,11,MISVM_linear,MACCS,Nc1c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])ccc34)c(Cl)c2)cc1Cl
14862,0.0044914845143131515,1,1,7,2,12,MISVM_linear,MACCS,Nc1ccc2c3c(cccc13)-c1ccccc1-2
14863,-0.19329866449019234,0,1,7,2,13,MISVM_linear,MACCS,Nc1cc(N)c(N=Nc2ccc(S(N)(=O)=O)cc2)cc1N=Nc1ccc(S(N)(=O)=O)cc1
14864,0.04374082454905458,1,1,7,2,14,MISVM_linear,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
14865,0.04929036250892942,1,1,7,2,15,MISVM_linear,MACCS,Nc1ccc(-c2ccc([N+](=O)[O-])cc2)cc1
14866,0.0007399795081731025,1,1,7,2,16,MISVM_linear,MACCS,Nc1cnc2ccc3ccccc3c2c1
14867,0.01367571642160445,1,1,7,2,17,MISVM_linear,MACCS,Nc1c2c(nc3ccccc13)CCCC2
14868,0.02511046143067082,1,1,7,2,18,MISVM_linear,MACCS,Nc1ccc(N=Nc2cccc(N)c2N)cc1
14869,0.0044914845143131515,1,1,7,2,19,MISVM_linear,MACCS,Nc1cc2c3c(cccc3c1)-c1ccccc1-2
14870,0.004667804429779085,1,1,7,2,20,MISVM_linear,MACCS,Nc1ccc(CCc2ccc(N)cc2)cc1
14871,-0.2046707233508287,0,1,7,2,21,MISVM_linear,MACCS,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5ccc(O)c(C(=O)O)c5)cc4)cc3)c(O)c2c1
14872,0.0029533193911774752,1,1,7,2,22,MISVM_linear,MACCS,Nc1ccc2nc3ccccn3c2n1
14873,0.00248120554698579,1,1,7,2,23,MISVM_linear,MACCS,Nc1c(F)cc(-c2cc(F)c(N)c(F)c2)cc1F
14874,-0.005444677451309735,0,1,7,2,24,MISVM_linear,MACCS,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
14875,-0.05033823201240831,0,1,7,2,25,MISVM_linear,MACCS,Nc1ccc(N)cc1
14876,0.044409573821362694,1,1,7,2,26,MISVM_linear,MACCS,Nc1ccc(/C=C/c2ccc([N+](=O)[O-])cc2)cc1
14877,-0.04229313630493948,0,1,7,2,27,MISVM_linear,MACCS,Nc1ccc(O)c(N)c1
14878,0.007322649137019979,1,1,7,2,28,MISVM_linear,MACCS,Nc1ccc2cc3ccccc3nc2c1
14879,-0.017442635760106073,0,1,7,2,29,MISVM_linear,MACCS,Nc1c(Br)cc([N+](=O)[O-])cc1[N+](=O)[O-]
14880,0.00248120554698579,1,1,7,2,30,MISVM_linear,MACCS,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
14881,-0.011726306913352913,0,1,7,2,31,MISVM_linear,MACCS,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-]
14882,0.04178636207063641,1,1,7,2,32,MISVM_linear,MACCS,Nc1ncnc2nc(-c3ccc([N+](=O)[O-])cc3)[nH]c12
14883,0.04374082454905458,1,1,7,2,33,MISVM_linear,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
14884,0.002960627512277769,1,1,7,2,34,MISVM_linear,MACCS,Nc1ccc2cc3ccccc3cc2c1
14885,0.0062606950132397116,1,1,7,2,35,MISVM_linear,MACCS,Nc1ccc(-c2ccc(N)cc2)cc1
15390,-0.13109455488234759,0,0,8,2,0,MISVM_linear,MACCS,Nc1nc2cc(Cl)c(Cl)cc2s1
15391,-0.16115985490252283,0,0,8,2,1,MISVM_linear,MACCS,Nc1ccc(O)c(C(=O)O)c1
15392,-0.047891127170016576,0,0,8,2,2,MISVM_linear,MACCS,Nc1ccc2ncccc2c1
15393,-0.030389617537328356,0,0,8,2,3,MISVM_linear,MACCS,Nc1ccc(-c2ccc(-c3ccc(-c4ccc(N)cc4)cc3)cc2)cc1
15394,-0.09153224763255055,0,0,8,2,4,MISVM_linear,MACCS,Nc1ccccc1C(=O)OC1CCCCC1
15395,-0.07852590752452697,0,0,8,2,5,MISVM_linear,MACCS,Nc1cc(-c2ccncc2)cnc1O
15396,-0.39416145259637503,0,0,8,2,6,MISVM_linear,MACCS,Nc1cc(S(=O)(=O)O)ccc1O
15397,-0.15664020111274696,0,0,8,2,7,MISVM_linear,MACCS,Nc1ccccc1C(=O)O
15398,-0.14275082029776423,0,0,8,2,8,MISVM_linear,MACCS,Nc1nc(Cl)cc(Cl)n1
15399,-0.405942560059498,0,0,8,2,9,MISVM_linear,MACCS,Nc1cc(S(=O)(=O)O)ccc1S(=O)(=O)O
15400,-0.22194794284538671,0,0,8,2,10,MISVM_linear,MACCS,Nc1ccc(N2CCS(=O)(=O)CC2)cc1
15401,-0.3284571631231207,0,0,8,2,11,MISVM_linear,MACCS,Nc1ccc(S(=O)(=O)[O-])c2ccccc12
15402,-0.023691681755195912,0,1,8,2,12,MISVM_linear,MACCS,Nc1cc([N+](=O)[O-])c(-c2ccccc2)c([N+](=O)[O-])c1
15403,-0.047891127170016576,0,1,8,2,13,MISVM_linear,MACCS,Nc1ccc2nc3ccccc3cc2c1
15404,-0.03783831832677796,0,1,8,2,14,MISVM_linear,MACCS,Nc1ccc(N=Nc2ccccc2)cc1
15405,-0.03833272539022739,0,1,8,2,15,MISVM_linear,MACCS,Nc1cccc2c1-c1ccccc1C2
15406,-0.036604776036061534,0,1,8,2,16,MISVM_linear,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1OC(CO)C(O)C1O
15407,-0.045950993751618124,0,1,8,2,17,MISVM_linear,MACCS,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12
15408,-0.039305480371342266,0,1,8,2,18,MISVM_linear,MACCS,Nc1cccc2c1Cc1ccccc1-2
15409,-0.1602185816942076,0,1,8,2,19,MISVM_linear,MACCS,Nc1nc(NO)c2ncn(C3OC(CO)C(O)C3O)c2n1
15410,-0.0388557356866841,0,1,8,2,20,MISVM_linear,MACCS,Nc1cc2ccccc2c2ccccc12
15411,-0.28833016126298083,0,1,8,2,21,MISVM_linear,MACCS,Nc1ccc(N=Nc2ccc3cc(S(=O)(=O)O)c(N=Nc4ccc(Nc5ccc(N=Nc6c(S(=O)(=O)O)cc7ccc(N=Nc8ccc(N)cc8N)cc7c6O)cc5S(=O)(=O)O)cc4)c(O)c3c2)c(N)c1
15412,-0.042334535859502864,0,1,8,2,22,MISVM_linear,MACCS,Nc1cc(Cl)c(-c2cc(Cl)c(N)cc2Cl)cc1Cl
15413,-0.05886428158395125,0,1,8,2,23,MISVM_linear,MACCS,Nc1cc([N+](=O)[O-])cc(Cl)c1O
15414,-0.0555344759151811,0,1,8,2,24,MISVM_linear,MACCS,Nc1ccc([N+](=O)[O-])cc1Cl
15415,-0.03824381404217905,0,1,8,2,25,MISVM_linear,MACCS,Nc1ccc2c(ccc3c4ccccc4ccc23)c1
15416,-0.04629631939235622,0,1,8,2,26,MISVM_linear,MACCS,Nc1ccccc1-c1ccccc1
15417,-0.0412798286752077,0,1,8,2,27,MISVM_linear,MACCS,Nc1ccc2cc3ccc(N)cc3nc2c1
15418,-0.0502345263395437,0,1,8,2,28,MISVM_linear,MACCS,Nc1cccc2ncc(F)cc12
15419,-0.04703256637114896,0,1,8,2,29,MISVM_linear,MACCS,Nc1ccc(Cl)cc1[N+](=O)[O-]
15420,-0.11938230836841796,0,1,8,2,30,MISVM_linear,MACCS,Nc1nc(/C=C\c2ccc([N+](=O)[O-])o2)cs1
