,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
10174,2.021145849499507,1,1,8,1,22,NSK_quadratic,MACCS,Nc1ccc2c(n1)[nH]c1ccccc12
10175,3.1061339376613804,1,1,8,1,23,NSK_quadratic,MACCS,Nc1ncnc2c1ncn2C(c1ccccc1)(c1ccccc1)c1ccccc1
10176,-0.020940711195144027,0,1,8,1,24,NSK_quadratic,MACCS,Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
10177,0.9114041230406587,1,1,8,1,25,NSK_quadratic,MACCS,Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1
10178,1.0654014786258594,1,1,8,1,26,NSK_quadratic,MACCS,Nc1ccc(N=Nc2ccc(N)cc2)cc1
10179,1.0497299068527992,1,1,8,1,27,NSK_quadratic,MACCS,Nc1ccc2cc3ccc(N)cc3nc2c1
10180,-1.1762146129421422,0,1,8,1,28,NSK_quadratic,MACCS,Nc1cc([N+](=O)[O-])ccc1CO
10181,2.8359217029972266,1,1,8,1,29,NSK_quadratic,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2-c1ccc([N+](=O)[O-])cc1
10182,0.9591615301732679,1,1,8,1,30,NSK_quadratic,MACCS,Nc1ccc(/C=C/c2cccc(Cl)c2)cc1
10183,3.350824410730323,1,1,8,1,31,NSK_quadratic,MACCS,Nc1ccc2[nH]c3ccccc3c2c1[N+](=O)[O-]
10184,0.015671693774769443,1,1,8,1,32,NSK_quadratic,MACCS,Nc1ccn([C@@H]2CC[C@H](CO)O2)c(=O)n1
10185,0.9597538144209139,1,1,8,1,33,NSK_quadratic,MACCS,Nc1ccc(C=Cc2ccc(N)cc2)cc1
10186,1.0767149970938847,1,1,8,1,34,NSK_quadratic,MACCS,Nc1ccc(NCCO)c([N+](=O)[O-])c1
10187,1.0497299068527992,1,1,8,1,35,NSK_quadratic,MACCS,Nc1ccc2cc3ccc(N)cc3nc2c1
10692,-3.7863990504916174,0,0,9,1,0,NSK_quadratic,MACCS,Nc1ccc(/C=C\c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
10693,0.10705400075810079,1,0,9,1,1,NSK_quadratic,MACCS,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O
10694,-8.316041958719627,0,0,9,1,2,NSK_quadratic,MACCS,Nc1ccc(S(=O)(=O)Nc2cnc3c(Cl)cccc3n2)cc1
10695,0.7925052103413107,1,0,9,1,3,NSK_quadratic,MACCS,Nc1ccc(C(=O)OCCCOC(=O)c2ccc(N)cc2)cc1
10696,2.1224624110848396,1,0,9,1,4,NSK_quadratic,MACCS,Nc1ccc(Cc2ccc(N=O)c(Cl)c2)cc1Cl
10697,0.22843532381333087,1,0,9,1,5,NSK_quadratic,MACCS,Nc1nc2ncnc-2c[nH]1
10698,-0.8483839509714405,0,0,9,1,6,NSK_quadratic,MACCS,Nc1nc2ccccc2[nH]1
10699,-1.9475567716201105,0,0,9,1,7,NSK_quadratic,MACCS,Nc1nc(Cl)cc(Cl)n1
10700,0.384482203201152,1,0,9,1,8,NSK_quadratic,MACCS,Nc1ccc2c(S(=O)(=O)O)cccc2c1S(=O)(=O)O
10701,-1.5151799702216042,0,0,9,1,9,NSK_quadratic,MACCS,Nc1ncn[nH]1
10702,1.7983827586181533,1,0,9,1,10,NSK_quadratic,MACCS,Nc1c(O)cc(S(=O)(=O)O)c2ccccc12
10703,-1.0444039205857543,0,0,9,1,11,NSK_quadratic,MACCS,Nc1ccn([C@@H]2C=C(CO)[C@@H](O)[C@H]2O)c(=O)n1
10704,6.298536503816699,1,1,9,1,12,NSK_quadratic,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
10705,0.6288583020965709,1,1,9,1,13,NSK_quadratic,MACCS,Nc1ccc2nc3ccccc3cc2c1
10706,1.1756527970279045,1,1,9,1,14,NSK_quadratic,MACCS,Nc1ccc2ccccc2c1
10707,0.9563844212465592,1,1,9,1,15,NSK_quadratic,MACCS,Nc1ccc(N=Nc2ccccc2)cc1
10708,6.298536503816699,1,1,9,1,16,NSK_quadratic,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1OC(CO)C(O)C1O
10709,5.040533994813636,1,1,9,1,17,NSK_quadratic,MACCS,Nc1ccc(Oc2ccc(N)c(N)c2)cc1
10710,2.5478625482372053,1,1,9,1,18,NSK_quadratic,MACCS,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
10711,5.99763617071536,1,1,9,1,19,NSK_quadratic,MACCS,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5ccc(O)c(C(=O)O)c5)cc4)cc3)c(O)c2c1
10712,-0.49383229853833666,0,1,9,1,20,NSK_quadratic,MACCS,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2
10713,0.9574997314960604,1,1,9,1,21,NSK_quadratic,MACCS,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
10714,0.4284813218398468,1,1,9,1,22,NSK_quadratic,MACCS,Nc1ccc(N)cc1
10715,-1.4164687285454853,0,1,9,1,23,NSK_quadratic,MACCS,Nc1cc([N+](=O)[O-])ccc1O
10716,0.957551841335217,1,1,9,1,24,NSK_quadratic,MACCS,Nc1ccc2nc3ccc(N)cc3nc2c1
10717,2.7374499436167845,1,1,9,1,25,NSK_quadratic,MACCS,Nc1ccc2c(c1)[nH]c1ccccc12
10718,0.8905437134898121,1,1,9,1,26,NSK_quadratic,MACCS,Nc1ccc2nc3ccccc3nc2c1
10719,0.7563096985645535,1,1,9,1,27,NSK_quadratic,MACCS,Nc1cc2ccc3cccc4ccc(c1)c2c34
10720,-0.27942787216709786,0,1,9,1,28,NSK_quadratic,MACCS,Nc1ccc(O)c([N+](=O)[O-])c1
10721,-0.4663222203661964,0,1,9,1,29,NSK_quadratic,MACCS,Nc1ccc2ccccc2n1
10722,-0.5522378754568572,0,1,9,1,30,NSK_quadratic,MACCS,Nc1cc2nc3ccccc3nc2cc1O
10723,3.9329844764742816,1,1,9,1,31,NSK_quadratic,MACCS,Nc1[nH]ccc2nc3ccccc3c1-2
10724,-2.5166373621604734,0,1,9,1,32,NSK_quadratic,MACCS,Nc1ccc(O)cc1[N+](=O)[O-]
10725,-0.8699774602963722,0,1,9,1,33,NSK_quadratic,MACCS,Nc1ccc(Nc2ccccc2C(=O)O)c([N+](=O)[O-])c1
10726,6.298536503816699,1,1,9,1,34,NSK_quadratic,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
10727,-0.49479277801027244,0,1,9,1,35,NSK_quadratic,MACCS,[NH3+]c1ccc(Cl)cc1
11239,-2.0889889146679925,0,0,0,2,0,NSK_quadratic,MACCS,Nc1ccc(/C=C\c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
11240,1.0375588855702602,1,0,0,2,1,NSK_quadratic,MACCS,Nc1nc2ccccc2s1
11241,-2.6256428257751994,0,0,0,2,2,NSK_quadratic,MACCS,Nc1ccc(S(=O)(=O)Nc2nccs2)cc1
11242,1.7898689093035223,1,0,0,2,3,NSK_quadratic,MACCS,Nc1ccc(S(=O)(=O)O)c2ccccc12
11243,1.4985124404840675,1,0,0,2,4,NSK_quadratic,MACCS,Nc1cccc(O)c1[N+](=O)[O-]
11244,0.516574079545159,1,0,0,2,5,NSK_quadratic,MACCS,Nc1ccc(C=O)cc1
11245,-0.6296727739399579,0,0,0,2,6,NSK_quadratic,MACCS,Nc1ccc(-c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
11246,0.8165793423704801,1,0,0,2,7,NSK_quadratic,MACCS,Nc1ccc2c(=O)[nH]sc2c1
11247,-0.44900160703799874,0,0,0,2,8,NSK_quadratic,MACCS,Nc1cc(Cl)cc(Cl)c1O
11248,10.877245781001012,1,0,0,2,9,NSK_quadratic,MACCS,Nc1cc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)c4ccc(S(=O)(=O)O)cc34)c(S(=O)(=O)O)cc2cc1S(=O)(=O)O
11249,0.8243142037986473,1,0,0,2,10,NSK_quadratic,MACCS,Nc1ccc(O)cc1
11250,-1.1347550834582567,0,0,0,2,11,NSK_quadratic,MACCS,Nc1ccc(Cl)c(Cl)c1
11251,-1.0945428141278446,0,0,0,2,12,NSK_quadratic,MACCS,Nc1ccc(S(=O)(=O)[O-])cc1
11252,1.2903422642597888,1,1,0,2,13,NSK_quadratic,MACCS,Nc1ccc(-c2ccc(N)c(O)c2)cc1O
11253,1.9226785069485615,1,1,0,2,14,NSK_quadratic,MACCS,Nc1ccc(N=Nc2ccccc2)c(N)c1
11254,0.68749707247027,1,1,0,2,15,NSK_quadratic,MACCS,Nc1ncc([N+](=O)[O-])s1
11255,0.45681663478593637,1,1,0,2,16,NSK_quadratic,MACCS,Nc1cc2nc3ccccc3nc2cc1N
11256,1.3939210154986952,1,1,0,2,17,NSK_quadratic,MACCS,Nc1ccc(Cc2ccc(NO)c(Cl)c2)cc1Cl
11257,0.06563111563648572,1,1,0,2,18,NSK_quadratic,MACCS,Nc1nc(-c2ccccc2)cs1
11258,0.20048418257572886,1,1,0,2,19,NSK_quadratic,MACCS,Nc1cc2ccccc2cc1N
11259,0.9542682603852739,1,1,0,2,20,NSK_quadratic,MACCS,Nc1ccccc1N
11260,0.9488764507653762,1,1,0,2,21,NSK_quadratic,MACCS,Nc1ccc(-c2ccc(N)cc2Cl)c(Cl)c1
11261,6.784763425987397,1,1,0,2,22,NSK_quadratic,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1CC(O)C(CO)O1
11262,0.5732345482583028,1,1,0,2,23,NSK_quadratic,MACCS,Nc1ccc2cccnc2c1
11263,4.94161114040991,1,1,0,2,24,NSK_quadratic,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2-c1ccc([N+](=O)[O-])cc1
11264,-0.8013851872059334,0,1,0,2,25,NSK_quadratic,MACCS,Nc1cccc([N+](=O)[O-])c1N
11265,3.3644206888150245,1,1,0,2,26,NSK_quadratic,MACCS,Nc1ccc2[nH]c3ccccc3c2c1[N+](=O)[O-]
11266,1.1347721043123407,1,1,0,2,27,NSK_quadratic,MACCS,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
11267,1.5872116851292126,1,1,0,2,28,NSK_quadratic,MACCS,Nc1ccc(Oc2c(Cl)cc(Cl)cc2Cl)cc1
11268,1.0225401166495203,1,1,0,2,29,NSK_quadratic,MACCS,Nc1ccc(C=Cc2ccc(N)cc2)cc1
11269,0.6861145720534145,1,1,0,2,30,NSK_quadratic,MACCS,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
11270,14.039715769926548,1,1,0,2,31,NSK_quadratic,MACCS,Nc1ccc(N=Nc2ccc(N(CCO)CCO)cc2)cc1
11271,0.9542471022897867,1,1,0,2,32,NSK_quadratic,MACCS,Nc1ccc2cc3ccc(N)cc3nc2c1
11272,0.954221757538648,1,1,0,2,33,NSK_quadratic,MACCS,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)C[C@H]1O
11273,2.1696750425697333,1,1,0,2,34,NSK_quadratic,MACCS,Nc1ccc(Oc2ccc(Oc3ccc(N)cc3)cc2)cc1
11274,1.4487274754021076,1,1,0,2,35,NSK_quadratic,MACCS,Nc1ccc(/N=N/c2ccc(N)cc2)cc1
11275,1.6292435964626761,1,1,0,2,36,NSK_quadratic,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2nc[nH]c12
11794,0.2480543271927378,1,0,1,2,0,NSK_quadratic,MACCS,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
11795,-3.4638265606399354,0,0,1,2,1,NSK_quadratic,MACCS,Nc1ccc(NC(=O)c2ccc(C(=O)O)cc2)cc1
11796,-3.726453308205925,0,0,1,2,2,NSK_quadratic,MACCS,Nc1ccccc1C(=O)OC/C=C/c1ccccc1
11797,4.849742770307887,1,0,1,2,3,NSK_quadratic,MACCS,Nc1nc2c(s1)CCC1NCCCC21
11798,0.3975152832760447,1,0,1,2,4,NSK_quadratic,MACCS,Nc1ccnc2ccccc12
11799,2.50329578482936,1,0,1,2,5,NSK_quadratic,MACCS,Nc1nc(-c2cccnc2)cs1
11800,-5.3410767023836945,0,0,1,2,6,NSK_quadratic,MACCS,Nc1cc(Cl)cc(S(=O)(=O)O)c1O
11801,-1.1924541574125755,0,0,1,2,7,NSK_quadratic,MACCS,Nc1cc(Cl)ccc1Cl
11802,-1.9630667341049681,0,0,1,2,8,NSK_quadratic,MACCS,Nc1n[nH]c(N)n1
11803,-0.031418146540088454,0,0,1,2,9,NSK_quadratic,MACCS,Nc1ccc(Br)cc1
11804,-12.898344979096985,0,0,1,2,10,NSK_quadratic,MACCS,Nc1cc(Cl)c(S(=O)(=O)O)cc1Cl
11805,-2.3099032091023286,0,0,1,2,11,NSK_quadratic,MACCS,Nc1ncn[nH]1
11806,-1.4270112510871698,0,0,1,2,12,NSK_quadratic,MACCS,Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl
11807,0.9618077844520909,1,1,1,2,13,NSK_quadratic,MACCS,Nc1ccc(-c2ccc(N)cc2)cc1
11808,1.0290626962867575,1,1,1,2,14,NSK_quadratic,MACCS,Nc1cccc2c(N)cccc12
11809,0.6132378942640968,1,1,1,2,15,NSK_quadratic,MACCS,Nc1ccc(Cc2ccc(N)cc2)cc1
11810,2.0560205978034007,1,1,1,2,16,NSK_quadratic,MACCS,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
11811,10.493409875925684,1,1,1,2,17,NSK_quadratic,MACCS,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3cc(S(=O)(=O)O)c4ccccc4c3N)cc2)cc1
11812,13.793887053288733,1,1,1,2,18,NSK_quadratic,MACCS,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)O)c3)cc2)cc1
11813,0.9623508051710432,1,1,1,2,19,NSK_quadratic,MACCS,Nc1ccc2nc3cc(N)ccc3nc2c1
11814,1.8180714917518122,1,1,1,2,20,NSK_quadratic,MACCS,Nc1ccc2c(n1)[nH]c1ccccc12
11815,1.108594218675284,1,1,1,2,21,NSK_quadratic,MACCS,Nc1cccc2ccccc12
11816,1.5091686221787328,1,1,1,2,22,NSK_quadratic,MACCS,Nc1ccc(CCc2ccccc2)cc1
11817,0.9634739156260776,1,1,1,2,23,NSK_quadratic,MACCS,Nc1[nH]c(-c2ccc([N+](=O)[O-])cc2)nc2ncnc1-2
11818,0.400686490339892,1,1,1,2,24,NSK_quadratic,MACCS,Nc1c2[nH]cnc2nc[n+]1[O-]
11819,1.9872232715566611,1,1,1,2,25,NSK_quadratic,MACCS,Nc1cccc2c1-c1cccc3cccc-2c13
11820,-1.4689640744034682,0,1,1,2,26,NSK_quadratic,MACCS,Nc1cc([N+](=O)[O-])ccc1CO
11821,0.09428331188282346,1,1,1,2,27,NSK_quadratic,MACCS,Nc1cc(Cl)ccc1O
11822,0.19502983655581585,1,1,1,2,28,NSK_quadratic,MACCS,Nc1ccc(Cc2ccc(N)c(Cc3ccc(N)cc3)c2)cc1
11823,-2.508839051997411,0,1,1,2,29,NSK_quadratic,MACCS,Nc1ccc2ccccc2c1S(=O)(=O)O
11824,1.0844293900469508,1,1,1,2,30,NSK_quadratic,MACCS,Nc1ccc2ccc3cccc4ccc1c2c34
11825,1.8960817035731454,1,1,1,2,31,NSK_quadratic,MACCS,Nc1ccc(-c2ccc(N)c(Br)c2)cc1Br
11826,-0.7258673712192831,0,1,1,2,32,NSK_quadratic,MACCS,Nc1c(Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O
11827,-1.0525865131160106,0,1,1,2,33,NSK_quadratic,MACCS,Nc1ccc(CO)c([N+](=O)[O-])c1
11828,1.1648916533227847,1,1,1,2,34,NSK_quadratic,MACCS,Nc1ccc(NCCO)c([N+](=O)[O-])c1
11829,1.9592397924280849,1,1,1,2,35,NSK_quadratic,MACCS,Nc1ccc(Nc2ccccc2C(=O)O)c([N+](=O)[O-])c1
11830,-0.6031455655973644,0,1,1,2,36,NSK_quadratic,MACCS,Nc1ccc2nc3c(cc(N)c4ccccc43)[o+]c2c1.[O-][Cl+3]([O-])([O-])[O-]
12349,-1.534521368600772,0,0,2,2,0,NSK_quadratic,MACCS,Nc1c(O)cccc1[N+](=O)[O-]
12350,-2.8468147912375086,0,0,2,2,1,NSK_quadratic,MACCS,Nc1ccc(C(=O)O)cc1
12351,0.7246451363594674,1,0,2,2,2,NSK_quadratic,MACCS,Nc1ccc(C(=O)OCCCOC(=O)c2ccc(N)cc2)cc1
12352,-2.5576204335762736,0,0,2,2,3,NSK_quadratic,MACCS,Nc1nc2cc(Cl)ccc2[nH]1
12353,-11.823588457684089,0,0,2,2,4,NSK_quadratic,MACCS,Nc1nc(O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1
12354,-0.32821538584554066,0,0,2,2,5,NSK_quadratic,MACCS,Nc1nnc(S)s1
12355,-1.0551151706697075,0,0,2,2,6,NSK_quadratic,MACCS,Nc1ccc2c(-c3ccccc3C(=O)O)c3ccc(N)cc3[o+]c2c1
12356,-1.22548788710899,0,0,2,2,7,NSK_quadratic,MACCS,Nc1cc(Cl)c(Cl)c(Cl)c1
12357,-8.809031160246523,0,0,2,2,8,NSK_quadratic,MACCS,Nc1cc(S(=O)(=O)O)ccc1Cl
12358,-2.722168159895916,0,0,2,2,9,NSK_quadratic,MACCS,Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O
12359,-4.048669453539843,0,0,2,2,10,NSK_quadratic,MACCS,Nc1ccc(N)c(S(=O)(=O)O)c1
12360,-0.3120506971593141,0,0,2,2,11,NSK_quadratic,MACCS,[NH3+]c1c(O)ccc2ccccc12
12361,1.624479997449062,1,1,2,2,12,NSK_quadratic,MACCS,Nc1ccc(Oc2cccc(Oc3ccc(N)cc3)c2)cc1
12362,0.14984075147716147,1,1,2,2,13,NSK_quadratic,MACCS,Nc1cnc2ccccc2c1
12363,1.070321100281853,1,1,2,2,14,NSK_quadratic,MACCS,Nc1cccc2nc3ccccc3c(N)c12
12364,1.3442591749680348,1,1,2,2,15,NSK_quadratic,MACCS,Nc1ccc2nc3ccccc3c(N)c2c1
12365,1.9580580940590009,1,1,2,2,16,NSK_quadratic,MACCS,Nc1ccc2c(c1)Cc1cc(N)ccc1-2
12366,1.9491668246767917,1,1,2,2,17,NSK_quadratic,MACCS,Nc1ccc2cccc3c2c1-c1ccccc1-3
12367,1.164933744178323,1,1,2,2,18,NSK_quadratic,MACCS,Nc1c2ccccc2nc2ccc(Cl)cc12
12368,10.678967804431007,1,1,2,2,19,NSK_quadratic,MACCS,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
12369,3.2938407993225187,1,1,2,2,20,NSK_quadratic,MACCS,Nc1ncnc2c1ncn2C(c1ccccc1)(c1ccccc1)c1ccccc1
12370,-0.18438758365401509,0,1,2,2,21,NSK_quadratic,MACCS,Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
12371,2.582498412258821,1,1,2,2,22,NSK_quadratic,MACCS,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
12372,1.2823288063137417,1,1,2,2,23,NSK_quadratic,MACCS,Nc1c2ccccc2cc2ccccc12
12373,1.3533453564196618,1,1,2,2,24,NSK_quadratic,MACCS,Nc1c2ccccc2nc2ccc([N+](=O)[O-])cc12
12374,3.2168457317537777,1,1,2,2,25,NSK_quadratic,MACCS,Nc1ccc(Cc2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
12375,2.7788269461921233,1,1,2,2,26,NSK_quadratic,MACCS,Nc1ccc2ccc3ccccc3c2n1
12376,1.8763391939018534,1,1,2,2,27,NSK_quadratic,MACCS,Nc1ccc(-c2cc(Cl)c(N)c(Cl)c2)cc1Cl
12377,3.672495149614117,1,1,2,2,28,NSK_quadratic,MACCS,Nc1ncnc2c1ncn2Cc1ccccc1
12378,1.012873976197615,1,1,2,2,29,NSK_quadratic,MACCS,Nc1cccc2nc3c(N)cccc3nc12
12379,0.7269101117158917,1,1,2,2,30,NSK_quadratic,MACCS,Nc1cc2ccc3cccc4ccc(c1)c2c34
12380,0.7638040483877216,1,1,2,2,31,NSK_quadratic,MACCS,Nc1ccc2ccc3ccc([N+](=O)[O-])c4ccc1c2c34
12381,0.006533820585478467,1,1,2,2,32,NSK_quadratic,MACCS,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)[O-])cc6cc(S(=O)(=O)[O-])cc(N)c6c5O)cc4)cc3)c(O)c12
12382,0.9473981699251305,1,1,2,2,33,NSK_quadratic,MACCS,Nc1ccc(N=Nc2ccccc2)c(N)n1
12383,0.949126529698712,1,1,2,2,34,NSK_quadratic,MACCS,Nc1ccccc1N
12384,0.9476914471828523,1,1,2,2,35,NSK_quadratic,MACCS,Nc1ccc(/N=N/c2ccccc2)cc1
12385,5.441560535330596,1,1,2,2,36,NSK_quadratic,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
12904,-1.6824778065375792,0,0,3,2,0,NSK_quadratic,MACCS,Nc1nc(N)nc(N)n1
12905,-1.6571523943900182,0,0,3,2,1,NSK_quadratic,MACCS,Nc1nc(N)c2[nH]cnc2n1
12906,-0.9005103667821241,0,0,3,2,2,NSK_quadratic,MACCS,Nc1ccc(Cl)c(Cl)c1Cl
12907,0.49351339119596044,1,0,3,2,3,NSK_quadratic,MACCS,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1
12908,1.4556261176428464,1,0,3,2,4,NSK_quadratic,MACCS,Nc1cccc2ccc3ccccc3c12
12909,-0.7366832678555297,0,0,3,2,5,NSK_quadratic,MACCS,Nc1ccccc1Cl
12910,0.15839961279411635,1,0,3,2,6,NSK_quadratic,MACCS,Nc1c(C(=O)N/N=C/c2ccccc2)[nH]c2ccccc12
12911,-2.7260800655007427,0,0,3,2,7,NSK_quadratic,MACCS,Nc1ccccc1C(=O)OCCc1ccccc1
12912,-1.7432456368228493,0,0,3,2,8,NSK_quadratic,MACCS,Nc1ccc(Cl)c(C(F)(F)F)c1
12913,-0.7326328893900509,0,0,3,2,9,NSK_quadratic,MACCS,Nc1ccc2ccccc2c1O
12914,1.0241972700722897,1,0,3,2,10,NSK_quadratic,MACCS,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c3c(c12)O[Cu]Oc1cc(-c2ccc4c(c2)O[Cu]Oc2c(c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])cc(N)c25)/N=N\4)ccc1/N=N\3
12915,-0.6327965784280998,0,0,3,2,11,NSK_quadratic,MACCS,Nc1cc(-c2ccncc2)c[nH]c1=O
12916,1.4057625221199566,1,1,3,2,12,NSK_quadratic,MACCS,Nc1ccc(Sc2ccccc2)cc1
12917,2.21807470048893,1,1,3,2,13,NSK_quadratic,MACCS,Nc1c2ncn(C(c3ccccc3)(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
12918,0.27556359181533036,1,1,3,2,14,NSK_quadratic,MACCS,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1
12919,1.5143788811473933,1,1,3,2,15,NSK_quadratic,MACCS,Nc1cc2cccc3ccc4cccc1c4c32
12920,3.337515251781491,1,1,3,2,16,NSK_quadratic,MACCS,Nc1ncnc2c1ncn2C(c1ccccc1)c1ccccc1
12921,2.8651480448516042,1,1,3,2,17,NSK_quadratic,MACCS,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
12922,1.6655857183809488,1,1,3,2,18,NSK_quadratic,MACCS,Nc1ccc(N=Nc2cccc(N=Nc3ccc(N)cc3N)c2)c(N)c1
12923,2.480607431420674,1,1,3,2,19,NSK_quadratic,MACCS,Nc1ncnc2c1ncn2[C@@H]1CC[C@H](CO)O1
12924,1.7916119202252319,1,1,3,2,20,NSK_quadratic,MACCS,Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1
12925,0.9699278288312752,1,1,3,2,21,NSK_quadratic,MACCS,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
12926,5.586809376069531,1,1,3,2,22,NSK_quadratic,MACCS,Nc1cc2c(cc1[N+](=O)[O-])[nH]c1ccccc12
12927,1.630348313685299,1,1,3,2,23,NSK_quadratic,MACCS,Nc1ccccc1SCSc1ccccc1N
12928,-1.2967813871866596,0,1,3,2,24,NSK_quadratic,MACCS,Nc1cc([N+](=O)[O-])ccc1O
12929,0.6178542155053457,1,1,3,2,25,NSK_quadratic,MACCS,Nc1ccc2c(no[n+]2[O-])n1
12930,11.827542877920823,1,1,3,2,26,NSK_quadratic,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
12931,-2.2746909698334012,0,1,3,2,27,NSK_quadratic,MACCS,Nc1ccc([N+](=O)[O-])c(O)c1
12932,0.8920236683715423,1,1,3,2,28,NSK_quadratic,MACCS,Nc1ccc2nc3ccccc3nc2c1
12933,-1.544958656339081,0,1,3,2,29,NSK_quadratic,MACCS,Nc1ccc(O)c([N+](=O)[O-])c1
12934,0.594039858740959,1,1,3,2,30,NSK_quadratic,MACCS,Nc1ccc(N)c(N)c1
12935,-1.6035625365993844,0,1,3,2,31,NSK_quadratic,MACCS,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
12936,1.3148507360684853,1,1,3,2,32,NSK_quadratic,MACCS,Nc1ccc(N=Nc2ccccc2)c(N)n1
12937,-0.8286967445723421,0,1,3,2,33,NSK_quadratic,MACCS,[NH3+]c1ccc([NH+](CCO)CCO)cc1
12938,0.2951040364269287,1,1,3,2,34,NSK_quadratic,MACCS,Nc1ccc(N)cc1
12939,1.506728699522472,1,1,3,2,35,NSK_quadratic,MACCS,Nc1cc(Cl)c([N+](=O)[O-])cc1O
12940,-0.016180781872198124,0,1,3,2,36,NSK_quadratic,MACCS,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1.Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1
13459,-0.4818507178977195,0,0,4,2,0,NSK_quadratic,MACCS,Nc1cccc2c(O)nnc(O)c12
13460,-0.09696779546351221,0,0,4,2,1,NSK_quadratic,MACCS,Nc1nc[nH]n1
13461,-3.1685641588179205,0,0,4,2,2,NSK_quadratic,MACCS,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
