,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
12446,0.9131891615259664,1,1,2,2,23,sMIL_quadratic,MACCS,Nc1c2ccccc2cc2ccccc12
12447,6.708271653285909,1,1,2,2,24,sMIL_quadratic,MACCS,Nc1c2ccccc2nc2ccc([N+](=O)[O-])cc12
12448,6.365687241987477,1,1,2,2,25,sMIL_quadratic,MACCS,Nc1ccc(Cc2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
12449,2.5063842553908855,1,1,2,2,26,sMIL_quadratic,MACCS,Nc1ccc2ccc3ccccc3c2n1
12450,1.544444924712486,1,1,2,2,27,sMIL_quadratic,MACCS,Nc1ccc(-c2cc(Cl)c(N)c(Cl)c2)cc1Cl
12451,4.483094903862403,1,1,2,2,28,sMIL_quadratic,MACCS,Nc1ncnc2c1ncn2Cc1ccccc1
12452,2.0456048283951875,1,1,2,2,29,sMIL_quadratic,MACCS,Nc1cccc2nc3c(N)cccc3nc12
12453,0.043063990034635236,1,1,2,2,30,sMIL_quadratic,MACCS,Nc1cc2ccc3cccc4ccc(c1)c2c34
12454,2.297199185091143,1,1,2,2,31,sMIL_quadratic,MACCS,Nc1ccc2ccc3ccc([N+](=O)[O-])c4ccc1c2c34
12455,0.3260928286019684,1,1,2,2,32,sMIL_quadratic,MACCS,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)[O-])cc6cc(S(=O)(=O)[O-])cc(N)c6c5O)cc4)cc3)c(O)c12
12456,5.545360002141347,1,1,2,2,33,sMIL_quadratic,MACCS,Nc1ccc(N=Nc2ccccc2)c(N)n1
12457,1.541916920874911,1,1,2,2,34,sMIL_quadratic,MACCS,Nc1ccccc1N
12458,1.1555098220901585,1,1,2,2,35,sMIL_quadratic,MACCS,Nc1ccc(/N=N/c2ccccc2)cc1
12459,9.779794866956006,1,1,2,2,36,sMIL_quadratic,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
12978,-0.05173876221028584,0,0,3,2,0,sMIL_quadratic,MACCS,Nc1nc(N)nc(N)n1
12979,1.6730327026695275,1,0,3,2,1,sMIL_quadratic,MACCS,Nc1nc(N)c2[nH]cnc2n1
12980,1.669975888087896,1,0,3,2,2,sMIL_quadratic,MACCS,Nc1ccc(Cl)c(Cl)c1Cl
12981,1.6143288186997569,1,0,3,2,3,sMIL_quadratic,MACCS,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1
12982,1.4177361077158213,1,0,3,2,4,sMIL_quadratic,MACCS,Nc1cccc2ccc3ccccc3c12
12983,2.6942355611487945,1,0,3,2,5,sMIL_quadratic,MACCS,Nc1ccccc1Cl
12984,3.2122033078295167,1,0,3,2,6,sMIL_quadratic,MACCS,Nc1c(C(=O)N/N=C/c2ccccc2)[nH]c2ccccc12
12985,-0.9172354198629855,0,0,3,2,7,sMIL_quadratic,MACCS,Nc1ccccc1C(=O)OCCc1ccccc1
12986,2.247394310288723,1,0,3,2,8,sMIL_quadratic,MACCS,Nc1ccc(Cl)c(C(F)(F)F)c1
12987,0.6970703457183283,1,0,3,2,9,sMIL_quadratic,MACCS,Nc1ccc2ccccc2c1O
12988,1.348685307542087,1,0,3,2,10,sMIL_quadratic,MACCS,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c3c(c12)O[Cu]Oc1cc(-c2ccc4c(c2)O[Cu]Oc2c(c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])cc(N)c25)/N=N\4)ccc1/N=N\3
12989,2.904394698378155,1,0,3,2,11,sMIL_quadratic,MACCS,Nc1cc(-c2ccncc2)c[nH]c1=O
12990,0.7258668577039731,1,1,3,2,12,sMIL_quadratic,MACCS,Nc1ccc(Sc2ccccc2)cc1
12991,8.5748569570583,1,1,3,2,13,sMIL_quadratic,MACCS,Nc1c2ncn(C(c3ccccc3)(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
12992,3.5374434470892413,1,1,3,2,14,sMIL_quadratic,MACCS,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1
12993,0.5137808656384624,1,1,3,2,15,sMIL_quadratic,MACCS,Nc1cc2cccc3ccc4cccc1c4c32
12994,3.2215144962451165,1,1,3,2,16,sMIL_quadratic,MACCS,Nc1ncnc2c1ncn2C(c1ccccc1)c1ccccc1
12995,1.0634606932191306,1,1,3,2,17,sMIL_quadratic,MACCS,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
12996,5.9979881803868835,1,1,3,2,18,sMIL_quadratic,MACCS,Nc1ccc(N=Nc2cccc(N=Nc3ccc(N)cc3N)c2)c(N)c1
12997,0.19263074652892387,1,1,3,2,19,sMIL_quadratic,MACCS,Nc1ncnc2c1ncn2[C@@H]1CC[C@H](CO)O1
12998,4.165837934733172,1,1,3,2,20,sMIL_quadratic,MACCS,Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1
12999,2.4199076404714686,1,1,3,2,21,sMIL_quadratic,MACCS,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
13000,11.064378595099543,1,1,3,2,22,sMIL_quadratic,MACCS,Nc1cc2c(cc1[N+](=O)[O-])[nH]c1ccccc12
13001,1.6140802217841173,1,1,3,2,23,sMIL_quadratic,MACCS,Nc1ccccc1SCSc1ccccc1N
13002,4.93763386063895,1,1,3,2,24,sMIL_quadratic,MACCS,Nc1cc([N+](=O)[O-])ccc1O
13003,2.295731414300401,1,1,3,2,25,sMIL_quadratic,MACCS,Nc1ccc2c(no[n+]2[O-])n1
13004,15.797788477232821,1,1,3,2,26,sMIL_quadratic,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
13005,2.9805327606740017,1,1,3,2,27,sMIL_quadratic,MACCS,Nc1ccc([N+](=O)[O-])c(O)c1
13006,2.481309348736598,1,1,3,2,28,sMIL_quadratic,MACCS,Nc1ccc2nc3ccccc3nc2c1
13007,5.55676079488952,1,1,3,2,29,sMIL_quadratic,MACCS,Nc1ccc(O)c([N+](=O)[O-])c1
13008,6.383194926274564,1,1,3,2,30,sMIL_quadratic,MACCS,Nc1ccc(N)c(N)c1
13009,-0.43264123322287995,0,1,3,2,31,sMIL_quadratic,MACCS,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
13010,5.808944231901284,1,1,3,2,32,sMIL_quadratic,MACCS,Nc1ccc(N=Nc2ccccc2)c(N)n1
13011,-1.161121540807125,0,1,3,2,33,sMIL_quadratic,MACCS,[NH3+]c1ccc([NH+](CCO)CCO)cc1
13012,0.6603892896694061,1,1,3,2,34,sMIL_quadratic,MACCS,Nc1ccc(N)cc1
13013,1.9837826268817973,1,1,3,2,35,sMIL_quadratic,MACCS,Nc1cc(Cl)c([N+](=O)[O-])cc1O
13014,0.30060875762225736,1,1,3,2,36,sMIL_quadratic,MACCS,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1.Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1
13533,-0.9801432381581661,0,0,4,2,0,sMIL_quadratic,MACCS,Nc1cccc2c(O)nnc(O)c12
13534,-1.1775149434299985,0,0,4,2,1,sMIL_quadratic,MACCS,Nc1nc[nH]n1
13535,-2.1216242829666117,0,0,4,2,2,sMIL_quadratic,MACCS,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
13536,6.50945967426829,1,0,4,2,3,sMIL_quadratic,MACCS,Nc1ccn([C@@H]2O[C@H](COP(=O)(O)O[C@@H]3[C@@H](CO)O[C@@H](n4cnc5c(N)ncnc54)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)n1
13537,15.83559515633282,1,0,4,2,4,sMIL_quadratic,MACCS,Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)ccc34)c(Cl)c2)cc1Cl
13538,-1.1628107136612147,0,0,4,2,5,sMIL_quadratic,MACCS,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
13539,10.535408456835409,1,0,4,2,6,sMIL_quadratic,MACCS,Nc1nc(-c2ccccc2)c(CCO)c2ncnn12
13540,0.1735379793397238,1,0,4,2,7,sMIL_quadratic,MACCS,Nc1nc2ccccc2[nH]1
13541,0.3777613468568284,1,0,4,2,8,sMIL_quadratic,MACCS,Nc1c(O)ccc2ccccc12
13542,-0.8557033915247654,0,0,4,2,9,sMIL_quadratic,MACCS,Nc1ccc2c(S(=O)(=O)O)cccc2c1S(=O)(=O)O
13543,-0.6646645211338974,0,0,4,2,10,sMIL_quadratic,MACCS,Nc1ccc([As](=O)([O-])O)cc1
13544,-0.21851686165038253,0,0,4,2,11,sMIL_quadratic,MACCS,Nc1ccc2cc(S(=O)(=O)[O-])cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)[O-]
13545,1.5904057874851614,1,1,4,2,12,sMIL_quadratic,MACCS,Nc1ccc2c(c1)oc1ccccc12
13546,1.9578326805880606,1,1,4,2,13,sMIL_quadratic,MACCS,Nc1cccc2cc3c(nc12)CCCC3
13547,-1.226140759133641,0,1,4,2,14,sMIL_quadratic,MACCS,Nc1c(S(=O)(=O)O)cc(Nc2cccc(S(=O)(=O)CCOS(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O
13548,3.0903552959948764,1,1,4,2,15,sMIL_quadratic,MACCS,Nc1ncnc2c1ncn2C1OC(CO)CC1O
13549,2.400517561491104,1,1,4,2,16,sMIL_quadratic,MACCS,Nc1ccc2ccccc2c1
13550,9.18993884191767,1,1,4,2,17,sMIL_quadratic,MACCS,Nc1cc(N)c(-c2ccccc2)c([N+](=O)[O-])c1
13551,1.3470869858882575,1,1,4,2,18,sMIL_quadratic,MACCS,Nc1ccc2c(c1)Cc1ccccc1-2
13552,1.4856130104210987,1,1,4,2,19,sMIL_quadratic,MACCS,Nc1ccc(-c2ccc(N)c(N)c2)cc1N
13553,4.233858964722487,1,1,4,2,20,sMIL_quadratic,MACCS,Nc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1
13554,11.123514943236335,1,1,4,2,21,sMIL_quadratic,MACCS,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])cc1
13555,4.134016833190439,1,1,4,2,22,sMIL_quadratic,MACCS,Nc1ccc(-c2cc(Cl)c(N)c(Cl)c2)cc1
13556,2.8037708393064724,1,1,4,2,23,sMIL_quadratic,MACCS,Nc1ccc2nc3c(N)cccc3nc2c1
13557,2.4967376538534305,1,1,4,2,24,sMIL_quadratic,MACCS,Nc1nc(N)nc(-c2ccc([N+](=O)[O-])o2)n1
13558,4.586620361556392,1,1,4,2,25,sMIL_quadratic,MACCS,Nc1ccc(-c2ccc(Cl)cc2)cc1
13559,-0.6489404855673583,0,1,4,2,26,sMIL_quadratic,MACCS,Nc1[nH]cnc2ncnc1-2
13560,-0.20293735327727513,0,1,4,2,27,sMIL_quadratic,MACCS,Nc1ccc(Oc2ccc(N)cc2)cc1
13561,0.6452118268625944,1,1,4,2,28,sMIL_quadratic,MACCS,Nc1ccc(N=Nc2ccc(N)cc2)cc1
13562,6.845932417033501,1,1,4,2,29,sMIL_quadratic,MACCS,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1[N+](=O)[O-]
13563,0.30384699669047976,1,1,4,2,30,sMIL_quadratic,MACCS,Nc1ccn([C@@H]2CC[C@H](CO)O2)c(=O)n1
13564,-0.11741818707802643,0,1,4,2,31,sMIL_quadratic,MACCS,Nc1nc2c(s1)CCc1ncccc1-2
13565,2.5215123372230392,1,1,4,2,32,sMIL_quadratic,MACCS,Nc1cc2nc3ccc(Cl)cc3nc2cc1N
13566,-0.772153704109569,0,1,4,2,33,sMIL_quadratic,MACCS,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
13567,-1.5147462166419785,0,1,4,2,34,sMIL_quadratic,MACCS,Nc1nc(N)c(N)c(O)n1
13568,6.137058073506507,1,1,4,2,35,sMIL_quadratic,MACCS,Nc1c2cc([N+](=O)[O-])ccc2nc2ccc([N+](=O)[O-])cc12
13569,1.4413437162528402,1,1,4,2,36,sMIL_quadratic,MACCS,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
14088,-0.9427974740986134,0,0,5,2,0,sMIL_quadratic,MACCS,Nc1c(O)cccc1C(=O)CC(N)C(=O)O
14089,1.3125195359371589,1,0,5,2,1,sMIL_quadratic,MACCS,Nc1ccccc1C(F)(F)F
14090,-0.13953862000110884,0,0,5,2,2,sMIL_quadratic,MACCS,Nc1cccc(S(=O)(=O)O)c1
14091,2.302576946611026,1,0,5,2,3,sMIL_quadratic,MACCS,Nc1nc2ncnc-2c[nH]1
14092,1.3014803902015804,1,0,5,2,4,sMIL_quadratic,MACCS,Nc1cc(C(=O)O)c(O)c(S(=O)(=O)O)c1
14093,8.380940355280428,1,0,5,2,5,sMIL_quadratic,MACCS,Nc1cccc([N+](=O)[O-])c1CO
14094,0.2575911204777779,1,0,5,2,6,sMIL_quadratic,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
14095,1.7139530775147673,1,0,5,2,7,sMIL_quadratic,MACCS,Nc1c2ccccc2nc2ccccc12
14096,0.5995838718245647,1,0,5,2,8,sMIL_quadratic,MACCS,Nc1c(O)cc(S(=O)(=O)O)c2ccccc12
14097,1.1973230220515199,1,0,5,2,9,sMIL_quadratic,MACCS,Nc1ccc(Nc2ccccc2)cc1
14098,3.5382933170084856,1,0,5,2,10,sMIL_quadratic,MACCS,Nc1ccn([C@@H]2C=C(CO)[C@@H](O)[C@H]2O)c(=O)n1
14099,8.347874072131761,1,0,5,2,11,sMIL_quadratic,MACCS,Nc1ccc2c(-c3ccccc3C(=O)O)c3ccc(N)cc3[o+]c2c1
14100,7.8520751610096555,1,1,5,2,12,sMIL_quadratic,MACCS,Nc1ncnc2c1ncn2Cc1ccc([N+](=O)[O-])cc1
14101,-0.7119220058173485,0,1,5,2,13,sMIL_quadratic,MACCS,Nc1cc2c3c(ccc2c2ccccc12)[C@@H](O)[C@H](O)C=C3
14102,1.6417839486919263,1,1,5,2,14,sMIL_quadratic,MACCS,Nc1ccc(-c2ccc(-c3ccc(N)cc3)cc2)cc1
14103,0.9318020553380439,1,1,5,2,15,sMIL_quadratic,MACCS,Nc1ccc2ccc3ccccc3c2c1
14104,1.219726116105362,1,1,5,2,16,sMIL_quadratic,MACCS,Nc1cnc2c(c1)nc1ccccn12
14105,3.5753357712310683,1,1,5,2,17,sMIL_quadratic,MACCS,Nc1cccc2nc3ccccc3nc12
14106,6.110008547517359,1,1,5,2,18,sMIL_quadratic,MACCS,Nc1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2
14107,8.981435323783753,1,1,5,2,19,sMIL_quadratic,MACCS,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2
14108,2.683686259783708,1,1,5,2,20,sMIL_quadratic,MACCS,Nc1ccc(Cl)c(N)c1
14109,-0.011201241415731422,0,1,5,2,21,sMIL_quadratic,MACCS,Nc1ccc(F)cc1F
14110,-0.23778377885230095,0,1,5,2,22,sMIL_quadratic,MACCS,Nc1nc2c(ccc3ncccc32)s1
14111,1.9517719931416988,1,1,5,2,23,sMIL_quadratic,MACCS,Nc1ccc2nc3ccc(N)cc3nc2c1
14112,1.9558248189559866,1,1,5,2,24,sMIL_quadratic,MACCS,Nc1ccccc1O
14113,-0.5070513468111002,0,1,5,2,25,sMIL_quadratic,MACCS,Nc1ccc(/C=C/c2cccc(Cl)c2)cc1
14114,3.1879960138014445,1,1,5,2,26,sMIL_quadratic,MACCS,Nc1cccc2nc3ccccc3cc12
14115,6.144804540182471,1,1,5,2,27,sMIL_quadratic,MACCS,Nc1ncnc2c1ncn2-c1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
14116,5.254296601645958,1,1,5,2,28,sMIL_quadratic,MACCS,Nc1ncnc2c1ncn2-c1ccc([N+](=O)[O-])cc1
14117,2.152294278127835,1,1,5,2,29,sMIL_quadratic,MACCS,Nc1ccc2ccccc2n1
14118,2.5500720319889405,1,1,5,2,30,sMIL_quadratic,MACCS,Nc1cc2nc3ccccc3nc2cc1O
14119,2.610239913320634,1,1,5,2,31,sMIL_quadratic,MACCS,Nc1ccc(/C=C/c2cccc(N)c2)cc1
14120,9.176732501377144,1,1,5,2,32,sMIL_quadratic,MACCS,Nc1cc(Cl)c(NCC(O)CO)cc1[N+](=O)[O-]
14121,-0.9765457774336912,0,1,5,2,33,sMIL_quadratic,MACCS,Nc1cccc2cccc(S(=O)(=O)O)c12
14122,-0.7119220058173485,0,1,5,2,34,sMIL_quadratic,MACCS,Nc1cc2c3c(ccc2c2ccccc12)[C@H](O)[C@@H](O)C=C3
14123,1.1872496756581346,1,1,5,2,35,sMIL_quadratic,MACCS,Nc1c(/N=N/c2ccc(-c3ccc(/N=N/c4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
14124,-1.1825412913557491,0,1,5,2,36,sMIL_quadratic,MACCS,[NH3+]c1ccc(Cl)cc1
14634,-1.172065469072737,0,0,6,2,0,sMIL_quadratic,MACCS,Nc1ccccc1C(=O)CC(N)C(=O)O
14635,-1.475534965089143,0,0,6,2,1,sMIL_quadratic,MACCS,Nc1ccc(S(=O)(=O)Nc2cnc3c(Cl)cccc3n2)cc1
14636,2.945007842005189,1,0,6,2,2,sMIL_quadratic,MACCS,Nc1ccc(Cc2ccc(N=O)c(Cl)c2)cc1Cl
14637,0.7526598532877489,1,0,6,2,3,sMIL_quadratic,MACCS,Nc1nc(N)nc(Cl)n1
14638,1.7981354202623554,1,0,6,2,4,sMIL_quadratic,MACCS,Nc1cccc(C(F)(F)F)c1
14639,1.8394915341053597,1,0,6,2,5,sMIL_quadratic,MACCS,Nc1ccccn1
14640,2.7106763332398365,1,0,6,2,6,sMIL_quadratic,MACCS,Nc1ccccc1[N+](=O)[O-]
14641,0.9962254998495292,1,0,6,2,7,sMIL_quadratic,MACCS,Nc1c(O)cccc1C(=O)O
14642,7.223486626465723,1,0,6,2,8,sMIL_quadratic,MACCS,Nc1cccc([N+](=O)[O-])c1O
14643,0.5303822330818408,1,0,6,2,9,sMIL_quadratic,MACCS,Nc1ccc(Cc2ccc(N)c(C(=O)O)c2)cc1C(=O)O
14644,1.0282781386480688,1,0,6,2,10,sMIL_quadratic,MACCS,Nc1cccc2c(=O)[nH][nH]c(=O)c12
14645,0.9099917786382021,1,0,6,2,11,sMIL_quadratic,MACCS,Nc1nc(N)nc(NC2CC2)n1
14646,2.3657873418133897,1,1,6,2,12,sMIL_quadratic,MACCS,Nc1cccc(-c2ccccc2)c1
14647,1.138038594231126,1,1,6,2,13,sMIL_quadratic,MACCS,Nc1[nH]cnc2nc(-c3ccc([N+](=O)[O-])cc3)nc1-2
14648,0.9501530405486407,1,1,6,2,14,sMIL_quadratic,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2)cc1
14649,8.7389147137965,1,1,6,2,15,sMIL_quadratic,MACCS,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
14650,9.590436050747599,1,1,6,2,16,sMIL_quadratic,MACCS,Nc1cc2[nH]c3ccccc3c2cc1[N+](=O)[O-]
14651,1.8477477766332346,1,1,6,2,17,sMIL_quadratic,MACCS,Nc1ccc(-c2ccccc2)cc1
14652,1.531496668767598,1,1,6,2,18,sMIL_quadratic,MACCS,Nc1cccc2c1ccc1ccccc12
14653,4.0006284404532995,1,1,6,2,19,sMIL_quadratic,MACCS,Nc1ccc(Nc2c3ccccc3nc3ccccc23)cc1
14654,1.531496668767598,1,1,6,2,20,sMIL_quadratic,MACCS,Nc1cccc2cc3ccccc3cc12
14655,2.0180405655067832,1,1,6,2,21,sMIL_quadratic,MACCS,Nc1c2ccccc2nc2ccc(Br)cc12
14656,2.2219391289595456,1,1,6,2,22,sMIL_quadratic,MACCS,Nn1nnc2c3ccccc3nc-2c1O
14657,2.6032253447036733,1,1,6,2,23,sMIL_quadratic,MACCS,Nc1cc(Cl)ccc1[N+](=O)[O-]
14658,1.474906796588464,1,1,6,2,24,sMIL_quadratic,MACCS,Nc1ccc(Sc2ccc(N)cc2)cc1
14659,1.5836935013079612,1,1,6,2,25,sMIL_quadratic,MACCS,Nc1ccc(Cl)cc1Cl
14660,2.808517242517494,1,1,6,2,26,sMIL_quadratic,MACCS,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
14661,2.1964335223563416,1,1,6,2,27,sMIL_quadratic,MACCS,Nc1cc2c3ccccc3ccc2c2ccccc12
14662,15.764760753755347,1,1,6,2,28,sMIL_quadratic,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4ccc(O)cc4)cc3)cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
14663,11.26027467133666,1,1,6,2,29,sMIL_quadratic,MACCS,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
14664,2.1101237282145724,1,1,6,2,30,sMIL_quadratic,MACCS,Nc1ccc(/C=C/c2ccc(Cl)cc2)cc1
14665,0.8560420569957405,1,1,6,2,31,sMIL_quadratic,MACCS,Nc1ccc(Oc2ccccc2)cc1
14666,2.0417212879696356,1,1,6,2,32,sMIL_quadratic,MACCS,Nc1cc(N)c(O)cc1O
14667,2.485630960932626,1,1,6,2,33,sMIL_quadratic,MACCS,Nc1ccc(O)cc1[N+](=O)[O-]
14668,2.1924631371273455,1,1,6,2,34,sMIL_quadratic,MACCS,Nc1ccc(NC(=O)c2ccc(N)cc2)cc1
14669,2.823396003192961,1,1,6,2,35,sMIL_quadratic,MACCS,Nc1ccc2[nH]c3ccccc3c2c1
15174,6.53030464145971,1,0,7,2,0,sMIL_quadratic,MACCS,Nc1ccc2ccccc2c1N=Nc1ccccc1
15175,-1.1805646413620667,0,0,7,2,1,sMIL_quadratic,MACCS,Nc1ccc(S(=O)(=O)O)cc1
15176,-0.4248133568755239,0,0,7,2,2,sMIL_quadratic,MACCS,N=c1ccn2c(n1)O[C@@H]1[C@@H]2O[C@H](CO)[C@H]1O
15177,4.286313989358351,1,0,7,2,3,sMIL_quadratic,MACCS,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)O
15178,2.5444345360806215,1,0,7,2,4,sMIL_quadratic,MACCS,Nc1ccn(C2C=C(CO)C(O)C2O)c(=O)n1
15179,1.7424595848733448,1,0,7,2,5,sMIL_quadratic,MACCS,Nc1cc(C(F)(F)F)ccc1Cl
15180,1.6449918939629626,1,0,7,2,6,sMIL_quadratic,MACCS,Nc1cc(Cl)cc(Cl)c1
15181,0.6119749281810514,1,0,7,2,7,sMIL_quadratic,MACCS,Nc1nc2c(Cl)cccc2s1
15182,-1.643779547896277,0,0,7,2,8,sMIL_quadratic,MACCS,Nc1ccc(S(N)(=O)=O)cc1
15183,-0.6559632755730538,0,0,7,2,9,sMIL_quadratic,MACCS,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12
15184,1.2959381033614357,1,0,7,2,10,sMIL_quadratic,MACCS,Nc1cc(Cl)nc(C(=O)O)c1Cl
15185,0.5768173889071389,1,0,7,2,11,sMIL_quadratic,MACCS,Nc1c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])ccc34)c(Cl)c2)cc1Cl
15186,0.7696425087443572,1,1,7,2,12,sMIL_quadratic,MACCS,Nc1ccc2c3c(cccc13)-c1ccccc1-2
15187,2.922174745052393,1,1,7,2,13,sMIL_quadratic,MACCS,Nc1cc(N)c(N=Nc2ccc(S(N)(=O)=O)cc2)cc1N=Nc1ccc(S(N)(=O)=O)cc1
15188,12.533907022527325,1,1,7,2,14,sMIL_quadratic,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
15189,5.3157248349668675,1,1,7,2,15,sMIL_quadratic,MACCS,Nc1ccc(-c2ccc([N+](=O)[O-])cc2)cc1
15190,2.058602687325977,1,1,7,2,16,sMIL_quadratic,MACCS,Nc1cnc2ccc3ccccc3c2c1
15191,1.5927687680767673,1,1,7,2,17,sMIL_quadratic,MACCS,Nc1c2c(nc3ccccc13)CCCC2
15192,8.906955506028215,1,1,7,2,18,sMIL_quadratic,MACCS,Nc1ccc(N=Nc2cccc(N)c2N)cc1
15193,1.140647371923927,1,1,7,2,19,sMIL_quadratic,MACCS,Nc1cc2c3c(cccc3c1)-c1ccccc1-2
15194,1.3910993820408175,1,1,7,2,20,sMIL_quadratic,MACCS,Nc1ccc(CCc2ccc(N)cc2)cc1
15195,14.395137150317067,1,1,7,2,21,sMIL_quadratic,MACCS,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5ccc(O)c(C(=O)O)c5)cc4)cc3)c(O)c2c1
15196,1.1218725735369188,1,1,7,2,22,sMIL_quadratic,MACCS,Nc1ccc2nc3ccccn3c2n1
15197,0.26947839294444287,1,1,7,2,23,sMIL_quadratic,MACCS,Nc1c(F)cc(-c2cc(F)c(N)c(F)c2)cc1F
15198,2.4224632581510113,1,1,7,2,24,sMIL_quadratic,MACCS,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
15199,0.7454320687273419,1,1,7,2,25,sMIL_quadratic,MACCS,Nc1ccc(N)cc1
15200,3.9844524959486174,1,1,7,2,26,sMIL_quadratic,MACCS,Nc1ccc(/C=C/c2ccc([N+](=O)[O-])cc2)cc1
15201,3.96484535657764,1,1,7,2,27,sMIL_quadratic,MACCS,Nc1ccc(O)c(N)c1
15202,2.7516187104339282,1,1,7,2,28,sMIL_quadratic,MACCS,Nc1ccc2cc3ccccc3nc2c1
15203,4.069943627331509,1,1,7,2,29,sMIL_quadratic,MACCS,Nc1c(Br)cc([N+](=O)[O-])cc1[N+](=O)[O-]
15204,0.795241999862512,1,1,7,2,30,sMIL_quadratic,MACCS,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
15205,-0.9872045406913178,0,1,7,2,31,sMIL_quadratic,MACCS,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-]
15206,5.6387667068623,1,1,7,2,32,sMIL_quadratic,MACCS,Nc1ncnc2nc(-c3ccc([N+](=O)[O-])cc3)[nH]c12
15207,12.533907022527325,1,1,7,2,33,sMIL_quadratic,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
15208,1.5525820106867514,1,1,7,2,34,sMIL_quadratic,MACCS,Nc1ccc2cc3ccccc3cc2c1
15209,0.8418230830351627,1,1,7,2,35,sMIL_quadratic,MACCS,Nc1ccc(-c2ccc(N)cc2)cc1
