,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
14142,1.224357917290766,1,1,5,2,21,SIL_polynomial,MACCS,Nc1cnc2ccc3ccccc3c2c1
14143,0.5416455256136865,1,1,5,2,22,SIL_polynomial,MACCS,Nc1nc(-c2ccccc2)cs1
14144,1.7513649681279453,1,1,5,2,23,SIL_polynomial,MACCS,Nc1cccc2nc3ccccc3c(N)c12
14145,1.7854842660431185,1,1,5,2,24,SIL_polynomial,MACCS,Nc1ccc(-c2ccc(-c3ccc(N)cc3)cc2)cc1
14146,2.3325863659949695,1,1,5,2,25,SIL_polynomial,MACCS,Nc1ccc(Oc2ccc(Oc3ccc(N)cc3)cc2)cc1
14147,-2.4204781959016164,0,1,5,2,26,SIL_polynomial,MACCS,Nc1nc(N)c(N)c(O)n1
14148,3.998567376242985,1,1,5,2,27,SIL_polynomial,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4ccc(O)cc4)cc3)cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
14149,0.21493749177925484,1,1,5,2,28,SIL_polynomial,MACCS,Nc1c(/N=N/c2ccc(-c3ccc(/N=N/c4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
14150,1.5577064601541433,1,1,5,2,29,SIL_polynomial,MACCS,Nc1cccc2c1Cc1ccccc1-2
14151,1.5577064601541433,1,1,5,2,30,SIL_polynomial,MACCS,Nc1ccc2c(c1)-c1ccccc1C2
14152,3.80251240224849,1,1,5,2,31,SIL_polynomial,MACCS,Nc1cc2[nH]c3ccccc3c2cc1[N+](=O)[O-]
14153,1.695992429974669,1,1,5,2,32,SIL_polynomial,MACCS,Nc1ccc(/C=C/c2cccc(N)c2)cc1
14154,3.8582279138080606,1,1,5,2,33,SIL_polynomial,MACCS,Nc1ccc(-c2ccc([N+](=O)[O-])cc2N)c([N+](=O)[O-])c1
14155,2.6402094039705983,1,1,5,2,34,SIL_polynomial,MACCS,Nc1ccc(N)c2c1C(=O)c1ccccc1C2=O
14156,2.114931453835833,1,1,5,2,35,SIL_polynomial,MACCS,Nc1ccc(Sc2ccccc2)cc1
14661,-0.7498383169562752,0,0,6,2,0,SIL_polynomial,MACCS,Nc1cc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)c4ccc(S(=O)(=O)O)cc34)c(S(=O)(=O)O)cc2cc1S(=O)(=O)O
14662,0.4147655539254979,1,0,6,2,1,SIL_polynomial,MACCS,Nc1c(O)cccc1C(=O)O
14663,-1.1530423544919195,0,0,6,2,2,SIL_polynomial,MACCS,Nc1cc(C(F)(F)F)ccc1Cl
14664,-0.7414490734736916,0,0,6,2,3,SIL_polynomial,MACCS,Nc1nc2ncnc-2c[nH]1
14665,-0.9831984801081133,0,0,6,2,4,SIL_polynomial,MACCS,Nc1nc2c(Cl)cccc2s1
14666,1.1339135693319795,1,0,6,2,5,SIL_polynomial,MACCS,Nc1ccc(Nc2ccccc2)cc1
14667,2.5070960896224,1,0,6,2,6,SIL_polynomial,MACCS,Nc1ccc2c(=O)[nH]sc2c1
14668,-1.0730466219639274,0,0,6,2,7,SIL_polynomial,MACCS,Nc1ccccc1Cl
14669,1.84046939581615,1,0,6,2,8,SIL_polynomial,MACCS,Nc1nc2c(s1)CCC1NCCCC21
14670,0.12330563789182108,1,0,6,2,9,SIL_polynomial,MACCS,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1
14671,0.8890926238117578,1,0,6,2,10,SIL_polynomial,MACCS,Nc1cc(Cl)cc(Cl)c1O
14672,-1.9490953122189725,0,0,6,2,11,SIL_polynomial,MACCS,Nc1nc(O)nc2c1ncn2C1CC(O)C(CO)O1
14673,1.167119728918216,1,1,6,2,12,SIL_polynomial,MACCS,Nc1ccc2c(c1)C(=O)c1ccccc1C2=O
14674,1.0319689270669155,1,1,6,2,13,SIL_polynomial,MACCS,Nc1c2ccccc2cc2ccccc12
14675,2.0940004281453564,1,1,6,2,14,SIL_polynomial,MACCS,Nc1cccc2c1C(=O)c1cccc(N)c1C2=O
14676,0.4497058983616526,1,1,6,2,15,SIL_polynomial,MACCS,Nc1ccc(N=Nc2ccc(N(CCO)CCO)cc2)cc1
14677,1.1151375173079272,1,1,6,2,16,SIL_polynomial,MACCS,Nc1cc([N+](=O)[O-])ccc1O
14678,0.08221565042619944,1,1,6,2,17,SIL_polynomial,MACCS,Nc1ccccc1O
14679,3.3867291865582057,1,1,6,2,18,SIL_polynomial,MACCS,Nc1ccc([N+](=O)[O-])cc1Cl
14680,2.019889557530504,1,1,6,2,19,SIL_polynomial,MACCS,Nc1cc(Cl)c(-c2cc(Cl)c(N)cc2Cl)cc1Cl
14681,1.1175296715729222,1,1,6,2,20,SIL_polynomial,MACCS,Nc1ccc(N=Nc2cccc(N)c2N)cc1
14682,-1.3611424294807262,0,1,6,2,21,SIL_polynomial,MACCS,[NH3+]c1ccc(Cl)cc1
14683,2.013294524701729,1,1,6,2,22,SIL_polynomial,MACCS,Nc1ccc2c(c1)Cc1cc(N)ccc1-2
14684,2.805345126697395,1,1,6,2,23,SIL_polynomial,MACCS,Nc1ccc2sncc2c1
14685,1.4014585457634277,1,1,6,2,24,SIL_polynomial,MACCS,Nc1ccc(Oc2ccccc2)cc1
14686,0.7007600150662243,1,1,6,2,25,SIL_polynomial,MACCS,Nc1ccc2ccccc2c1/N=N/c1ccc([N+](=O)[O-])cc1
14687,2.4069444685761345,1,1,6,2,26,SIL_polynomial,MACCS,Nc1c(Br)cc(Br)c2c1C(=O)c1ccccc1C2=O
14688,5.000153905695698,1,1,6,2,27,SIL_polynomial,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
14689,0.9265062242100857,1,1,6,2,28,SIL_polynomial,MACCS,Nc1ccc(F)cc1
14690,-1.2231367495330465,0,1,6,2,29,SIL_polynomial,MACCS,[NH3+]c1ccc([NH+](CCO)CCO)cc1
14691,0.6469310679407592,1,1,6,2,30,SIL_polynomial,MACCS,Nc1[nH]cnc2ncnc1-2
14692,0.9520084718980624,1,1,6,2,31,SIL_polynomial,MACCS,Nc1c2ccccc2nc2ccc(O)cc12
14693,4.062038350179635,1,1,6,2,32,SIL_polynomial,MACCS,Nc1cc([N+](=O)[O-])cc(Cl)c1O
14694,0.7007600150662243,1,1,6,2,33,SIL_polynomial,MACCS,Nc1ccc2ccccc2c1N=Nc1ccc([N+](=O)[O-])cc1
14695,1.008846059274534,1,1,6,2,34,SIL_polynomial,MACCS,Nc1cccc2c1ccc1ccccc12
14696,0.9633461806254209,1,1,6,2,35,SIL_polynomial,MACCS,Nc1ccc2ccc3cc4ccccc4c4ccc1c2c34
15201,-0.04806565221712242,0,0,7,2,0,SIL_polynomial,MACCS,Nc1nc(O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1
15202,-3.029375848776628,0,0,7,2,1,SIL_polynomial,MACCS,Nc1nc(Cl)cc(Cl)n1
15203,0.09295100911988505,1,0,7,2,2,SIL_polynomial,MACCS,Nc1ccc(/C=C/C(=O)O)cc1
15204,-0.25367247980945684,0,0,7,2,3,SIL_polynomial,MACCS,N=c1ccn2c(n1)O[C@@H]1[C@@H]2O[C@H](CO)[C@H]1O
15205,1.5638862283558828,1,0,7,2,4,SIL_polynomial,MACCS,Nc1ccccc1C(=O)OC1CCCCC1
15206,-0.8807770413779022,0,0,7,2,5,SIL_polynomial,MACCS,Nc1ccccc1C(F)(F)F
15207,-0.21014322018588158,0,0,7,2,6,SIL_polynomial,MACCS,[NH3+]c1c(O)ccc2ccccc12
15208,0.904375809558171,1,0,7,2,7,SIL_polynomial,MACCS,Nc1ncnc2c1ncn2[C@H]1CC[C@@H](CO)O1
15209,-1.0911497974747395,0,0,7,2,8,SIL_polynomial,MACCS,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1
15210,-1.0958001434734008,0,0,7,2,9,SIL_polynomial,MACCS,Nc1ccc(S(=O)(=O)O)cc1
15211,0.9040048725416184,1,0,7,2,10,SIL_polynomial,MACCS,Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O
15212,1.7426259277287852,1,0,7,2,11,SIL_polynomial,MACCS,Nc1nc2ccccc2s1
15213,1.343836336684003,1,1,7,2,12,SIL_polynomial,MACCS,Nc1ccc(Cc2ccc(N)c(Cc3ccc(N)cc3)c2)cc1
15214,0.2235062524489432,1,1,7,2,13,SIL_polynomial,MACCS,Nc1nccs1
15215,2.0105632303104826,1,1,7,2,14,SIL_polynomial,MACCS,Nc1ccc(N)c([N+](=O)[O-])c1
15216,1.275796518806802,1,1,7,2,15,SIL_polynomial,MACCS,Nc1ccc(/C=C/c2ccccc2)cc1
15217,4.219293612906426,1,1,7,2,16,SIL_polynomial,MACCS,Nc1ccc2[nH]c3ccccc3c2c1[N+](=O)[O-]
15218,1.1794167067925168,1,1,7,2,17,SIL_polynomial,MACCS,Nc1ccc(-c2ccc(N)c(N)c2)cc1N
15219,1.3149867990668267,1,1,7,2,18,SIL_polynomial,MACCS,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl
15220,2.4799465564669148,1,1,7,2,19,SIL_polynomial,MACCS,Nc1nc(NO)c2ncn(C3OC(CO)C(O)C3O)c2n1
15221,1.140884423139397,1,1,7,2,20,SIL_polynomial,MACCS,Nc1cc2cccc3ccc4cccc1c4c32
15222,1.7539038469399473,1,1,7,2,21,SIL_polynomial,MACCS,Nc1snc2ccc(Cl)cc12
15223,2.3252233209002564,1,1,7,2,22,SIL_polynomial,MACCS,Nc1ccc2nc3ccccn3c2n1
15224,1.946636395042391,1,1,7,2,23,SIL_polynomial,MACCS,Nc1cc2c3c(ccc2c2ccccc12)[C@@H](O)[C@H](O)C=C3
15225,1.8707140160149116,1,1,7,2,24,SIL_polynomial,MACCS,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12
15226,2.0802323742756617,1,1,7,2,25,SIL_polynomial,MACCS,Nc1ccc(-c2ccc(N)cc2Cl)c(Cl)c1
15227,0.22924222952829273,1,1,7,2,26,SIL_polynomial,MACCS,Nc1ccc([N+](=O)[O-])cc1
15228,0.9200049445328121,1,1,7,2,27,SIL_polynomial,MACCS,Nc1ccc2cc3ccccc3cc2c1
15229,2.003812352038921,1,1,7,2,28,SIL_polynomial,MACCS,Nc1c([N+](=O)[O-])cccc1[N+](=O)[O-]
15230,2.5253971949379226,1,1,7,2,29,SIL_polynomial,MACCS,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
15231,4.6623850650945515,1,1,7,2,30,SIL_polynomial,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2-c1ccc([N+](=O)[O-])cc1
15232,2.454849941729977,1,1,7,2,31,SIL_polynomial,MACCS,Nc1ccc(O)c(N)c1
15233,0.8017079431723392,1,1,7,2,32,SIL_polynomial,MACCS,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
15234,2.1480375336248225,1,1,7,2,33,SIL_polynomial,MACCS,Nc1ccc2[nH]c3ccccc3c2c1
15235,3.8126641593508275,1,1,7,2,34,SIL_polynomial,MACCS,Nc1ncnc2c1ncn2Cc1ccc([N+](=O)[O-])cc1
15236,3.9259761447933563,1,1,7,2,35,SIL_polynomial,MACCS,Nc1cc([N+](=O)[O-])c(-c2ccccc2)c([N+](=O)[O-])c1
15741,-2.122002198284012,0,0,8,2,0,SIL_polynomial,MACCS,Nc1ccc(S(=O)(=O)Nc2cnc3c(Cl)cccc3n2)cc1
15742,-2.537248243626881,0,0,8,2,1,SIL_polynomial,MACCS,Nc1ccc(S(=O)(=O)[O-])cc1
15743,-1.6771525815374806,0,0,8,2,2,SIL_polynomial,MACCS,Nc1cccc2c(O)nnc(O)c12
15744,-1.986275101871431,0,0,8,2,3,SIL_polynomial,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
15745,-0.7543081840225587,0,0,8,2,4,SIL_polynomial,MACCS,Nc1ccc(O)c(C(=O)O)c1
15746,1.279244189919693,1,0,8,2,5,SIL_polynomial,MACCS,Nc1cccc2ccc3ccccc3c12
15747,-0.2576361996975571,0,0,8,2,6,SIL_polynomial,MACCS,Nc1cc(S(=O)(=O)O)ccc1O
15748,-1.4961246652159612,0,0,8,2,7,SIL_polynomial,MACCS,Nc1ccn(C2C=C(CO)C(O)C2O)c(=O)n1
15749,0.08069303184468996,1,0,8,2,8,SIL_polynomial,MACCS,Nc1nc(N)nc(NC2CC2)n1
15750,-0.5771025263192591,0,0,8,2,9,SIL_polynomial,MACCS,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O
15751,-1.056873915975732,0,0,8,2,10,SIL_polynomial,MACCS,Nc1cc(Cl)ccc1Cl
15752,-1.0497870344629463,0,0,8,2,11,SIL_polynomial,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1CCCl
15753,1.9984089295392562,1,1,8,2,12,SIL_polynomial,MACCS,Nc1cc([N+](=O)[O-])ccc1C(=O)O
15754,2.0634174711250863,1,1,8,2,13,SIL_polynomial,MACCS,Nc1c2ncn(C(c3ccccc3)(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
15755,1.4757011578886974,1,1,8,2,14,SIL_polynomial,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2)cc1
15756,0.6887350622688839,1,1,8,2,15,SIL_polynomial,MACCS,Nc1ccc(C2(c3ccc(N)cc3)CCCCC2)cc1
15757,1.5810596683618388,1,1,8,2,16,SIL_polynomial,MACCS,Nc1cccc2c(N)cccc12
15758,1.5637834178062961,1,1,8,2,17,SIL_polynomial,MACCS,Nc1cc2c3c(cccc3c1)-c1ccccc1-2
15759,-1.7624453558129096,0,1,8,2,18,SIL_polynomial,MACCS,Nc1cc(Cl)cc(C(=O)O)c1Cl
15760,0.10421774241000042,1,1,8,2,19,SIL_polynomial,MACCS,Nc1cccc(N)n1
15761,2.9404596852223306,1,1,8,2,20,SIL_polynomial,MACCS,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
15762,1.3634227181011636,1,1,8,2,21,SIL_polynomial,MACCS,Nc1ncnc2c1ncn2C1OC(CO)CC1O
15763,1.212398125519773,1,1,8,2,22,SIL_polynomial,MACCS,Nc1cccc2ccccc12
15764,0.5881765150720055,1,1,8,2,23,SIL_polynomial,MACCS,Nn1nnc2c3ccccc3nc-2c1O
15765,5.884379075327189,1,1,8,2,24,SIL_polynomial,MACCS,Nc1snc2ccc([N+](=O)[O-])cc12
15766,2.5355746749144026,1,1,8,2,25,SIL_polynomial,MACCS,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3cc(S(=O)(=O)O)c4ccccc4c3N)cc2)cc1
15767,1.3719445168645328,1,1,8,2,26,SIL_polynomial,MACCS,Nc1ccc(Cc2ccc(N)cc2)cc1
15768,1.3334088649753826,1,1,8,2,27,SIL_polynomial,MACCS,Nc1ccc2nc3ccc(N)cc3nc2c1
15769,1.727583601533625,1,1,8,2,28,SIL_polynomial,MACCS,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
15770,1.656041681842358,1,1,8,2,29,SIL_polynomial,MACCS,Nc1ccc(O)c([N+](=O)[O-])c1
15771,3.083680388407665,1,1,8,2,30,SIL_polynomial,MACCS,Nc1cccc2ncc(F)cc12
15772,4.764604863485482,1,1,8,2,31,SIL_polynomial,MACCS,Nc1cc2c(cc1[N+](=O)[O-])[nH]c1ccccc12
15773,1.431584778355,1,1,8,2,32,SIL_polynomial,MACCS,Nc1cccc2cnsc12
15774,3.1278084012241374,1,1,8,2,33,SIL_polynomial,MACCS,Nc1cc(Cl)c(NCC(O)CO)cc1[N+](=O)[O-]
15775,1.4387182687733058,1,1,8,2,34,SIL_polynomial,MACCS,Nc1cc2nc3ccccc3nc2cc1N
15776,5.93210397883291,1,1,8,2,35,SIL_polynomial,MACCS,Nc1cc([N+](=O)[O-])c(N)cc1F
16281,-1.0345762036086132,0,0,9,2,0,SIL_polynomial,MACCS,Nc1ccc([As](=O)([O-])O)cc1
16282,1.1915443067121414,1,0,9,2,1,SIL_polynomial,MACCS,Nc1c(O)cc(S(=O)(=O)O)c2ccccc12
16283,-1.5665408711289288,0,0,9,2,2,SIL_polynomial,MACCS,Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O
16284,0.6620977730106736,1,0,9,2,3,SIL_polynomial,MACCS,Nc1ccc(Cc2ccc(N)c(C(=O)O)c2)cc1C(=O)O
16285,0.5877364885379026,1,0,9,2,4,SIL_polynomial,MACCS,Nc1ccccc1C(=O)CC(N)C(=O)O
16286,-1.5220949094199723,0,0,9,2,5,SIL_polynomial,MACCS,Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
16287,0.48406905548167045,1,0,9,2,6,SIL_polynomial,MACCS,Nc1ccccn1
16288,0.10680486494440619,1,0,9,2,7,SIL_polynomial,MACCS,Nc1ccc(Br)cc1
16289,0.8899173931372766,1,0,9,2,8,SIL_polynomial,MACCS,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)O
16290,-1.349166999813329,0,0,9,2,9,SIL_polynomial,MACCS,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
16291,-1.4818190908408295,0,0,9,2,10,SIL_polynomial,MACCS,Nc1ccc(Cl)c(C(F)(F)F)c1
16292,-1.6426722784360521,0,0,9,2,11,SIL_polynomial,MACCS,Nc1cc(C(=O)O)c(O)c(S(=O)(=O)O)c1
16293,1.136298459192193,1,1,9,2,12,SIL_polynomial,MACCS,Nc1cccc2ncccc12
16294,0.2759235906311752,1,1,9,2,13,SIL_polynomial,MACCS,Nc1ccc2ccccc2c1S(=O)(=O)O
16295,1.3087859066562724,1,1,9,2,14,SIL_polynomial,MACCS,Nc1ccc2cc3ccc(N)cc3nc2c1
16296,1.3652975970597214,1,1,9,2,15,SIL_polynomial,MACCS,Nc1ccccc1S
16297,-0.5831178227603141,0,1,9,2,16,SIL_polynomial,MACCS,Nc1nc2cc(O)ccc2[nH]1
16298,-1.577233587712544,0,1,9,2,17,SIL_polynomial,MACCS,Nc1ccccc1S(=O)(=O)O
16299,3.923262581326973,1,1,9,2,18,SIL_polynomial,MACCS,Nc1c(F)cc(-c2cc(F)c(N)c(F)c2)cc1F
16300,1.188886396189518,1,1,9,2,19,SIL_polynomial,MACCS,Nc1cc2nc3ccccc3nc2cc1O
16301,3.2113274624267154,1,1,9,2,20,SIL_polynomial,MACCS,Nc1nc(/C=C\c2ccc([N+](=O)[O-])o2)cs1
16302,2.386079508916697,1,1,9,2,21,SIL_polynomial,MACCS,Nc1nc2ccc([N+](=O)[O-])cc2s1
16303,1.8382295185930806,1,1,9,2,22,SIL_polynomial,MACCS,Nc1ccc(Cl)cc1[N+](=O)[O-]
16304,1.0111772325547446,1,1,9,2,23,SIL_polynomial,MACCS,Nc1ccccc1N
16305,1.0754362627314662,1,1,9,2,24,SIL_polynomial,MACCS,Nc1ccc2nc3ccccc3nc2c1
16306,2.036398109612126,1,1,9,2,25,SIL_polynomial,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])s2)cs1
16307,1.0825277429253526,1,1,9,2,26,SIL_polynomial,MACCS,Nc1cccc2nc3ccccc3nc12
16308,1.6374225649841383,1,1,9,2,27,SIL_polynomial,MACCS,Nc1ccc2cccc3c2c1-c1ccccc1-3
16309,1.1627900410141925,1,1,9,2,28,SIL_polynomial,MACCS,Nc1cc2ccc3cccc4ccc(c1)c2c34
16310,1.8255124852773048,1,1,9,2,29,SIL_polynomial,MACCS,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-]
16311,1.8222208645469586,1,1,9,2,30,SIL_polynomial,MACCS,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
16312,4.4641678871483865,1,1,9,2,31,SIL_polynomial,MACCS,Nc1c2cc([N+](=O)[O-])ccc2nc2ccc([N+](=O)[O-])cc12
16313,-2.085740475320585,0,1,9,2,32,SIL_polynomial,MACCS,Nc1c(S(=O)(=O)O)cc(Nc2cccc(S(=O)(=O)CCOS(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O
16314,1.9231276712235283,1,1,9,2,33,SIL_polynomial,MACCS,Nc1ccc([N+](=O)[O-])cc1N
16315,3.0246162849924305,1,1,9,2,34,SIL_polynomial,MACCS,Nc1ccc(NCCO)cc1[N+](=O)[O-]
16316,2.3336883489588995,1,1,9,2,35,SIL_polynomial,MACCS,Nc1ccc(/C=C/c2ccc([N+](=O)[O-])cc2)cc1
16832,1.7079426850392154,1,0,0,3,0,SIL_polynomial,MACCS,Nc1cccc2c(=O)[nH][nH]c(=O)c12
16833,-1.0568064933293766,0,0,0,3,1,SIL_polynomial,MACCS,Nc1cc(Cl)c(Cl)c(Cl)c1
16834,2.2889905804700597,1,0,0,3,2,SIL_polynomial,MACCS,Nc1ccc2ccccc2c1N=Nc1ccccc1
16835,-0.28572963350105435,0,0,0,3,3,SIL_polynomial,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1O
16836,0.5731657062864752,1,0,0,3,4,SIL_polynomial,MACCS,Nc1ccccn1
16837,1.4329998948594138,1,0,0,3,5,SIL_polynomial,MACCS,Nc1nc2c(s1)CCC1NCCCC21
16838,2.074050616310669,1,0,0,3,6,SIL_polynomial,MACCS,Nc1ccc(-c2ccc(-c3ccc(-c4ccc(N)cc4)cc3)cc2)cc1
16839,0.34593954456824855,1,0,0,3,7,SIL_polynomial,MACCS,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
16840,-1.1115039265715787,0,0,0,3,8,SIL_polynomial,MACCS,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
16841,-1.143472735482146,0,0,0,3,9,SIL_polynomial,MACCS,Nc1ccc(Cl)c(C(F)(F)F)c1
16842,1.0863565869520617,1,0,0,3,10,SIL_polynomial,MACCS,Nc1ccc(O)cc1
16843,1.0117026125949102,1,0,0,3,11,SIL_polynomial,MACCS,Nc1ccnc2ccccc12
16844,-0.4134958270247166,0,0,0,3,12,SIL_polynomial,MACCS,Nc1nc(N)nc(N)n1
16845,1.43966665072159,1,1,0,3,13,SIL_polynomial,MACCS,Nc1ccc2cc3ccc(N)cc3nc2c1
16846,-0.032943352448520716,0,1,0,3,14,SIL_polynomial,MACCS,Nc1cc(Cl)ccc1O
16847,2.730429731376678,1,1,0,3,15,SIL_polynomial,MACCS,Nc1cc(N)c(O)cc1O
16848,1.7250426297553216,1,1,0,3,16,SIL_polynomial,MACCS,Nc1c2ncn(C(c3ccccc3)(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
16849,0.8708252894525879,1,1,0,3,17,SIL_polynomial,MACCS,Nn1c2ccccc2c2cnccc21
16850,1.5066456276017928,1,1,0,3,18,SIL_polynomial,MACCS,Nc1ccccc1S
16851,1.4563424947387353,1,1,0,3,19,SIL_polynomial,MACCS,Nc1cc2nc3ccccc3nc2cc1O
16852,-1.2641212957585897,0,1,0,3,20,SIL_polynomial,MACCS,[NH3+]c1ccc(Cl)cc1
16853,-1.618848685168195,0,1,0,3,21,SIL_polynomial,MACCS,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
16854,1.4239600697206105,1,1,0,3,22,SIL_polynomial,MACCS,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)C[C@H]1O
16855,4.786291268074693,1,1,0,3,23,SIL_polynomial,MACCS,Nc1snc2ccc([N+](=O)[O-])cc12
16856,0.9431043997604698,1,1,0,3,24,SIL_polynomial,MACCS,Nc1ccc2cc3ccccc3cc2c1
16857,3.7246995414218187,1,1,0,3,25,SIL_polynomial,MACCS,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3cc(S(=O)(=O)O)c4ccccc4c3N)cc2)cc1
16858,1.46264797050161,1,1,0,3,26,SIL_polynomial,MACCS,Nc1cccc2nc3ccccc3c(N)c12
16859,3.999975271204594,1,1,0,3,27,SIL_polynomial,MACCS,Nc1ncnc2c1nc(-c1ccc([N+](=O)[O-])cc1)n2-c1ccc([N+](=O)[O-])cc1
16860,1.6035619209472283,1,1,0,3,28,SIL_polynomial,MACCS,Nc1ccc2c(c1)Cc1ccccc1-2
16861,1.7134586061846182,1,1,0,3,29,SIL_polynomial,MACCS,Nc1ccc(C=Cc2ccc(N)cc2)cc1
16862,3.532850797820345,1,1,0,3,30,SIL_polynomial,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])o2)cs1
16863,3.46482398649157,1,1,0,3,31,SIL_polynomial,MACCS,Nc1ccc(Cc2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
16864,2.698550032129766,1,1,0,3,32,SIL_polynomial,MACCS,Nc1ccc2ccccc2c1N=Nc1ccc([N+](=O)[O-])cc1
16865,3.1857148463512286,1,1,0,3,33,SIL_polynomial,MACCS,Nc1c(Cl)cc([N+](=O)[O-])cc1[N+](=O)[O-]
16866,2.2581699610382495,1,1,0,3,34,SIL_polynomial,MACCS,Nc1ccc(N=Nc2ccccc2)c(N)c1
16867,2.472262136159686,1,1,0,3,35,SIL_polynomial,MACCS,Nc1ccc(/C=C/c2ccc([N+](=O)[O-])cc2)cc1
16868,2.9954490026418172,1,1,0,3,36,SIL_polynomial,MACCS,Nc1ccc(N)c2c1C(=O)c1ccccc1C2=O
17387,-0.825755045692581,0,0,1,3,0,SIL_polynomial,MACCS,Nc1cccc(C(F)(F)F)c1
17388,-1.5217536759225045,0,0,1,3,1,SIL_polynomial,MACCS,Nc1ccn([C@@H]2C=C(CO)[C@@H](O)[C@H]2O)c(=O)n1
17389,-1.1101758792110892,0,0,1,3,2,SIL_polynomial,MACCS,Nc1ccc2cc(S(=O)(=O)[O-])cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)[O-]
17390,2.3254511356924987,1,0,1,3,3,SIL_polynomial,MACCS,Nc1c(O)cc(S(=O)(=O)O)c2ccccc12
17391,1.9267691986127766,1,0,1,3,4,SIL_polynomial,MACCS,Nc1ccn([C@@H]2O[C@H](COP(=O)(O)O[C@@H]3[C@@H](CO)O[C@@H](n4cnc5c(N)ncnc54)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)n1
17392,-0.856295320429262,0,0,1,3,5,SIL_polynomial,MACCS,Nc1nc2ncnc-2c[nH]1
17393,2.5045711708626466,1,0,1,3,6,SIL_polynomial,MACCS,Nc1ccc(Cc2cc(O)c(N)c(Cl)c2)cc1Cl
17394,-0.023002569302700795,0,0,1,3,7,SIL_polynomial,MACCS,Nc1cc(S(=O)(=O)O)ccc1O
17395,-1.4261194210416739,0,0,1,3,8,SIL_polynomial,MACCS,Nc1nc(O)c2nc(O)n(C3CC(O)C(CO)O3)c2n1
17396,-1.0978499217681166,0,0,1,3,9,SIL_polynomial,MACCS,Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1
17397,2.808307806391115,1,0,1,3,10,SIL_polynomial,MACCS,Nc1nc(-c2cccnc2)cs1
17398,-0.009594779644494358,0,0,1,3,11,SIL_polynomial,MACCS,Nc1ncnc2c1ncn2C1CCC(CO)O1
