,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
13409,1.1187202131869964,1,1,4,2,17,SIL_quadratic,MACCS,Nc1cccc2nc3ccccc3cc12
13410,0.8976701676258185,1,1,4,2,18,SIL_quadratic,MACCS,Nc1cc2ccccc2c2ccccc12
13411,1.2771173969228917,1,1,4,2,19,SIL_quadratic,MACCS,Nc1snc2c(Cl)cc(Cl)cc12
13412,1.0275031692162058,1,1,4,2,20,SIL_quadratic,MACCS,Nc1ccc2c(ccc3c4ccccc4ccc23)c1
13413,0.7621074801606195,1,1,4,2,21,SIL_quadratic,MACCS,Nc1ccc(Oc2c(Cl)cc(Cl)cc2Cl)cc1
13414,1.3828213919538586,1,1,4,2,22,SIL_quadratic,MACCS,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1
13415,1.9331441165023948,1,1,4,2,23,SIL_quadratic,MACCS,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])cc1
13416,0.8261945332026789,1,1,4,2,24,SIL_quadratic,MACCS,Nc1ncc([N+](=O)[O-])s1
13417,0.5244682021631,1,1,4,2,25,SIL_quadratic,MACCS,Nc1ccc(-c2ccc(Cl)cc2)cc1
13418,0.8411675580078453,1,1,4,2,26,SIL_quadratic,MACCS,Nc1cccc(N)c1
13419,1.2771173969228917,1,1,4,2,27,SIL_quadratic,MACCS,Nc1snc2cc(Cl)ccc12
13420,1.1155378911276452,1,1,4,2,28,SIL_quadratic,MACCS,Nc1ccc2c(no[n+]2[O-])n1
13421,1.2523689138937946,1,1,4,2,29,SIL_quadratic,MACCS,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1
13422,0.7308753106311959,1,1,4,2,30,SIL_quadratic,MACCS,Nc1c(Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O
13423,0.39450998469355825,1,1,4,2,31,SIL_quadratic,MACCS,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5ccc(O)c(C(=O)O)c5)cc4)cc3)c(O)c2c1
13424,1.8067246843946658,1,1,4,2,32,SIL_quadratic,MACCS,Nc1ccc(Cc2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
13425,1.7879680604142438,1,1,4,2,33,SIL_quadratic,MACCS,Nc1ccc(N=Nc2ccccc2)c(N)c1
13426,1.0945900665281838,1,1,4,2,34,SIL_quadratic,MACCS,Nc1ccc(-c2ccc(N)cc2)cc1
13427,1.1681683093154025,1,1,4,2,35,SIL_quadratic,MACCS,Nc1[nH]cnc2nc(-c3ccc([N+](=O)[O-])cc3)nc1-2
13428,0.3496412587651946,1,1,4,2,36,SIL_quadratic,MACCS,Nc1c2c(nc3ccccc13)CCCC2
13941,1.3611697503422153,1,0,5,2,0,SIL_quadratic,MACCS,Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)ccc34)c(Cl)c2)cc1Cl
13942,-0.058350116589208606,0,0,5,2,1,SIL_quadratic,MACCS,Nc1cc(Cl)c(Cl)c(Cl)c1
13943,0.9851222742266553,1,0,5,2,2,SIL_quadratic,MACCS,Nc1ccccc1[N+](=O)[O-]
13944,-1.1482157961752013,0,0,5,2,3,SIL_quadratic,MACCS,Nc1ccc(N)c(S(=O)(=O)O)c1
13945,1.2090500498514352,1,0,5,2,4,SIL_quadratic,MACCS,Nc1ccc(-c2ccc(-c3ccc(-c4ccc(N)cc4)cc3)cc2)cc1
13946,1.148306196938601,1,0,5,2,5,SIL_quadratic,MACCS,Nc1c(O)ccc2ccccc12
13947,1.4784836837198079,1,0,5,2,6,SIL_quadratic,MACCS,Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc3)c(O)c12
13948,-1.2957077198156786,0,0,5,2,7,SIL_quadratic,MACCS,Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1
13949,0.43067768589522093,1,0,5,2,8,SIL_quadratic,MACCS,Nc1nc(-c2cccnc2)cs1
13950,0.33732694149607423,1,0,5,2,9,SIL_quadratic,MACCS,Nc1ccc(O)cc1
13951,1.1072673470591299,1,0,5,2,10,SIL_quadratic,MACCS,Nc1ccnc2ccccc12
13952,-0.058350116589208606,0,0,5,2,11,SIL_quadratic,MACCS,Nc1c(Cl)cc(Cl)cc1Cl
13953,-0.4361039427578888,0,1,5,2,12,SIL_quadratic,MACCS,Nc1ccc(NOS(=O)(=O)O)cc1Cl
13954,0.9623985797405792,1,1,5,2,13,SIL_quadratic,MACCS,Nc1ccc2c3c(cccc13)-c1ccccc1-2
13955,1.1847141849872398,1,1,5,2,14,SIL_quadratic,MACCS,Nc1c2[nH]cnc2nc[n+]1[O-]
13956,1.772935077688674,1,1,5,2,15,SIL_quadratic,MACCS,Nc1ccc(N)c2c1C(=O)c1cccc([N+](=O)[O-])c1C2=O
13957,-1.7691832948387305,0,1,5,2,16,SIL_quadratic,MACCS,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
13958,0.8525460343494695,1,1,5,2,17,SIL_quadratic,MACCS,Nc1cnc2ccccc2c1
13959,0.8486907168093416,1,1,5,2,18,SIL_quadratic,MACCS,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
13960,1.258871820107407,1,1,5,2,19,SIL_quadratic,MACCS,Nc1ccc(Oc2cccc(Oc3ccc(N)cc3)c2)cc1
13961,1.0189576546105719,1,1,5,2,20,SIL_quadratic,MACCS,Nc1ccc2c(c1N)C(=O)c1ccccc1C2=O
13962,0.8504723450483289,1,1,5,2,21,SIL_quadratic,MACCS,Nc1cnc2ccc3ccccc3c2c1
13963,-0.17505087457798854,0,1,5,2,22,SIL_quadratic,MACCS,Nc1nc(-c2ccccc2)cs1
13964,1.1582677381431163,1,1,5,2,23,SIL_quadratic,MACCS,Nc1cccc2nc3ccccc3c(N)c12
13965,1.2090500498514352,1,1,5,2,24,SIL_quadratic,MACCS,Nc1ccc(-c2ccc(-c3ccc(N)cc3)cc2)cc1
13966,1.258871820107407,1,1,5,2,25,SIL_quadratic,MACCS,Nc1ccc(Oc2ccc(Oc3ccc(N)cc3)cc2)cc1
13967,-1.1525457781812494,0,1,5,2,26,SIL_quadratic,MACCS,Nc1nc(N)c(N)c(O)n1
13968,1.4963763586429555,1,1,5,2,27,SIL_quadratic,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4ccc(O)cc4)cc3)cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
13969,0.42493648354056707,1,1,5,2,28,SIL_quadratic,MACCS,Nc1c(/N=N/c2ccc(-c3ccc(/N=N/c4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
13970,1.0395594553997891,1,1,5,2,29,SIL_quadratic,MACCS,Nc1cccc2c1Cc1ccccc1-2
13971,1.0395594553997891,1,1,5,2,30,SIL_quadratic,MACCS,Nc1ccc2c(c1)-c1ccccc1C2
13972,2.094552324394626,1,1,5,2,31,SIL_quadratic,MACCS,Nc1cc2[nH]c3ccccc3c2cc1[N+](=O)[O-]
13973,0.9998290161331116,1,1,5,2,32,SIL_quadratic,MACCS,Nc1ccc(/C=C/c2cccc(N)c2)cc1
13974,1.9646908932962328,1,1,5,2,33,SIL_quadratic,MACCS,Nc1ccc(-c2ccc([N+](=O)[O-])cc2N)c([N+](=O)[O-])c1
13975,0.9467160918907322,1,1,5,2,34,SIL_quadratic,MACCS,Nc1ccc(N)c2c1C(=O)c1ccccc1C2=O
13976,0.9695166483673965,1,1,5,2,35,SIL_quadratic,MACCS,Nc1ccc(Sc2ccccc2)cc1
14481,0.7468414320888438,1,0,6,2,0,SIL_quadratic,MACCS,Nc1cc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)c4ccc(S(=O)(=O)O)cc34)c(S(=O)(=O)O)cc2cc1S(=O)(=O)O
14482,-0.25311167014158253,0,0,6,2,1,SIL_quadratic,MACCS,Nc1c(O)cccc1C(=O)O
14483,-1.027010773713496,0,0,6,2,2,SIL_quadratic,MACCS,Nc1cc(C(F)(F)F)ccc1Cl
14484,-0.5635792885808422,0,0,6,2,3,SIL_quadratic,MACCS,Nc1nc2ncnc-2c[nH]1
14485,0.18470672516567352,1,0,6,2,4,SIL_quadratic,MACCS,Nc1nc2c(Cl)cccc2s1
14486,1.0273380784501627,1,0,6,2,5,SIL_quadratic,MACCS,Nc1ccc(Nc2ccccc2)cc1
14487,0.8824858526934081,1,0,6,2,6,SIL_quadratic,MACCS,Nc1ccc2c(=O)[nH]sc2c1
14488,-0.011249317426593533,0,0,6,2,7,SIL_quadratic,MACCS,Nc1ccccc1Cl
14489,0.26771118695128154,1,0,6,2,8,SIL_quadratic,MACCS,Nc1nc2c(s1)CCC1NCCCC21
14490,0.08337019511006742,1,0,6,2,9,SIL_quadratic,MACCS,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1
14491,-0.014781412582387785,0,0,6,2,10,SIL_quadratic,MACCS,Nc1cc(Cl)cc(Cl)c1O
14492,-1.8380725881955153,0,0,6,2,11,SIL_quadratic,MACCS,Nc1nc(O)nc2c1ncn2C1CC(O)C(CO)O1
14493,0.45032290217045895,1,1,6,2,12,SIL_quadratic,MACCS,Nc1ccc2c(c1)C(=O)c1ccccc1C2=O
14494,0.898338877891745,1,1,6,2,13,SIL_quadratic,MACCS,Nc1c2ccccc2cc2ccccc12
14495,0.8123687097119441,1,1,6,2,14,SIL_quadratic,MACCS,Nc1cccc2c1C(=O)c1cccc(N)c1C2=O
14496,0.14356562332689465,1,1,6,2,15,SIL_quadratic,MACCS,Nc1ccc(N=Nc2ccc(N(CCO)CCO)cc2)cc1
14497,1.1648123023714767,1,1,6,2,16,SIL_quadratic,MACCS,Nc1cc([N+](=O)[O-])ccc1O
14498,0.1772679511309218,1,1,6,2,17,SIL_quadratic,MACCS,Nc1ccccc1O
14499,0.8656830631016768,1,1,6,2,18,SIL_quadratic,MACCS,Nc1ccc([N+](=O)[O-])cc1Cl
14500,0.9445708342435097,1,1,6,2,19,SIL_quadratic,MACCS,Nc1cc(Cl)c(-c2cc(Cl)c(N)cc2Cl)cc1Cl
14501,1.5129313584702428,1,1,6,2,20,SIL_quadratic,MACCS,Nc1ccc(N=Nc2cccc(N)c2N)cc1
14502,-0.12498021666534455,0,1,6,2,21,SIL_quadratic,MACCS,[NH3+]c1ccc(Cl)cc1
14503,1.162485496392394,1,1,6,2,22,SIL_quadratic,MACCS,Nc1ccc2c(c1)Cc1cc(N)ccc1-2
14504,1.2127247148054294,1,1,6,2,23,SIL_quadratic,MACCS,Nc1ccc2sncc2c1
14505,0.9022079121332207,1,1,6,2,24,SIL_quadratic,MACCS,Nc1ccc(Oc2ccccc2)cc1
14506,1.7448850204357405,1,1,6,2,25,SIL_quadratic,MACCS,Nc1ccc2ccccc2c1/N=N/c1ccc([N+](=O)[O-])cc1
14507,0.33668496294202,1,1,6,2,26,SIL_quadratic,MACCS,Nc1c(Br)cc(Br)c2c1C(=O)c1ccccc1C2=O
14508,2.1013745992309607,1,1,6,2,27,SIL_quadratic,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
14509,-0.0063007316842205036,0,1,6,2,28,SIL_quadratic,MACCS,Nc1ccc(F)cc1
14510,-0.8951694857728157,0,1,6,2,29,SIL_quadratic,MACCS,[NH3+]c1ccc([NH+](CCO)CCO)cc1
14511,0.22961401857599972,1,1,6,2,30,SIL_quadratic,MACCS,Nc1[nH]cnc2ncnc1-2
14512,1.0611351463959326,1,1,6,2,31,SIL_quadratic,MACCS,Nc1c2ccccc2nc2ccc(O)cc12
14513,1.0603967961003016,1,1,6,2,32,SIL_quadratic,MACCS,Nc1cc([N+](=O)[O-])cc(Cl)c1O
14514,1.7448850204357405,1,1,6,2,33,SIL_quadratic,MACCS,Nc1ccc2ccccc2c1N=Nc1ccc([N+](=O)[O-])cc1
14515,0.8198226469089386,1,1,6,2,34,SIL_quadratic,MACCS,Nc1cccc2c1ccc1ccccc12
14516,0.8198226469089386,1,1,6,2,35,SIL_quadratic,MACCS,Nc1ccc2ccc3cc4ccccc4c4ccc1c2c34
15021,-0.7613603858694385,0,0,7,2,0,SIL_quadratic,MACCS,Nc1nc(O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1
15022,-1.2149969057827454,0,0,7,2,1,SIL_quadratic,MACCS,Nc1nc(Cl)cc(Cl)n1
15023,0.035619418357301674,1,0,7,2,2,SIL_quadratic,MACCS,Nc1ccc(/C=C/C(=O)O)cc1
15024,-0.6586154592281852,0,0,7,2,3,SIL_quadratic,MACCS,N=c1ccn2c(n1)O[C@@H]1[C@@H]2O[C@H](CO)[C@H]1O
15025,0.014326393786625508,1,0,7,2,4,SIL_quadratic,MACCS,Nc1ccccc1C(=O)OC1CCCCC1
15026,-0.8426042823741441,0,0,7,2,5,SIL_quadratic,MACCS,Nc1ccccc1C(F)(F)F
15027,0.47566226704786585,1,0,7,2,6,SIL_quadratic,MACCS,[NH3+]c1c(O)ccc2ccccc12
15028,0.30118277089394974,1,0,7,2,7,SIL_quadratic,MACCS,Nc1ncnc2c1ncn2[C@H]1CC[C@@H](CO)O1
15029,0.05624879411956965,1,0,7,2,8,SIL_quadratic,MACCS,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1
15030,-1.3987816231947021,0,0,7,2,9,SIL_quadratic,MACCS,Nc1ccc(S(=O)(=O)O)cc1
15031,0.7040827212519762,1,0,7,2,10,SIL_quadratic,MACCS,Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O
15032,0.056123768525009804,1,0,7,2,11,SIL_quadratic,MACCS,Nc1nc2ccccc2s1
15033,0.5341042199954547,1,1,7,2,12,SIL_quadratic,MACCS,Nc1ccc(Cc2ccc(N)c(Cc3ccc(N)cc3)c2)cc1
15034,-0.2631981083147866,0,1,7,2,13,SIL_quadratic,MACCS,Nc1nccs1
15035,1.3119376814826103,1,1,7,2,14,SIL_quadratic,MACCS,Nc1ccc(N)c([N+](=O)[O-])c1
15036,0.6897165323374099,1,1,7,2,15,SIL_quadratic,MACCS,Nc1ccc(/C=C/c2ccccc2)cc1
15037,1.7469899164669016,1,1,7,2,16,SIL_quadratic,MACCS,Nc1ccc2[nH]c3ccccc3c2c1[N+](=O)[O-]
15038,1.073012261868887,1,1,7,2,17,SIL_quadratic,MACCS,Nc1ccc(-c2ccc(N)c(N)c2)cc1N
15039,0.5487664346490091,1,1,7,2,18,SIL_quadratic,MACCS,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl
15040,-0.15463827946157213,0,1,7,2,19,SIL_quadratic,MACCS,Nc1nc(NO)c2ncn(C3OC(CO)C(O)C3O)c2n1
15041,0.826384453920691,1,1,7,2,20,SIL_quadratic,MACCS,Nc1cc2cccc3ccc4cccc1c4c32
15042,1.1035616857057442,1,1,7,2,21,SIL_quadratic,MACCS,Nc1snc2ccc(Cl)cc12
15043,1.274510493362334,1,1,7,2,22,SIL_quadratic,MACCS,Nc1ccc2nc3ccccn3c2n1
15044,0.9681249606669178,1,1,7,2,23,SIL_quadratic,MACCS,Nc1cc2c3c(ccc2c2ccccc12)[C@@H](O)[C@H](O)C=C3
15045,0.9278290047096399,1,1,7,2,24,SIL_quadratic,MACCS,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12
15046,0.8557525945652396,1,1,7,2,25,SIL_quadratic,MACCS,Nc1ccc(-c2ccc(N)cc2Cl)c(Cl)c1
15047,0.8723105857573483,1,1,7,2,26,SIL_quadratic,MACCS,Nc1ccc([N+](=O)[O-])cc1
15048,0.841286681497263,1,1,7,2,27,SIL_quadratic,MACCS,Nc1ccc2cc3ccccc3cc2c1
15049,1.1948286532251633,1,1,7,2,28,SIL_quadratic,MACCS,Nc1c([N+](=O)[O-])cccc1[N+](=O)[O-]
15050,1.0254362011664813,1,1,7,2,29,SIL_quadratic,MACCS,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
15051,1.9361175331365665,1,1,7,2,30,SIL_quadratic,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2-c1ccc([N+](=O)[O-])cc1
15052,0.6913523999356583,1,1,7,2,31,SIL_quadratic,MACCS,Nc1ccc(O)c(N)c1
15053,0.36856245572926194,1,1,7,2,32,SIL_quadratic,MACCS,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
15054,0.95133588560786,1,1,7,2,33,SIL_quadratic,MACCS,Nc1ccc2[nH]c3ccccc3c2c1
15055,1.5784186090762389,1,1,7,2,34,SIL_quadratic,MACCS,Nc1ncnc2c1ncn2Cc1ccc([N+](=O)[O-])cc1
15056,1.6238600612416845,1,1,7,2,35,SIL_quadratic,MACCS,Nc1cc([N+](=O)[O-])c(-c2ccccc2)c([N+](=O)[O-])c1
15561,-1.5497493222789687,0,0,8,2,0,SIL_quadratic,MACCS,Nc1ccc(S(=O)(=O)Nc2cnc3c(Cl)cccc3n2)cc1
15562,-1.6866427790185026,0,0,8,2,1,SIL_quadratic,MACCS,Nc1ccc(S(=O)(=O)[O-])cc1
15563,0.219328482686209,1,0,8,2,2,SIL_quadratic,MACCS,Nc1cccc2c(O)nnc(O)c12
15564,-0.5084562947530101,0,0,8,2,3,SIL_quadratic,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
15565,-0.15204953823662748,0,0,8,2,4,SIL_quadratic,MACCS,Nc1ccc(O)c(C(=O)O)c1
15566,1.0050138307684797,1,0,8,2,5,SIL_quadratic,MACCS,Nc1cccc2ccc3ccccc3c12
15567,-0.9167871000958846,0,0,8,2,6,SIL_quadratic,MACCS,Nc1cc(S(=O)(=O)O)ccc1O
15568,-1.2942662688995261,0,0,8,2,7,SIL_quadratic,MACCS,Nc1ccn(C2C=C(CO)C(O)C2O)c(=O)n1
15569,0.01136181059158331,1,0,8,2,8,SIL_quadratic,MACCS,Nc1nc(N)nc(NC2CC2)n1
15570,0.17870318777792715,1,0,8,2,9,SIL_quadratic,MACCS,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O
15571,-0.04846331380812807,0,0,8,2,10,SIL_quadratic,MACCS,Nc1cc(Cl)ccc1Cl
15572,-1.2942880524951725,0,0,8,2,11,SIL_quadratic,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1CCCl
15573,1.1725638238649965,1,1,8,2,12,SIL_quadratic,MACCS,Nc1cc([N+](=O)[O-])ccc1C(=O)O
15574,0.8026032911849005,1,1,8,2,13,SIL_quadratic,MACCS,Nc1c2ncn(C(c3ccccc3)(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
15575,0.9728593529957239,1,1,8,2,14,SIL_quadratic,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2)cc1
15576,0.3763564172361634,1,1,8,2,15,SIL_quadratic,MACCS,Nc1ccc(C2(c3ccc(N)cc3)CCCCC2)cc1
15577,1.05959075562129,1,1,8,2,16,SIL_quadratic,MACCS,Nc1cccc2c(N)cccc12
15578,0.9552105361760511,1,1,8,2,17,SIL_quadratic,MACCS,Nc1cc2c3c(cccc3c1)-c1ccccc1-2
15579,-0.28077527534127933,0,1,8,2,18,SIL_quadratic,MACCS,Nc1cc(Cl)cc(C(=O)O)c1Cl
15580,0.13229404968291367,1,1,8,2,19,SIL_quadratic,MACCS,Nc1cccc(N)n1
15581,1.2353921844660336,1,1,8,2,20,SIL_quadratic,MACCS,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
15582,-0.3663940348599216,0,1,8,2,21,SIL_quadratic,MACCS,Nc1ncnc2c1ncn2C1OC(CO)CC1O
15583,0.9164110091483127,1,1,8,2,22,SIL_quadratic,MACCS,Nc1cccc2ccccc12
15584,0.657627339988173,1,1,8,2,23,SIL_quadratic,MACCS,Nn1nnc2c3ccccc3nc-2c1O
15585,2.4789241514493354,1,1,8,2,24,SIL_quadratic,MACCS,Nc1snc2ccc([N+](=O)[O-])cc12
15586,1.007717190175299,1,1,8,2,25,SIL_quadratic,MACCS,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3cc(S(=O)(=O)O)c4ccccc4c3N)cc2)cc1
15587,0.8097845416144994,1,1,8,2,26,SIL_quadratic,MACCS,Nc1ccc(Cc2ccc(N)cc2)cc1
15588,0.9135175833424766,1,1,8,2,27,SIL_quadratic,MACCS,Nc1ccc2nc3ccc(N)cc3nc2c1
15589,0.7057982780611552,1,1,8,2,28,SIL_quadratic,MACCS,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
15590,1.2459200977441074,1,1,8,2,29,SIL_quadratic,MACCS,Nc1ccc(O)c([N+](=O)[O-])c1
15591,0.8668930027481033,1,1,8,2,30,SIL_quadratic,MACCS,Nc1cccc2ncc(F)cc12
15592,1.9125087658173836,1,1,8,2,31,SIL_quadratic,MACCS,Nc1cc2c(cc1[N+](=O)[O-])[nH]c1ccccc12
15593,1.1293378333334743,1,1,8,2,32,SIL_quadratic,MACCS,Nc1cccc2cnsc12
15594,1.1557234460597332,1,1,8,2,33,SIL_quadratic,MACCS,Nc1cc(Cl)c(NCC(O)CO)cc1[N+](=O)[O-]
15595,0.9707554743361013,1,1,8,2,34,SIL_quadratic,MACCS,Nc1cc2nc3ccccc3nc2cc1N
15596,1.3545509616098856,1,1,8,2,35,SIL_quadratic,MACCS,Nc1cc([N+](=O)[O-])c(N)cc1F
16101,-0.9754212112655702,0,0,9,2,0,SIL_quadratic,MACCS,Nc1ccc([As](=O)([O-])O)cc1
16102,-0.4649848282865014,0,0,9,2,1,SIL_quadratic,MACCS,Nc1c(O)cc(S(=O)(=O)O)c2ccccc12
16103,-1.457349381857311,0,0,9,2,2,SIL_quadratic,MACCS,Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O
16104,0.46112861711539216,1,0,9,2,3,SIL_quadratic,MACCS,Nc1ccc(Cc2ccc(N)c(C(=O)O)c2)cc1C(=O)O
16105,-0.9353638619989987,0,0,9,2,4,SIL_quadratic,MACCS,Nc1ccccc1C(=O)CC(N)C(=O)O
16106,-1.4540614042403843,0,0,9,2,5,SIL_quadratic,MACCS,Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
16107,0.09800984704671942,1,0,9,2,6,SIL_quadratic,MACCS,Nc1ccccn1
16108,0.18121453518254163,1,0,9,2,7,SIL_quadratic,MACCS,Nc1ccc(Br)cc1
16109,0.6673023024469311,1,0,9,2,8,SIL_quadratic,MACCS,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)O
16110,-1.3857326655542002,0,0,9,2,9,SIL_quadratic,MACCS,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
16111,-1.0399097189530877,0,0,9,2,10,SIL_quadratic,MACCS,Nc1ccc(Cl)c(C(F)(F)F)c1
16112,-1.991430453661441,0,0,9,2,11,SIL_quadratic,MACCS,Nc1cc(C(=O)O)c(O)c(S(=O)(=O)O)c1
16113,0.9352406390642385,1,1,9,2,12,SIL_quadratic,MACCS,Nc1cccc2ncccc12
16114,-0.8678011816241634,0,1,9,2,13,SIL_quadratic,MACCS,Nc1ccc2ccccc2c1S(=O)(=O)O
16115,0.9352406390642385,1,1,9,2,14,SIL_quadratic,MACCS,Nc1ccc2cc3ccc(N)cc3nc2c1
16116,0.20829394982979862,1,1,9,2,15,SIL_quadratic,MACCS,Nc1ccccc1S
16117,-0.9503361637659589,0,1,9,2,16,SIL_quadratic,MACCS,Nc1nc2cc(O)ccc2[nH]1
16118,-1.4556616789675068,0,1,9,2,17,SIL_quadratic,MACCS,Nc1ccccc1S(=O)(=O)O
16119,0.8746088685574799,1,1,9,2,18,SIL_quadratic,MACCS,Nc1c(F)cc(-c2cc(F)c(N)c(F)c2)cc1F
16120,0.9509634523294708,1,1,9,2,19,SIL_quadratic,MACCS,Nc1cc2nc3ccccc3nc2cc1O
16121,1.4242761986695132,1,1,9,2,20,SIL_quadratic,MACCS,Nc1nc(/C=C\c2ccc([N+](=O)[O-])o2)cs1
16122,1.0519043570838276,1,1,9,2,21,SIL_quadratic,MACCS,Nc1nc2ccc([N+](=O)[O-])cc2s1
16123,0.8661109143944483,1,1,9,2,22,SIL_quadratic,MACCS,Nc1ccc(Cl)cc1[N+](=O)[O-]
16124,0.42081889060164657,1,1,9,2,23,SIL_quadratic,MACCS,Nc1ccccc1N
16125,0.8461066545311388,1,1,9,2,24,SIL_quadratic,MACCS,Nc1ccc2nc3ccccc3nc2c1
16126,0.7308470257867499,1,1,9,2,25,SIL_quadratic,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])s2)cs1
16127,0.8461066545311388,1,1,9,2,26,SIL_quadratic,MACCS,Nc1cccc2nc3ccccc3nc12
16128,0.9342954785007473,1,1,9,2,27,SIL_quadratic,MACCS,Nc1ccc2cccc3c2c1-c1ccccc1-3
16129,0.901961548192903,1,1,9,2,28,SIL_quadratic,MACCS,Nc1cc2ccc3cccc4ccc(c1)c2c34
16130,0.8120121911868683,1,1,9,2,29,SIL_quadratic,MACCS,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-]
16131,1.5404355577607316,1,1,9,2,30,SIL_quadratic,MACCS,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
16132,1.5978887981029477,1,1,9,2,31,SIL_quadratic,MACCS,Nc1c2cc([N+](=O)[O-])ccc2nc2ccc([N+](=O)[O-])cc12
16133,-1.126908790198608,0,1,9,2,32,SIL_quadratic,MACCS,Nc1c(S(=O)(=O)O)cc(Nc2cccc(S(=O)(=O)CCOS(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O
16134,1.3713711393265302,1,1,9,2,33,SIL_quadratic,MACCS,Nc1ccc([N+](=O)[O-])cc1N
16135,0.9112596078379018,1,1,9,2,34,SIL_quadratic,MACCS,Nc1ccc(NCCO)cc1[N+](=O)[O-]
16136,1.330904418188698,1,1,9,2,35,SIL_quadratic,MACCS,Nc1ccc(/C=C/c2ccc([N+](=O)[O-])cc2)cc1
16647,1.3048860765774695,1,0,0,3,0,SIL_quadratic,MACCS,Nc1cccc2c(=O)[nH][nH]c(=O)c12
16648,-0.17346208509649647,0,0,0,3,1,SIL_quadratic,MACCS,Nc1cc(Cl)c(Cl)c(Cl)c1
16649,1.9386684539179078,1,0,0,3,2,SIL_quadratic,MACCS,Nc1ccc2ccccc2c1N=Nc1ccccc1
16650,-1.9422301956541947,0,0,0,3,3,SIL_quadratic,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1O
16651,0.1809516998474781,1,0,0,3,4,SIL_quadratic,MACCS,Nc1ccccn1
16652,0.11892065275473616,1,0,0,3,5,SIL_quadratic,MACCS,Nc1nc2c(s1)CCC1NCCCC21
16653,1.3709868469881255,1,0,0,3,6,SIL_quadratic,MACCS,Nc1ccc(-c2ccc(-c3ccc(-c4ccc(N)cc4)cc3)cc2)cc1
