,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
14741,2.602848301748407,1,1,6,2,35,SIL_polynomial,Morgan,Nc1c2cc([N+](=O)[O-])ccc2nc2ccc([N+](=O)[O-])cc12
15246,-1.0167571017861459,0,0,7,2,0,SIL_polynomial,Morgan,Nc1ccc(/C=C\c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
15247,-0.9913951913348505,0,0,7,2,1,SIL_polynomial,Morgan,Nc1ccc(S(=O)(=O)O)cc1
15248,0.4918838423309666,1,0,7,2,2,SIL_polynomial,Morgan,Nc1ccccc1C(=O)OC/C=C/c1ccccc1
15249,-1.0146310630706734,0,0,7,2,3,SIL_polynomial,Morgan,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1I
15250,0.6168147079642067,1,0,7,2,4,SIL_polynomial,Morgan,Nc1ccc2c(=O)[nH]sc2c1
15251,0.4267557913316719,1,0,7,2,5,SIL_polynomial,Morgan,Nc1ccccc1C(=O)OC1CCCCC1
15252,-0.14532016780487705,0,0,7,2,6,SIL_polynomial,Morgan,Nc1nc(O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1
15253,-0.8873133538978847,0,0,7,2,7,SIL_polynomial,Morgan,Nc1cc(Cl)cc(S(=O)(=O)O)c1O
15254,1.5912986174830193,1,0,7,2,8,SIL_polynomial,Morgan,Nc1cccc2ccc3ccccc3c12
15255,-0.11665889083088112,0,0,7,2,9,SIL_polynomial,Morgan,Nc1nc(N)nc(NC2CC2)n1
15256,-1.0104059692686074,0,0,7,2,10,SIL_polynomial,Morgan,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1CCCl
15257,-0.24120566667155324,0,0,7,2,11,SIL_polynomial,Morgan,Nc1c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])ccc34)c(Cl)c2)cc1Cl
15258,0.8883374086630254,1,1,7,2,12,SIL_polynomial,Morgan,Nc1cc([N+](=O)[O-])c(-c2ccccc2)c([N+](=O)[O-])c1
15259,2.540211250867686,1,1,7,2,13,SIL_polynomial,Morgan,Nc1ccc(N=Nc2ccccc2)c(N)c1
15260,1.2859338615589717,1,1,7,2,14,SIL_polynomial,Morgan,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)ccc4cc(S(=O)(=O)O)cc(O)c34)cc2)cc1
15261,0.26610722573780016,1,1,7,2,15,SIL_polynomial,Morgan,Nc1c(Br)cc(Br)c2c1C(=O)c1ccccc1C2=O
15262,1.083990235683771,1,1,7,2,16,SIL_polynomial,Morgan,Nc1ccc2ccccc2c1
15263,1.624394835738728,1,1,7,2,17,SIL_polynomial,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2)cc1
15264,0.5802309034680255,1,1,7,2,18,SIL_polynomial,Morgan,Nc1nc2cc(O)ccc2[nH]1
15265,1.9862479525077568,1,1,7,2,19,SIL_polynomial,Morgan,Nc1cc(N)c(-c2ccccc2)c([N+](=O)[O-])c1
15266,1.292732029936677,1,1,7,2,20,SIL_polynomial,Morgan,Nc1cccc(N)c1
15267,1.529133942602426,1,1,7,2,21,SIL_polynomial,Morgan,Nc1cc2[nH]c3ccccc3c2cc1[N+](=O)[O-]
15268,0.9811735346687567,1,1,7,2,22,SIL_polynomial,Morgan,Nc1ccc(-c2ccccc2)cc1
15269,0.8224346550195228,1,1,7,2,23,SIL_polynomial,Morgan,Nc1ccc(Cl)cc1
15270,1.743505793500281,1,1,7,2,24,SIL_polynomial,Morgan,Nc1ccc(Oc2ccc(N)cc2)cc1
15271,1.7430858375306215,1,1,7,2,25,SIL_polynomial,Morgan,Nc1cccc2c1C(=O)c1cccc(N)c1C2=O
15272,1.3380950253956398,1,1,7,2,26,SIL_polynomial,Morgan,Nc1cc(Cl)ccc1[N+](=O)[O-]
15273,1.7753101704877197,1,1,7,2,27,SIL_polynomial,Morgan,Nc1ccc(/C=C/c2ccc([N+](=O)[O-])cc2)cc1
15274,1.162994716386739,1,1,7,2,28,SIL_polynomial,Morgan,Nc1cc(Cl)c(-c2cc(Cl)c(N)cc2Cl)cc1Cl
15275,0.8699239782304734,1,1,7,2,29,SIL_polynomial,Morgan,Nc1ccc2ccccc2n1
15276,0.6272116730429492,1,1,7,2,30,SIL_polynomial,Morgan,Nc1ccc(-c2ccc(N)c(Br)c2)cc1Br
15277,-0.7723001158324835,0,1,7,2,31,SIL_polynomial,Morgan,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
15278,1.3380390549871937,1,1,7,2,32,SIL_polynomial,Morgan,Nc1ccc2[nH]c3ccccc3c2c1
15279,2.1823473598460468,1,1,7,2,33,SIL_polynomial,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
15280,1.3756938977764668,1,1,7,2,34,SIL_polynomial,Morgan,Nc1ccc2cc3ccccc3cc2c1
15281,1.393087694888225,1,1,7,2,35,SIL_polynomial,Morgan,Nc1ccc(-c2ccc(N)cc2)cc1
15786,-0.6205131898588077,0,0,8,2,0,SIL_polynomial,Morgan,Nc1nc(O)c2nc(O)n(C3OC(CO)C(O)C3O)c2n1
15787,0.20903117539319965,1,0,8,2,1,SIL_polynomial,Morgan,Nc1ccc(O)c(C(=O)O)c1
15788,1.2019632751253648,1,0,8,2,2,SIL_polynomial,Morgan,Nc1ccc2ncccc2c1
15789,-1.0143636009417947,0,0,8,2,3,SIL_polynomial,Morgan,Nc1ccn(C2C=C(CO)C(O)C2O)c(=O)n1
15790,0.6132431475239999,1,0,8,2,4,SIL_polynomial,Morgan,Nc1cccc(S(=O)(=O)O)c1
15791,1.0792137335754652,1,0,8,2,5,SIL_polynomial,Morgan,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
15792,0.14682072283167039,1,0,8,2,6,SIL_polynomial,Morgan,Nc1cc(S(=O)(=O)O)ccc1O
15793,1.1049470441526412,1,0,8,2,7,SIL_polynomial,Morgan,Nc1cccc([N+](=O)[O-])c1O
15794,0.6778606960545983,1,0,8,2,8,SIL_polynomial,Morgan,Nc1ccc(Cc2ccc(N)c(C(=O)O)c2)cc1C(=O)O
15795,-0.5199046499289454,0,0,8,2,9,SIL_polynomial,Morgan,Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O
15796,-1.014749268237362,0,0,8,2,10,SIL_polynomial,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
15797,-1.0080134826760268,0,0,8,2,11,SIL_polynomial,Morgan,Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
15798,0.9849228513796486,1,1,8,2,12,SIL_polynomial,Morgan,Nc1ccc(-c2ccc(-c3ccc(N)cc3)cc2)cc1
15799,2.6005451158639956,1,1,8,2,13,SIL_polynomial,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
15800,1.5414617789810552,1,1,8,2,14,SIL_polynomial,Morgan,Nc1ccc2c(c1)Cc1cc(N)ccc1-2
15801,0.5886494155469584,1,1,8,2,15,SIL_polynomial,Morgan,Nc1cccc(N)n1
15802,1.8236663775951267,1,1,8,2,16,SIL_polynomial,Morgan,Nc1ccc(-c2ccc(N)c(N)c2)cc1N
15803,-0.13079262249675236,0,1,8,2,17,SIL_polynomial,Morgan,Nc1nccs1
15804,0.8675776957263641,1,1,8,2,18,SIL_polynomial,Morgan,Nc1c2ncn(Cc3ccccc3)c2nc[n+]1[O-]
15805,1.5168831942329852,1,1,8,2,19,SIL_polynomial,Morgan,Nc1ccc(N)c2c1C(=O)c1ccccc1C2=O
15806,2.325519920348239,1,1,8,2,20,SIL_polynomial,Morgan,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
15807,0.08157675169099651,1,1,8,2,21,SIL_polynomial,Morgan,Nc1ccc(NOS(=O)(=O)O)cc1Cl
15808,1.5645305413892188,1,1,8,2,22,SIL_polynomial,Morgan,Nc1cc2c(cc1[N+](=O)[O-])[nH]c1ccccc12
15809,0.9849775693745557,1,1,8,2,23,SIL_polynomial,Morgan,Nc1ccc(N)cc1
15810,0.9942124346542778,1,1,8,2,24,SIL_polynomial,Morgan,Nc1ccc(N)c2c1C(=O)c1c(N)ccc(N)c1C2=O
15811,1.7902685479412954,1,1,8,2,25,SIL_polynomial,Morgan,Nc1nc2ccc([N+](=O)[O-])cc2s1
15812,1.306307922975225,1,1,8,2,26,SIL_polynomial,Morgan,Nc1ccccc1SCSc1ccccc1N
15813,1.5330447014416042,1,1,8,2,27,SIL_polynomial,Morgan,Nc1cccc2c1-c1cccc3cccc-2c13
15814,0.9853237197867204,1,1,8,2,28,SIL_polynomial,Morgan,Nc1ccccc1O
15815,1.6565200679804044,1,1,8,2,29,SIL_polynomial,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2-c1ccc([N+](=O)[O-])cc1
15816,1.536769987872309,1,1,8,2,30,SIL_polynomial,Morgan,Nc1ccc(Cl)cc1[N+](=O)[O-]
15817,1.0203536785479588,1,1,8,2,31,SIL_polynomial,Morgan,Nc1cc2ccc3cccc4ccc(c1)c2c34
15818,1.5230139950118406,1,1,8,2,32,SIL_polynomial,Morgan,Nc1ccc(O)c([N+](=O)[O-])c1
15819,2.5631690408439947,1,1,8,2,33,SIL_polynomial,Morgan,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
15820,1.5094313743837118,1,1,8,2,34,SIL_polynomial,Morgan,Nc1ccc(N)c(N)c1
15821,0.9842658760017631,1,1,8,2,35,SIL_polynomial,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
16326,-0.1458619843855452,0,0,9,2,0,SIL_polynomial,Morgan,Nc1nc[nH]n1
16327,-0.057972561353180685,0,0,9,2,1,SIL_polynomial,Morgan,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O
16328,0.1337719845218464,1,0,9,2,2,SIL_polynomial,Morgan,Nc1c(S(=O)(=O)O)cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
16329,0.18783623271261773,1,0,9,2,3,SIL_polynomial,Morgan,Nc1ccc(Cl)c(Cl)c1Cl
16330,-1.0110493924282133,0,0,9,2,4,SIL_polynomial,Morgan,Nc1ncnc2c1ncn2C1CC(O)C(CO)O1
16331,-0.12914772675527442,0,0,9,2,5,SIL_polynomial,Morgan,Nc1cc(Cl)cc(Cl)c1O
16332,-0.30344595590102413,0,0,9,2,6,SIL_polynomial,Morgan,Nc1cc(Cl)cc(Cl)c1
16333,-0.6328254394279591,0,0,9,2,7,SIL_polynomial,Morgan,Nc1cc(S(=O)(=O)O)c2cccc(S(=O)(=O)O)c2c1
16334,-0.9734503514877189,0,0,9,2,8,SIL_polynomial,Morgan,Nc1cc(S(=O)(=O)O)ccc1Cl
16335,0.4809525178202161,1,0,9,2,9,SIL_polynomial,Morgan,Nc1ccc(N2CCS(=O)(=O)CC2)cc1
16336,0.11937834965261135,1,0,9,2,10,SIL_polynomial,Morgan,Nc1ccc([As](=O)([O-])O)cc1
16337,-1.019523516894158,0,0,9,2,11,SIL_polynomial,Morgan,Nc1ccc(Nc2ccccc2)cc1
16338,-0.05425712008482114,0,1,9,2,12,SIL_polynomial,Morgan,Nc1cccc2cccnc12
16339,0.6900119709901773,1,1,9,2,13,SIL_polynomial,Morgan,Nc1ccc(Sc2ccccc2)cc1
16340,1.3555840586875025,1,1,9,2,14,SIL_polynomial,Morgan,Nc1cccc2nc3ccccc3c(N)c12
16341,1.169752412202004,1,1,9,2,15,SIL_polynomial,Morgan,Nc1cnc2ccc3ccccc3c2c1
16342,0.7523211942509704,1,1,9,2,16,SIL_polynomial,Morgan,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
16343,1.9513533851901081,1,1,9,2,17,SIL_polynomial,Morgan,Nc1ccc([N+](=O)[O-])cc1N
16344,2.9081810886596564,1,1,9,2,18,SIL_polynomial,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2N)c([N+](=O)[O-])c1
16345,1.7575439649251154,1,1,9,2,19,SIL_polynomial,Morgan,Nc1ccc(CCc2ccc(N)cc2)cc1
16346,0.08685380606243737,1,1,9,2,20,SIL_polynomial,Morgan,Nc1cc(Cl)c(N)c(Cl)c1
16347,-0.5068389591511326,0,1,9,2,21,SIL_polynomial,Morgan,Nc1ccccc1S(=O)(=O)O
16348,0.9463972933540494,1,1,9,2,22,SIL_polynomial,Morgan,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O
16349,1.0264401816626918,1,1,9,2,23,SIL_polynomial,Morgan,Nc1cc2ccccc2cc1N
16350,0.980056439031953,1,1,9,2,24,SIL_polynomial,Morgan,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
16351,0.3374868601335679,1,1,9,2,25,SIL_polynomial,Morgan,Nc1c2ccccc2cc2ccccc12
16352,0.5982347231213825,1,1,9,2,26,SIL_polynomial,Morgan,Nc1ccc(Cl)cc1Cl
16353,0.6425986819947671,1,1,9,2,27,SIL_polynomial,Morgan,Nc1ccc2ncsc2c1
16354,1.8358448442541593,1,1,9,2,28,SIL_polynomial,Morgan,Nc1ccc(Cc2ccc(N)c(Cc3ccc(N)cc3)c2)cc1
16355,1.7127145123221081,1,1,9,2,29,SIL_polynomial,Morgan,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
16356,2.0958073980655234,1,1,9,2,30,SIL_polynomial,Morgan,Nc1ccc2ccc3cc4ccccc4c4ccc1c2c34
16357,0.9734601452337666,1,1,9,2,31,SIL_polynomial,Morgan,Nc1ccc(Oc2ccccc2)cc1
16358,0.007444556295713223,1,1,9,2,32,SIL_polynomial,Morgan,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)[O-])cc6cc(S(=O)(=O)[O-])cc(N)c6c5O)cc4)cc3)c(O)c12
16359,0.34265142394640513,1,1,9,2,33,SIL_polynomial,Morgan,[NH3+]c1ccc([NH+](CCO)CCO)cc1
16360,1.1698821102573578,1,1,9,2,34,SIL_polynomial,Morgan,Nc1ccc(Nc2ccccc2C(=O)O)c([N+](=O)[O-])c1
16361,1.0166700899601342,1,1,9,2,35,SIL_polynomial,Morgan,Nc1ccccc1N
16877,0.6705719807642437,1,0,0,3,0,SIL_polynomial,Morgan,Nc1c(Cl)cc(Cl)cc1Cl
16878,-1.1814914741205675,0,0,0,3,1,SIL_polynomial,Morgan,Nc1c(O)cccc1C(=O)CC(N)C(=O)O
16879,-1.1657718789621112,0,0,0,3,2,SIL_polynomial,Morgan,Nc1ccn([C@@H]2O[C@H](COP(=O)(O)O[C@@H]3[C@@H](CO)O[C@@H](n4cnc5c(N)ncnc54)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)n1
16880,-0.8598655305978474,0,0,0,3,3,SIL_polynomial,Morgan,Nc1ccn([C@H]2O[C@@H](COP(=O)(O)O)[C@H](O)[C@H]2O)c(=O)n1
16881,-0.0810234699834398,0,0,0,3,4,SIL_polynomial,Morgan,Nc1cc(Cl)cc(Cl)c1
16882,1.1438411658961816,1,0,0,3,5,SIL_polynomial,Morgan,Nc1ccccc1[N+](=O)[O-]
16883,-1.3886440364488266,0,0,0,3,6,SIL_polynomial,Morgan,Nc1cc(C(=O)O)c(O)c(S(=O)(=O)O)c1
16884,0.9790655546894362,1,0,0,3,7,SIL_polynomial,Morgan,Nc1ccccc1
16885,0.9858150187065775,1,0,0,3,8,SIL_polynomial,Morgan,Nc1ccc2ccccc2c1O
16886,0.54049178163493,1,0,0,3,9,SIL_polynomial,Morgan,Nc1ccc(Cl)c(Cl)c1
16887,-1.0208723693407777,0,0,0,3,10,SIL_polynomial,Morgan,Nc1ccn([C@@H]2C=C(CO)[C@@H](O)[C@H]2O)c(=O)n1
16888,0.9791526580162295,1,0,0,3,11,SIL_polynomial,Morgan,Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1
16889,0.32759189016128737,1,0,0,3,12,SIL_polynomial,Morgan,Nc1ccc(N)c(S(=O)(=O)O)c1
16890,1.144723086079581,1,1,0,3,13,SIL_polynomial,Morgan,Nc1cccc2nc3ccccc3c(N)c12
16891,1.7602298035608615,1,1,0,3,14,SIL_polynomial,Morgan,Nc1ccc2nc3ccccc3c(N)c2c1
16892,1.1263791447834464,1,1,0,3,15,SIL_polynomial,Morgan,Nc1cc2cccc3ccc4cccc1c4c32
16893,2.1842573379138175,1,1,0,3,16,SIL_polynomial,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
16894,0.9790168556528591,1,1,0,3,17,SIL_polynomial,Morgan,Nc1ncnc2c1ncn2C1OC(CO)CC1O
16895,1.1521128079439698,1,1,0,3,18,SIL_polynomial,Morgan,Nc1cnc2ccc3ccccc3c2c1
16896,1.5766517097516435,1,1,0,3,19,SIL_polynomial,Morgan,Nc1ccc(CCc2ccc(N)cc2)cc1
16897,-0.12656761695186514,0,1,0,3,20,SIL_polynomial,Morgan,Nn1c2ccccc2c2cnccc21
16898,1.8302284528557367,1,1,0,3,21,SIL_polynomial,Morgan,Nc1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2
16899,1.4211882901315795,1,1,0,3,22,SIL_polynomial,Morgan,Nc1ccc(Sc2ccc(N)cc2)cc1
16900,1.1686672084194452,1,1,0,3,23,SIL_polynomial,Morgan,Nc1ccc(N)c2c1C(=O)c1c(N)ccc(N)c1C2=O
16901,1.5171797539317105,1,1,0,3,24,SIL_polynomial,Morgan,Nc1ccc(/C=C/c2ccc([N+](=O)[O-])cc2)cc1
16902,1.916033980016643,1,1,0,3,25,SIL_polynomial,Morgan,Nc1nc2ccc([N+](=O)[O-])cc2s1
16903,1.2116860447893254,1,1,0,3,26,SIL_polynomial,Morgan,Nc1ccc2c(c1)-c1ccccc1C2
16904,1.9505799643859794,1,1,0,3,27,SIL_polynomial,Morgan,Nc1ccc2c(ccc3c4ccccc4ccc23)c1
16905,1.418496774479603,1,1,0,3,28,SIL_polynomial,Morgan,Nc1cc([N+](=O)[O-])ccc1CO
16906,1.1103937910492405,1,1,0,3,29,SIL_polynomial,Morgan,Nc1cccc([N+](=O)[O-])c1N
16907,1.3665568057661874,1,1,0,3,30,SIL_polynomial,Morgan,Nc1ccc([N+](=O)[O-])c(O)c1
16908,0.9413214819138174,1,1,0,3,31,SIL_polynomial,Morgan,Nc1cc2nc3ccc(Cl)cc3nc2cc1N
16909,1.0054715425715595,1,1,0,3,32,SIL_polynomial,Morgan,Nc1ccc(C2(c3ccc(N)cc3)CCCCC2)cc1
16910,1.1971329218201052,1,1,0,3,33,SIL_polynomial,Morgan,Nc1ccc(N=Nc2ccc(N(CCO)CCO)cc2)cc1
16911,1.656029231691536,1,1,0,3,34,SIL_polynomial,Morgan,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
16912,1.0681203964178547,1,1,0,3,35,SIL_polynomial,Morgan,Nc1ccccc1N
16913,1.0046909844915304,1,1,0,3,36,SIL_polynomial,Morgan,Nc1c(/N=N/c2ccc(-c3ccc(/N=N/c4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
17432,-0.9426872198996977,0,0,1,3,0,SIL_polynomial,Morgan,Nc1nc(=O)n(C2OC(CO)C(O)C2O)cc1O
17433,-1.0361157760085813,0,0,1,3,1,SIL_polynomial,Morgan,Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1
17434,1.0360785560314683,1,0,1,3,2,SIL_polynomial,Morgan,Nc1cccc(O)c1[N+](=O)[O-]
17435,0.610631366667242,1,0,1,3,3,SIL_polynomial,Morgan,Nc1c(S(=O)(=O)O)cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
17436,-1.008031704424284,0,0,1,3,4,SIL_polynomial,Morgan,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1CCCl
17437,0.8853647885098657,1,0,1,3,5,SIL_polynomial,Morgan,Nc1ccc(C=O)cc1
17438,2.014101963509895,1,0,1,3,6,SIL_polynomial,Morgan,Nc1ccc(-c2ccc(-c3ccc(-c4ccc(N)cc4)cc3)cc2)cc1
17439,0.19698197647816254,1,0,1,3,7,SIL_polynomial,Morgan,Nc1nnc(S)s1
17440,1.0416090371938864,1,0,1,3,8,SIL_polynomial,Morgan,Nc1cccc([N+](=O)[O-])c1O
17441,0.5501441242898317,1,0,1,3,9,SIL_polynomial,Morgan,Nc1ccc(N2CCS(=O)(=O)CC2)cc1
17442,-0.019348419233163716,0,0,1,3,10,SIL_polynomial,Morgan,Nc1nc(N)nc(-c2ccccc2)n1
17443,-0.4697426776027487,0,0,1,3,11,SIL_polynomial,Morgan,Nc1ccc(S(=O)(=O)[O-])cc1
17444,-0.16194847366552392,0,0,1,3,12,SIL_polynomial,Morgan,[NH3+]c1c(O)ccc2ccccc12
17445,0.6425672758725276,1,1,1,3,13,SIL_polynomial,Morgan,Nc1ccc2snc(Cl)c2c1
17446,1.3502323078842755,1,1,1,3,14,SIL_polynomial,Morgan,Nc1ccc2ccccc2c1
17447,1.422139782977904,1,1,1,3,15,SIL_polynomial,Morgan,Nc1ccc(O)c2c1C(=O)c1ccccc1C2=O
17448,0.8842952092179208,1,1,1,3,16,SIL_polynomial,Morgan,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)O)c3)cc2)cc1
17449,0.15210310583056927,1,1,1,3,17,SIL_polynomial,Morgan,Nc1cc(Cl)c(N)c(Cl)c1
17450,1.697194109429057,1,1,1,3,18,SIL_polynomial,Morgan,Nc1ccc(N)c2c1C(=O)c1ccccc1C2=O
17451,1.5270034633320948,1,1,1,3,19,SIL_polynomial,Morgan,Nc1cc2[nH]c3ccccc3c2cc1[N+](=O)[O-]
17452,1.238923978417585,1,1,1,3,20,SIL_polynomial,Morgan,Nc1ccc(-c2ccccc2)cc1
17453,1.3265873036398588,1,1,1,3,21,SIL_polynomial,Morgan,Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
17454,1.0663858891918798,1,1,1,3,22,SIL_polynomial,Morgan,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
17455,1.7907185126852727,1,1,1,3,23,SIL_polynomial,Morgan,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
17456,1.7840333538016946,1,1,1,3,24,SIL_polynomial,Morgan,Nc1ccc([N+](=O)[O-])cc1Cl
17457,1.1870354226627267,1,1,1,3,25,SIL_polynomial,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1CC(O)C(CO)O1
17458,0.9557540571430599,1,1,1,3,26,SIL_polynomial,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])o2)cs1
17459,1.3934327889203313,1,1,1,3,27,SIL_polynomial,Morgan,Nc1ccc(-c2cc(Cl)c(N)c(Cl)c2)cc1Cl
17460,2.1403682783279963,1,1,1,3,28,SIL_polynomial,Morgan,Nc1ccc(N)c2c1C(=O)c1cccc([N+](=O)[O-])c1C2=O
17461,-0.004306692497218323,0,1,1,3,29,SIL_polynomial,Morgan,Nc1cccc2nc3c(N)cccc3nc12
17462,1.539733975911099,1,1,1,3,30,SIL_polynomial,Morgan,Nc1ccc2[nH]c3ccccc3c2c1[N+](=O)[O-]
17463,1.5203490563101423,1,1,1,3,31,SIL_polynomial,Morgan,Nc1ccc(O)c([N+](=O)[O-])c1
17464,2.145151936722536,1,1,1,3,32,SIL_polynomial,Morgan,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
17465,-0.6742528683943053,0,1,1,3,33,SIL_polynomial,Morgan,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
17466,0.9883685165616097,1,1,1,3,34,SIL_polynomial,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
17467,1.2231423490267803,1,1,1,3,35,SIL_polynomial,Morgan,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-]
17468,1.2087347416169527,1,1,1,3,36,SIL_polynomial,Morgan,Nc1ccc(/N=N/c2ccccc2)cc1
17987,0.26839446354583185,1,0,2,3,0,SIL_polynomial,Morgan,Nc1ccc(NC(=O)c2ccc(C(=O)O)cc2)cc1
17988,-1.036412415776154,0,0,2,3,1,SIL_polynomial,Morgan,Nc1nc(O)c2nc(O)n(C3CC(O)C(CO)O3)c2n1
17989,-0.033906439844590894,0,0,2,3,2,SIL_polynomial,Morgan,Nc1ccc(S(=O)(=O)O)c2ccccc12
17990,0.2308199888717849,1,0,2,3,3,SIL_polynomial,Morgan,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O
17991,0.6174357394987544,1,0,2,3,4,SIL_polynomial,Morgan,Nc1ccc2c(=O)[nH]sc2c1
17992,-0.4251685394916499,0,0,2,3,5,SIL_polynomial,Morgan,Nc1nc(O)c2[nH]nnc2n1
17993,-0.3223456010193705,0,0,2,3,6,SIL_polynomial,Morgan,Nc1nc(O)nc2c1ncn2C1CC(O)C(CO)O1
17994,0.11579625143557551,1,0,2,3,7,SIL_polynomial,Morgan,Nc1cccc(C(F)(F)F)c1
17995,0.11416340360600294,1,0,2,3,8,SIL_polynomial,Morgan,Nc1nc(O)nc2c1ncn2C1OC(CO)C(O)C1O
17996,0.41679475938663113,1,0,2,3,9,SIL_polynomial,Morgan,Nc1ccc(Cc2ccc(N)c(C(=O)O)c2)cc1C(=O)O
17997,1.081764929364189,1,0,2,3,10,SIL_polynomial,Morgan,Nc1cc(N)c(N)cc1N
17998,-0.7320318184302601,0,0,2,3,11,SIL_polynomial,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1
17999,1.0105081031645513,1,1,2,3,12,SIL_polynomial,Morgan,Nc1cc([N+](=O)[O-])c(-c2ccccc2)c([N+](=O)[O-])c1
18000,0.33205581668583634,1,1,2,3,13,SIL_polynomial,Morgan,Nc1c2ncn(C(c3ccccc3)(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
18001,0.44126158213618627,1,1,2,3,14,SIL_polynomial,Morgan,Nc1c([N+](=O)[O-])cccc1[N+](=O)[O-]
18002,1.459124850848322,1,1,2,3,15,SIL_polynomial,Morgan,Nc1ccc2nc3ccccc3cc2c1
18003,1.046925445777158,1,1,2,3,16,SIL_polynomial,Morgan,Nc1ccc(Cc2ccc(N)cc2)cc1
18004,1.5804213803938743,1,1,2,3,17,SIL_polynomial,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2)cc1
