,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
13689,-1.1241656564971307,0,0,4,2,8,sbMIL-polynomial,Morgan,Nc1ccccc1C(=O)OCCc1ccccc1
13690,-0.521061308514182,0,0,4,2,9,sbMIL-polynomial,Morgan,Nc1cc(N)c(N)cc1N
13691,-0.15566869380742399,0,0,4,2,10,sbMIL-polynomial,Morgan,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccccc3)c(O)c12
13692,-1.2523999601403226,0,0,4,2,11,sbMIL-polynomial,Morgan,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
13693,1.3013286675328177,1,1,4,2,12,sbMIL-polynomial,Morgan,Nc1ccc([N+](=O)[O-])c(N)c1
13694,-1.2717671997028739,0,1,4,2,13,sbMIL-polynomial,Morgan,Nc1ccccc1SCCSc1ccccc1N
13695,0.008070433301463176,1,1,4,2,14,sbMIL-polynomial,Morgan,Nc1ccc2snc(Cl)c2c1
13696,0.24985193733243705,1,1,4,2,15,sbMIL-polynomial,Morgan,Nc1ccc(O)c2c1C(=O)c1c(O)ccc(N)c1C2=O
13697,-1.0303976617919777,0,1,4,2,16,sbMIL-polynomial,Morgan,Nc1ncnc2c1ncn2C1OC(CO)CC1O
13698,1.8095177936896993,1,1,4,2,17,sbMIL-polynomial,Morgan,Nc1cc([N+](=O)[O-])c(N)cc1Cl
13699,2.102034029813823,1,1,4,2,18,sbMIL-polynomial,Morgan,Nc1ccc(N=Nc2cccc(N)c2N)cc1
13700,2.1514140800085393,1,1,4,2,19,sbMIL-polynomial,Morgan,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)O)c3)cc2)cc1
13701,2.15103458762722,1,1,4,2,20,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
13702,1.299833700758943,1,1,4,2,21,sbMIL-polynomial,Morgan,Nc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1
13703,-0.5035454867387987,0,1,4,2,22,sbMIL-polynomial,Morgan,Nc1ccc(Oc2ccc(N)c(N)c2)cc1
13704,-1.259001467046903,0,1,4,2,23,sbMIL-polynomial,Morgan,Nc1nc(NO)c2ncn(C3OC(CO)C(O)C3O)c2n1
13705,1.334000013265142,1,1,4,2,24,sbMIL-polynomial,Morgan,Nc1ccc([N+](=O)[O-])cc1O
13706,2.6746412459974915,1,1,4,2,25,sbMIL-polynomial,Morgan,Nc1ccc2nc3c(N)cccc3nc2c1
13707,1.891844097521676,1,1,4,2,26,sbMIL-polynomial,Morgan,Nc1cc(CCO)c(N)c([N+](=O)[O-])c1
13708,1.3048145903242956,1,1,4,2,27,sbMIL-polynomial,Morgan,Nc1cc([N+](=O)[O-])c(N)cc1F
13709,-1.0405606473469278,0,1,4,2,28,sbMIL-polynomial,Morgan,Nc1ccc(CCc2ccccc2)cc1
13710,1.549532006206153,1,1,4,2,29,sbMIL-polynomial,Morgan,Nc1[nH]c(-c2ccc([N+](=O)[O-])cc2)nc2ncnc1-2
13711,0.6222668415591219,1,1,4,2,30,sbMIL-polynomial,Morgan,Nc1cc2nc3ccccc3nc2cc1O
13712,0.47855229640065455,1,1,4,2,31,sbMIL-polynomial,Morgan,Nc1ccc(Oc2c(Cl)cc(Cl)cc2Cl)cc1
13713,-0.8955759264508036,0,1,4,2,32,sbMIL-polynomial,Morgan,Nc1cccc(O)c1
13714,3.613243281788148,1,1,4,2,33,sbMIL-polynomial,Morgan,Nc1cc2nc3ccc(Cl)cc3nc2cc1N
13715,1.0034108220367224,1,1,4,2,34,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
13716,1.0433144516636954,1,1,4,2,35,sbMIL-polynomial,Morgan,Nc1cc(Cl)c([N+](=O)[O-])cc1O
13717,1.3608120856819803,1,1,4,2,36,sbMIL-polynomial,Morgan,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
14236,-1.7121094633706178,0,0,5,2,0,sbMIL-polynomial,Morgan,Nc1c(O)cccc1C(=O)CC(N)C(=O)O
14237,-0.23725013657000826,0,0,5,2,1,sbMIL-polynomial,Morgan,Nc1ccnc2ccccc12
14238,2.8440447648683804,1,0,5,2,2,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(-c3ccc(-c4ccc(N)cc4)cc3)cc2)cc1
14239,-0.5712829190642796,0,0,5,2,3,sbMIL-polynomial,Morgan,Nc1ccccn1
14240,-1.49304103736937,0,0,5,2,4,sbMIL-polynomial,Morgan,Nc1cc(C(=O)O)c(O)c(S(=O)(=O)O)c1
14241,-1.3021524274869956,0,0,5,2,5,sbMIL-polynomial,Morgan,Nc1ccc(Cl)c(C(F)(F)F)c1
14242,-1.147715974579318,0,0,5,2,6,sbMIL-polynomial,Morgan,Nc1nc(N)nc(-c2ccccc2)n1
14243,-1.1048405801000742,0,0,5,2,7,sbMIL-polynomial,Morgan,Nc1ccc(Cl)c(Cl)c1
14244,-0.778165956131597,0,0,5,2,8,sbMIL-polynomial,Morgan,Nc1cccc2c(=O)[nH][nH]c(=O)c12
14245,-0.9957885001296434,0,0,5,2,9,sbMIL-polynomial,Morgan,Nc1ccn([C@@H]2C=C(CO)[C@@H](O)[C@H]2O)c(=O)n1
14246,1.0055369211119318,1,0,5,2,10,sbMIL-polynomial,Morgan,Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1
14247,-0.9952227318721205,0,0,5,2,11,sbMIL-polynomial,Morgan,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1
14248,-0.12643537252905934,0,1,5,2,12,sbMIL-polynomial,Morgan,Nc1cccc2cc3c(nc12)CCCC3
14249,0.13943231934167488,1,1,5,2,13,sbMIL-polynomial,Morgan,Nc1ccc2ccc3ccccc3c2c1
14250,3.6860396771464328,1,1,5,2,14,sbMIL-polynomial,Morgan,Nc1cc([N+](=O)[O-])ccc1-c1ccc([N+](=O)[O-])cc1
14251,0.2533968291405193,1,1,5,2,15,sbMIL-polynomial,Morgan,Nc1cccc(N)c1C(=O)O
14252,1.7403166230487024,1,1,5,2,16,sbMIL-polynomial,Morgan,Nc1nc(-c2cc([N+](=O)[O-])cs2)cs1
14253,-0.7546713848531583,0,1,5,2,17,sbMIL-polynomial,Morgan,Nc1ccccc1S
14254,2.145045614897614,1,1,5,2,18,sbMIL-polynomial,Morgan,Nc1ccc(N)c([N+](=O)[O-])c1
14255,0.9518146157390404,1,1,5,2,19,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(Cl)cc2)cc1
14256,2.295975273911956,1,1,5,2,20,sbMIL-polynomial,Morgan,Nc1snc2ccc([N+](=O)[O-])cc12
14257,1.0027565396871516,1,1,5,2,21,sbMIL-polynomial,Morgan,Nc1ccccc1N
14258,-0.9966452011278505,0,1,5,2,22,sbMIL-polynomial,Morgan,Nc1ccc(O)c(N)c1
14259,-0.4936195310362954,0,1,5,2,23,sbMIL-polynomial,Morgan,Nc1ccc2c(c1)-c1ccccc1C2
14260,2.7356640805193333,1,1,5,2,24,sbMIL-polynomial,Morgan,Nc1ccc2nc3ccc(N)cc3nc2c1
14261,-1.2507466398630136,0,1,5,2,25,sbMIL-polynomial,Morgan,Nc1cc(Cl)ccc1O
14262,-0.8759308112026417,0,1,5,2,26,sbMIL-polynomial,Morgan,Nc1ccc2ccc3cccc4ccc1c2c34
14263,0.9255014013830225,1,1,5,2,27,sbMIL-polynomial,Morgan,Nc1ccc2c(c1)[nH]c1ccccc12
14264,1.876142492521225,1,1,5,2,28,sbMIL-polynomial,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4ccc(O)cc4)cc3)cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
14265,1.766323026153183,1,1,5,2,29,sbMIL-polynomial,Morgan,Nc1ccc2[nH]c3ccccc3c2c1[N+](=O)[O-]
14266,1.4972367487614977,1,1,5,2,30,sbMIL-polynomial,Morgan,Nc1ncnc2c1ncn2-c1ccc([N+](=O)[O-])cc1
14267,1.6181600815656192,1,1,5,2,31,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
14268,2.6302991476406223,1,1,5,2,32,sbMIL-polynomial,Morgan,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
14269,0.6719446571977801,1,1,5,2,33,sbMIL-polynomial,Morgan,Nc1ccc(NC(=O)c2ccc(N)cc2)cc1
14270,-0.18567898195631904,0,1,5,2,34,sbMIL-polynomial,Morgan,Nc1c(C(=O)O)cc([N+](=O)[O-])c2c1C(=O)c1ccccc1C2=O
14271,1.6264720803869261,1,1,5,2,35,sbMIL-polynomial,Morgan,Nc1c(/N=N/c2ccc(-c3ccc(/N=N/c4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
14272,-1.0463710091685832,0,1,5,2,36,sbMIL-polynomial,Morgan,[NH3+]c1ccc(Cl)cc1
14778,-1.4948707531361005,0,0,6,2,0,sbMIL-polynomial,Morgan,Nc1ccccc1C(=O)CC(N)C(=O)O
14779,-1.2702599353453885,0,0,6,2,1,sbMIL-polynomial,Morgan,Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O
14780,-1.0337912339612978,0,0,6,2,2,sbMIL-polynomial,Morgan,Nc1cc(C(F)(F)F)ccc1Cl
14781,-0.8137547019701792,0,0,6,2,3,sbMIL-polynomial,Morgan,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
14782,-0.6603560292425921,0,0,6,2,4,sbMIL-polynomial,Morgan,Nc1nc(O)nc2c1ncn2C1CC(O)C(CO)O1
14783,-0.9304401852613742,0,0,6,2,5,sbMIL-polynomial,Morgan,Nc1ccc(S(N)(=O)=O)cc1
14784,1.7779486891284082,1,0,6,2,6,sbMIL-polynomial,Morgan,Nc1ccccc1[N+](=O)[O-]
14785,-1.181092077236889,0,0,6,2,7,sbMIL-polynomial,Morgan,Nc1c(O)cccc1C(=O)O
14786,0.40550426999931144,1,0,6,2,8,sbMIL-polynomial,Morgan,Nc1c(C(=O)N/N=C/c2ccccc2)[nH]c2ccccc12
14787,0.3501203920506082,1,0,6,2,9,sbMIL-polynomial,Morgan,Nc1c(O)ccc2ccccc12
14788,-0.574015009882711,0,0,6,2,10,sbMIL-polynomial,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1
14789,-0.9904663369517976,0,0,6,2,11,sbMIL-polynomial,Morgan,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1
14790,0.9251840118371655,1,1,6,2,12,sbMIL-polynomial,Morgan,Nc1cc(N)c(N=Nc2ccc(S(N)(=O)=O)cc2)cc1N=Nc1ccc(S(N)(=O)=O)cc1
14791,-0.7413463765013248,0,1,6,2,13,sbMIL-polynomial,Morgan,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
14792,1.6524427861729374,1,1,6,2,14,sbMIL-polynomial,Morgan,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12
14793,1.4091969002451565,1,1,6,2,15,sbMIL-polynomial,Morgan,Nc1[nH]cnc2nc(-c3ccc([N+](=O)[O-])cc3)nc1-2
14794,0.49324101402387743,1,1,6,2,16,sbMIL-polynomial,Morgan,Nc1ccc(-c2cc(Cl)c(N)c(Cl)c2)cc1
14795,2.0077629579506855,1,1,6,2,17,sbMIL-polynomial,Morgan,Nc1c(Cl)cc([N+](=O)[O-])cc1[N+](=O)[O-]
14796,2.176090356923644,1,1,6,2,18,sbMIL-polynomial,Morgan,Nc1ccc(N=Nc2cccc(N=Nc3ccc(N)cc3N)c2)c(N)c1
14797,0.011711620353955565,1,1,6,2,19,sbMIL-polynomial,Morgan,Nc1cc2ccccc2c2ccccc12
14798,1.1397829655972285,1,1,6,2,20,sbMIL-polynomial,Morgan,Nc1ccc2c(n1)[nH]c1ccccc12
14799,-0.423109349641672,0,1,6,2,21,sbMIL-polynomial,Morgan,Nn1c2ccccc2c2cnccc21
14800,0.14042278565252486,1,1,6,2,22,sbMIL-polynomial,Morgan,Nc1c(F)cc(-c2cc(F)c(N)c(F)c2)cc1F
14801,1.3926454828452048,1,1,6,2,23,sbMIL-polynomial,Morgan,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
14802,-0.9220325616470444,0,1,6,2,24,sbMIL-polynomial,Morgan,Nc1ccc(Cl)c(N)c1
14803,1.311408379697929,1,1,6,2,25,sbMIL-polynomial,Morgan,Nc1ccc(N=Nc2ccc(N)cc2)cc1
14804,0.9591907291120754,1,1,6,2,26,sbMIL-polynomial,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])o2)cs1
14805,1.1461427932596624,1,1,6,2,27,sbMIL-polynomial,Morgan,Nc1ccc(N)c2c1C(=O)c1cccc([N+](=O)[O-])c1C2=O
14806,0.700274344608552,1,1,6,2,28,sbMIL-polynomial,Morgan,Nc1ccc(/C=C/c2cccc(Cl)c2)cc1
14807,2.3251610685146495,1,1,6,2,29,sbMIL-polynomial,Morgan,Nc1ccc2c([nH]c3ccccc32)c1[N+](=O)[O-]
14808,1.5083484865896255,1,1,6,2,30,sbMIL-polynomial,Morgan,Nc1c(Br)cc([N+](=O)[O-])cc1[N+](=O)[O-]
14809,1.1094067977586917,1,1,6,2,31,sbMIL-polynomial,Morgan,Nc1ccc(/C=C/c2ccc(Cl)cc2)cc1
14810,-1.0157936292064276,0,1,6,2,32,sbMIL-polynomial,Morgan,Nc1ccc(/C=C/c2cccc(N)c2)cc1
14811,-0.6717214075985165,0,1,6,2,33,sbMIL-polynomial,Morgan,Nc1ccc(C2(c3ccc(N)cc3)CCCCC2)cc1
14812,-1.130465585293819,0,1,6,2,34,sbMIL-polynomial,Morgan,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)C[C@H]1O
14813,3.7232297154361715,1,1,6,2,35,sbMIL-polynomial,Morgan,Nc1c2cc([N+](=O)[O-])ccc2nc2ccc([N+](=O)[O-])cc12
15318,-0.9978085013295005,0,0,7,2,0,sbMIL-polynomial,Morgan,Nc1ccc(/C=C\c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
15319,-1.1524238596114345,0,0,7,2,1,sbMIL-polynomial,Morgan,Nc1ccc(S(=O)(=O)O)cc1
15320,-1.312252512445066,0,0,7,2,2,sbMIL-polynomial,Morgan,Nc1ccccc1C(=O)OC/C=C/c1ccccc1
15321,-0.9970917855037009,0,0,7,2,3,sbMIL-polynomial,Morgan,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1I
15322,-0.3723373118063368,0,0,7,2,4,sbMIL-polynomial,Morgan,Nc1ccc2c(=O)[nH]sc2c1
15323,-1.0514709520523509,0,0,7,2,5,sbMIL-polynomial,Morgan,Nc1ccccc1C(=O)OC1CCCCC1
15324,0.013471031661864696,1,0,7,2,6,sbMIL-polynomial,Morgan,Nc1nc(O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1
15325,-1.3707616894446677,0,0,7,2,7,sbMIL-polynomial,Morgan,Nc1cc(Cl)cc(S(=O)(=O)O)c1O
15326,-0.49126410344018967,0,0,7,2,8,sbMIL-polynomial,Morgan,Nc1cccc2ccc3ccccc3c12
15327,-0.724319302876365,0,0,7,2,9,sbMIL-polynomial,Morgan,Nc1nc(N)nc(NC2CC2)n1
15328,-0.9957930762184946,0,0,7,2,10,sbMIL-polynomial,Morgan,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1CCCl
15329,0.08813076492339622,1,0,7,2,11,sbMIL-polynomial,Morgan,Nc1c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])ccc34)c(Cl)c2)cc1Cl
15330,1.0796907949475245,1,1,7,2,12,sbMIL-polynomial,Morgan,Nc1cc([N+](=O)[O-])c(-c2ccccc2)c([N+](=O)[O-])c1
15331,0.515416633174534,1,1,7,2,13,sbMIL-polynomial,Morgan,Nc1ccc(N=Nc2ccccc2)c(N)c1
15332,1.9346607023063602,1,1,7,2,14,sbMIL-polynomial,Morgan,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)ccc4cc(S(=O)(=O)O)cc(O)c34)cc2)cc1
15333,-0.8410534918200232,0,1,7,2,15,sbMIL-polynomial,Morgan,Nc1c(Br)cc(Br)c2c1C(=O)c1ccccc1C2=O
15334,0.04184212713124502,1,1,7,2,16,sbMIL-polynomial,Morgan,Nc1ccc2ccccc2c1
15335,1.8017871242733952,1,1,7,2,17,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2)cc1
15336,-1.1069780792203825,0,1,7,2,18,sbMIL-polynomial,Morgan,Nc1nc2cc(O)ccc2[nH]1
15337,1.0862749606029474,1,1,7,2,19,sbMIL-polynomial,Morgan,Nc1cc(N)c(-c2ccccc2)c([N+](=O)[O-])c1
15338,-1.286680308330941,0,1,7,2,20,sbMIL-polynomial,Morgan,Nc1cccc(N)c1
15339,1.569129966231566,1,1,7,2,21,sbMIL-polynomial,Morgan,Nc1cc2[nH]c3ccccc3c2cc1[N+](=O)[O-]
15340,-0.9459063221553181,0,1,7,2,22,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccccc2)cc1
15341,0.49381391576939415,1,1,7,2,23,sbMIL-polynomial,Morgan,Nc1ccc(Cl)cc1
15342,-0.8092392418057075,0,1,7,2,24,sbMIL-polynomial,Morgan,Nc1ccc(Oc2ccc(N)cc2)cc1
15343,-1.1615395531129584,0,1,7,2,25,sbMIL-polynomial,Morgan,Nc1cccc2c1C(=O)c1cccc(N)c1C2=O
15344,2.133805341824963,1,1,7,2,26,sbMIL-polynomial,Morgan,Nc1cc(Cl)ccc1[N+](=O)[O-]
15345,1.564245536173722,1,1,7,2,27,sbMIL-polynomial,Morgan,Nc1ccc(/C=C/c2ccc([N+](=O)[O-])cc2)cc1
15346,-1.0373988786754484,0,1,7,2,28,sbMIL-polynomial,Morgan,Nc1cc(Cl)c(-c2cc(Cl)c(N)cc2Cl)cc1Cl
15347,-0.47961385676727397,0,1,7,2,29,sbMIL-polynomial,Morgan,Nc1ccc2ccccc2n1
15348,0.3575841647736986,1,1,7,2,30,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)c(Br)c2)cc1Br
15349,-0.42820303682224037,0,1,7,2,31,sbMIL-polynomial,Morgan,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
15350,-0.8785395786001833,0,1,7,2,32,sbMIL-polynomial,Morgan,Nc1ccc2[nH]c3ccccc3c2c1
15351,1.8036222048405537,1,1,7,2,33,sbMIL-polynomial,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
15352,-0.1063017906911995,0,1,7,2,34,sbMIL-polynomial,Morgan,Nc1ccc2cc3ccccc3cc2c1
15353,-0.9977868304930697,0,1,7,2,35,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)cc2)cc1
15858,-0.9109941918866483,0,0,8,2,0,sbMIL-polynomial,Morgan,Nc1nc(O)c2nc(O)n(C3OC(CO)C(O)C3O)c2n1
15859,-0.8892826277499024,0,0,8,2,1,sbMIL-polynomial,Morgan,Nc1ccc(O)c(C(=O)O)c1
15860,1.5071450702021614,1,0,8,2,2,sbMIL-polynomial,Morgan,Nc1ccc2ncccc2c1
15861,-0.9982220062358584,0,0,8,2,3,sbMIL-polynomial,Morgan,Nc1ccn(C2C=C(CO)C(O)C2O)c(=O)n1
15862,-1.3227063456076609,0,0,8,2,4,sbMIL-polynomial,Morgan,Nc1cccc(S(=O)(=O)O)c1
15863,-0.9093167768416004,0,0,8,2,5,sbMIL-polynomial,Morgan,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
15864,-1.3059110337415434,0,0,8,2,6,sbMIL-polynomial,Morgan,Nc1cc(S(=O)(=O)O)ccc1O
15865,1.000110303662479,1,0,8,2,7,sbMIL-polynomial,Morgan,Nc1cccc([N+](=O)[O-])c1O
15866,-0.7436951222082604,0,0,8,2,8,sbMIL-polynomial,Morgan,Nc1ccc(Cc2ccc(N)c(C(=O)O)c2)cc1C(=O)O
15867,-1.3696088602175567,0,0,8,2,9,sbMIL-polynomial,Morgan,Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O
15868,-0.9998080259430212,0,0,8,2,10,sbMIL-polynomial,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
15869,-1.5160483673609446,0,0,8,2,11,sbMIL-polynomial,Morgan,Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
15870,-0.999281349199914,0,1,8,2,12,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(-c3ccc(N)cc3)cc2)cc1
15871,1.802087267783953,1,1,8,2,13,sbMIL-polynomial,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
15872,-0.41362593528210867,0,1,8,2,14,sbMIL-polynomial,Morgan,Nc1ccc2c(c1)Cc1cc(N)ccc1-2
15873,-0.9464642643261422,0,1,8,2,15,sbMIL-polynomial,Morgan,Nc1cccc(N)n1
15874,-0.21650334967360796,0,1,8,2,16,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)c(N)c2)cc1N
15875,-0.8941222056435989,0,1,8,2,17,sbMIL-polynomial,Morgan,Nc1nccs1
15876,-0.6421904988743639,0,1,8,2,18,sbMIL-polynomial,Morgan,Nc1c2ncn(Cc3ccccc3)c2nc[n+]1[O-]
15877,-0.47534283026156265,0,1,8,2,19,sbMIL-polynomial,Morgan,Nc1ccc(N)c2c1C(=O)c1ccccc1C2=O
15878,2.003881928377305,1,1,8,2,20,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
15879,-0.6036499221277145,0,1,8,2,21,sbMIL-polynomial,Morgan,Nc1ccc(NOS(=O)(=O)O)cc1Cl
15880,2.5258144109281835,1,1,8,2,22,sbMIL-polynomial,Morgan,Nc1cc2c(cc1[N+](=O)[O-])[nH]c1ccccc12
15881,-0.9703498349268942,0,1,8,2,23,sbMIL-polynomial,Morgan,Nc1ccc(N)cc1
15882,0.25491107418715586,1,1,8,2,24,sbMIL-polynomial,Morgan,Nc1ccc(N)c2c1C(=O)c1c(N)ccc(N)c1C2=O
15883,2.1310191115581447,1,1,8,2,25,sbMIL-polynomial,Morgan,Nc1nc2ccc([N+](=O)[O-])cc2s1
15884,-1.4158363705198074,0,1,8,2,26,sbMIL-polynomial,Morgan,Nc1ccccc1SCSc1ccccc1N
15885,-0.635982811201176,0,1,8,2,27,sbMIL-polynomial,Morgan,Nc1cccc2c1-c1cccc3cccc-2c13
15886,-1.1595427415539958,0,1,8,2,28,sbMIL-polynomial,Morgan,Nc1ccccc1O
15887,2.4017871732278153,1,1,8,2,29,sbMIL-polynomial,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2-c1ccc([N+](=O)[O-])cc1
15888,2.4020328518608536,1,1,8,2,30,sbMIL-polynomial,Morgan,Nc1ccc(Cl)cc1[N+](=O)[O-]
15889,0.7644394164453836,1,1,8,2,31,sbMIL-polynomial,Morgan,Nc1cc2ccc3cccc4ccc(c1)c2c34
15890,1.2891686264316888,1,1,8,2,32,sbMIL-polynomial,Morgan,Nc1ccc(O)c([N+](=O)[O-])c1
15891,1.8260436169874685,1,1,8,2,33,sbMIL-polynomial,Morgan,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
15892,-0.46975826669713683,0,1,8,2,34,sbMIL-polynomial,Morgan,Nc1ccc(N)c(N)c1
15893,1.000156227869987,1,1,8,2,35,sbMIL-polynomial,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
16398,-1.036600376850749,0,0,9,2,0,sbMIL-polynomial,Morgan,Nc1nc[nH]n1
16399,0.792156470845033,1,0,9,2,1,sbMIL-polynomial,Morgan,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O
16400,-0.16391926106365218,0,0,9,2,2,sbMIL-polynomial,Morgan,Nc1c(S(=O)(=O)O)cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
16401,-1.034716166972077,0,0,9,2,3,sbMIL-polynomial,Morgan,Nc1ccc(Cl)c(Cl)c1Cl
16402,-1.090108657549371,0,0,9,2,4,sbMIL-polynomial,Morgan,Nc1ncnc2c1ncn2C1CC(O)C(CO)O1
16403,-0.7458500523763061,0,0,9,2,5,sbMIL-polynomial,Morgan,Nc1cc(Cl)cc(Cl)c1O
16404,-0.44726507102042334,0,0,9,2,6,sbMIL-polynomial,Morgan,Nc1cc(Cl)cc(Cl)c1
16405,-0.9084826838714726,0,0,9,2,7,sbMIL-polynomial,Morgan,Nc1cc(S(=O)(=O)O)c2cccc(S(=O)(=O)O)c2c1
16406,-1.0350477802314888,0,0,9,2,8,sbMIL-polynomial,Morgan,Nc1cc(S(=O)(=O)O)ccc1Cl
16407,-0.8186543852384875,0,0,9,2,9,sbMIL-polynomial,Morgan,Nc1ccc(N2CCS(=O)(=O)CC2)cc1
16408,-0.9077558300307731,0,0,9,2,10,sbMIL-polynomial,Morgan,Nc1ccc([As](=O)([O-])O)cc1
16409,-0.9979742207166121,0,0,9,2,11,sbMIL-polynomial,Morgan,Nc1ccc(Nc2ccccc2)cc1
16410,-0.776523950363038,0,1,9,2,12,sbMIL-polynomial,Morgan,Nc1cccc2cccnc12
16411,-1.0614385605257777,0,1,9,2,13,sbMIL-polynomial,Morgan,Nc1ccc(Sc2ccccc2)cc1
16412,0.3871209853701907,1,1,9,2,14,sbMIL-polynomial,Morgan,Nc1cccc2nc3ccccc3c(N)c12
16413,1.9835086687983896,1,1,9,2,15,sbMIL-polynomial,Morgan,Nc1cnc2ccc3ccccc3c2c1
16414,-1.1874860374043452,0,1,9,2,16,sbMIL-polynomial,Morgan,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
16415,2.249047347175719,1,1,9,2,17,sbMIL-polynomial,Morgan,Nc1ccc([N+](=O)[O-])cc1N
16416,3.2097728575227946,1,1,9,2,18,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2N)c([N+](=O)[O-])c1
16417,-0.9638296623053153,0,1,9,2,19,sbMIL-polynomial,Morgan,Nc1ccc(CCc2ccc(N)cc2)cc1
16418,-0.5900309525800463,0,1,9,2,20,sbMIL-polynomial,Morgan,Nc1cc(Cl)c(N)c(Cl)c1
16419,-1.0288461661524775,0,1,9,2,21,sbMIL-polynomial,Morgan,Nc1ccccc1S(=O)(=O)O
