,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
9276,-0.03218958228497082,0,1,6,1,18,sbMIL-polynomial,Morgan,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)[O-])cc6cc(S(=O)(=O)[O-])cc(N)c6c5O)cc4)cc3)c(O)c12
9277,0.7149749920502171,1,1,6,1,19,sbMIL-polynomial,Morgan,Nc1ncc([N+](=O)[O-])s1
9278,1.3761053641114624,1,1,6,1,20,sbMIL-polynomial,Morgan,Nc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1
9279,1.3448924734679564,1,1,6,1,21,sbMIL-polynomial,Morgan,Nc1ccc(CO)c([N+](=O)[O-])c1
9280,-0.17922714944744345,0,1,6,1,22,sbMIL-polynomial,Morgan,Nc1ccc(F)cc1F
9281,0.6425676990984592,1,1,6,1,23,sbMIL-polynomial,Morgan,Nc1c(Br)cc(Br)c2c1C(=O)c1ccccc1C2=O
9282,0.11236950254874989,1,1,6,1,24,sbMIL-polynomial,Morgan,Nc1ccc(Cc2ccc(NO)c(Cl)c2)cc1Cl
9283,1.0098144999393692,1,1,6,1,25,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(-c3ccc(N)cc3)cc2)cc1
9284,0.6817491806294986,1,1,6,1,26,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
9285,1.1998019985861033,1,1,6,1,27,sbMIL-polynomial,Morgan,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
9286,-0.6822936682761181,0,1,6,1,28,sbMIL-polynomial,Morgan,Nc1c(/N=N/c2ccc(-c3ccc(/N=N/c4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
9287,0.3952642255159493,1,1,6,1,29,sbMIL-polynomial,Morgan,Nc1cccc2cnsc12
9288,0.9503727441610261,1,1,6,1,30,sbMIL-polynomial,Morgan,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5ccc(O)c(C(=O)O)c5)cc4)cc3)c(O)c2c1
9289,0.6851590229550888,1,1,6,1,31,sbMIL-polynomial,Morgan,Nc1c2ccccc2nc2ccc(O)cc12
9290,2.0953858957496463,1,1,6,1,32,sbMIL-polynomial,Morgan,Nc1ccc(NCCO)cc1[N+](=O)[O-]
9291,3.168816977374826,1,1,6,1,33,sbMIL-polynomial,Morgan,Nc1ccc(N=Nc2cccc(N=Nc3ccc(N)cc3N)c2)c(N)c1
9292,0.8488460644139719,1,1,6,1,34,sbMIL-polynomial,Morgan,Nc1c2c(nc3ccccc13)CCCC2
9293,1.7430355126542956,1,1,6,1,35,sbMIL-polynomial,Morgan,Nc1cc([N+](=O)[O-])c(-c2ccccc2)c([N+](=O)[O-])c1
9798,-0.9229047951369369,0,0,7,1,0,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
9799,0.1862398825047381,1,0,7,1,1,sbMIL-polynomial,Morgan,Nc1cc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)c4ccc(S(=O)(=O)O)cc34)c(S(=O)(=O)O)cc2cc1S(=O)(=O)O
9800,0.457287265541641,1,0,7,1,2,sbMIL-polynomial,Morgan,Nc1ccc2cc(S(=O)(=O)[O-])cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)[O-]
9801,1.0049044633301643,1,0,7,1,3,sbMIL-polynomial,Morgan,Nc1c(O)cccc1[N+](=O)[O-]
9802,-0.2555015150121128,0,0,7,1,4,sbMIL-polynomial,Morgan,Nc1nc2c(Cl)cccc2s1
9803,-0.5191344478064324,0,0,7,1,5,sbMIL-polynomial,Morgan,Nc1ccc(N2CCS(=O)(=O)CC2)cc1
9804,-0.27637835368111763,0,0,7,1,6,sbMIL-polynomial,Morgan,Nc1nc2c(s1)CCC1NCCCC21
9805,1.1202248749946122,1,0,7,1,7,sbMIL-polynomial,Morgan,Nc1ccc2ncccc2c1
9806,-0.868884003501416,0,0,7,1,8,sbMIL-polynomial,Morgan,Nc1ccc(Cl)c(Cl)c1
9807,-0.678908239986889,0,0,7,1,9,sbMIL-polynomial,Morgan,Nc1nc(O)nc2c1ncn2C1CC(O)C(CO)O1
9808,-1.5703861066504945,0,0,7,1,10,sbMIL-polynomial,Morgan,Nc1cc(C(=O)O)c(O)c(S(=O)(=O)O)c1
9809,-0.9946096227270417,0,0,7,1,11,sbMIL-polynomial,Morgan,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1CCCl
9810,1.457423371273062,1,1,7,1,12,sbMIL-polynomial,Morgan,Nc1cc([N+](=O)[O-])ccc1C(=O)O
9811,0.33167681432299145,1,1,7,1,13,sbMIL-polynomial,Morgan,Nc1ccc(Oc2ccc(N)c(N)c2)cc1
9812,-0.6653262631460205,0,1,7,1,14,sbMIL-polynomial,Morgan,Nc1cc(N)c(O)cc1O
9813,-1.313075672205482,0,1,7,1,15,sbMIL-polynomial,Morgan,Nc1ccccc1S(=O)(=O)O
9814,0.837468487708323,1,1,7,1,16,sbMIL-polynomial,Morgan,Nc1c2ccccc2nc2ccc(I)cc12
9815,1.2698382045990941,1,1,7,1,17,sbMIL-polynomial,Morgan,Nc1ccc2cc3ccc(N)cc3nc2c1
9816,-0.8563030563030227,0,1,7,1,18,sbMIL-polynomial,Morgan,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
9817,-0.46731189627647807,0,1,7,1,19,sbMIL-polynomial,Morgan,Nc1cccc(N)n1
9818,-0.15354542094499524,0,1,7,1,20,sbMIL-polynomial,Morgan,Nc1ncnc2c1ncn2Cc1ccccc1
9819,0.8627174188381127,1,1,7,1,21,sbMIL-polynomial,Morgan,Nc1cnc2ccc3ccccc3c2c1
9820,-1.300445395593643,0,1,7,1,22,sbMIL-polynomial,Morgan,Nc1ccc(Oc2ccccc2)cc1
9821,2.3456122149669,1,1,7,1,23,sbMIL-polynomial,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
9822,0.8281686272284438,1,1,7,1,24,sbMIL-polynomial,Morgan,Nc1ccc2cc3ccccc3cc2c1
9823,3.368203086543391,1,1,7,1,25,sbMIL-polynomial,Morgan,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
9824,2.3456122149669,1,1,7,1,26,sbMIL-polynomial,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
9825,0.22604487463732104,1,1,7,1,27,sbMIL-polynomial,Morgan,Nc1nc2c(s1)CCc1ncccc1-2
9826,1.7848056442891544,1,1,7,1,28,sbMIL-polynomial,Morgan,Nc1ccc([N+](=O)[O-])c(N)c1
9827,0.3819383942365523,1,1,7,1,29,sbMIL-polynomial,Morgan,Nc1ccc2c(c1)-c1cccc3cccc-2c13
9828,0.8722406422555865,1,1,7,1,30,sbMIL-polynomial,Morgan,Nc1ccc2c(c1)[nH]c1ccccc12
9829,0.9972861690618057,1,1,7,1,31,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)c(O)c2)cc1O
9830,-1.0097967171188125,0,1,7,1,32,sbMIL-polynomial,Morgan,Nc1cccc2c1ccc1ccccc12
9831,3.001731144372392,1,1,7,1,33,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
9832,2.5117787489166314,1,1,7,1,34,sbMIL-polynomial,Morgan,Nc1[nH]cnc2nc(-c3ccc([N+](=O)[O-])cc3)nc1-2
9833,3.5672401584812126,1,1,7,1,35,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc([N+](=O)[O-])cc2N)c([N+](=O)[O-])c1
10338,-0.18768539478756718,0,0,8,1,0,sbMIL-polynomial,Morgan,Nc1cccc2c(=O)[nH][nH]c(=O)c12
10339,-0.7916883202137966,0,0,8,1,1,sbMIL-polynomial,Morgan,Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl
10340,-0.8269661630878455,0,0,8,1,2,sbMIL-polynomial,Morgan,Nc1cc(Cl)cc(Cl)c1
10341,1.041035604386066,1,0,8,1,3,sbMIL-polynomial,Morgan,Nc1cccc([N+](=O)[O-])c1CO
10342,-1.2879943637889602,0,0,8,1,4,sbMIL-polynomial,Morgan,[NH3+]c1c(O)ccc2ccccc12
10343,-0.12119812333395008,0,0,8,1,5,sbMIL-polynomial,Morgan,Nc1ccccn1
10344,-0.8216098333827488,0,0,8,1,6,sbMIL-polynomial,Morgan,Nc1ccc(C=O)cc1
10345,-0.2672590456251569,0,0,8,1,7,sbMIL-polynomial,Morgan,Nc1cccc2ccc3ccccc3c12
10346,-0.9457657076389469,0,0,8,1,8,sbMIL-polynomial,Morgan,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
10347,1.001658647853724,1,0,8,1,9,sbMIL-polynomial,Morgan,Nc1cccc([N+](=O)[O-])c1O
10348,-0.9829045516743126,0,0,8,1,10,sbMIL-polynomial,Morgan,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
10349,-0.8678020241665104,0,0,8,1,11,sbMIL-polynomial,Morgan,Nc1nc(N)nc(N)n1
10350,1.699663825706974,1,1,8,1,12,sbMIL-polynomial,Morgan,Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1
10351,1.1225202066415254,1,1,8,1,13,sbMIL-polynomial,Morgan,Nc1ccc2cc3ccc(N)cc3nc2c1
10352,1.566636540609986,1,1,8,1,14,sbMIL-polynomial,Morgan,Nc1ccc2nc3c(N)cccc3nc2c1
10353,-0.7400282351261939,0,1,8,1,15,sbMIL-polynomial,Morgan,Nc1ccc(/C=C/c2ccccc2)cc1
10354,1.389614906711563,1,1,8,1,16,sbMIL-polynomial,Morgan,Nc1c2ccccc2nc2ccc(Cl)cc12
10355,0.6446971699677373,1,1,8,1,17,sbMIL-polynomial,Morgan,Nc1ccc(/C=C/c2ccc(Cl)cc2)cc1
10356,-0.03708829081809695,0,1,8,1,18,sbMIL-polynomial,Morgan,Nc1c(F)cc(-c2cc(F)c(N)c(F)c2)cc1F
10357,-1.0511073322217799,0,1,8,1,19,sbMIL-polynomial,Morgan,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
10358,1.5185305830721525,1,1,8,1,20,sbMIL-polynomial,Morgan,Nc1cc([N+](=O)[O-])ccc1O
10359,1.9535510383227024,1,1,8,1,21,sbMIL-polynomial,Morgan,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1
10360,1.0692637707504984,1,1,8,1,22,sbMIL-polynomial,Morgan,Nc1ccc2ccc3c4ccccc4cc4ccc1c2c43
10361,2.5380122772490417,1,1,8,1,23,sbMIL-polynomial,Morgan,Nc1ccc(N=Nc2ccc3cc(S(=O)(=O)O)c(N=Nc4ccc(Nc5ccc(N=Nc6c(S(=O)(=O)O)cc7ccc(N=Nc8ccc(N)cc8N)cc7c6O)cc5S(=O)(=O)O)cc4)c(O)c3c2)c(N)c1
10362,1.9677602071467395,1,1,8,1,24,sbMIL-polynomial,Morgan,Nc1ccc(N=Nc2ccccc2)c(N)n1
10363,-0.7517649285526898,0,1,8,1,25,sbMIL-polynomial,Morgan,Nc1ccc(N)cc1
10364,1.3618972052318332,1,1,8,1,26,sbMIL-polynomial,Morgan,Nc1snc2cc(Cl)ccc12
10365,0.23395103609138035,1,1,8,1,27,sbMIL-polynomial,Morgan,Nc1ccc2nc3ccc(N)cc3nc2c1
10366,0.7054547738701304,1,1,8,1,28,sbMIL-polynomial,Morgan,Nc1ccc(/N=N/c2ccccc2)cc1
10367,2.6952477514734343,1,1,8,1,29,sbMIL-polynomial,Morgan,Nc1cc([N+](=O)[O-])ccc1-c1ccc([N+](=O)[O-])cc1
10368,-0.45765602731576627,0,1,8,1,30,sbMIL-polynomial,Morgan,Nc1ccc(Oc2ccc(Oc3ccc(N)cc3)cc2)cc1
10369,0.1458927598184021,1,1,8,1,31,sbMIL-polynomial,Morgan,Nc1ccc2ccc3cccc4ccc1c2c34
10370,1.4267274258396019,1,1,8,1,32,sbMIL-polynomial,Morgan,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1
10371,3.285628691016166,1,1,8,1,33,sbMIL-polynomial,Morgan,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
10372,2.1252171146981103,1,1,8,1,34,sbMIL-polynomial,Morgan,Nc1ccc2nc3ccccc3cc2c1
10373,0.7866575129220035,1,1,8,1,35,sbMIL-polynomial,Morgan,Nc1cc(Cl)c([N+](=O)[O-])cc1O
10878,-1.1058261743669524,0,0,9,1,0,sbMIL-polynomial,Morgan,Nc1cccc(C(F)(F)F)c1
10879,-0.7180317505579361,0,0,9,1,1,sbMIL-polynomial,Morgan,Nc1ccc([As](=O)([O-])O)cc1
10880,-0.9953243545406895,0,0,9,1,2,sbMIL-polynomial,Morgan,Nc1cc(C(F)(F)F)ccc1Cl
10881,-1.8227001445623698,0,0,9,1,3,sbMIL-polynomial,Morgan,Nc1ccccc1C(=O)CC(N)C(=O)O
10882,-0.4452799583829019,0,0,9,1,4,sbMIL-polynomial,Morgan,Nc1nc2ncnc-2c[nH]1
10883,3.337961928555939,1,0,9,1,5,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(-c3ccc(-c4ccc(N)cc4)cc3)cc2)cc1
10884,-1.1549959576486846,0,0,9,1,6,sbMIL-polynomial,Morgan,Nc1cccc(S(=O)(=O)O)c1
10885,0.9483261629508197,1,0,9,1,7,sbMIL-polynomial,Morgan,Nc1nc2cc(Cl)ccc2[nH]1
10886,0.6564539735471924,1,0,9,1,8,sbMIL-polynomial,Morgan,Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc3)c(O)c12
10887,1.4384026502071863,1,0,9,1,9,sbMIL-polynomial,Morgan,Nc1nc(-c2cccnc2)cs1
10888,0.7895245832423792,1,0,9,1,10,sbMIL-polynomial,Morgan,Nc1ccnc2ccccc12
10889,-0.20972978511071205,0,0,9,1,11,sbMIL-polynomial,Morgan,Nc1c(Cl)cc(Cl)cc1Cl
10890,1.5179635307538977,1,1,9,1,12,sbMIL-polynomial,Morgan,Nc1ccc(N)c([N+](=O)[O-])c1
10891,0.570410346339794,1,1,9,1,13,sbMIL-polynomial,Morgan,Nc1c2ncn(C(c3ccccc3)(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
10892,-0.08437103776527932,0,1,9,1,14,sbMIL-polynomial,Morgan,Nn1c2ccccc2c2cnccc21
10893,0.4485409482296905,1,1,9,1,15,sbMIL-polynomial,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2)cc1
10894,-0.6018875536232602,0,1,9,1,16,sbMIL-polynomial,Morgan,Nc1cccc2c(N)cccc12
10895,1.6904645555132176,1,1,9,1,17,sbMIL-polynomial,Morgan,Nc1nc(/C=C\c2ccc([N+](=O)[O-])o2)cs1
10896,1.603146121280222,1,1,9,1,18,sbMIL-polynomial,Morgan,Nc1ccc(N=Nc2ccc(N(CCO)CCO)cc2)cc1
10897,1.93465787877888,1,1,9,1,19,sbMIL-polynomial,Morgan,Nc1snc2ccc(Cl)cc12
10898,0.35991486116321414,1,1,9,1,20,sbMIL-polynomial,Morgan,Nc1ccc(Oc2cccc(Oc3ccc(N)cc3)c2)cc1
10899,-0.18598495638017798,0,1,9,1,21,sbMIL-polynomial,Morgan,Nc1ccc2ncsc2c1
10900,0.173760084292093,1,1,9,1,22,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)cc2Cl)c(Cl)c1
10901,-0.4356753444781949,0,1,9,1,23,sbMIL-polynomial,Morgan,Nc1ccc(N)c2ccccc12
10902,0.783635778143758,1,1,9,1,24,sbMIL-polynomial,Morgan,Nc1cccc2nc3ccccc3c(N)c12
10903,-0.26526672225740655,0,1,9,1,25,sbMIL-polynomial,Morgan,Nc1cc2ccc3cccc4ccc(c1)c2c34
10904,0.4485409482296905,1,1,9,1,26,sbMIL-polynomial,Morgan,Nc1ccc(C=Cc2ccc(N)cc2)cc1
10905,-0.5689146535086026,0,1,9,1,27,sbMIL-polynomial,Morgan,Nc1cccc(O)c1
10906,2.2582358065012094,1,1,9,1,28,sbMIL-polynomial,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])o2)cs1
10907,0.6473852989065159,1,1,9,1,29,sbMIL-polynomial,Morgan,Nc1cccc2c1Cc1ccccc1-2
10908,1.8158344295721776,1,1,9,1,30,sbMIL-polynomial,Morgan,Nc1ccc2c(c1)-c1ccccc1C2
10909,-1.0449971434026775,0,1,9,1,31,sbMIL-polynomial,Morgan,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-]
10910,2.382400333154933,1,1,9,1,32,sbMIL-polynomial,Morgan,Nc1ccc2ccccc2c1N=Nc1ccc([N+](=O)[O-])cc1
10911,0.9116010052801633,1,1,9,1,33,sbMIL-polynomial,Morgan,Nc1c(Cl)cc([N+](=O)[O-])cc1[N+](=O)[O-]
10912,0.8790796613259764,1,1,9,1,34,sbMIL-polynomial,Morgan,Nc1ccc2[nH]c3ccccc3c2c1
10913,-1.3061007058087575,0,1,9,1,35,sbMIL-polynomial,Morgan,Nc1ccc(Sc2ccccc2)cc1
11431,-0.8402150892643613,0,0,0,2,0,sbMIL-polynomial,Morgan,Nc1cccc(C(F)(F)F)c1
11432,-1.1076296441943365,0,0,0,2,1,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
11433,1.0038630497248968,1,0,0,2,2,sbMIL-polynomial,Morgan,Nc1cccc(Cl)c1
11434,-0.9939341960432538,0,0,0,2,3,sbMIL-polynomial,Morgan,Nc1ncnc2c1ncn2C1CC(O)C(CO)O1
11435,0.3761836930949305,1,0,0,2,4,sbMIL-polynomial,Morgan,Nc1ccc2cc(S(=O)(=O)[O-])cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)[O-]
11436,-0.14524422207574084,0,0,0,2,5,sbMIL-polynomial,Morgan,Nc1c(S(=O)(=O)O)cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
11437,-1.1902891841710577,0,0,0,2,6,sbMIL-polynomial,Morgan,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1
11438,-0.429288818437775,0,0,0,2,7,sbMIL-polynomial,Morgan,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
11439,-0.5865200465989293,0,0,0,2,8,sbMIL-polynomial,Morgan,Nc1ncn[nH]1
11440,-0.8260659813234528,0,0,0,2,9,sbMIL-polynomial,Morgan,Nc1ccc(C=O)cc1
11441,-0.9014679522449456,0,0,0,2,10,sbMIL-polynomial,Morgan,Nc1ccc(C(=O)O)cc1
11442,2.363003948304785,1,0,0,2,11,sbMIL-polynomial,Morgan,Nc1c2ccccc2nc2ccccc12
11443,1.0037158580552006,1,0,0,2,12,sbMIL-polynomial,Morgan,Nc1nc(N)c2[nH]cnc2n1
11444,0.8707599803659167,1,1,0,2,13,sbMIL-polynomial,Morgan,Nc1cc(N)c(N=Nc2ccc(S(N)(=O)=O)cc2)cc1N=Nc1ccc(S(N)(=O)=O)cc1
11445,0.16551864637538993,1,1,0,2,14,sbMIL-polynomial,Morgan,Nc1ccc2ccc3ccccc3c2n1
11446,2.5234953278344356,1,1,0,2,15,sbMIL-polynomial,Morgan,Nc1c2ccccc2nc2ccc(Cl)cc12
11447,-0.8624642618186653,0,1,0,2,16,sbMIL-polynomial,Morgan,Nc1ccc(CCc2ccccc2)cc1
11448,2.2938754516918074,1,1,0,2,17,sbMIL-polynomial,Morgan,Nc1ccc2c([nH]c3ccccc32)c1[N+](=O)[O-]
11449,-0.30878238095061405,0,1,0,2,18,sbMIL-polynomial,Morgan,Nc1ncnc2c1ncn2Cc1ccccc1
11450,-1.286298525539166,0,1,0,2,19,sbMIL-polynomial,Morgan,Nc1cccc2cccc(S(=O)(=O)O)c12
11451,3.7705141903047705,1,1,0,2,20,sbMIL-polynomial,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2nc[nH]c12
11452,-0.9938484924830682,0,1,0,2,21,sbMIL-polynomial,Morgan,Nc1ccc(O)c(N)c1
11453,-0.7759367892072659,0,1,0,2,22,sbMIL-polynomial,Morgan,Nc1cccc(N)c1C(=O)O
11454,1.0670082286054121,1,1,0,2,23,sbMIL-polynomial,Morgan,Nc1nc(N)nc(-c2ccc([N+](=O)[O-])o2)n1
11455,2.375591251132205,1,1,0,2,24,sbMIL-polynomial,Morgan,Nc1cc([N+](=O)[O-])ccc1-c1ccc([N+](=O)[O-])cc1
11456,0.6239212348727843,1,1,0,2,25,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccccc2)cc1
11457,0.1399755760326138,1,1,0,2,26,sbMIL-polynomial,Morgan,Nc1ccc2ccc3cccc4ccc1c2c34
11458,3.8010001964520814,1,1,0,2,27,sbMIL-polynomial,Morgan,Nc1ccc(N=Nc2ccc(-c3ccc(N=Nc4c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])c(N=Nc6ccccc6)c(O)c5c4N)cc3)cc2)c(N)c1
11459,2.871663664783317,1,1,0,2,28,sbMIL-polynomial,Morgan,Nc1ncnc2nc(-c3ccc([N+](=O)[O-])cc3)[nH]c12
11460,2.1751479566442313,1,1,0,2,29,sbMIL-polynomial,Morgan,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
11461,1.9322512225013144,1,1,0,2,30,sbMIL-polynomial,Morgan,Nc1cc(CCO)c(N)c([N+](=O)[O-])c1
11462,-0.4460331526425776,0,1,0,2,31,sbMIL-polynomial,Morgan,Nc1cccc2cc3ccccc3cc12
11463,0.8800190246350845,1,1,0,2,32,sbMIL-polynomial,Morgan,Nc1cc(Cl)c([N+](=O)[O-])cc1O
11464,2.3680480740566203,1,1,0,2,33,sbMIL-polynomial,Morgan,Nc1ccc(N=Nc2cccc(N=Nc3ccc(N)cc3N)c2)c(N)c1
11465,1.152002372636982,1,1,0,2,34,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)c(O)c2)cc1O
11466,2.8842171080952044,1,1,0,2,35,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
11467,2.878398158000607,1,1,0,2,36,sbMIL-polynomial,Morgan,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
11986,-0.3949193474660372,0,0,1,2,0,sbMIL-polynomial,Morgan,Nc1cccc2c(=O)[nH][nH]c(=O)c12
11987,-0.7703862410673307,0,0,1,2,1,sbMIL-polynomial,Morgan,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1I
11988,-0.9869114528978011,0,0,1,2,2,sbMIL-polynomial,Morgan,Nc1ccn([C@@H]2C=C(CO)[C@@H](O)[C@H]2O)c(=O)n1
11989,0.2686497054935104,1,0,1,2,3,sbMIL-polynomial,Morgan,Nc1cccc([N+](=O)[O-])c1CO
11990,-0.9870484721593626,0,0,1,2,4,sbMIL-polynomial,Morgan,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1CCCl
11991,-0.9869695041247465,0,0,1,2,5,sbMIL-polynomial,Morgan,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1
11992,-0.8618981431046572,0,0,1,2,6,sbMIL-polynomial,Morgan,Nc1ccc(N2CCS(=O)(=O)CC2)cc1
11993,-0.6113697374506554,0,0,1,2,7,sbMIL-polynomial,Morgan,Nc1nc2cc(Cl)c(Cl)cc2s1
11994,0.8564685078619827,1,0,1,2,8,sbMIL-polynomial,Morgan,Nc1ccc2ncccc2c1
11995,-1.0494606053357063,0,0,1,2,9,sbMIL-polynomial,Morgan,Nc1ccc(S(N)(=O)=O)cc1
11996,1.0123263620855163,1,0,1,2,10,sbMIL-polynomial,Morgan,Nc1cccc([N+](=O)[O-])c1O
11997,1.5601183209218104,1,0,1,2,11,sbMIL-polynomial,Morgan,Nc1nc2ccccc2[nH]1
11998,2.987740506154707,1,1,1,2,12,sbMIL-polynomial,Morgan,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
11999,-0.7955339584621575,0,1,1,2,13,sbMIL-polynomial,Morgan,Nc1nc(NO)c2[nH]cnc2n1
12000,2.737514733541726,1,1,1,2,14,sbMIL-polynomial,Morgan,Nc1nc(-c2cc([N+](=O)[O-])cs2)cs1
12001,1.2706971601272452,1,1,1,2,15,sbMIL-polynomial,Morgan,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O
12002,1.0096229439728919,1,1,1,2,16,sbMIL-polynomial,Morgan,Nc1ccc(/C=C/c2cccc(Cl)c2)cc1
12003,1.0002553346870575,1,1,1,2,17,sbMIL-polynomial,Morgan,Nc1c2ccccc2nc2ccc(I)cc12
12004,0.2862442249405177,1,1,1,2,18,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
12005,1.2588025432197154,1,1,1,2,19,sbMIL-polynomial,Morgan,Nc1ccc2cc3ccc(N)cc3nc2c1
12006,1.012409718126025,1,1,1,2,20,sbMIL-polynomial,Morgan,Nc1ccc2ccc3c4ccccc4cc4ccc1c2c43
12007,1.2736431080506903,1,1,1,2,21,sbMIL-polynomial,Morgan,Nc1ccc(Nc2ccccc2C(=O)O)c([N+](=O)[O-])c1
12008,0.6178563025680854,1,1,1,2,22,sbMIL-polynomial,Morgan,Nc1ccc(O)cc1[N+](=O)[O-]
12009,2.630603139512818,1,1,1,2,23,sbMIL-polynomial,Morgan,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
12010,1.6308800022202667,1,1,1,2,24,sbMIL-polynomial,Morgan,Nc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1
12011,-0.5635066562667256,0,1,1,2,25,sbMIL-polynomial,Morgan,Nc1ccc(F)cc1F
12012,0.964855678427478,1,1,1,2,26,sbMIL-polynomial,Morgan,Nc1ccc(/N=N/c2ccccc2)cc1
12013,-0.966926810444179,0,1,1,2,27,sbMIL-polynomial,Morgan,Nc1ccc(Cc2ccc(NO)c(Cl)c2)cc1Cl
12014,0.7178531673072386,1,1,1,2,28,sbMIL-polynomial,Morgan,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
12015,1.5716124692627187,1,1,1,2,29,sbMIL-polynomial,Morgan,Nc1ccc2c(c1)Cc1ccccc1-2
12016,2.497661384168766,1,1,1,2,30,sbMIL-polynomial,Morgan,Nc1c2ccccc2nc2ccc([N+](=O)[O-])cc12
