,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
11658,0.17393120258618755,1,0,1,2,12,sbMIL-linear,MACCS,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c3c(c12)O[Cu]Oc1cc(-c2ccc4c(c2)O[Cu]Oc2c(c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])cc(N)c25)/N=N\4)ccc1/N=N\3
11659,-0.41728789483254114,0,1,1,2,13,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)cc2)cc1
11660,-0.38633252247820526,0,1,1,2,14,sbMIL-linear,MACCS,Nc1cccc2c(N)cccc12
11661,-0.39825066801708686,0,1,1,2,15,sbMIL-linear,MACCS,Nc1ccc2nc3ccccc3cc2c1
11662,-0.09429440203682538,0,1,1,2,16,sbMIL-linear,MACCS,Nc1ccc(N=Nc2ccccc2)cc1
11663,1.0786880327060948,1,1,1,2,17,sbMIL-linear,MACCS,Nc1ncc([N+](=O)[O-])s1
11664,-0.2989427243301006,0,1,1,2,18,sbMIL-linear,MACCS,Nc1ccc(O)c2c1C(=O)c1ccccc1C2=O
11665,1.1050030806903215,1,1,1,2,19,sbMIL-linear,MACCS,Nc1cc([N+](=O)[O-])ccc1C(=O)O
11666,-0.4573205529284461,0,1,1,2,20,sbMIL-linear,MACCS,Nc1cccc2c1ccc1ccccc12
11667,-0.569349376749754,0,1,1,2,21,sbMIL-linear,MACCS,Nc1ccc(F)cc1
11668,1.2685279334141515,1,1,1,2,22,sbMIL-linear,MACCS,Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
11669,-0.20455484761539433,0,1,1,2,23,sbMIL-linear,MACCS,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
11670,-0.3199014379765036,0,1,1,2,24,sbMIL-linear,MACCS,Nc1ccc2c(N)c3ccccc3nc2c1
11671,1.0496604686626818,1,1,1,2,25,sbMIL-linear,MACCS,Nc1cc([N+](=O)[O-])cc(Cl)c1O
11672,1.1811251611900713,1,1,1,2,26,sbMIL-linear,MACCS,Nc1c2ccccc2nc2ccc([N+](=O)[O-])cc12
11673,1.0232643349099129,1,1,1,2,27,sbMIL-linear,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])s2)cs1
11674,-0.3199014379765036,0,1,1,2,28,sbMIL-linear,MACCS,Nc1ccc2cc3ccc(N)cc3nc2c1
11675,1.1178634251613926,1,1,1,2,29,sbMIL-linear,MACCS,Nc1cc([N+](=O)[O-])ccc1CO
11676,1.0359970638887508,1,1,1,2,30,sbMIL-linear,MACCS,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
11677,-0.2684292383984048,0,1,1,2,31,sbMIL-linear,MACCS,Nc1c2ccccc2nc2ccc(O)cc12
11678,-0.7501571480723754,0,1,1,2,32,sbMIL-linear,MACCS,Nc1ccn([C@@H]2CC[C@H](CO)O2)c(=O)n1
11679,-0.39336283583617093,0,1,1,2,33,sbMIL-linear,MACCS,Nc1nc2c(s1)CCc1ncccc1-2
11680,-0.448530126583113,0,1,1,2,34,sbMIL-linear,MACCS,Nc1ccc(C=Cc2ccc(N)cc2)cc1
11681,0.05510211019510591,1,1,1,2,35,sbMIL-linear,MACCS,Nc1ccc(N=Nc2ccc(N(CCO)CCO)cc2)cc1
11682,-0.12217906977568738,0,1,1,2,36,sbMIL-linear,MACCS,Nc1ccc2nc3c(cc(N)c4ccccc43)[o+]c2c1.[O-][Cl+3]([O-])([O-])[O-]
12201,0.9556476722426793,1,0,2,2,0,sbMIL-linear,MACCS,Nc1c(O)cccc1[N+](=O)[O-]
12202,-0.5050212901940578,0,0,2,2,1,sbMIL-linear,MACCS,Nc1ccc(C(=O)O)cc1
12203,-0.12324255822709762,0,0,2,2,2,sbMIL-linear,MACCS,Nc1nc(O)c2ncn(C3C=CC(CO)C3)c2n1
12204,-0.5498168260135847,0,0,2,2,3,sbMIL-linear,MACCS,Nc1ccc(C=O)cc1
12205,0.156491971594389,1,0,2,2,4,sbMIL-linear,MACCS,Nc1nc(O)c2[nH]nnc2n1
12206,0.09802783113449898,1,0,2,2,5,sbMIL-linear,MACCS,Nc1cc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)c4ccc(S(=O)(=O)O)cc34)c(S(=O)(=O)O)cc2cc1S(=O)(=O)O
12207,-0.07602907340964704,0,0,2,2,6,sbMIL-linear,MACCS,Nc1nnc(S)s1
12208,-0.6332649310846259,0,0,2,2,7,sbMIL-linear,MACCS,Nc1cc(Cl)c(Cl)c(Cl)c1
12209,-0.22663043420735152,0,0,2,2,8,sbMIL-linear,MACCS,Nc1ccc2c(S(=O)(=O)O)cccc2c1S(=O)(=O)O
12210,-0.36848004489923813,0,0,2,2,9,sbMIL-linear,MACCS,Nc1ccc2ccccc2c1O
12211,-0.3002477216032762,0,0,2,2,10,sbMIL-linear,MACCS,Nc1ccc(N)c(S(=O)(=O)O)c1
12212,-0.5907444847956985,0,0,2,2,11,sbMIL-linear,MACCS,[NH3+]c1c(O)ccc2ccccc12
12213,1.1529368082295712,1,1,2,2,12,sbMIL-linear,MACCS,Nc1ncnc2c1ncn2Cc1ccc([N+](=O)[O-])cc1
12214,0.4387745339615611,1,1,2,2,13,sbMIL-linear,MACCS,Nc1c2ncn(C(c3ccccc3)(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
12215,-0.4956192462498532,0,1,2,2,14,sbMIL-linear,MACCS,Nc1cccc(-c2ccccc2)c1
12216,-0.17223568450920268,0,1,2,2,15,sbMIL-linear,MACCS,Nc1ccc2nc3ccccc3c(N)c2c1
12217,-0.4764643659458206,0,1,2,2,16,sbMIL-linear,MACCS,Nc1ccc(Cc2ccc(N)cc2)cc1
12218,-0.28333708824513437,0,1,2,2,17,sbMIL-linear,MACCS,Nc1cccc2cccc(N)c12
12219,-0.11471173272449309,0,1,2,2,18,sbMIL-linear,MACCS,Nc1ccc2nc3cc(N)ccc3nc2c1
12220,-0.44215035517426027,0,1,2,2,19,sbMIL-linear,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2)cc1
12221,-0.175380459434325,0,1,2,2,20,sbMIL-linear,MACCS,Nc1ccc(Nc2c3ccccc3nc3ccccc23)cc1
12222,-0.42029562332183845,0,1,2,2,21,sbMIL-linear,MACCS,Nc1cccc2cc3ccccc3cc12
12223,1.025266190118717,1,1,2,2,22,sbMIL-linear,MACCS,Nc1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2
12224,-0.4036317979924517,0,1,2,2,23,sbMIL-linear,MACCS,Nc1ccc(Sc2ccc(N)cc2)cc1
12225,1.0715336712293424,1,1,2,2,24,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1[N+](=O)[O-]
12226,-0.5370551275172448,0,1,2,2,25,sbMIL-linear,MACCS,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl
12227,-0.42029562332183845,0,1,2,2,26,sbMIL-linear,MACCS,Nc1ccc2c(ccc3c4ccccc4ccc23)c1
12228,-0.489869904538738,0,1,2,2,27,sbMIL-linear,MACCS,Nc1ccccc1-c1ccccc1
12229,1.036584035366345,1,1,2,2,28,sbMIL-linear,MACCS,Nc1ccc(Cc2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
12230,-0.34153436452640806,0,1,2,2,29,sbMIL-linear,MACCS,Nc1ccc(N)c2ccccc12
12231,-0.42029562332183845,0,1,2,2,30,sbMIL-linear,MACCS,Nc1cc2c3ccccc3ccc2c2ccccc12
12232,0.974879893515216,1,1,2,2,31,sbMIL-linear,MACCS,Nc1ccc(CO)c([N+](=O)[O-])c1
12233,0.9483265453703144,1,1,2,2,32,sbMIL-linear,MACCS,Nc1ccc(O)cc1[N+](=O)[O-]
12234,0.9616608705315374,1,1,2,2,33,sbMIL-linear,MACCS,Nc1ccc(NCCO)cc1[N+](=O)[O-]
12235,-0.3590745695769699,0,1,2,2,34,sbMIL-linear,MACCS,Nc1ccc(O)c(N)c1
12236,-0.7357454591072572,0,1,2,2,35,sbMIL-linear,MACCS,Nc1nc(N)c(N)c(O)n1
12237,-0.11997423183219014,0,1,2,2,36,sbMIL-linear,MACCS,Nc1ccc(/N=N/c2ccccc2)cc1
12756,-0.38550918109364507,0,0,3,2,0,sbMIL-linear,MACCS,Nc1ccc(Nc2ccccc2)cc1
12757,-0.12467485636298836,0,0,3,2,1,sbMIL-linear,MACCS,Nc1nc(N)c2[nH]cnc2n1
12758,-0.25049384837312016,0,0,3,2,2,sbMIL-linear,MACCS,Nc1nc2c(s1)CCC1NCCCC21
12759,-0.4883261532081512,0,0,3,2,3,sbMIL-linear,MACCS,Nc1ccn([C@H]2O[C@@H](COP(=O)(O)O)[C@H](O)[C@H]2O)c(=O)n1
12760,-0.42294205653532446,0,0,3,2,4,sbMIL-linear,MACCS,Nc1ccc(O)cc1
12761,-0.4662153048387413,0,0,3,2,5,sbMIL-linear,MACCS,Nc1ccccc1Cl
12762,0.2649949006704303,1,0,3,2,6,sbMIL-linear,MACCS,Nc1nc(Cl)cc(Cl)n1
12763,-0.48109307797006406,0,0,3,2,7,sbMIL-linear,MACCS,Nc1ccccc1
12764,-0.45406223841656423,0,0,3,2,8,sbMIL-linear,MACCS,Nc1cc(Cl)c(S(=O)(=O)O)cc1Cl
12765,-0.09492484916060584,0,0,3,2,9,sbMIL-linear,MACCS,Nc1ncn[nH]1
12766,0.2727957824919126,1,0,3,2,10,sbMIL-linear,MACCS,Nc1cc(-c2ccncc2)c[nH]c1=O
12767,-0.3881430146505181,0,0,3,2,11,sbMIL-linear,MACCS,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1I
12768,-0.07062536944159958,0,1,3,2,12,sbMIL-linear,MACCS,Nc1cnc2ccccc2c1
12769,0.960631052603209,1,1,3,2,13,sbMIL-linear,MACCS,Nc1ccc([N+](=O)[O-])cc1
12770,0.9981294956777785,1,1,3,2,14,sbMIL-linear,MACCS,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1
12771,-0.37418593313712545,0,1,3,2,15,sbMIL-linear,MACCS,Nc1cc2cccc3ccc4cccc1c4c32
12772,-0.003949205940758649,0,1,3,2,16,sbMIL-linear,MACCS,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3cc(S(=O)(=O)O)c4ccccc4c3N)cc2)cc1
12773,1.1297442124804946,1,1,3,2,17,sbMIL-linear,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1OC(CO)C(O)C1O
12774,-0.03703408297844901,0,1,3,2,18,sbMIL-linear,MACCS,Nc1cc2nc3ccccc3nc2cc1N
12775,0.365976773269009,1,1,3,2,19,sbMIL-linear,MACCS,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2
12776,-0.37418593313712545,0,1,3,2,20,sbMIL-linear,MACCS,Nc1cccc2ccccc12
12777,0.9800481596677862,1,1,3,2,21,sbMIL-linear,MACCS,Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1
12778,-0.4665689103830727,0,1,3,2,22,sbMIL-linear,MACCS,Nc1ccc(/C=C/c2ccccc2)cc1
12779,-0.37398520105153715,0,1,3,2,23,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)cc2Cl)c(Cl)c1
12780,1.0683705876144707,1,1,3,2,24,sbMIL-linear,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1CC(O)C(CO)O1
12781,0.9695053060792845,1,1,3,2,25,sbMIL-linear,MACCS,Nc1cc([N+](=O)[O-])ccc1O
12782,-0.15870474453149896,0,1,3,2,26,sbMIL-linear,MACCS,Nc1ccc2ccc3ccccc3c2n1
12783,-0.024889994427274464,0,1,3,2,27,sbMIL-linear,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
12784,1.0507859884488853,1,1,3,2,28,sbMIL-linear,MACCS,Nc1cccc([N+](=O)[O-])c1N
12785,0.9288563389351506,1,1,3,2,29,sbMIL-linear,MACCS,Nc1ccc([N+](=O)[O-])c(O)c1
12786,-0.37418593313712545,0,1,3,2,30,sbMIL-linear,MACCS,Nc1ccc2c(ccc3ccccc32)c1
12787,-0.6398902800870625,0,1,3,2,31,sbMIL-linear,MACCS,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
12788,1.073997917990671,1,1,3,2,32,sbMIL-linear,MACCS,Nc1ccc2ccc3ccc([N+](=O)[O-])c4ccc1c2c34
12789,0.9997794311466134,1,1,3,2,33,sbMIL-linear,MACCS,Nc1ccc(NCCO)c([N+](=O)[O-])c1
12790,-0.06957702807983934,0,1,3,2,34,sbMIL-linear,MACCS,Nc1ccc2cc3ccc(N)cc3nc2c1
12791,-0.14060122846118528,0,1,3,2,35,sbMIL-linear,MACCS,Nc1ccc(/N=N/c2ccc(N)cc2)cc1
12792,-0.20041105926082692,0,1,3,2,36,sbMIL-linear,MACCS,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1.Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1
13311,-0.29427301809626927,0,0,4,2,0,sbMIL-linear,MACCS,Nc1cccc2c(O)nnc(O)c12
13312,0.14972202778115795,1,0,4,2,1,sbMIL-linear,MACCS,Nc1cnn(-c2ccccc2)c(=O)c1Cl
13313,-0.4378603495538014,0,0,4,2,2,sbMIL-linear,MACCS,Nc1nc(O)c2nc(O)n(C3CC(O)C(CO)O3)c2n1
13314,-0.24084349025912322,0,0,4,2,3,sbMIL-linear,MACCS,Nc1ccn([C@@H]2O[C@H](COP(=O)(O)O[C@@H]3[C@@H](CO)O[C@@H](n4cnc5c(N)ncnc54)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)n1
13315,-0.45314093367545727,0,0,4,2,4,sbMIL-linear,MACCS,Nc1ccc(Cc2cc(O)c(N)c(Cl)c2)cc1Cl
13316,0.29536917612390856,1,0,4,2,5,sbMIL-linear,MACCS,Nc1nc(-c2cccnc2)cs1
13317,0.18189342652608476,1,0,4,2,6,sbMIL-linear,MACCS,Nc1nc(-c2ccccc2)c(CCO)c2ncnn12
13318,-0.6377122534288646,0,0,4,2,7,sbMIL-linear,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1O
13319,-0.538272546667758,0,0,4,2,8,sbMIL-linear,MACCS,Nc1ccccc1C(=O)OCCc1ccccc1
13320,-0.36840317704639913,0,0,4,2,9,sbMIL-linear,MACCS,Nc1cc(N)c(N)cc1N
13321,0.05901058458052799,1,0,4,2,10,sbMIL-linear,MACCS,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccccc3)c(O)c12
13322,-0.2992391113152768,0,0,4,2,11,sbMIL-linear,MACCS,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
13323,0.976152269033784,1,1,4,2,12,sbMIL-linear,MACCS,Nc1ccc([N+](=O)[O-])c(N)c1
13324,-0.5018140787938469,0,1,4,2,13,sbMIL-linear,MACCS,Nc1ccccc1SCCSc1ccccc1N
13325,-0.18294655862451592,0,1,4,2,14,sbMIL-linear,MACCS,Nc1ccc2snc(Cl)c2c1
13326,-0.18958854205041153,0,1,4,2,15,sbMIL-linear,MACCS,Nc1ccc(O)c2c1C(=O)c1c(O)ccc(N)c1C2=O
13327,-0.3312875649719148,0,1,4,2,16,sbMIL-linear,MACCS,Nc1ncnc2c1ncn2C1OC(CO)CC1O
13328,1.011330737536253,1,1,4,2,17,sbMIL-linear,MACCS,Nc1cc([N+](=O)[O-])c(N)cc1Cl
13329,0.014800868729690553,1,1,4,2,18,sbMIL-linear,MACCS,Nc1ccc(N=Nc2cccc(N)c2N)cc1
13330,0.0422424838673946,1,1,4,2,19,sbMIL-linear,MACCS,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)O)c3)cc2)cc1
13331,1.0635358044612615,1,1,4,2,20,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
13332,0.9254590863536072,1,1,4,2,21,sbMIL-linear,MACCS,Nc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1
13333,-0.2884032033987277,0,1,4,2,22,sbMIL-linear,MACCS,Nc1ccc(Oc2ccc(N)c(N)c2)cc1
13334,-0.032918136425176825,0,1,4,2,23,sbMIL-linear,MACCS,Nc1nc(NO)c2ncn(C3OC(CO)C(O)C3O)c2n1
13335,0.8546350902943163,1,1,4,2,24,sbMIL-linear,MACCS,Nc1ccc([N+](=O)[O-])cc1O
13336,-0.03473790296269341,0,1,4,2,25,sbMIL-linear,MACCS,Nc1ccc2nc3c(N)cccc3nc2c1
13337,0.909128597562074,1,1,4,2,26,sbMIL-linear,MACCS,Nc1cc(CCO)c(N)c([N+](=O)[O-])c1
13338,1.011330737536253,1,1,4,2,27,sbMIL-linear,MACCS,Nc1cc([N+](=O)[O-])c(N)cc1F
13339,-0.5537865683082992,0,1,4,2,28,sbMIL-linear,MACCS,Nc1ccc(CCc2ccccc2)cc1
13340,1.220514393949863,1,1,4,2,29,sbMIL-linear,MACCS,Nc1[nH]c(-c2ccc([N+](=O)[O-])cc2)nc2ncnc1-2
13341,0.01234857964423608,1,1,4,2,30,sbMIL-linear,MACCS,Nc1cc2nc3ccccc3nc2cc1O
13342,-0.495392134890205,0,1,4,2,31,sbMIL-linear,MACCS,Nc1ccc(Oc2c(Cl)cc(Cl)cc2Cl)cc1
13343,-0.50804190846385,0,1,4,2,32,sbMIL-linear,MACCS,Nc1cccc(O)c1
13344,-0.14082005022664335,0,1,4,2,33,sbMIL-linear,MACCS,Nc1cc2nc3ccc(Cl)cc3nc2cc1N
13345,-0.46883556286490746,0,1,4,2,34,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
13346,0.8426073413531321,1,1,4,2,35,sbMIL-linear,MACCS,Nc1cc(Cl)c([N+](=O)[O-])cc1O
13347,-0.024688807766600096,0,1,4,2,36,sbMIL-linear,MACCS,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
13866,-0.8472662540142993,0,0,5,2,0,sbMIL-linear,MACCS,Nc1c(O)cccc1C(=O)CC(N)C(=O)O
13867,-0.1162310647396998,0,0,5,2,1,sbMIL-linear,MACCS,Nc1ccnc2ccccc12
13868,-0.4113183055366575,0,0,5,2,2,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(-c3ccc(-c4ccc(N)cc4)cc3)cc2)cc1
13869,0.1830872903205596,1,0,5,2,3,sbMIL-linear,MACCS,Nc1ccccn1
13870,-0.4552179629167587,0,0,5,2,4,sbMIL-linear,MACCS,Nc1cc(C(=O)O)c(O)c(S(=O)(=O)O)c1
13871,-0.6304734197229115,0,0,5,2,5,sbMIL-linear,MACCS,Nc1ccc(Cl)c(C(F)(F)F)c1
13872,-0.27908085791302006,0,0,5,2,6,sbMIL-linear,MACCS,Nc1nc(N)nc(-c2ccccc2)n1
13873,-0.5587109934883223,0,0,5,2,7,sbMIL-linear,MACCS,Nc1ccc(Cl)c(Cl)c1
13874,0.06968351193615197,1,0,5,2,8,sbMIL-linear,MACCS,Nc1cccc2c(=O)[nH][nH]c(=O)c12
13875,-0.5850039015579533,0,0,5,2,9,sbMIL-linear,MACCS,Nc1ccn([C@@H]2C=C(CO)[C@@H](O)[C@H]2O)c(=O)n1
13876,-0.38887556349691743,0,0,5,2,10,sbMIL-linear,MACCS,Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1
13877,-0.5092696882872145,0,0,5,2,11,sbMIL-linear,MACCS,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1
13878,-0.22044475735690672,0,1,5,2,12,sbMIL-linear,MACCS,Nc1cccc2cc3c(nc12)CCCC3
13879,-0.42416049631697644,0,1,5,2,13,sbMIL-linear,MACCS,Nc1ccc2ccc3ccccc3c2c1
13880,1.0931804309157438,1,1,5,2,14,sbMIL-linear,MACCS,Nc1cc([N+](=O)[O-])ccc1-c1ccc([N+](=O)[O-])cc1
13881,-0.29959904838693685,0,1,5,2,15,sbMIL-linear,MACCS,Nc1cccc(N)c1C(=O)O
13882,1.0070249027455738,1,1,5,2,16,sbMIL-linear,MACCS,Nc1nc(-c2cc([N+](=O)[O-])cs2)cs1
13883,-0.577355015881641,0,1,5,2,17,sbMIL-linear,MACCS,Nc1ccccc1S
13884,1.0450441615473245,1,1,5,2,18,sbMIL-linear,MACCS,Nc1ccc(N)c([N+](=O)[O-])c1
13885,-0.5209377164310514,0,1,5,2,19,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(Cl)cc2)cc1
13886,1.2977892646879612,1,1,5,2,20,sbMIL-linear,MACCS,Nc1snc2ccc([N+](=O)[O-])cc12
13887,-0.42727972363397076,0,1,5,2,21,sbMIL-linear,MACCS,Nc1ccccc1N
13888,-0.3066105305852078,0,1,5,2,22,sbMIL-linear,MACCS,Nc1ccc(O)c(N)c1
13889,-0.4157191211065291,0,1,5,2,23,sbMIL-linear,MACCS,Nc1ccc2c(c1)-c1ccccc1C2
13890,-0.051528558933663704,0,1,5,2,24,sbMIL-linear,MACCS,Nc1ccc2nc3ccc(N)cc3nc2c1
13891,-0.5119835530827377,0,1,5,2,25,sbMIL-linear,MACCS,Nc1cc(Cl)ccc1O
13892,-0.42416049631697644,0,1,5,2,26,sbMIL-linear,MACCS,Nc1ccc2ccc3cccc4ccc1c2c34
13893,-0.15918033818406485,0,1,5,2,27,sbMIL-linear,MACCS,Nc1ccc2c(c1)[nH]c1ccccc12
13894,0.09940682078832674,1,1,5,2,28,sbMIL-linear,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4ccc(O)cc4)cc3)cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
13895,1.3034419781814002,1,1,5,2,29,sbMIL-linear,MACCS,Nc1ccc2[nH]c3ccccc3c2c1[N+](=O)[O-]
13896,1.2175964587658168,1,1,5,2,30,sbMIL-linear,MACCS,Nc1ncnc2c1ncn2-c1ccc([N+](=O)[O-])cc1
13897,-0.42092337663772006,0,1,5,2,31,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
13898,0.12290910250048293,1,1,5,2,32,sbMIL-linear,MACCS,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
13899,-0.24773463191330147,0,1,5,2,33,sbMIL-linear,MACCS,Nc1ccc(NC(=O)c2ccc(N)cc2)cc1
13900,1.0179843800074881,1,1,5,2,34,sbMIL-linear,MACCS,Nc1c(C(=O)O)cc([N+](=O)[O-])c2c1C(=O)c1ccccc1C2=O
13901,0.09884109521018192,1,1,5,2,35,sbMIL-linear,MACCS,Nc1c(/N=N/c2ccc(-c3ccc(/N=N/c4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
13902,-0.7631128304118877,0,1,5,2,36,sbMIL-linear,MACCS,[NH3+]c1ccc(Cl)cc1
14418,-0.8968694866239438,0,0,6,2,0,sbMIL-linear,MACCS,Nc1ccccc1C(=O)CC(N)C(=O)O
14419,-0.45265207521581363,0,0,6,2,1,sbMIL-linear,MACCS,Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O
14420,-0.6432611011402896,0,0,6,2,2,sbMIL-linear,MACCS,Nc1cc(C(F)(F)F)ccc1Cl
14421,-0.4510861884797119,0,0,6,2,3,sbMIL-linear,MACCS,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
14422,-0.5659135271053845,0,0,6,2,4,sbMIL-linear,MACCS,Nc1nc(O)nc2c1ncn2C1CC(O)C(CO)O1
14423,-0.3459870156140725,0,0,6,2,5,sbMIL-linear,MACCS,Nc1ccc(S(N)(=O)=O)cc1
14424,0.9417881390026133,1,0,6,2,6,sbMIL-linear,MACCS,Nc1ccccc1[N+](=O)[O-]
14425,-0.4739564600968387,0,0,6,2,7,sbMIL-linear,MACCS,Nc1c(O)cccc1C(=O)O
14426,0.20577329990099535,1,0,6,2,8,sbMIL-linear,MACCS,Nc1c(C(=O)N/N=C/c2ccccc2)[nH]c2ccccc12
14427,-0.3796328619557162,0,0,6,2,9,sbMIL-linear,MACCS,Nc1c(O)ccc2ccccc12
14428,-0.33211791337639396,0,0,6,2,10,sbMIL-linear,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1
14429,-0.6606785728162052,0,0,6,2,11,sbMIL-linear,MACCS,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1
14430,0.06391143981825143,1,1,6,2,12,sbMIL-linear,MACCS,Nc1cc(N)c(N=Nc2ccc(S(N)(=O)=O)cc2)cc1N=Nc1ccc(S(N)(=O)=O)cc1
14431,-0.3966454831167495,0,1,6,2,13,sbMIL-linear,MACCS,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
14432,-0.0036346778614190223,0,1,6,2,14,sbMIL-linear,MACCS,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12
14433,1.1878807995839649,1,1,6,2,15,sbMIL-linear,MACCS,Nc1[nH]cnc2nc(-c3ccc([N+](=O)[O-])cc3)nc1-2
14434,-0.42628040328296785,0,1,6,2,16,sbMIL-linear,MACCS,Nc1ccc(-c2cc(Cl)c(N)c(Cl)c2)cc1
14435,1.0336974092132436,1,1,6,2,17,sbMIL-linear,MACCS,Nc1c(Cl)cc([N+](=O)[O-])cc1[N+](=O)[O-]
14436,0.02654202617995749,1,1,6,2,18,sbMIL-linear,MACCS,Nc1ccc(N=Nc2cccc(N=Nc3ccc(N)cc3N)c2)c(N)c1
14437,-0.4216834743637911,0,1,6,2,19,sbMIL-linear,MACCS,Nc1cc2ccccc2c2ccccc12
14438,-0.17540069726395335,0,1,6,2,20,sbMIL-linear,MACCS,Nc1ccc2c(n1)[nH]c1ccccc12
14439,-0.15588579096464528,0,1,6,2,21,sbMIL-linear,MACCS,Nn1c2ccccc2c2cnccc21
14440,-0.41874002504081165,0,1,6,2,22,sbMIL-linear,MACCS,Nc1c(F)cc(-c2cc(F)c(N)c(F)c2)cc1F
14441,-0.46575169005716827,0,1,6,2,23,sbMIL-linear,MACCS,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
14442,-0.45241464773411194,0,1,6,2,24,sbMIL-linear,MACCS,Nc1ccc(Cl)c(N)c1
14443,-0.12812344100695883,0,1,6,2,25,sbMIL-linear,MACCS,Nc1ccc(N=Nc2ccc(N)cc2)cc1
14444,0.9388199809186974,1,1,6,2,26,sbMIL-linear,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])o2)cs1
14445,1.0372775326384176,1,1,6,2,27,sbMIL-linear,MACCS,Nc1ccc(N)c2c1C(=O)c1cccc([N+](=O)[O-])c1C2=O
