,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
14266,1.7411290054068012,1,1,5,2,30,sbMIL-polynomial,MACCS,Nc1ccc2cccc3c2c1-c1ccccc1-3
14267,2.3245181852815513,1,1,5,2,31,sbMIL-polynomial,MACCS,Nc1c(/N=N/c2ccc(-c3ccc(/N=N/c4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
14268,-3.9667766458514846,0,1,5,2,32,sbMIL-polynomial,MACCS,[NH3+]c1ccc([NH+](CCO)CCO)cc1
14269,4.835099331032747,1,1,5,2,33,sbMIL-polynomial,MACCS,Nc1c2ncn(Cc3ccccc3)c2nc[n+]1[O-]
14270,7.423931811302459,1,1,5,2,34,sbMIL-polynomial,MACCS,Nc1c(Cl)cc([N+](=O)[O-])cc1[N+](=O)[O-]
14271,1.065977626825644,1,1,5,2,35,sbMIL-polynomial,MACCS,Nc1cc(Cl)c([N+](=O)[O-])cc1O
14272,3.330031992724229,1,1,5,2,36,sbMIL-polynomial,MACCS,Nc1ccc(/C=C/c2ccc([N+](=O)[O-])cc2)cc1
14778,-0.6494383207120293,0,0,6,2,0,sbMIL-polynomial,MACCS,Nc1ccc(O)c(C(=O)O)c1
14779,-1.4568893701420627,0,0,6,2,1,sbMIL-polynomial,MACCS,Nc1nc(N)nc(-c2ccccc2)n1
14780,-0.8059833483518573,0,0,6,2,2,sbMIL-polynomial,MACCS,Nc1c(C(=O)N/N=C/c2ccccc2)[nH]c2ccccc12
14781,-2.324534718539856,0,0,6,2,3,sbMIL-polynomial,MACCS,[NH3+]c1c(O)ccc2ccccc12
14782,-2.304857227203547,0,0,6,2,4,sbMIL-polynomial,MACCS,Nc1nc(O)c2ncn(C3C=CC(CO)C3)c2n1
14783,2.2069638507629668,1,0,6,2,5,sbMIL-polynomial,MACCS,Nc1ccc(N(c2ccc3ccccc3c2)c2ccc3ccccc3c2)cc1
14784,-3.1258591342719573,0,0,6,2,6,sbMIL-polynomial,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1O
14785,0.2272111263732226,1,0,6,2,7,sbMIL-polynomial,MACCS,Nc1nc(N)c2[nH]cnc2n1
14786,-1.1243555689095364,0,0,6,2,8,sbMIL-polynomial,MACCS,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccccc3)c(O)c12
14787,-1.0583676668159687,0,0,6,2,9,sbMIL-polynomial,MACCS,Nc1c(O)ccc2ccccc12
14788,-1.6288521633890896,0,0,6,2,10,sbMIL-polynomial,MACCS,Nc1ccc(/C=C/C(=O)O)cc1
14789,-1.061150597967913,0,0,6,2,11,sbMIL-polynomial,MACCS,Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O
14790,-2.8296285883380223,0,1,6,2,12,sbMIL-polynomial,MACCS,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
14791,0.9384839699490293,1,1,6,2,13,sbMIL-polynomial,MACCS,Nc1ccc(N=Nc2ccccc2)cc1
14792,2.525985659324835,1,1,6,2,14,sbMIL-polynomial,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1OC(CO)C(O)C1O
14793,1.4458916927837384,1,1,6,2,15,sbMIL-polynomial,MACCS,Nc1ccc2c(c1)Cc1cc(N)ccc1-2
14794,4.561872159356808,1,1,6,2,16,sbMIL-polynomial,MACCS,Nc1snc2ccc([N+](=O)[O-])cc12
14795,-1.7788896237369554,0,1,6,2,17,sbMIL-polynomial,MACCS,Nc1ccc(/C=C/c2cccc(Cl)c2)cc1
14796,2.5165156577350176,1,1,6,2,18,sbMIL-polynomial,MACCS,Nc1ccc(N=Nc2ccccc2)c(N)n1
14797,2.1327446879845446,1,1,6,2,19,sbMIL-polynomial,MACCS,Nc1ccc(Oc2ccc(N)c(N)c2)cc1
14798,-1.0613884276352439,0,1,6,2,20,sbMIL-polynomial,MACCS,Nc1ccc2ccc3cccc4ccc1c2c34
14799,1.1680247633775553,1,1,6,2,21,sbMIL-polynomial,MACCS,Nc1c(F)cc(-c2cc(F)c(N)c(F)c2)cc1F
14800,4.54416200415284,1,1,6,2,22,sbMIL-polynomial,MACCS,Nc1[nH]cnc2nc(-c3ccc([N+](=O)[O-])cc3)nc1-2
14801,1.7406508404812313,1,1,6,2,23,sbMIL-polynomial,MACCS,Nc1cnc2ccccc2c1
14802,1.0900914722223876,1,1,6,2,24,sbMIL-polynomial,MACCS,Nc1cccc(N)c1C(=O)O
14803,1.9073044376182322,1,1,6,2,25,sbMIL-polynomial,MACCS,Nc1ccc2c(c1N)C(=O)c1ccccc1C2=O
14804,-0.5386790263492189,0,1,6,2,26,sbMIL-polynomial,MACCS,Nc1cccc2cccc(S(=O)(=O)O)c12
14805,0.9152950939458133,1,1,6,2,27,sbMIL-polynomial,MACCS,Nc1ccc(-c2ccc(N)c(O)c2)cc1O
14806,4.54416200415284,1,1,6,2,28,sbMIL-polynomial,MACCS,Nc1[nH]c(-c2ccc([N+](=O)[O-])cc2)nc2ncnc1-2
14807,0.9389540241813181,1,1,6,2,29,sbMIL-polynomial,MACCS,Nc1ncnc2c1ncn2C1OC(CO)CC1O
14808,1.727955375792256,1,1,6,2,30,sbMIL-polynomial,MACCS,Nc1snc2cc(Cl)ccc12
14809,-2.2148067505429716,0,1,6,2,31,sbMIL-polynomial,MACCS,[NH3+]c1ccc(Cl)cc1
14810,2.578651685888551,1,1,6,2,32,sbMIL-polynomial,MACCS,Nc1ccc2ccc3ccc([N+](=O)[O-])c4ccc1c2c34
14811,1.8108772704113654,1,1,6,2,33,sbMIL-polynomial,MACCS,Nc1cccc2c1-c1cccc3cccc-2c13
14812,3.0193410865513366,1,1,6,2,34,sbMIL-polynomial,MACCS,Nc1ccc(N=Nc2ccc(-c3ccc(N=Nc4c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])c(N=Nc6ccccc6)c(O)c5c4N)cc3)cc2)c(N)c1
14813,2.031401913610657,1,1,6,2,35,sbMIL-polynomial,MACCS,Nc1ccc(N)c([N+](=O)[O-])c1
15318,-1.0044253583991074,0,0,7,2,0,sbMIL-polynomial,MACCS,Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl
15319,0.40814991177335114,1,0,7,2,1,sbMIL-polynomial,MACCS,Nc1c(O)cc(Cc2cc(Cl)c(N)c(OS(=O)(=O)O)c2)cc1Cl
15320,-1.0528066930345663,0,0,7,2,2,sbMIL-polynomial,MACCS,Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1
15321,-0.9591668387479977,0,0,7,2,3,sbMIL-polynomial,MACCS,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12
15322,-0.36793002355658144,0,0,7,2,4,sbMIL-polynomial,MACCS,Nc1ccc(N2CCS(=O)(=O)CC2)cc1
15323,0.6367170959521948,1,0,7,2,5,sbMIL-polynomial,MACCS,Nc1ccc2c(-c3ccccc3C(=O)O)c3ccc(N)cc3[o+]c2c1
15324,0.6367170959521948,1,0,7,2,6,sbMIL-polynomial,MACCS,Nc1ccc2c(-c3ccccc3C(=O)O)c3ccc(N)cc3[o+]c2c1
15325,-1.5802929112524577,0,0,7,2,7,sbMIL-polynomial,MACCS,Nc1nc(O)nc2c1ncn2C1OC(CO)C(O)C1O
15326,0.3654213197142566,1,0,7,2,8,sbMIL-polynomial,MACCS,Nc1nc2ccccc2[nH]1
15327,-1.0046296778091695,0,0,7,2,9,sbMIL-polynomial,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1CCCl
15328,-0.794416248084864,0,0,7,2,10,sbMIL-polynomial,MACCS,Nc1ccc2cc(S(=O)(=O)[O-])cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)[O-]
15329,-4.054297455826377,0,0,7,2,11,sbMIL-polynomial,MACCS,N=c1ccn2c(n1)O[C@@H]1[C@@H]2O[C@H](CO)[C@H]1O
15330,2.5795494656079274,1,1,7,2,12,sbMIL-polynomial,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
15331,-1.7056509822872048,0,1,7,2,13,sbMIL-polynomial,MACCS,Nc1nc2c(ccc3ncccc32)s1
15332,-0.3267366200888926,0,1,7,2,14,sbMIL-polynomial,MACCS,Nc1cc(Cl)c(N)c(Cl)c1
15333,-1.1057694609639446,0,1,7,2,15,sbMIL-polynomial,MACCS,Nc1ccc(Cc2ccc(NO)c(Cl)c2)cc1Cl
15334,4.400300978404384,1,1,7,2,16,sbMIL-polynomial,MACCS,Nc1ncnc2c1ncn2Cc1ccc([N+](=O)[O-])cc1
15335,2.788915919981206,1,1,7,2,17,sbMIL-polynomial,MACCS,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2
15336,2.0466552073219404,1,1,7,2,18,sbMIL-polynomial,MACCS,Nc1cc2c3c(cccc3c1)-c1ccccc1-2
15337,0.3654213197142566,1,1,7,2,19,sbMIL-polynomial,MACCS,Nc1nc2ccc(O)cc2[nH]1
15338,-0.7830251676597645,0,1,7,2,20,sbMIL-polynomial,MACCS,Nc1ccc(N=Nc2ccccc2)c(N)c1
15339,0.4836883441900359,1,1,7,2,21,sbMIL-polynomial,MACCS,Nc1c2ccccc2nc2ccc(I)cc12
15340,2.0193862762575945,1,1,7,2,22,sbMIL-polynomial,MACCS,Nc1ccc2snc(Cl)c2c1
15341,6.1990534356673255,1,1,7,2,23,sbMIL-polynomial,MACCS,Nc1ccc(-c2ccc([N+](=O)[O-])cc2N)c([N+](=O)[O-])c1
15342,0.994141734092024,1,1,7,2,24,sbMIL-polynomial,MACCS,Nc1ccc(NCCO)cc1[N+](=O)[O-]
15343,1.354226003079267,1,1,7,2,25,sbMIL-polynomial,MACCS,Nc1ccc2nc3ccccc3nc2c1
15344,-0.500255548842473,0,1,7,2,26,sbMIL-polynomial,MACCS,Nc1ccc(N=Nc2ccc(N(CCO)CCO)cc2)cc1
15345,2.0466552073219404,1,1,7,2,27,sbMIL-polynomial,MACCS,Nc1ccc2c(c1)-c1cccc3cccc-2c13
15346,1.129622514752815,1,1,7,2,28,sbMIL-polynomial,MACCS,Nc1ccc(CCc2ccc(N)cc2)cc1
15347,0.1585719059506172,1,1,7,2,29,sbMIL-polynomial,MACCS,Nc1c(C(=O)O)cc([N+](=O)[O-])c2c1C(=O)c1ccccc1C2=O
15348,3.890841678555171,1,1,7,2,30,sbMIL-polynomial,MACCS,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)O)c3)cc2)cc1
15349,1.3741836203924234,1,1,7,2,31,sbMIL-polynomial,MACCS,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
15350,4.220279469083066,1,1,7,2,32,sbMIL-polynomial,MACCS,Nc1ccc2c([nH]c3ccccc32)c1[N+](=O)[O-]
15351,1.0013037598022536,1,1,7,2,33,sbMIL-polynomial,MACCS,Nc1cccc2cccnc12
15352,1.002116989641197,1,1,7,2,34,sbMIL-polynomial,MACCS,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
15353,2.6742771133620575,1,1,7,2,35,sbMIL-polynomial,MACCS,Nc1cnc2c(c1)nc1ccccn12
15858,-1.6712703764226002,0,0,8,2,0,sbMIL-polynomial,MACCS,Nc1nc2cc(Cl)c(Cl)cc2s1
15859,0.9162709785800633,1,0,8,2,1,sbMIL-polynomial,MACCS,Nc1ccc(-c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
15860,-0.3182267504939451,0,0,8,2,2,sbMIL-polynomial,MACCS,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O
15861,-0.4477224463626326,0,0,8,2,3,sbMIL-polynomial,MACCS,Nc1ccc(S(=O)(=O)[O-])c2ccccc12
15862,-1.045647034815696,0,0,8,2,4,sbMIL-polynomial,MACCS,Nc1ccccc1C(=O)OC1CCCCC1
15863,-1.0359266421693982,0,0,8,2,5,sbMIL-polynomial,MACCS,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
15864,1.3729060848753047,1,0,8,2,6,sbMIL-polynomial,MACCS,Nc1ccc(Cc2ccc(N=O)c(Cl)c2)cc1Cl
15865,0.23269295150245317,1,0,8,2,7,sbMIL-polynomial,MACCS,Nc1c(O)cccc1C(=O)O
15866,-0.6831963296430166,0,0,8,2,8,sbMIL-polynomial,MACCS,Nc1c(O)cccc1[N+](=O)[O-]
15867,2.462664547200471,1,0,8,2,9,sbMIL-polynomial,MACCS,Nc1cccc([N+](=O)[O-])c1CO
15868,-2.9001300352694637,0,0,8,2,10,sbMIL-polynomial,MACCS,Nc1nc(=O)n(C2OC(CO)C(O)C2O)cc1O
15869,-2.184937816973849,0,0,8,2,11,sbMIL-polynomial,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1
15870,5.793534925216345,1,1,8,2,12,sbMIL-polynomial,MACCS,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
15871,-1.6225058289807803,0,1,8,2,13,sbMIL-polynomial,MACCS,Nc1ccc(NOS(=O)(=O)O)cc1Cl
15872,4.5762906088431246,1,1,8,2,14,sbMIL-polynomial,MACCS,Nc1ccc(N)c2c1C(=O)c1cccc([N+](=O)[O-])c1C2=O
15873,2.9437233875750737,1,1,8,2,15,sbMIL-polynomial,MACCS,Nc1cc([N+](=O)[O-])ccc1C(=O)O
15874,1.1508498597248986,1,1,8,2,16,sbMIL-polynomial,MACCS,Nc1nc(-c2cc([N+](=O)[O-])cs2)cs1
15875,2.95742294997899,1,1,8,2,17,sbMIL-polynomial,MACCS,Nc1c2[nH]cnc2nc[n+]1[O-]
15876,4.01334525833786,1,1,8,2,18,sbMIL-polynomial,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
15877,3.2161294352018563,1,1,8,2,19,sbMIL-polynomial,MACCS,Nc1ccc(/C=C/c2ccc(Cl)cc2)cc1
15878,4.684582983385758,1,1,8,2,20,sbMIL-polynomial,MACCS,Nc1cc2c(cc1[N+](=O)[O-])[nH]c1ccccc12
15879,2.034222581888635,1,1,8,2,21,sbMIL-polynomial,MACCS,Nc1nc(/C=C\c2ccc([N+](=O)[O-])o2)cs1
15880,0.2917814506926464,1,1,8,2,22,sbMIL-polynomial,MACCS,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
15881,0.9650227366339268,1,1,8,2,23,sbMIL-polynomial,MACCS,Nc1cc(N)c(O)cc1O
15882,2.5042366488832712,1,1,8,2,24,sbMIL-polynomial,MACCS,Nc1ccc([N+](=O)[O-])c(N)c1
15883,2.9183350257810874,1,1,8,2,25,sbMIL-polynomial,MACCS,Nc1ccc(N=Nc2ccc3cc(S(=O)(=O)O)c(N=Nc4ccc(Nc5ccc(N=Nc6c(S(=O)(=O)O)cc7ccc(N=Nc8ccc(N)cc8N)cc7c6O)cc5S(=O)(=O)O)cc4)c(O)c3c2)c(N)c1
15884,-0.2012361452261796,0,1,8,2,26,sbMIL-polynomial,MACCS,Nc1ccc(-c2ccc(-c3ccc(N)cc3)cc2)cc1
15885,0.21599895749120113,1,1,8,2,27,sbMIL-polynomial,MACCS,Nc1cccc2c(N)cccc12
15886,-0.7174161911822099,0,1,8,2,28,sbMIL-polynomial,MACCS,Nc1ccc(-c2ccc(N)c(Br)c2)cc1Br
15887,0.8700907053779734,1,1,8,2,29,sbMIL-polynomial,MACCS,Nc1cccc(-c2ccccc2)c1
15888,0.9646108188651046,1,1,8,2,30,sbMIL-polynomial,MACCS,Nc1ccc2ccc3c4ccccc4cc4ccc1c2c43
15889,-1.1020343441144569,0,1,8,2,31,sbMIL-polynomial,MACCS,Nn1nnc2c3ccccc3nc-2c1O
15890,1.9603296504479155,1,1,8,2,32,sbMIL-polynomial,MACCS,Nc1ccc2cccnc2c1
15891,0.4233975317287244,1,1,8,2,33,sbMIL-polynomial,MACCS,Nc1ccc(-c2ccc(N)cc2)cc1
15892,0.007773172986251797,1,1,8,2,34,sbMIL-polynomial,MACCS,Nc1cccc(N)n1
15893,1.0695357417368199,1,1,8,2,35,sbMIL-polynomial,MACCS,Nc1ccc2c(n1)[nH]c1ccccc12
16398,-0.565171020350562,0,0,9,2,0,sbMIL-polynomial,MACCS,Nc1c(S(=O)(=O)O)cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
16399,-1.9904894885656712,0,0,9,2,1,sbMIL-polynomial,MACCS,Nc1cccc2c(O)nnc(O)c12
16400,-0.05096721070103244,0,0,9,2,2,sbMIL-polynomial,MACCS,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)O
16401,-1.7762026783527922,0,0,9,2,3,sbMIL-polynomial,MACCS,Nc1cc(S(=O)(=O)O)ccc1O
16402,-0.9692874278063639,0,0,9,2,4,sbMIL-polynomial,MACCS,Nc1nc(O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1
16403,-0.09159976573989187,0,0,9,2,5,sbMIL-polynomial,MACCS,Nc1ccc(N)c(S(=O)(=O)O)c1
16404,-0.5804152695999804,0,0,9,2,6,sbMIL-polynomial,MACCS,Nc1c(Cl)cc(Cl)cc1Cl
16405,-0.7497705860745575,0,0,9,2,7,sbMIL-polynomial,MACCS,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
16406,-1.2704446405911691,0,0,9,2,8,sbMIL-polynomial,MACCS,Nc1nc(O)c2[nH]nnc2n1
16407,1.0409036439646606,1,0,9,2,9,sbMIL-polynomial,MACCS,Nc1ccccc1[N+](=O)[O-]
16408,1.046891469533456,1,0,9,2,10,sbMIL-polynomial,MACCS,Nc1ccc(-c2ccc(-c3ccc(-c4ccc(N)cc4)cc3)cc2)cc1
16409,0.08504299356277806,1,0,9,2,11,sbMIL-polynomial,MACCS,Nc1ccccc1
16410,1.4624193093612623,1,1,9,2,12,sbMIL-polynomial,MACCS,Nc1ccccc1SCCSc1ccccc1N
16411,-3.703167566779856,0,1,9,2,13,sbMIL-polynomial,MACCS,Nc1c(S(=O)(=O)O)cc(Nc2cccc(S(=O)(=O)CCOS(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O
16412,6.369359962302575,1,1,9,2,14,sbMIL-polynomial,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
16413,4.706287953425358,1,1,9,2,15,sbMIL-polynomial,MACCS,Nc1ccc(Cl)cc1[N+](=O)[O-]
16414,2.5532778623833567,1,1,9,2,16,sbMIL-polynomial,MACCS,Nc1ccc(N=Nc2ccccc2)c(N)n1
16415,0.6718939356678673,1,1,9,2,17,sbMIL-polynomial,MACCS,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
16416,2.8088825226434513,1,1,9,2,18,sbMIL-polynomial,MACCS,Nc1cccc2c1-c1ccccc1C2
16417,0.7634085334582175,1,1,9,2,19,sbMIL-polynomial,MACCS,Nc1ccc(Oc2ccccc2)cc1
16418,5.223446774761645,1,1,9,2,20,sbMIL-polynomial,MACCS,Nc1c(Br)cc([N+](=O)[O-])cc1[N+](=O)[O-]
16419,1.2493699721403841,1,1,9,2,21,sbMIL-polynomial,MACCS,Nc1cc([N+](=O)[O-])ccc1O
16420,-1.5614862771574682,0,1,9,2,22,sbMIL-polynomial,MACCS,Nc1ccc([N+](=O)[O-])c(O)c1
16421,2.4801353039063967,1,1,9,2,23,sbMIL-polynomial,MACCS,Nc1cc2nc3ccc(Cl)cc3nc2cc1N
16422,1.8727371374802737,1,1,9,2,24,sbMIL-polynomial,MACCS,Nc1ccc2c3c(cccc13)-c1ccccc1-2
16423,-0.5090541170065788,0,1,9,2,25,sbMIL-polynomial,MACCS,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12
16424,3.6733454827906846,1,1,9,2,26,sbMIL-polynomial,MACCS,Nc1cc(N)c(-c2ccccc2)c([N+](=O)[O-])c1
16425,-1.3446017349469759,0,1,9,2,27,sbMIL-polynomial,MACCS,Nc1nc(N)c(N)c(O)n1
16426,1.2030248466276938,1,1,9,2,28,sbMIL-polynomial,MACCS,Nc1ccc(-c2ccccc2)cc1
16427,-0.21633362941266537,0,1,9,2,29,sbMIL-polynomial,MACCS,Nc1cccc2nc3ccccc3c(N)c12
16428,1.0359449395941256,1,1,9,2,30,sbMIL-polynomial,MACCS,Nc1ccc2nc3cc(N)ccc3nc2c1
16429,-2.0094382814801057,0,1,9,2,31,sbMIL-polynomial,MACCS,Nc1nc2cc(O)ccc2[nH]1
16430,1.0449076698634927,1,1,9,2,32,sbMIL-polynomial,MACCS,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
16431,-0.16107266577428542,0,1,9,2,33,sbMIL-polynomial,MACCS,Nc1cc([N+](=O)[O-])ccc1CO
16432,4.172067468689924,1,1,9,2,34,sbMIL-polynomial,MACCS,Nc1ccc2c(no[n+]2[O-])n1
16433,0.7217051350039658,1,1,9,2,35,sbMIL-polynomial,MACCS,Nn1c2ccccc2c2cnccc21
16951,-1.0202800183650182,0,0,0,3,0,sbMIL-polynomial,MACCS,Nc1cc(S(=O)(=O)O)ccc1Cl
16952,0.7266064821243803,1,0,0,3,1,sbMIL-polynomial,MACCS,Nc1cccc(O)c1[N+](=O)[O-]
16953,2.3505549369131273,1,0,0,3,2,sbMIL-polynomial,MACCS,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c3c(c12)O[Cu]Oc1cc(-c2ccc4c(c2)O[Cu]Oc2c(c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])cc(N)c25)/N=N\4)ccc1/N=N\3
16954,0.708463874981146,1,0,0,3,3,sbMIL-polynomial,MACCS,Nc1ccn([C@H]2O[C@@H](COP(=O)(O)O)[C@H](O)[C@H]2O)c(=O)n1
16955,-0.4863277647796773,0,0,0,3,4,sbMIL-polynomial,MACCS,Nc1c(Cl)cc(Cl)cc1Cl
16956,-2.8856278757725304,0,0,0,3,5,sbMIL-polynomial,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1O
16957,-1.1975872392871836,0,0,0,3,6,sbMIL-polynomial,MACCS,Nc1ccc(Cl)c(C(F)(F)F)c1
16958,-2.0526180379355967,0,0,0,3,7,sbMIL-polynomial,MACCS,Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
16959,-1.7025484026611801,0,0,0,3,8,sbMIL-polynomial,MACCS,Nc1ccccc1C(=O)OCCc1ccccc1
16960,-1.2983470072014942,0,0,0,3,9,sbMIL-polynomial,MACCS,Nc1ccccc1C(F)(F)F
16961,0.9591176141489586,1,0,0,3,10,sbMIL-polynomial,MACCS,Nc1ccnc2ccccc12
16962,0.5619410444047419,1,0,0,3,11,sbMIL-polynomial,MACCS,Nc1c(O)cc(S(=O)(=O)O)c2ccccc12
16963,-0.07014283637051966,0,0,0,3,12,sbMIL-polynomial,MACCS,Nc1n[nH]c(N)n1
16964,4.899776680972199,1,1,0,3,13,sbMIL-polynomial,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
16965,0.7948127978902677,1,1,0,3,14,sbMIL-polynomial,MACCS,Nc1ccc(/C=C/c2ccccc2)cc1
16966,2.3326731288186124,1,1,0,3,15,sbMIL-polynomial,MACCS,Nc1cccc2cnsc12
16967,-1.5944343306899467,0,1,0,3,16,sbMIL-polynomial,MACCS,Nc1ccc(NOS(=O)(=O)O)cc1Cl
16968,3.4177602135261083,1,1,0,3,17,sbMIL-polynomial,MACCS,Nc1ccc2c(c1)oc1ccccc12
16969,3.4022427389119514,1,1,0,3,18,sbMIL-polynomial,MACCS,Nc1ccc(Cl)cc1[N+](=O)[O-]
16970,1.9692555139005201,1,1,0,3,19,sbMIL-polynomial,MACCS,Nc1ccc(Oc2ccccc2)cc1
16971,0.9554204774964192,1,1,0,3,20,sbMIL-polynomial,MACCS,Nc1c(F)cc(-c2cc(F)c(N)c(F)c2)cc1F
16972,3.9864000664913934,1,1,0,3,21,sbMIL-polynomial,MACCS,Nc1cc(Cl)c(NCC(O)CO)cc1[N+](=O)[O-]
16973,1.550642981943241,1,1,0,3,22,sbMIL-polynomial,MACCS,Nc1cccc([N+](=O)[O-])c1N
16974,1.550642981943241,1,1,0,3,23,sbMIL-polynomial,MACCS,Nc1ccc([N+](=O)[O-])c(N)c1
16975,2.292721745253747,1,1,0,3,24,sbMIL-polynomial,MACCS,Nc1ccc2c(c1)-c1cccc3cccc-2c13
16976,2.5320227457993463,1,1,0,3,25,sbMIL-polynomial,MACCS,Nc1ccc(N=Nc2ccc3cc(S(=O)(=O)O)c(N=Nc4ccc(Nc5ccc(N=Nc6c(S(=O)(=O)O)cc7ccc(N=Nc8ccc(N)cc8N)cc7c6O)cc5S(=O)(=O)O)cc4)c(O)c3c2)c(N)c1
16977,2.1120289347285652,1,1,0,3,26,sbMIL-polynomial,MACCS,Nc1c2ccccc2nc2ccc(O)cc12
16978,2.5320227457993463,1,1,0,3,27,sbMIL-polynomial,MACCS,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
16979,-1.9954580708950709,0,1,0,3,28,sbMIL-polynomial,MACCS,Nc1nccs1
16980,1.471257703646647,1,1,0,3,29,sbMIL-polynomial,MACCS,Nc1ccc2ccc3cc4ccccc4c4ccc1c2c34
16981,-0.9041635597039428,0,1,0,3,30,sbMIL-polynomial,MACCS,Nc1nc(-c2ccccc2)cs1
16982,0.7388605436170683,1,1,0,3,31,sbMIL-polynomial,MACCS,Nc1ccc(CCc2ccccc2)cc1
16983,2.292721745253747,1,1,0,3,32,sbMIL-polynomial,MACCS,Nc1cccc2c1-c1cccc3cccc-2c13
16984,0.831824019801559,1,1,0,3,33,sbMIL-polynomial,MACCS,Nc1ccc2c(c1)C(=O)c1ccc(N)cc1C2=O
16985,-2.2113490705271985,0,1,0,3,34,sbMIL-polynomial,MACCS,Nc1ccc([N+](=O)[O-])cc1O
16986,0.8092237654928902,1,1,0,3,35,sbMIL-polynomial,MACCS,Nn1c2ccccc2c2cnccc21
16987,0.658691455224804,1,1,0,3,36,sbMIL-polynomial,MACCS,Nc1cc(Cl)c([N+](=O)[O-])cc1O
17506,2.653520760098931,1,0,1,3,0,sbMIL-polynomial,MACCS,Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc3)c(O)c12
17507,-2.007588747972872,0,0,1,3,1,sbMIL-polynomial,MACCS,Nc1ccccc1C(=O)CC(N)C(=O)O
17508,-1.0825236050679816,0,0,1,3,2,sbMIL-polynomial,MACCS,Nc1cc(Cl)cc(S(=O)(=O)O)c1O
