,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
13759,-0.005631749812677438,0,0,5,2,4,MISVM_linear,MACCS,Nc1ccc(Cl)c(C(F)(F)F)c1
13760,0.0022705858093222953,1,0,5,2,5,MISVM_linear,MACCS,Nc1cc(Cl)cc(Cl)c1O
13761,0.07778414043508715,1,0,5,2,6,MISVM_linear,MACCS,Nc1ccc2ccccc2c1O
13762,-0.0022125184314035415,0,0,5,2,7,MISVM_linear,MACCS,Nc1ccccc1C(F)(F)F
13763,-0.16842063616428526,0,0,5,2,8,MISVM_linear,MACCS,Nc1c(O)cccc1C(=O)CC(N)C(=O)O
13764,0.10041037573281256,1,0,5,2,9,MISVM_linear,MACCS,Nc1ccnc2ccccc12
13765,-0.10687953994516054,0,0,5,2,10,MISVM_linear,MACCS,Nc1c(O)cc(S(=O)(=O)O)c2ccccc12
13766,0.1620476917509438,1,0,5,2,11,MISVM_linear,MACCS,Nc1ccc2ccccc2c1N=Nc1ccccc1
13767,0.15134083593733544,1,1,5,2,12,MISVM_linear,MACCS,Nc1ncnc2nc(-c3ccc([N+](=O)[O-])cc3)[nH]c12
13768,0.03623481070486509,1,1,5,2,13,MISVM_linear,MACCS,Nc1cc(CCO)c(N)c([N+](=O)[O-])c1
13769,0.14444268162503754,1,1,5,2,14,MISVM_linear,MACCS,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])cc1
13770,0.14220781339616304,1,1,5,2,15,MISVM_linear,MACCS,Nc1ncnc2c1ncn2-c1ccc([N+](=O)[O-])cc1
13771,0.0776175768514766,1,1,5,2,16,MISVM_linear,MACCS,Nc1ccc(-c2ccc(Cl)cc2)cc1
13772,0.10269114512377894,1,1,5,2,17,MISVM_linear,MACCS,Nc1ncnc2c1ncn2-c1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
13773,-0.03318103873778985,0,1,5,2,18,MISVM_linear,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
13774,0.07589040112743971,1,1,5,2,19,MISVM_linear,MACCS,Nc1ccc(CO)c([N+](=O)[O-])c1
13775,0.10704280522566953,1,1,5,2,20,MISVM_linear,MACCS,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
13776,0.14912536249681393,1,1,5,2,21,MISVM_linear,MACCS,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1
13777,0.13667913849789545,1,1,5,2,22,MISVM_linear,MACCS,Nc1ccc(N)c2ccccc12
13778,0.08423390908580733,1,1,5,2,23,MISVM_linear,MACCS,Nc1c2ccccc2nc2ccc(O)cc12
13779,0.08920116664628358,1,1,5,2,24,MISVM_linear,MACCS,Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
13780,0.08993678516695397,1,1,5,2,25,MISVM_linear,MACCS,Nc1ccc(O)cc1[N+](=O)[O-]
13781,0.0520144639356907,1,1,5,2,26,MISVM_linear,MACCS,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
13782,-0.13338347096985267,0,1,5,2,27,MISVM_linear,MACCS,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1.Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1
13783,0.1121289363803126,1,1,5,2,28,MISVM_linear,MACCS,Nc1ccc2c(c1)[nH]c1ccccc12
13784,0.0894750072026913,1,1,5,2,29,MISVM_linear,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])s2)cs1
13785,0.11534618581921266,1,1,5,2,30,MISVM_linear,MACCS,Nc1ccc2cccc3c2c1-c1ccccc1-3
13786,-0.06561579877209814,0,1,5,2,31,MISVM_linear,MACCS,Nc1c(/N=N/c2ccc(-c3ccc(/N=N/c4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
13787,-0.16911457042288316,0,1,5,2,32,MISVM_linear,MACCS,[NH3+]c1ccc([NH+](CCO)CCO)cc1
13788,0.06900182827384335,1,1,5,2,33,MISVM_linear,MACCS,Nc1c2ncn(Cc3ccccc3)c2nc[n+]1[O-]
13789,0.08366293121914598,1,1,5,2,34,MISVM_linear,MACCS,Nc1c(Cl)cc([N+](=O)[O-])cc1[N+](=O)[O-]
13790,0.07540277961455388,1,1,5,2,35,MISVM_linear,MACCS,Nc1cc(Cl)c([N+](=O)[O-])cc1O
13791,0.14817675228599778,1,1,5,2,36,MISVM_linear,MACCS,Nc1ccc(/C=C/c2ccc([N+](=O)[O-])cc2)cc1
14310,-0.039229903085041214,0,0,6,2,0,MISVM_linear,MACCS,Nc1ccc(O)c(C(=O)O)c1
14311,0.045377537774457036,1,0,6,2,1,MISVM_linear,MACCS,Nc1nc(N)nc(-c2ccccc2)n1
14312,0.09437731377953855,1,0,6,2,2,MISVM_linear,MACCS,Nc1c(C(=O)N/N=C/c2ccccc2)[nH]c2ccccc12
14313,0.03404400427520744,1,0,6,2,3,MISVM_linear,MACCS,[NH3+]c1c(O)ccc2ccccc12
14314,-0.08650453436324275,0,0,6,2,4,MISVM_linear,MACCS,Nc1nc(O)c2ncn(C3C=CC(CO)C3)c2n1
14315,0.13208183231561427,1,0,6,2,5,MISVM_linear,MACCS,Nc1ccc(N(c2ccc3ccccc3c2)c2ccc3ccccc3c2)cc1
14316,-0.32647164540596274,0,0,6,2,6,MISVM_linear,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1O
14317,0.07037607333761443,1,0,6,2,7,MISVM_linear,MACCS,Nc1nc(N)c2[nH]cnc2n1
14318,-0.08060166245272965,0,0,6,2,8,MISVM_linear,MACCS,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccccc3)c(O)c12
14319,0.07914903507222178,1,0,6,2,9,MISVM_linear,MACCS,Nc1c(O)ccc2ccccc12
14320,0.0013720694548692812,1,0,6,2,10,MISVM_linear,MACCS,Nc1ccc(/C=C/C(=O)O)cc1
14321,-0.16185085729051638,0,0,6,2,11,MISVM_linear,MACCS,Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O
14322,0.010031075298325202,1,1,6,2,12,MISVM_linear,MACCS,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
14323,0.14061722192571832,1,1,6,2,13,MISVM_linear,MACCS,Nc1ccc(N=Nc2ccccc2)cc1
14324,0.05517960687282478,1,1,6,2,14,MISVM_linear,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1OC(CO)C(O)C1O
14325,0.14135677387552767,1,1,6,2,15,MISVM_linear,MACCS,Nc1ccc2c(c1)Cc1cc(N)ccc1-2
14326,0.1800056619772818,1,1,6,2,16,MISVM_linear,MACCS,Nc1snc2ccc([N+](=O)[O-])cc12
14327,0.08964912592256012,1,1,6,2,17,MISVM_linear,MACCS,Nc1ccc(/C=C/c2cccc(Cl)c2)cc1
14328,0.1096693079688577,1,1,6,2,18,MISVM_linear,MACCS,Nc1ccc(N=Nc2ccccc2)c(N)n1
14329,0.09306402251915186,1,1,6,2,19,MISVM_linear,MACCS,Nc1ccc(Oc2ccc(N)c(N)c2)cc1
14330,0.12862191065911582,1,1,6,2,20,MISVM_linear,MACCS,Nc1ccc2ccc3cccc4ccc1c2c34
14331,0.1024606389051695,1,1,6,2,21,MISVM_linear,MACCS,Nc1c(F)cc(-c2cc(F)c(N)c(F)c2)cc1F
14332,0.15193384928234274,1,1,6,2,22,MISVM_linear,MACCS,Nc1[nH]cnc2nc(-c3ccc([N+](=O)[O-])cc3)nc1-2
14333,0.1164700622835207,1,1,6,2,23,MISVM_linear,MACCS,Nc1cnc2ccccc2c1
14334,0.015323015131852451,1,1,6,2,24,MISVM_linear,MACCS,Nc1cccc(N)c1C(=O)O
14335,0.09644456843567854,1,1,6,2,25,MISVM_linear,MACCS,Nc1ccc2c(c1N)C(=O)c1ccccc1C2=O
14336,-0.07302267751104005,0,1,6,2,26,MISVM_linear,MACCS,Nc1cccc2cccc(S(=O)(=O)O)c12
14337,0.05778628085958536,1,1,6,2,27,MISVM_linear,MACCS,Nc1ccc(-c2ccc(N)c(O)c2)cc1O
14338,0.15193384928234274,1,1,6,2,28,MISVM_linear,MACCS,Nc1[nH]c(-c2ccc([N+](=O)[O-])cc2)nc2ncnc1-2
14339,-0.1587141601229505,0,1,6,2,29,MISVM_linear,MACCS,Nc1ncnc2c1ncn2C1OC(CO)CC1O
14340,0.11396884187835106,1,1,6,2,30,MISVM_linear,MACCS,Nc1snc2cc(Cl)ccc12
14341,-0.02120353154471137,0,1,6,2,31,MISVM_linear,MACCS,[NH3+]c1ccc(Cl)cc1
14342,0.1984151598253709,1,1,6,2,32,MISVM_linear,MACCS,Nc1ccc2ccc3ccc([N+](=O)[O-])c4ccc1c2c34
14343,0.1267572394862956,1,1,6,2,33,MISVM_linear,MACCS,Nc1cccc2c1-c1cccc3cccc-2c13
14344,-0.06062878368779792,0,1,6,2,34,MISVM_linear,MACCS,Nc1ccc(N=Nc2ccc(-c3ccc(N=Nc4c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])c(N=Nc6ccccc6)c(O)c5c4N)cc3)cc2)c(N)c1
14345,0.13968098521426217,1,1,6,2,35,MISVM_linear,MACCS,Nc1ccc(N)c([N+](=O)[O-])c1
14850,-0.13107152543949424,0,0,7,2,0,MISVM_linear,MACCS,Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl
14851,-0.18012170173332645,0,0,7,2,1,MISVM_linear,MACCS,Nc1c(O)cc(Cc2cc(Cl)c(N)c(OS(=O)(=O)O)c2)cc1Cl
14852,-0.2643705564249201,0,0,7,2,2,MISVM_linear,MACCS,Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1
14853,-0.16083867461481993,0,0,7,2,3,MISVM_linear,MACCS,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12
14854,-0.1700459407522607,0,0,7,2,4,MISVM_linear,MACCS,Nc1ccc(N2CCS(=O)(=O)CC2)cc1
14855,-0.01893957515729243,0,0,7,2,5,MISVM_linear,MACCS,Nc1ccc2c(-c3ccccc3C(=O)O)c3ccc(N)cc3[o+]c2c1
14856,-0.01893957515729243,0,0,7,2,6,MISVM_linear,MACCS,Nc1ccc2c(-c3ccccc3C(=O)O)c3ccc(N)cc3[o+]c2c1
14857,-0.1998721864185864,0,0,7,2,7,MISVM_linear,MACCS,Nc1nc(O)nc2c1ncn2C1OC(CO)C(O)C1O
14858,-0.056649644365273845,0,0,7,2,8,MISVM_linear,MACCS,Nc1nc2ccccc2[nH]1
14859,-0.27758266641527596,0,0,7,2,9,MISVM_linear,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1CCCl
14860,-0.06148483049290479,0,0,7,2,10,MISVM_linear,MACCS,Nc1ccc2cc(S(=O)(=O)[O-])cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)[O-]
14861,-0.22672584629647197,0,0,7,2,11,MISVM_linear,MACCS,N=c1ccn2c(n1)O[C@@H]1[C@@H]2O[C@H](CO)[C@H]1O
14862,-0.12368793959713334,0,1,7,2,12,MISVM_linear,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
14863,-0.031980788443093225,0,1,7,2,13,MISVM_linear,MACCS,Nc1nc2c(ccc3ncccc32)s1
14864,-0.06142830818328829,0,1,7,2,14,MISVM_linear,MACCS,Nc1cc(Cl)c(N)c(Cl)c1
14865,-0.010861121514924701,0,1,7,2,15,MISVM_linear,MACCS,Nc1ccc(Cc2ccc(NO)c(Cl)c2)cc1Cl
14866,0.04686207804010693,1,1,7,2,16,MISVM_linear,MACCS,Nc1ncnc2c1ncn2Cc1ccc([N+](=O)[O-])cc1
14867,-0.05763179619608687,0,1,7,2,17,MISVM_linear,MACCS,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2
14868,-0.007832379223886646,0,1,7,2,18,MISVM_linear,MACCS,Nc1cc2c3c(cccc3c1)-c1ccccc1-2
14869,-0.056649644365273845,0,1,7,2,19,MISVM_linear,MACCS,Nc1nc2ccc(O)cc2[nH]1
14870,0.02674294093964656,1,1,7,2,20,MISVM_linear,MACCS,Nc1ccc(N=Nc2ccccc2)c(N)c1
14871,-0.009903469389275138,0,1,7,2,21,MISVM_linear,MACCS,Nc1c2ccccc2nc2ccc(I)cc12
14872,-0.02283317877800367,0,1,7,2,22,MISVM_linear,MACCS,Nc1ccc2snc(Cl)c2c1
14873,0.042572660210486016,1,1,7,2,23,MISVM_linear,MACCS,Nc1ccc(-c2ccc([N+](=O)[O-])cc2N)c([N+](=O)[O-])c1
14874,0.013746534771085436,1,1,7,2,24,MISVM_linear,MACCS,Nc1ccc(NCCO)cc1[N+](=O)[O-]
14875,-0.002490904089794993,0,1,7,2,25,MISVM_linear,MACCS,Nc1ccc2nc3ccccc3nc2c1
14876,-0.06672387407684785,0,1,7,2,26,MISVM_linear,MACCS,Nc1ccc(N=Nc2ccc(N(CCO)CCO)cc2)cc1
14877,-0.007830259986246896,0,1,7,2,27,MISVM_linear,MACCS,Nc1ccc2c(c1)-c1cccc3cccc-2c13
14878,-0.013954295732868452,0,1,7,2,28,MISVM_linear,MACCS,Nc1ccc(CCc2ccc(N)cc2)cc1
14879,0.034128702456495644,1,1,7,2,29,MISVM_linear,MACCS,Nc1c(C(=O)O)cc([N+](=O)[O-])c2c1C(=O)c1ccccc1C2=O
14880,-0.15952164797082558,0,1,7,2,30,MISVM_linear,MACCS,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)O)c3)cc2)cc1
14881,-0.12696033817655522,0,1,7,2,31,MISVM_linear,MACCS,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
14882,0.07584041507843799,1,1,7,2,32,MISVM_linear,MACCS,Nc1ccc2c([nH]c3ccccc32)c1[N+](=O)[O-]
14883,-0.007831646537349093,0,1,7,2,33,MISVM_linear,MACCS,Nc1cccc2cccnc12
14884,-0.01343622147437011,0,1,7,2,34,MISVM_linear,MACCS,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
14885,-0.007407481054170953,0,1,7,2,35,MISVM_linear,MACCS,Nc1cnc2c(c1)nc1ccccn12
15390,0.04696614677817453,1,0,8,2,0,MISVM_linear,MACCS,Nc1nc2cc(Cl)c(Cl)cc2s1
15391,-0.03275094738140589,0,0,8,2,1,MISVM_linear,MACCS,Nc1ccc(-c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
15392,-0.02175633999546732,0,0,8,2,2,MISVM_linear,MACCS,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O
15393,-0.027344322985093858,0,0,8,2,3,MISVM_linear,MACCS,Nc1ccc(S(=O)(=O)[O-])c2ccccc12
15394,-0.023049270849942995,0,0,8,2,4,MISVM_linear,MACCS,Nc1ccccc1C(=O)OC1CCCCC1
15395,-0.004235944868041477,0,0,8,2,5,MISVM_linear,MACCS,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
15396,0.10767872582514601,1,0,8,2,6,MISVM_linear,MACCS,Nc1ccc(Cc2ccc(N=O)c(Cl)c2)cc1Cl
15397,-0.057504699083523736,0,0,8,2,7,MISVM_linear,MACCS,Nc1c(O)cccc1C(=O)O
15398,0.09970810959356866,1,0,8,2,8,MISVM_linear,MACCS,Nc1c(O)cccc1[N+](=O)[O-]
15399,0.09737274233164869,1,0,8,2,9,MISVM_linear,MACCS,Nc1cccc([N+](=O)[O-])c1CO
15400,-0.3174591937230479,0,0,8,2,10,MISVM_linear,MACCS,Nc1nc(=O)n(C2OC(CO)C(O)C2O)cc1O
15401,-0.06897049580988118,0,0,8,2,11,MISVM_linear,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1
15402,0.09580390415039117,1,1,8,2,12,MISVM_linear,MACCS,Nc1c2ncn(C(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
15403,-0.08308318008732768,0,1,8,2,13,MISVM_linear,MACCS,Nc1ccc(NOS(=O)(=O)O)cc1Cl
15404,0.16411747819718744,1,1,8,2,14,MISVM_linear,MACCS,Nc1ccc(N)c2c1C(=O)c1cccc([N+](=O)[O-])c1C2=O
15405,0.04694425513165875,1,1,8,2,15,MISVM_linear,MACCS,Nc1cc([N+](=O)[O-])ccc1C(=O)O
15406,0.09737321644516914,1,1,8,2,16,MISVM_linear,MACCS,Nc1nc(-c2cc([N+](=O)[O-])cs2)cs1
15407,0.0738790245352979,1,1,8,2,17,MISVM_linear,MACCS,Nc1c2[nH]cnc2nc[n+]1[O-]
15408,0.035343532818330366,1,1,8,2,18,MISVM_linear,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
15409,0.08071593630561671,1,1,8,2,19,MISVM_linear,MACCS,Nc1ccc(/C=C/c2ccc(Cl)cc2)cc1
15410,0.19036745676594968,1,1,8,2,20,MISVM_linear,MACCS,Nc1cc2c(cc1[N+](=O)[O-])[nH]c1ccccc12
15411,0.031906409357849864,1,1,8,2,21,MISVM_linear,MACCS,Nc1nc(/C=C\c2ccc([N+](=O)[O-])o2)cs1
15412,0.09706906884771396,1,1,8,2,22,MISVM_linear,MACCS,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
15413,0.012696505261608086,1,1,8,2,23,MISVM_linear,MACCS,Nc1cc(N)c(O)cc1O
15414,0.12410107467500736,1,1,8,2,24,MISVM_linear,MACCS,Nc1ccc([N+](=O)[O-])c(N)c1
15415,0.02748333548732001,1,1,8,2,25,MISVM_linear,MACCS,Nc1ccc(N=Nc2ccc3cc(S(=O)(=O)O)c(N=Nc4ccc(Nc5ccc(N=Nc6c(S(=O)(=O)O)cc7ccc(N=Nc8ccc(N)cc8N)cc7c6O)cc5S(=O)(=O)O)cc4)c(O)c3c2)c(N)c1
15416,0.11122577032460323,1,1,8,2,26,MISVM_linear,MACCS,Nc1ccc(-c2ccc(-c3ccc(N)cc3)cc2)cc1
15417,0.1423330011775145,1,1,8,2,27,MISVM_linear,MACCS,Nc1cccc2c(N)cccc12
15418,0.10011040873754343,1,1,8,2,28,MISVM_linear,MACCS,Nc1ccc(-c2ccc(N)c(Br)c2)cc1Br
15419,0.0887807753208226,1,1,8,2,29,MISVM_linear,MACCS,Nc1cccc(-c2ccccc2)c1
15420,0.11988800617373321,1,1,8,2,30,MISVM_linear,MACCS,Nc1ccc2ccc3c4ccccc4cc4ccc1c2c43
15421,-0.005389797362327746,0,1,8,2,31,MISVM_linear,MACCS,Nn1nnc2c3ccccc3nc-2c1O
15422,0.10609536735242078,1,1,8,2,32,MISVM_linear,MACCS,Nc1ccc2cccnc2c1
15423,0.11122577032460323,1,1,8,2,33,MISVM_linear,MACCS,Nc1ccc(-c2ccc(N)cc2)cc1
15424,0.014939202949107604,1,1,8,2,34,MISVM_linear,MACCS,Nc1cccc(N)n1
15425,0.07725227550444716,1,1,8,2,35,MISVM_linear,MACCS,Nc1ccc2c(n1)[nH]c1ccccc12
15930,-0.05319216960206486,0,0,9,2,0,MISVM_linear,MACCS,Nc1c(S(=O)(=O)O)cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
15931,0.0179693465825792,1,0,9,2,1,MISVM_linear,MACCS,Nc1cccc2c(O)nnc(O)c12
15932,0.07641823627958735,1,0,9,2,2,MISVM_linear,MACCS,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)O
15933,-0.13815912601830857,0,0,9,2,3,MISVM_linear,MACCS,Nc1cc(S(=O)(=O)O)ccc1O
15934,-0.06749637015331095,0,0,9,2,4,MISVM_linear,MACCS,Nc1nc(O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1
15935,-0.08903428257679748,0,0,9,2,5,MISVM_linear,MACCS,Nc1ccc(N)c(S(=O)(=O)O)c1
15936,0.049993239217052336,1,0,9,2,6,MISVM_linear,MACCS,Nc1c(Cl)cc(Cl)cc1Cl
15937,0.07861736533112496,1,0,9,2,7,MISVM_linear,MACCS,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
15938,0.02322781428999416,1,0,9,2,8,MISVM_linear,MACCS,Nc1nc(O)c2[nH]nnc2n1
15939,0.1470914852323496,1,0,9,2,9,MISVM_linear,MACCS,Nc1ccccc1[N+](=O)[O-]
15940,0.1361996429361441,1,0,9,2,10,MISVM_linear,MACCS,Nc1ccc(-c2ccc(-c3ccc(-c4ccc(N)cc4)cc3)cc2)cc1
15941,0.07261365534850434,1,0,9,2,11,MISVM_linear,MACCS,Nc1ccccc1
15942,0.06782596298537887,1,1,9,2,12,MISVM_linear,MACCS,Nc1ccccc1SCCSc1ccccc1N
15943,-0.1489098021527108,0,1,9,2,13,MISVM_linear,MACCS,Nc1c(S(=O)(=O)O)cc(Nc2cccc(S(=O)(=O)CCOS(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O
15944,0.05821686826217465,1,1,9,2,14,MISVM_linear,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
15945,0.1392520009631205,1,1,9,2,15,MISVM_linear,MACCS,Nc1ccc(Cl)cc1[N+](=O)[O-]
15946,0.1194109775035368,1,1,9,2,16,MISVM_linear,MACCS,Nc1ccc(N=Nc2ccccc2)c(N)n1
15947,0.08173197128224283,1,1,9,2,17,MISVM_linear,MACCS,Nc1ccc(Oc2ccc(N)c(Cl)c2)cc1Cl
15948,0.1277432470222504,1,1,9,2,18,MISVM_linear,MACCS,Nc1cccc2c1-c1ccccc1C2
15949,0.08082048844277824,1,1,9,2,19,MISVM_linear,MACCS,Nc1ccc(Oc2ccccc2)cc1
15950,0.12893023073879378,1,1,9,2,20,MISVM_linear,MACCS,Nc1c(Br)cc([N+](=O)[O-])cc1[N+](=O)[O-]
15951,0.11083990718712367,1,1,9,2,21,MISVM_linear,MACCS,Nc1cc([N+](=O)[O-])ccc1O
15952,0.0921689395633463,1,1,9,2,22,MISVM_linear,MACCS,Nc1ccc([N+](=O)[O-])c(O)c1
15953,0.11184269030196625,1,1,9,2,23,MISVM_linear,MACCS,Nc1cc2nc3ccc(Cl)cc3nc2cc1N
15954,0.13752721723218034,1,1,9,2,24,MISVM_linear,MACCS,Nc1ccc2c3c(cccc13)-c1ccccc1-2
15955,0.11372950115227921,1,1,9,2,25,MISVM_linear,MACCS,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12
15956,0.17432879655876268,1,1,9,2,26,MISVM_linear,MACCS,Nc1cc(N)c(-c2ccccc2)c([N+](=O)[O-])c1
15957,-0.1299064395100449,0,1,9,2,27,MISVM_linear,MACCS,Nc1nc(N)c(N)c(O)n1
15958,0.11266774396522741,1,1,9,2,28,MISVM_linear,MACCS,Nc1ccc(-c2ccccc2)cc1
15959,0.12987712340566832,1,1,9,2,29,MISVM_linear,MACCS,Nc1cccc2nc3ccccc3c(N)c12
15960,0.14844337373199543,1,1,9,2,30,MISVM_linear,MACCS,Nc1ccc2nc3cc(N)ccc3nc2c1
15961,-0.007280053446788955,0,1,9,2,31,MISVM_linear,MACCS,Nc1nc2cc(O)ccc2[nH]1
15962,0.1371693178716828,1,1,9,2,32,MISVM_linear,MACCS,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
15963,0.11414891791009196,1,1,9,2,33,MISVM_linear,MACCS,Nc1cc([N+](=O)[O-])ccc1CO
15964,0.12126019940287323,1,1,9,2,34,MISVM_linear,MACCS,Nc1ccc2c(no[n+]2[O-])n1
15965,0.08906699194080168,1,1,9,2,35,MISVM_linear,MACCS,Nn1c2ccccc2c2cnccc21
16470,-0.11975019317249266,0,0,0,3,0,MISVM_linear,MACCS,Nc1cc(S(=O)(=O)O)ccc1Cl
16471,0.07852687911600204,1,0,0,3,1,MISVM_linear,MACCS,Nc1cccc(O)c1[N+](=O)[O-]
16472,-0.05059886065242872,0,0,0,3,2,MISVM_linear,MACCS,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c3c(c12)O[Cu]Oc1cc(-c2ccc4c(c2)O[Cu]Oc2c(c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])cc(N)c25)/N=N\4)ccc1/N=N\3
16473,-0.23846714852922815,0,0,0,3,3,MISVM_linear,MACCS,Nc1ccn([C@H]2O[C@@H](COP(=O)(O)O)[C@H](O)[C@H]2O)c(=O)n1
16474,0.03584737297765672,1,0,0,3,4,MISVM_linear,MACCS,Nc1c(Cl)cc(Cl)cc1Cl
16475,-0.30185710682691524,0,0,0,3,5,MISVM_linear,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1O
16476,0.004173885870301014,1,0,0,3,6,MISVM_linear,MACCS,Nc1ccc(Cl)c(C(F)(F)F)c1
16477,-0.11114438256086812,0,0,0,3,7,MISVM_linear,MACCS,Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
16478,-0.018119993885109566,0,0,0,3,8,MISVM_linear,MACCS,Nc1ccccc1C(=O)OCCc1ccccc1
16479,0.0057506851646272235,1,0,0,3,9,MISVM_linear,MACCS,Nc1ccccc1C(F)(F)F
16480,0.10311908017556343,1,0,0,3,10,MISVM_linear,MACCS,Nc1ccnc2ccccc12
16481,-0.08239781400993658,0,0,0,3,11,MISVM_linear,MACCS,Nc1c(O)cc(S(=O)(=O)O)c2ccccc12
16482,0.02958611708863269,1,0,0,3,12,MISVM_linear,MACCS,Nc1n[nH]c(N)n1
16483,0.0549985720049016,1,1,0,3,13,MISVM_linear,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
16484,0.0817049738587074,1,1,0,3,14,MISVM_linear,MACCS,Nc1ccc(/C=C/c2ccccc2)cc1
16485,0.09963395798592634,1,1,0,3,15,MISVM_linear,MACCS,Nc1cccc2cnsc12
16486,-0.09033466525330312,0,1,0,3,16,MISVM_linear,MACCS,Nc1ccc(NOS(=O)(=O)O)cc1Cl
16487,0.09855234016178802,1,1,0,3,17,MISVM_linear,MACCS,Nc1ccc2c(c1)oc1ccccc12
16488,0.11986685632261496,1,1,0,3,18,MISVM_linear,MACCS,Nc1ccc(Cl)cc1[N+](=O)[O-]
16489,0.056959242612438094,1,1,0,3,19,MISVM_linear,MACCS,Nc1ccc(Oc2ccccc2)cc1
16490,0.09775317621239,1,1,0,3,20,MISVM_linear,MACCS,Nc1c(F)cc(-c2cc(F)c(N)c(F)c2)cc1F
16491,0.13166285126616523,1,1,0,3,21,MISVM_linear,MACCS,Nc1cc(Cl)c(NCC(O)CO)cc1[N+](=O)[O-]
